Date,Asset,Soft_Weighted_Forecast,Actual_RV22,RMSE,MAE,MAPE
2018-08-21,SPX,0.35894644,0.3676496357142403,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-22,SPX,0.35896483,0.3665465768201706,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-23,SPX,0.3577712,0.3596467150480584,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-24,SPX,0.35440007,0.3439223525985915,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-27,SPX,0.3481541,0.3614857976816832,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-28,SPX,0.3512633,0.3460732378426311,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-29,SPX,0.34512138,0.3457161684678083,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-30,SPX,0.3422961,0.3442442224797025,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-08-31,SPX,0.34081557,0.3438540298689296,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-04,SPX,0.3382337,0.3359170457364536,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-05,SPX,0.33364472,0.3307808599019319,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-06,SPX,0.32970926,0.3311283424058642,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-07,SPX,0.32745454,0.3299680682751574,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-10,SPX,0.3251033,0.3313118014786366,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-11,SPX,0.32358813,0.3357892072349465,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-12,SPX,0.32454225,0.3161362260734986,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-13,SPX,0.319028,0.3207432293153709,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-14,SPX,0.31697863,0.3044231028869514,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-17,SPX,0.31041923,0.293017460704744,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-18,SPX,0.30401626,0.2782156852468082,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-19,SPX,0.2949354,0.2739080768675031,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-20,SPX,0.2875472,0.2981856864619585,0.07931506097838002,0.05041782932858084,7.55961134494091
2018-09-21,SPX,0.29014593,0.296433572378556,0.07931506097838002,0.05041782932858084,7.55961134494091
