actual_returns,VaR_1,VaR_5
-0.0053305084118475,-0.019804335233161996,-0.013060621012116486
0.0050349266847078,-0.01893529066457319,-0.012487500954343943
-0.0123341302260575,-0.018139641317795843,-0.011962783792447173
-0.0180654413886065,-0.018289952011554294,-0.012061911129069921
0.0079403822367325,-0.020231044713093664,-0.01334202862989569
0.0141167416692296,-0.020007261429189818,-0.013194447374301668
-0.0044883622575895,-0.020861668342571475,-0.013757914148340334
-0.0156831665132841,-0.02025308578180448,-0.013356564338453681
0.0090633502188497,-0.021980073003857632,-0.014495482930491818
0.006395208846051,-0.021972005962296048,-0.014490162854292117
0.0108795332131448,-0.021736129362793552,-0.014334606263502322
-0.0013880421740664,-0.022174084432095034,-0.014464484178249349
0.0099064352722351,-0.022052046306833887,-0.01413106205739177
-0.0020015477739079,-0.022636102080387212,-0.014505327931235065
0.0027590186583434,-0.02243414683926626,-0.014375913998152069
-0.0039270456457138,-0.02245992898016506,-0.014392435323563059
0.0068481074978752,-0.02246009109629726,-0.014392539208395002
-0.0035750557426101,-0.0227307594756068,-0.014565984865626885
0.0028430935856427,-0.022678241540593672,-0.014532331109033486
0.0019185981834688,-0.02255807422950063,-0.01445532729239451
0.0040644263323681,-0.022309274312194566,-0.014295895055476144
0.0055658617746487,-0.021532717100025262,-0.014082549228078714
-0.0008327422880682,-0.021600464156302443,-0.014126856281881955
0.0032480476180491,-0.0215190893212202,-0.014073636564386524
-0.0030274515138035,-0.021357615875311833,-0.013968031789082555
0.009615978507103,-0.02106969563548574,-0.013779729916528514
0.00369721080272,-0.020589247117074407,-0.013465513188530115
-0.0011864344814078,-0.019713724412092893,-0.012892915149187077
0.0007022791848285,-0.01873213540438379,-0.012250948997930292
0.0027264069235446,-0.017971707782562664,-0.011753623956741028
0.0025573557297846,-0.01716716492223561,-0.011227447237657036
-0.0019643733188008,-0.016591853183623773,-0.010851189292927747
0.0015633980380798,-0.01605507338471842,-0.010500131509202258
0.0007112973716782,-0.015538862705913137,-0.01016252607545387
0.0008367430830951,-0.015271562244617502,-0.00971183891018841
0.0076660034526003,-0.01489395866698609,-0.009471704662026625
0.0005030044207039,-0.014794710091109529,-0.009408588252222612
-0.000592738806981,-0.014588319536012313,-0.009277335680181726
-0.0037632657632205,-0.014425182860829621,-0.0091735900984043
-0.001584031239135,-0.014463828000904514,-0.009198166194094921
0.0021725739696911,-0.014470055179263466,-0.008750402534231816
0.0074792987268068,-0.014362876687905545,-0.008685589032778312
0.002193123145604,-0.01446264264603815,-0.008745919990888595
0.0041657790039728,-0.014432036091312599,-0.008727411445432707
-0.0040193171713447,-0.014380774058979886,-0.008696412018542004
-0.0086685275462041,-0.014598699394385368,-0.008828196893138627
-0.0066601718383729,-0.015240331840740902,-0.009216208004020971
0.0063036386858463,-0.015548311171073708,-0.009402450770841737
0.0014991519920375,-0.015430476018139272,-0.009331192920882966
0.0090942520403682,-0.014589559859244618,-0.008813777194167097
-0.003167849166223,-0.014913730321474378,-0.00900961354938194
-0.0010975548602925,-0.015034438147567369,-0.008827267659822714
0.0029039810658435,-0.014884350527333794,-0.008739145737126058
0.0085386084998546,-0.014803434383514544,-0.008691636914216785
7.258531539200419e-05,-0.015075921656646632,-0.008851624142886275
0.0071223916512366,-0.014960101182227454,-0.008783621712855249
0.0003352146109776,-0.015245072600661606,-0.008843837436411655
-0.0004323538601678,-0.015356512507899045,-0.00847033110558709
0.0044493085995842,-0.015307166015374594,-0.008443112612432056
0.0049326414590371,-0.015412178658423217,-0.00786904980354753
0.000865756590306,-0.015541173995685885,-0.007379289737557276
-0.0001954279179656,-0.015679569910269513,-0.007098143089135169
0.005115053182072,-0.015278454076714005,-0.007146502449976691
3.395098404190833e-05,-0.016353223698841797,-0.0076492263315376665
-0.0057976021775765,-0.01631643262399231,-0.007632017292898747
0.0029416937024926,-0.016502804650848486,-0.007719192876229834
0.0083438744546935,-0.0164656243693228,-0.007701801786026598
-0.0070849095780829,-0.016656108665479404,-0.007790900884818276
0.0035271663583227,-0.017148323154854515,-0.007724060611659819
-0.0028071449428903,-0.0174497079179635,-0.00785981232083061
0.0048904373587372,-0.01732228234706926,-0.007802416456280213
0.0066332440375749,-0.01724193803978454,-0.007766227244445043
-0.0028593073050462,-0.01719374025045876,-0.007744517678866033
0.0069520595923169,-0.01710976010078265,-0.0077066907869643075
-0.0015156867317731,-0.017128161317873047,-0.007714979184310861
0.0018684086233431,-0.017044729417245132,-0.00767739923835483
0.008331741632201,-0.01694755233868443,-0.007633628098862721
0.0038547057177211,-0.017090967477969038,-0.007698226090075079
-0.0026554769371411,-0.016969564882377896,-0.0076435431337130546
0.0002890460596951,-0.01703760557920232,-0.007674190472323689
0.0011403144471451,-0.017103213433705793,-0.006866681512616166
-0.0090832687899364,-0.017033886438365307,-0.006838847772537147
-0.0158557251183832,-0.017693222830037908,-0.007103561361526858
0.0100033503525889,-0.020952554026277305,-0.00943758732597875
-0.0008672232910491,-0.020864508247145946,-0.009397929166491657
0.0031294538629893,-0.020071331956783164,-0.009040661479898097
-0.0178644763926438,-0.01972320338656087,-0.008883855117388754
0.0072284558629114,-0.02400546798349855,-0.011373595901515416
0.0148692652180653,-0.023296790451279335,-0.011037830238397116
0.0111878228829347,-0.02492977627608555,-0.011811525668830541
0.003320128729662,-0.02515849671340931,-0.011919891555732913
-0.0054154705145403,-0.024341576374124006,-0.011532841329128426
0.0072996521623718,-0.02438396942992977,-0.01155292681490594
0.0016870749056518,-0.024336742820649505,-0.011530551230721466
0.0064418675537449,-0.023903802427605265,-0.011325427586253744
-0.0016317734419661,-0.02403238139041152,-0.011386347255280798
0.0018418447338337,-0.02385351804024908,-0.011301603251633912
-0.0029242515783103,-0.02368604638747673,-0.011222256541755106
0.0046947887144419,-0.023802539640674254,-0.011277450099657511
-0.0038228404778308,-0.023715441705876517,-0.01123618380503968
-0.0105738150228944,-0.023756752102291244,-0.011255756335584613
