RTY_S_True_test,RTY_S_22_pred
1.6421692964656578e-05,4.9937997e-05
1.1181193626615518e-05,4.965383e-05
1.178055546834404e-05,4.920976e-05
1.3495796219099644e-05,4.8956404e-05
1.3742661700411268e-05,4.88638e-05
1.2236946151235492e-05,4.8752598e-05
1.7088337461957107e-05,4.860917e-05
1.665031250935765e-05,4.90111e-05
1.991150615650777e-05,4.9037957e-05
1.9988022781210243e-05,4.934243e-05
1.993044852787156e-05,4.940351e-05
2.7996452525491147e-05,4.9433416e-05
3.2612593912938725e-05,5.037237e-05
3.639034005259304e-05,5.1346502e-05
3.707876050569835e-05,5.19786e-05
3.517988089152417e-05,5.2356085e-05
5.181817721855432e-05,5.2376483e-05
5.843538013015352e-05,5.7003763e-05
6.873465656897858e-05,5.8843754e-05
7.713550460084994e-05,6.289668e-05
7.755382071424176e-05,6.772589e-05
8.369272912777797e-05,6.8800255e-05
8.542591679246612e-05,7.306967e-05
8.682398362671124e-05,7.468707e-05
8.733512939254232e-05,7.608868e-05
8.578603584634835e-05,7.741796e-05
8.622246389965047e-05,7.758064e-05
8.610116932033825e-05,7.7870645e-05
8.141559200621025e-05,7.791231e-05
8.065448118727287e-05,7.699324e-05
8.174925607143338e-05,7.597976e-05
0.00011988495525469999,7.605693e-05
0.0001663547648834,9.558002e-05
0.000162064323216,0.00014770727
0.0002032430494893,0.0001552986
0.0002032545920279,0.00021899641
0.0002483322326036,0.00022281747
0.0002612628596996,0.0002590653
0.0002913120039819,0.00027780508
0.0003263496877149,0.00031347238
0.00032491799535,0.0003720711
0.000660490832708,0.00037238005
0.0007255721832261,0.0010528477
0.0008509994383177,0.0010155545
0.0013091071905261,0.0012019067
0.001668585310239,0.0021353653
0.002450184089477,0.0022206728
0.0027694391482679,0.0030329272
0.0031041299105615,0.0030329272
0.0034482934853183006,0.0030329272
0.0034650004789093,0.0030329272
0.0034719195258052,0.0030329272
0.0040084071328134,0.0030329272
0.0040108428812329,0.0030329272
0.0042140795286127,0.0030329272
0.0042445051339094,0.0030329272
0.0042533303404198,0.0030329272
0.0042515913989131,0.0030329272
0.0043537477885861,0.0030329272
0.0043741217188291,0.0030329272
0.0043362799798474,0.0030329272
0.0046716488892703,0.0030329272
0.004668354250889,0.0030329272
0.004434486043794,0.0030329272
0.0044773103347283,0.0030329272
0.0043763667747803,0.0030329272
0.003928364170499,0.0030329272
0.0036519686637356,0.0030329272
0.0028738994368068,0.0030329272
0.0026187755594861,0.002686782
0.0023055544552748,0.0024147101
0.0019985232457866,0.0020985838
0.0019820030369633,0.0018278763
0.0019749999850115,0.0016171421
0.0014385451588695,0.001466334
0.0014453096516559,0.0012688345
0.0011986878789949,0.0011813878
0.0012328496234687,0.001032824
0.0012627355053398,0.0010089601
0.0013450719512777,0.0009837364
0.0011978391571761,0.0009956976
0.0011645379058029,0.0009213699
0.0011674594673704,0.00086752314
0.0007950698037627,0.0008394136
0.0008268115231432,0.0007503696
0.0007210840613011,0.00073318405
0.0006724630937247,0.00065740966
0.000695138810776,0.00064936565
0.0006836968766998,0.00064830773
0.0006067388147812,0.0005929208
0.0007320031453751,0.00054900715
0.0006906796680538,0.00070261705
0.0006964402739237,0.00066282076
0.0006603482657199,0.00065784575
0.0006586925099802,0.0006068183
0.000678739776906,0.00057168235
0.0006994703226619,0.000583633
0.0006907565236753,0.00060714694
0.0006905739091642,0.0006156344
0.0006241795362011,0.0005898413
0.0005410104781344,0.00055747596
0.000470031276895,0.0005122503
0.000470835085529,0.00048518172
0.0005106047687283,0.00044199126
0.0005032249578026,0.0004804496
0.0005314276708622,0.00046427984
0.000538002354473,0.00046414076
0.0008231569761231,0.0004835079
0.0007800369409490002,0.0009076583
0.0007380767068139,0.0008431847
0.000748404482996,0.0007936188
0.0007662549554483999,0.0007604874
0.0006360527592978,0.0007342591
0.0006172945425622,0.000664492
0.0005919849470107,0.00060953316
0.0005907240668821,0.0005642423
0.0006502776953626,0.0005269723
0.0006419800726245,0.00057778
0.0006403269890419,0.0005617785
0.0006415558840258,0.00056983094
0.0006458305997296,0.00058607914
0.000648842266448,0.0005667814
0.0006478058795389,0.000550628
0.0006372719841372,0.0005336195
0.0006496397540113,0.0005200433
0.0006148723774231,0.0005280737
0.0006212076908678,0.0005111378
0.0006054609160763,0.0005170165
0.0005673703210501,0.00050947285
0.0002870359692241,0.0004931243
0.0003156705245792,0.0004221824
0.0003070276970418,0.0004134746
0.0002966339358847,0.00036031517
0.000272374205155,0.0003174333
0.000277899599419,0.00028251339
0.000273691752047,0.00026340797
0.0002711932772825,0.0002440615
0.0002830679014863,0.0002301753
0.0002268519208996,0.00023387252
0.0002213722658482,0.00021926503
0.0002106221501943,0.00020844043
0.0001723067661056,0.00020886389
0.0001707077457953,0.000186879
0.0001761925220309,0.00017415365
0.0001766723551852,0.0001726916
0.0001851479507673,0.00016310875
0.0001720965564544,0.00017030814
0.0001730722761245,0.00016060026
0.0001623938505367,0.00016250201
0.0001503694226142,0.0001558806
0.0001443581703004,0.00014762564
0.0001360936100256,0.00013869938
9.166435822322022e-05,0.00013038701
8.823678710512423e-05,0.00011330952
9.524173575789696e-05,0.000100908524
9.425284952908136e-05,9.530705e-05
9.077961539605082e-05,8.887357e-05
9.482944216083001e-05,8.451954e-05
9.754805419509646e-05,8.310208e-05
8.570701895066805e-05,8.327037e-05
8.628588286748751e-05,7.968891e-05
7.988814479882413e-05,7.842324e-05
6.874955461007805e-05,7.5598764e-05
7.41885378207462e-05,7.227162e-05
7.131910155931791e-05,7.229055e-05
6.253437570523992e-05,7.1273054e-05
0.00010587470268340002,6.8432106e-05
9.603206980556494e-05,0.00011856502
0.0001113303383025,0.00010791848
0.00011654948012370002,0.0001267493
0.00012038739041719999,0.00012712095
0.0001161906182269,0.0001288514
0.0001506102989772,0.00012261423
0.0001487051517789,0.00015981492
0.0001523829482168,0.00015038702
0.0001534631148471,0.00014873531
0.0001463351510468,0.00014704972
0.0001913762739271,0.00014214109
0.0001934064978727,0.00021561087
0.00022450149832119998,0.0002052565
0.0002222914304088,0.0002645108
0.0002380234754105,0.00024439493
0.0002630024943352,0.0002472382
0.0002631756227785,0.0002717856
0.0002620161270381,0.0002611312
0.000267131024347,0.0002517322
0.0002662939734195,0.00025573702
0.000299301879192,0.00024852852
0.0002558337517672,0.00028332142
0.000270702370483,0.0002649284
0.0002566319678289,0.00027244634
0.000245675562231,0.0002598324
0.00024144429690910004,0.00024419464
0.0002464427845561,0.00023249634
0.00021831054530150002,0.00022662024
0.00022081791442360002,0.00021673786
0.0002176875995635,0.00020858887
0.0002260554030873,0.00019943254
0.0002256971867542,0.00020152365
0.0001872285296728,0.00019598866
0.0001899157397811,0.00018581325
0.0001547832495046,0.00018458464
0.0001856131510392,0.00016672826
0.0001770665169854,0.00018329831
0.00019215778363760002,0.0001755064
0.0001966248342584,0.0002206301
0.0002072563451864,0.0002090074
0.0002102702377484,0.0002114817
0.00024045701168590001,0.00021851009
0.000205746647723,0.00025880765
0.00023376801762490002,0.00023415122
0.0002224390766167,0.00026382518
0.0002734647206537,0.00024868245
0.0002847084284103,0.00031821086
0.0002845803068542,0.00031502562
0.0002940969789737,0.00029460172
0.0003014088761034,0.00029885926
0.0003160261048395,0.0003071839
0.000314699824152,0.00032286064
0.0003181249055671,0.000306605
0.0003188107182234,0.00030468544
0.0003129150615232,0.00029599253
0.0003138907537644,0.00028509562
0.0003223290200443,0.00029021918
0.0002962859267779,0.00029831452
0.0002891138855086,0.0002832786
0.0002777349349494,0.0002697981
0.0002731996228865,0.00027423954
0.000264054829585,0.00026108784
0.0002489812698179,0.0002464901
0.00022879512219300003,0.0002332837
0.00023155677825120003,0.00024004748
0.0002053100113021,0.00022351508
0.0002102307212837,0.0002125004
0.0001581135801605,0.0002021216
0.0001512592874418,0.00018246581
0.0001514859920916,0.00016422188
0.0001498451975927,0.00014955417
0.0001397106688147,0.00016291621
0.0001254830120984,0.00014739305
0.0001286695579924,0.0001385242
0.00011673247008779999,0.00012795173
0.00011714208416110002,0.00011656289
0.0001168347564808,0.000112059024
0.00011039119241569999,0.00010820145
0.00010430103688840001,0.00010243959
0.0001196564239444,9.7953285e-05
0.0001221270377781,0.00011642115
9.132352265834952e-05,0.00011596647
0.0001049880818364,0.00010470037
0.00011110494827140001,0.00011166473
0.0001640686258891,0.00011787509
0.0001612251471141,0.00021510004
0.000160728419093,0.00021020557
0.0001590773681279,0.00018952842
0.0001561152128398,0.0001752586
0.0001611859384325,0.00017879914
0.0001666175001443,0.00017343204
0.000183851698805,0.00018506842
0.0001735346163672,0.00019551294
0.000170067096785,0.00019012127
0.0001741298203768,0.00017854967
0.0001740740536124,0.00017757578
0.0001751515931242,0.00017606407
0.0001783630100486,0.00017039558
0.0001990282645691,0.00016961909
0.0001978797959149,0.00019657947
0.0002094336608435,0.00018977857
0.0002092692927134,0.00020601027
0.00020964250606500003,0.00023213032
0.0002078327735785,0.00022151622
0.00020291741270069997,0.00020892882
0.0001978088237152,0.00021505904
0.0001630823791451,0.00020820113
0.0001540538674951,0.00021239683
0.0001574768449997,0.00018769864
0.0001570101198775,0.0001756804
0.0001501109324474,0.00016337201
0.0001488345793443,0.00015296295
0.0001428622342552,0.00014843387
0.0001412972517339,0.00014380075
0.0001544387089535,0.00014767336
0.0001579391638398,0.00015372703
0.000155990590531,0.00015260003
0.0001731678419219,0.00015252554
0.0002378544461348,0.00016385548
0.0002335663619137,0.00022498734
0.0002525812456975,0.00022305353
0.0002742204562576,0.00025695044
0.0002686221074114,0.00027290476
0.0002846602179989,0.00027222742
0.000299940399731,0.0002971552
0.0003006652779974,0.00030261488
0.0003066152549632,0.00029774924
0.0003163258826326,0.00030012112
0.0003197700558371,0.00030382568
0.0003209155825803,0.00030891455
0.0003153360275272,0.00029047162
0.0003297917195088,0.0002904205
0.0003314994420379,0.0002933193
0.0003667612421552,0.00029529157
0.0003656760776567,0.00030574133
0.000354130085278,0.00031194286
0.0003924987158021,0.00031344037
0.0004097844138042,0.00034406225
0.00042996536469519996,0.00036662808
0.0004255198619299,0.00037900242
0.00039390204364519993,0.00038294942
0.0004072592851799,0.0003900052
0.0003739670462261,0.00038618292
0.0003613598475107,0.00037220697
0.0003536563213757,0.0003603808
0.0003180666757235,0.0003459279
0.0003125898068482,0.00032653922
0.0003147305954026,0.0003159707
0.0002999346173624,0.0003031697
0.0002874737540845,0.00028961056
0.0002656643761868,0.00027670624
0.0002695035577191,0.00026159803
0.0002711229194432,0.00025124894
0.0002569073183824,0.00024243677
0.0002611735016622,0.00023300621
0.00023589384084710002,0.00023334913
0.0002594782769093,0.00023312624
0.0002551376031071,0.00023885169
0.0002112344517821,0.00023498072
0.0001934177916412,0.00022474551
0.0001680907763401,0.00021040163
0.0001522233840105,0.00019202042
0.0001190313950103,0.00017414031
0.0001147634480385,0.00015345514
0.0001085011007422,0.00014084834
0.0001064042170014,0.00012610594
0.0001060909633925,0.000119337434
0.0001050281758763,0.00011092654
9.927817150291698e-05,0.000104286744
0.0001263748531112,0.00010069356
0.0001265202745947,0.000117466836
0.0001698344508276,0.00011809121
0.0001842864805182,0.00015660701
0.0002074717359008,0.00016796245
0.0002058699818093,0.00019389816
0.00020706389793860003,0.00019753372
0.0002032314226887,0.00020344178
0.00018982640734260003,0.0002042556
0.0001639229205129,0.0001983874
0.0001650470003214,0.00018599868
0.0001570959851235,0.00017697377
0.0001732534257208,0.00017047071
0.0001787957675402,0.00017470155
0.0001788439284164,0.00017330593
0.0001826901566124,0.00017140548
0.0001736040947666,0.00017278275
0.0001760091309896,0.00016948442
0.0001688467575245,0.0001690498
0.0001758428298552,0.00016475655
0.0001791310110543,0.00016665684
0.0001752064779364,0.00016713237
0.0001487309016907,0.00016680108
0.000151429934103,0.00015966104
0.0001105636743004,0.00015496064
9.75543932832268e-05,0.00013968926
7.015712110259459e-05,0.00012472467
7.776201572136534e-05,0.000108077045
9.903404945891136e-05,0.00010081061
0.00011406507341009999,0.00010727086
0.00011271165935239999,0.00011344755
0.0001121248040639,0.00011004951
0.00011611614262199998,0.000107719134
0.00011314001431250001,0.000110182504
9.601085486174519e-05,0.00010871217
9.236874772505306e-05,0.00010446207
9.231343580986717e-05,0.00010025643
8.900898670956434e-05,9.599418e-05
9.38436955959674e-05,9.3068316e-05
9.917127263567963e-05,9.4256146e-05
0.00010251084764009999,9.8722136e-05
9.78958780706222e-05,0.00010059548
0.00011797764530469999,0.00010053928
0.00011503797952589998,0.00011290861
0.0001255607748561,0.000111365945
0.0001313218441135,0.00012400666
0.0001287292930037,0.00013214328
0.0001311738101028,0.00013039364
0.0001363070633275,0.00013368802
0.0001731295028908,0.0001393733
0.0001648414303079,0.00016838138
0.000156263032513,0.00017226378
0.0001578106557724,0.00017333354
0.0001588573524047,0.00016580029
0.000156779049223,0.00016088574
0.0001699690002016,0.00016098746
0.0001711701226204,0.00016486415
0.0001701535317214,0.00016383175
0.00017054380295,0.00016342934
0.0001695420064678,0.00016265594
0.0001693429785977,0.00016063183
0.0001768576772342,0.00016387159
0.000174560866506,0.00017022996
0.000173422419106,0.00016734713
0.0001504159730176,0.00016569886
0.0001516722856561,0.00015702767
0.0001380413911869,0.00015138951
0.0001338043628026,0.00014379209
0.0001372802528216,0.00013959079
0.0001402397029042,0.00013718866
0.0001380798614824,0.0001381726
9.900276968422736e-05,0.00013626616
9.853110935383848e-05,0.00012657729
0.00010524651592500002,0.000120634155
0.00010773263283250002,0.00011958161
0.00010707498503520001,0.000113963615
0.00011011150494980001,0.00010864115
0.0001300249220685,0.00010950902
0.0001281679233884,0.00012867332
0.0001275179032048,0.00012650642
0.0001279995941317,0.00012480901
0.0001280082962454,0.00012414088
0.0001256711135504,0.00012374597
0.0001127098729844,0.00012327578
0.0001174013046918,0.000119729666
0.0001158634862676,0.000120806646
0.00011951140133710002,0.00011671538
0.0001198268171065,0.00011775521
0.000127298977301,0.000115818635
0.0001282018015413,0.00012251726
0.000124456108388,0.00012330282
0.00011762276051049999,0.00012057525
0.0001428191178858,0.00011636106
0.0001373552531211,0.0001404941
0.0001315212167481,0.00013531161
0.0001293136100481,0.00013594114
0.0001262279246697,0.00013831552
0.0001342733226719,0.00013233341
0.0001520497502348,0.00013399811
0.00011875917129029998,0.00015287541
0.00012047144572630002,0.00013861952
0.000133969830448,0.00013265043
0.0001371419271442,0.00013578065
0.0001374984793172,0.00013619398
0.0001360871692874,0.00013283055
0.0001451860737025,0.00013139907
0.0001415841266273,0.00013802803
0.0001427112382596,0.00013743647
0.0001403197700215,0.00013651418
0.000139148097076,0.00013480241
0.0001389325796125,0.00013270356
0.0001345271927307,0.00013614411
0.0001344543286221,0.00013254811
0.0001347887311894,0.00012926769
0.00010652962584209998,0.00012710314
0.0001065226178082,0.00011786045
9.865156961068092e-05,0.00011039214
8.851034664975783e-05,0.000103164304
9.02918139218258e-05,9.668379e-05
9.746874780261545e-05,9.281725e-05
8.911287948676409e-05,0.00010211079
8.921632173930269e-05,0.00010602711
0.00011044342661189998,9.564765e-05
9.669648487241216e-05,0.00011467803
0.0001017251276763,0.00010344712
0.000100651944313,0.00010647817
0.00010426499620370001,0.00010058269
9.235146750106482e-05,0.000102752965
9.463246773250313e-05,9.6479904e-05
0.00010988421208889998,9.4661904e-05
0.0001092735865767,0.00010412846
0.00010896884525150001,0.000103222206
0.0001035399108648,0.00010174105
0.000102712323579,0.00010055122
0.00011143386934019998,9.8404846e-05
0.0001135614080961,0.00010396733
0.0001171786501021,0.000104884806
0.0001186642090276,0.00010793295
0.0001182956770082,0.00010871402
0.00011528801743020001,0.00010847839
0.0001723915955412,0.00010738366
0.0001567879533674,0.00016633932
0.0001547738094509,0.00015481886
0.0001739723156987,0.00016199304
0.00019084131621350002,0.00017866027
0.0002046819556671,0.0001999356
0.0002222576542118,0.00021022704
0.0002509657333291,0.00021793474
0.0002520552762037,0.0002354484
0.0002676722860574,0.00023062169
0.0002630115149065,0.0002530111
0.0002512511654962,0.0002452433
0.0002512122887501,0.0002454296
0.0002702904861784,0.00024064293
0.000277907039547,0.00024807392
0.0002874436686808,0.00025971828
0.0002842316364759,0.00025754175
0.0003290258007449,0.00026201364
0.0003302074663777,0.00029774415
0.0003338145312598,0.00028988667
0.00033827004725,0.00028878928
0.0003393194380712,0.00029004365
0.0002792576749822,0.00029062052
0.0002791534527957,0.00027480145
0.0002656853825323,0.00026341525
0.0002504319326515,0.00025157418
0.0002096601089964,0.00024317931
0.0002492122034662,0.00022302038
0.00022397066367979999,0.00025430895
0.0001995670164555,0.00022926058
0.00019412163453030003,0.00021249938
0.0001839240325919,0.00019568882
0.0001864535307037,0.0001848159
0.000184194316105,0.00017677915
0.0001832985925599,0.0001708403
0.000202246740377,0.00016543735
0.0002015195643169,0.0001959397
0.00020316137558410002,0.00019320354
0.0002074150261794,0.00019647485
0.00019161905998679997,0.00019914373
0.00019060078508190001,0.00020480045
0.000188498549805,0.00019695736
0.0001953806537797,0.00019107852
0.00022288963588609997,0.00020050972
0.0002775415909816,0.0002088714
0.0002879250006158,0.00025113623
0.0002891758922147,0.0002498541
0.0002929256082679,0.00025179127
0.0002984042706749,0.00026429354
0.0002486841571378,0.00026281207
0.0002647348308289,0.0002501878
0.0002787760211424,0.00025353985
0.0002863586183463,0.0002603574
0.0002829319008019,0.00026228954
0.000280465459277,0.00025895692
0.0003162125630649,0.0002543509
0.0003165831466093,0.00027605292
0.0003033039794677,0.00027521962
0.0002971874910427,0.00028298335
0.0002943979270105,0.0002771814
0.0002983553695293,0.0002741372
0.0003005104554237,0.0002746769
0.0003169146237956,0.00028388994
0.0003140708861436,0.00029166348
0.0003231277488188,0.00028300154
0.000317983279101,0.00028813755
0.0002709813461981,0.0002972355
0.000270158583896,0.00027968283
0.0002933022427319,0.0002690772
0.000287449997129,0.00027693596
0.0003134272256062,0.00026588328
0.0003099607053029,0.00028263478
0.0003021301893678,0.00027493195
0.0002948453667634,0.00027474362
0.000298435264346,0.00027532346
0.00033966082125,0.00027287423
0.0003508859341706,0.00029992042
0.0003172801433937,0.00030407758
0.0003208789572259,0.00029515135
0.0002999714832911,0.00028887935
0.0003124043816025,0.0002804575
0.0003077524681725,0.00028216033
0.0002941767647137,0.00027769318
0.0002606944847251,0.00026867917
0.0002662958113215,0.00025471183
0.00028588053071,0.00026508325
0.0002712113863611,0.00026511084
0.0002517334559811,0.0002621876
0.0002440441926066,0.00025437714
0.0002625927171474,0.00023418338
0.0002493061099062,0.00024753768
0.0002482867794463,0.0002442416
0.0002187534144035,0.000230947
0.0002204098430991,0.00021952362
0.0002112384628482,0.000211576
0.00021269392921590002,0.00020291438
0.00020666482575879997,0.00020293533
0.000165284612282,0.00019744183
0.0001739777711611,0.00018240922
0.0001704690484527,0.00018446756
0.0001874723219116,0.00017076188
0.0002064282190233,0.00018317996
0.00019484076079,0.00018885285
0.0002290510696845,0.0001862678
0.00022895252736899996,0.00021245865
0.0002497805029877,0.00021156213
0.000246008969832,0.00022809739
0.0002362276864146,0.00023976888
0.0002372195694257,0.00023961188
0.0002733566790404,0.00023944424
0.0003325454391909,0.00025251947
0.000311182796579,0.0003005713
0.0003616623595796,0.00030355062
0.0003622342505802,0.00032660054
0.0003751607390423,0.00033854114
0.00038829639975300007,0.00034378003
0.00044304871409770006,0.00034993832
0.00042975150603549993,0.00036949298
0.00048103711490840004,0.00037957443
0.0005228176680196,0.00039980636
0.0005049686378946,0.00042402517
0.0005049509687958,0.00043532508
0.0004951184316204,0.00044191687
0.0004779924423641,0.00044313667
0.0004982678146805,0.00044380585
0.0004838183454543,0.00044239513
0.0005158400948322,0.000439619
0.0005007932730267,0.00044433193
0.0004791116792802,0.00044389025
0.00049212588945,0.00043658045
0.0004876434110923001,0.0004348756
0.00044866323635380005,0.00043135756
0.0003989056456471,0.00042046414
0.00040414451535230006,0.00040035608
0.0003677950435737,0.00038622913
0.0004036593228991,0.00036785856
0.0004961169941657,0.00036417585
0.0004815332405555,0.0003973061
0.0004367496408298,0.00040895518
0.0005270054563152,0.00040836073
0.00047944154034789993,0.00044229472
0.0004521192289143999,0.00043954136
0.0004499783640923,0.00042185799
0.0004581371588572,0.0004172753
0.0004928444895955,0.00041565296
0.0004874200054211,0.00042513217
0.00047675579036030003,0.00043563105
0.0004562844529372,0.00043810514
0.0004244115562242,0.00043341678
0.0004286539979552,0.00042157623
0.00043283596023809993,0.00041342695
0.0004104716456123,0.00040807025
0.00044085005686,0.00039818906
0.00044006585054520004,0.0004012503
0.0004432386487191,0.00040070817
0.0004314089112083,0.0004016997
0.0004060567593649,0.00039959198
0.0003718510658019,0.0003909959
0.0002834144085414,0.0003766787
0.0002837836469742,0.0003482044
0.0003219040254466,0.00032561357
0.0002372550896483,0.00032234436
0.0002282269171452,0.00029816112
0.000228763907149,0.00028223364
0.00022909632494710002,0.00027091068
0.0002239099496028,0.0002614782
0.0001990166728724,0.00025367647
0.0002037907146901,0.00024462663
0.00019071379846770001,0.00024117426
0.00018884973866899998,0.00023409491
0.00018973375149509996,0.00022850958
0.0001836094089886,0.00022484256
0.0001797414900669,0.00022129406
0.0001795877843591,0.0002182988
0.0001482944452586,0.00021457806
0.0001630434708046,0.00020453917
0.0001748870940702,0.00020170728
0.0001751429199919,0.00020668545
0.0001834425064839,0.00020712294
0.0001815332715279,0.00021183724
0.0001645642898901,0.00021268889
0.0001870869451816,0.00018195903
0.000138706827602,0.00018654072
0.0001615627110404,0.0001718424
0.0001864454297525,0.00017480938
0.0001695636648911,0.00020619325
0.000170620715675,0.0002047279
0.0001723679249219,0.00020394406
0.0002063528454432,0.00018333434
0.00020493006807960004,0.0002172632
0.0002133633316106,0.00022215628
0.00021340694812390002,0.00022885411
0.00021700993619520003,0.00023288032
0.00021399899350119998,0.0002365416
0.0002148121950652,0.000237593
0.0002406926404766,0.0002234204
0.0002440326381041,0.00024656177
0.0002470813546173,0.00023756253
0.0002312042699664,0.00024325117
0.0002911548802309,0.0002403677
0.0002855646223955,0.00027327792
0.0002845782128704,0.00028053045
0.0002865113879903,0.0002850604
0.0002700454997182,0.00028856573
0.0002735246489758,0.0002860633
0.0002491524838652,0.00028508203
0.00023904880663,0.0002774924
0.0002555127916739,0.00026994545
0.0002564331160568,0.00026872018
0.0002568248091136,0.00026706478
0.0002602976840269,0.00026555904
0.0002719684715356,0.0002677495
0.0002632374212439,0.0002713975
0.000301917898468,0.00027088865
0.0003684703613175,0.00028115095
0.0003691779919018,0.0003062887
0.0003680682086698,0.00032225918
0.0003720227787768,0.00033331406
0.0003673290899407,0.0003432188
0.0003504959859708,0.00034720937
0.0003421843489467,0.00034505918
0.0003135778214599,0.0003405978
0.000334635389851,0.00033095604
0.0003853527035877,0.00032871615
0.00038841471126910005,0.0003401644
0.00039192415704739997,0.0003477223
0.0003930959374209,0.00035414041
0.000411957685873,0.00035848498
0.0003975417307727,0.00036675035
0.00040699711833610007,0.00036784375
0.00040470583067370007,0.0003722725
0.0003989298804314,0.00037288867
0.0003566134963629,0.00037122457
0.0003420304132442,0.00036046596
0.0003422250724064,0.00034792593
0.0003621496539148,0.00033836594
0.0002922241673438,0.00033829687
0.0002953060244651,0.00032004653
0.0002950157039546,0.00030784015
0.0002652005761858,0.00029882247
0.0003032310328792,0.00028557956
0.0004384787418458001,0.00028628335
0.00043858896572610006,0.00032544383
0.0004168452378148,0.00034957577
0.0003971303400679,0.00036333816
0.0003685837100713,0.00036883424
0.0003655924611103,0.00036614217
0.0003555209464309,0.00036125426
0.0003545530396452,0.000355041
0.0003348920301762,0.00034852017
0.0003345945962412,0.00033785848
0.0003087013456488,0.0003266368
0.0003293615292528,0.0003151831
0.0003292767652715,0.00031746214
0.0003436125240037,0.00031426956
0.0003432437724171,0.00031827515
0.0003440801378722,0.00031931157
0.000323702382488,0.00032104782
0.0003339813593627,0.00031871276
0.0003296560290302,0.00031861893
0.0003305866504012,0.00031728722
0.0003362826727564,0.00031648707
0.0003032331726464,0.00031742384
0.0001698600456344,0.00031013406
0.0001706020710811,0.00027435948
0.0001853480317754,0.00024815078
0.0001815894997259,0.00023225347
0.0001649038202513,0.00021889142
0.0001633290641723,0.00020551033
0.0001781385072355,0.0001955126
0.000179585613421,0.00019309545
0.0001781356911341,0.00019228489
0.0001786655575513,0.00019196294
0.0001852662491134,0.000192552
0.00019771328206069996,0.00019546489
0.0001975140797842,0.00020202121
0.0001673061636305,0.00020656442
0.0001771247308724,0.00020187242
0.0001785824527667,0.0001988359
0.0001642618776733,0.00019780402
0.0001528814510947,0.00019479127
0.0001617900366017,0.00018793167
0.0001656470607334,0.00018608342
0.0001700349106395,0.00018532295
0.000165647356512,0.00018692219
0.0001627744292664,0.00018519955
0.0001745410686564,0.00018220666
0.0001556023253815,0.00018483581
0.0001642185261223,0.00018045474
0.0001618355264186,0.00018091344
0.0001608580740694,0.00017963456
0.000145746302239,0.00017693688
0.0001408642351682,0.00017043106
0.0001390264515538,0.0001636128
0.0001515056648743,0.00015714357
0.0001612264415156,0.00015790854
0.0001327213135433,0.00016634226
