NDX_SET_True_test,NDX_SET_5_pred
0.0002678348921841,0.00024847055
0.0002263696674014,0.00024618584
0.000215153515798,0.00023777844
0.0002146180945817,0.00022039318
0.00019042652406249996,0.00020807023
0.0001897834375625,0.00019219189
0.0001861026903111,0.000179644
0.000162750263751,0.00017029901
0.0001283070130483,0.00015957141
0.000128368050803,0.00014401358
0.0001146216012343,0.00013063337
0.00010283770633970002,0.00011642499
0.00010651425292829998,0.00010231729
0.0001020909627831,0.000100647056
0.00011083340815989999,9.442126e-05
7.783486575920829e-05,0.00010292764
6.63782275221422e-05,9.3443115e-05
7.326121700163391e-05,8.41237e-05
7.481194055834604e-05,8.467302e-05
6.573307509337931e-05,7.804611e-05
7.835077202950426e-05,7.497056e-05
8.009966804672885e-05,8.8655754e-05
8.097786079082789e-05,8.620149e-05
7.012013242983192e-05,8.609783e-05
7.895137419007348e-05,8.15501e-05
8.48063957119681e-05,9.260886e-05
8.66141041302931e-05,8.9641995e-05
9.21328510426102e-05,8.571984e-05
9.20075688109207e-05,8.724638e-05
9.830978848977279e-05,8.5463456e-05
9.636771162574669e-05,8.7806584e-05
9.641576903140222e-05,8.728033e-05
0.0001001325781076,8.534971e-05
0.0001036896628707,8.993573e-05
0.00010167062543909999,9.02524e-05
0.0001017112527513,9.311166e-05
9.590140522801137e-05,9.031299e-05
9.325272073591888e-05,8.833625e-05
9.503744018648433e-05,8.522386e-05
9.254452457159932e-05,8.3606195e-05
9.003492823901247e-05,8.478335e-05
8.708429978682104e-05,8.072078e-05
7.608304481397559e-05,7.7121986e-05
7.056004334718594e-05,7.3329116e-05
6.0885587602594e-05,6.806188e-05
6.137808261304922e-05,6.205966e-05
5.209193027161504e-05,5.8165537e-05
4.5487952605402465e-05,5.3194974e-05
4.426856261817051e-05,4.9212696e-05
3.5941418920602994e-05,4.6730802e-05
3.6305335004405576e-05,4.409454e-05
2.944321163578996e-05,4.2151813e-05
2.9989172706273392e-05,4.0535106e-05
2.9730851940366477e-05,3.9771447e-05
2.597293847557011e-05,3.8942337e-05
2.5714540998682516e-05,3.8239217e-05
2.322579613665924e-05,3.895873e-05
2.3212961011381527e-05,3.8615228e-05
2.4433612551109802e-05,3.781233e-05
2.2506955203069885e-05,3.9042538e-05
2.0700406636493315e-05,3.805997e-05
1.834086700116318e-05,3.774438e-05
2.522172606539885e-05,3.8337686e-05
2.7578582692093645e-05,4.3822074e-05
2.6789827826021966e-05,4.558737e-05
2.6479247030479526e-05,4.3208056e-05
3.037102469621842e-05,4.1357496e-05
3.0643349752405644e-05,4.1891795e-05
3.076270423319142e-05,4.2539763e-05
3.182114800308272e-05,4.1601077e-05
3.274129220379834e-05,4.0865736e-05
3.280754608627759e-05,4.073276e-05
3.535713635737922e-05,4.008997e-05
3.52280109562539e-05,4.0673625e-05
3.4236416436322995e-05,4.0251292e-05
3.553060890017051e-05,3.9958e-05
3.5720247201583426e-05,4.0085073e-05
3.2406094312997016e-05,4.0004557e-05
3.1696709021147325e-05,3.9520153e-05
3.342471266418739e-05,3.921006e-05
2.950242131550016e-05,3.9729046e-05
3.296246197742202e-05,3.924906e-05
3.18067566507414e-05,4.0871048e-05
3.777275646820142e-05,4.0073053e-05
3.656069848914059e-05,4.3522676e-05
3.439922921978188e-05,4.742046e-05
3.400933375278173e-05,4.5229568e-05
3.478813700233215e-05,4.3306747e-05
3.1967490105592795e-05,4.255255e-05
3.2301726249074965e-05,4.1882562e-05
3.4923392368252354e-05,4.1539468e-05
3.6293512700165146e-05,4.2374642e-05
3.4765820648816714e-05,4.312371e-05
3.66442956590386e-05,4.1807354e-05
3.395501668376556e-05,4.214296e-05
3.455843776005619e-05,4.1237774e-05
3.454892782894146e-05,4.084073e-05
3.323936310693103e-05,4.028943e-05
3.805606371278724e-05,3.981406e-05
6.0544704196989805e-05,4.2779036e-05
6.851364781581735e-05,6.87524e-05
6.670976574372005e-05,6.966964e-05
6.64825366859823e-05,6.4208994e-05
7.677788377242308e-05,6.1788596e-05
8.424703152783466e-05,7.8850884e-05
9.472284714449059e-05,7.9990714e-05
8.879284242511303e-05,9.1493785e-05
8.968461994155991e-05,8.545802e-05
9.180394192243698e-05,8.312797e-05
9.48809760275484e-05,8.361115e-05
9.377053058748345e-05,8.38513e-05
9.438137418957125e-05,8.0480226e-05
9.249254718197677e-05,8.0398575e-05
9.000127226862649e-05,7.907873e-05
8.98981958460006e-05,7.6454264e-05
8.97695714484953e-05,7.448863e-05
9.565200067010416e-05,7.4030526e-05
0.0001138393526129,7.9569356e-05
0.0001832673265389,0.000105252286
0.0002125973745843,0.000252608
0.00020900032504699996,0.0003158913
0.0002904317774949,0.00025774734
0.0002840631414234,0.0005266865
0.0003938112106941,0.0004071751
0.00043366981004520005,0.0004918112
0.0004950780065355,0.00057136995
0.0005262797948849,0.0005915378
0.0005146323432556,0.00065835315
0.000696373371989,0.00062101264
0.0008452708316071998,0.0011687705
0.0009063409379312001,0.0011125525
0.0012311893501505,0.0012441584
0.0017215057743164997,0.0022518113
0.0023283449207324,0.0024001931
0.0025761466223709,0.0030373917
0.0026103988581385,0.0030373917
0.0026466621183618,0.0030373917
0.0026761721399147,0.00272444
0.0026820624886535,0.0027402798
0.002994108514471,0.0024274078
0.0029249055229181,0.0025607687
0.0030633581182656997,0.0024169954
0.0031106705605973,0.0024647252
0.0030865668403888,0.0025579222
0.0030864317045224,0.002496134
0.0030324497261187,0.0024111385
0.0030211342979927,0.0025200765
0.0029477843096284,0.0023902068
0.0031590138837205,0.002316736
0.0031521798666505,0.002481223
0.0029896337878913,0.0023961875
0.00283957717873,0.0023205609
0.0027800844343662,0.0022206837
0.0025041007237662,0.0021437954
0.002023548671001,0.002086327
0.0014183454969135,0.0018859482
0.0011697077312917,0.0016144294
0.0011554237900737,0.0013515226
0.0012079109629793,0.0011611322
0.0011964879956023,0.001137309
0.0011912594938273,0.0010528351
0.0008647164314837,0.0009951652
0.0008646234853218,0.0009037867
0.0007199761322969,0.0008257926
0.0007040421664604,0.00076662854
0.0006249577262851,0.00072104967
0.0006850502958455,0.00062385754
0.0006307432255045,0.00067386375
0.0006026686044162,0.0006106217
0.0006010294130659,0.0005660017
0.0003536503823055,0.0005331155
0.0003556407236547,0.0004588402
0.0003368141768659,0.0003979106
0.0003647081770726,0.00034668815
0.0003720659730858,0.000353351
0.0003224954220215,0.000342893
0.0003130086154582,0.00031920706
0.0003216645339272,0.00029760238
0.0003232222659415,0.0002964314
0.0003149875040431,0.0002860771
0.0002381406079015,0.00028415467
0.0002182340359434,0.00027082273
0.0002132840405109,0.00023973433
0.00020916835783530002,0.00021738141
0.00021042402875359997,0.0001964599
0.00019206563717870002,0.00018415721
0.0001592919031249,0.00017840082
0.0001589317104068,0.00016154123
9.720587774869812e-05,0.00014962978
0.00010193867827980001,0.00012473283
0.0001124833889706,0.00011277759
0.0001128309927264,0.000111458416
0.0001105290631264,0.00010173108
0.0001117791613689,9.375572e-05
0.0002381006371246,9.629272e-05
0.0002112616547567,0.0003280509
0.000202574350943,0.00027388133
0.0002075547048207,0.00024867384
0.0002070133449023,0.00024553214
0.00019462083003290003,0.00022540812
0.00019364466082610004,0.0002001746
0.000185669690298,0.00018444372
0.0001742466843494,0.00017894787
0.0001988220511047,0.00016714635
0.00019894520639380001,0.00019892392
0.0002324159579593,0.00019037363
0.00023447062561359998,0.00024569657
0.00024234027183929997,0.00023416289
0.0002458093984692,0.00024499994
0.0002458348674332,0.00023886877
0.0002658913340381,0.00022885246
0.0002658211575792,0.0002566101
0.0002589409391388,0.00025206237
0.0002593139629189,0.00024821408
0.0002596808203035,0.00023915387
0.0002826972182457,0.00023234972
0.0001564681264038,0.00027058454
0.0001558188072406,0.00022889303
0.0001583425675103,0.00019300607
0.0001502539559995,0.00017565202
0.0001768670920478,0.00015185642
0.0001864323196676,0.00017653812
0.000185818516501,0.00018316877
0.0002203695004037,0.00017380127
0.00022462735096009996,0.00023198206
0.0002104502846605,0.00023290662
0.0002191166113215,0.00023271707
0.0001888577071253,0.00023877258
0.0001855075822757,0.00022273092
0.0001822535035674,0.0002005894
0.00018348441036,0.0001972841
0.0001830988929222,0.00019039158
0.000163050397942,0.00017519554
0.0001610639782127,0.00016082602
0.000164885777077,0.00015720168
0.0001657646009535,0.00016181475
0.0001818896866849,0.00015613654
0.0001801064545559,0.00018161024
0.0001796248014456,0.00020277817
0.0001795247709377,0.00018541668
0.0001773203658938,0.0001746086
0.0001792391266811,0.00017167693
0.0001559497135996,0.00016744676
0.0001521589274955,0.00016151083
0.0001528852424246,0.00015702016
0.00011473005904760001,0.00014685428
0.0001102032242001,0.00012962811
0.00011129592185100002,0.00011632654
0.00010477030375299998,0.00012332672
0.00010133650744059999,0.00011153504
0.000101935335781,9.975387e-05
9.663334512821456e-05,9.632075e-05
9.2983529787357e-05,9.809184e-05
0.0002373785418859,9.345205e-05
0.0002472524816352,0.00030601816
0.0003479227884529,0.00029552015
0.0003757750000657,0.0005078951
0.00039544417896199995,0.0005190536
0.0003808205827383,0.00052339304
0.0003686917601882,0.00046232436
0.0003765353398616,0.00043904886
0.0003895253057483,0.00041170497
0.00039540318032899995,0.000410853
0.0003991051672385,0.00040435366
0.000397052984581,0.00039613782
0.0004090359684828,0.00036980322
0.00044689412159449997,0.00037780812
