SPX_ST_True_test,SPX_ST_22_pred
3.73480270137905e-05,4.6487246e-05
3.461704748268069e-05,4.359481e-05
3.294374874750023e-05,3.964109e-05
4.669886363275383e-05,4.2101005e-05
4.777450151875485e-05,5.4117834e-05
5.135390350104957e-05,5.09313e-05
4.6674866562452506e-05,5.229079e-05
5.6028099464593374e-05,5.036793e-05
6.043883996129246e-05,6.159184e-05
6.268022802900462e-05,5.97048e-05
6.692821695124268e-05,5.7489426e-05
6.691263678658223e-05,5.9058268e-05
7.135874065046017e-05,5.7917998e-05
7.009768235275342e-05,5.9335103e-05
7.047307082548717e-05,5.878485e-05
7.096799064381633e-05,5.7742334e-05
7.302876554627991e-05,5.845321e-05
7.181349661277072e-05,5.8769238e-05
7.20744535148231e-05,5.9113805e-05
6.836048070435951e-05,5.8140482e-05
6.819113957691574e-05,5.658536e-05
6.84490814882227e-05,5.5574154e-05
6.653938123182825e-05,5.499648e-05
6.614926818222987e-05,5.3978027e-05
5.988269945640776e-05,5.297565e-05
4.81791745354777e-05,5.1557832e-05
4.5422562430509344e-05,4.8851856e-05
3.7062978386048006e-05,4.499841e-05
3.645276687451669e-05,4.1075677e-05
2.708526082416709e-05,3.789766e-05
2.256429434034696e-05,3.462274e-05
2.112456614146554e-05,3.1901247e-05
1.527586239098702e-05,3.007426e-05
1.531807859937453e-05,2.8122104e-05
1.0716541667903087e-05,2.6712081e-05
1.204380434361528e-05,2.5443898e-05
1.174940142716932e-05,2.5072724e-05
1.1459559403752068e-05,2.4321014e-05
1.0592463994397174e-05,2.3855986e-05
1.0453730157910114e-05,2.3897308e-05
1.0150898997745495e-05,2.3662316e-05
1.153243929999473e-05,2.3248993e-05
1.0986778936731872e-05,2.3496212e-05
1.029309674611806e-05,2.3158125e-05
1.1517232334342432e-05,2.297068e-05
1.553950988638345e-05,2.3391656e-05
1.716277271882098e-05,2.6046775e-05
1.6452947369307742e-05,2.8023675e-05
1.6431495814484873e-05,2.6933178e-05
1.8959757379846857e-05,2.567321e-05
1.961239200503863e-05,2.6140102e-05
1.975624048153093e-05,2.6323967e-05
1.9975232707009947e-05,2.589396e-05
2.162689676254089e-05,2.536985e-05
2.1673461595098903e-05,2.5875992e-05
2.30909629214398e-05,2.5523652e-05
2.3120779357242552e-05,2.5808427e-05
2.1729172973969026e-05,2.5593428e-05
2.212816737462637e-05,2.5477299e-05
2.2375544480018663e-05,2.5409185e-05
2.1138921710489945e-05,2.5410522e-05
2.0844336697385287e-05,2.519977e-05
2.131080155796285e-05,2.5122794e-05
1.995781376550105e-05,2.5217383e-05
2.2145233974102976e-05,2.502059e-05
2.2018027463213237e-05,2.6087986e-05
2.2647616595182937e-05,2.5746544e-05
2.1941105657594136e-05,2.612398e-05
1.9474930343234397e-05,2.8294437e-05
1.8991680378804225e-05,2.6884338e-05
1.934968184631213e-05,2.6774924e-05
1.7453803252994833e-05,2.6084865e-05
1.7717029256100387e-05,2.5725045e-05
1.8596296192029097e-05,2.5773534e-05
1.8939800052030125e-05,2.557772e-05
1.6483340094894417e-05,2.548137e-05
1.8213091384718196e-05,2.48831e-05
1.689831852149714e-05,2.5090865e-05
1.7746619538761566e-05,2.466872e-05
1.7757996926797885e-05,2.4875899e-05
1.729023133751533e-05,2.4638008e-05
2.13928696161444e-05,2.4344903e-05
3.3192695373795685e-05,2.7412974e-05
3.692653366374e-05,4.2485168e-05
3.652467813097798e-05,3.9059323e-05
3.6713595985924e-05,3.5809036e-05
4.91202330390566e-05,3.330988e-05
5.117655479305191e-05,5.356153e-05
5.846487493859521e-05,4.8206122e-05
5.9301809363570976e-05,5.131897e-05
5.939367740512651e-05,5.120065e-05
6.0458336653492894e-05,4.839926e-05
6.166335045568511e-05,5.00858e-05
6.062562573770698e-05,4.9375878e-05
6.0705546843621555e-05,4.7741e-05
6.003775551492635e-05,4.763821e-05
5.948724729025624e-05,4.7388945e-05
6.022418470779977e-05,4.6597776e-05
5.90854785070961e-05,4.7203765e-05
5.980221563366239e-05,4.6618563e-05
6.421080032448489e-05,4.744066e-05
0.0001128775008048,5.518199e-05
0.0001484180874599,0.00017798164
0.0001438342666443,0.00028176987
0.0002095225018697,0.00021161468
0.00020620072156459998,0.00047003818
0.0003092313635631,0.00035666316
0.000336126162601,0.0004273237
0.0004044035848209,0.00048250853
0.0004465786962847,0.00051220634
0.000444341179066,0.0006186783
0.0006639135371474,0.0005666072
0.0008012109246593999,0.0014523977
0.0008766932394358,0.0011975688
0.0012133087384693,0.0014110692
0.0016546035967985,0.0027596422
0.0022219947334575,0.0025585736
0.0024528796229476,0.0028995064
0.0025171984101067,0.0028995064
0.00253455580129,0.0028995064
0.0025666688321436,0.002563381
0.002571353159232,0.0026009972
0.0030556769986171003,0.0024701208
0.0030320114159467005,0.0027359938
0.0032092935374774,0.0024486352
0.0032376278429539,0.0025393034
0.0032281341783237,0.002575422
0.0032321611588663,0.002496171
0.0031846437946632,0.002457262
0.0031995353065766,0.002615519
0.0031177143537889002,0.0024897049
0.0033204529089161,0.002426451
0.0033139136887444,0.0025948016
0.0031407772656383,0.0024883328
0.0030147477793226,0.002434518
0.0029422460539891004,0.0023289963
0.0026299236834509,0.002248425
0.0022136613560158,0.0021476927
0.0016452847503401,0.0020018092
0.0014333744577809,0.0017343515
0.0013985077891032,0.0015280378
0.0014424472088887,0.0013756483
0.001418397920864,0.0013367089
0.0014180314753677,0.0012111975
0.0009306986184649002,0.0011109454
0.0009083223867335,0.00096370623
0.000699267093357,0.00085448317
0.0006883650742722,0.0007404482
0.0006291871285594,0.00067503535
0.0006728728041613,0.00060358626
0.0006174864551417,0.00062528485
0.0005758876018249,0.00055014086
0.0005826775097536,0.0004969896
0.0003383691464286,0.0004734776
0.0003447370001598,0.00040480812
0.0002942638958465,0.0003624365
0.0003049189262051,0.00031264778
0.0003155874476329,0.0003215054
0.0002955543965137,0.0003279705
0.0002708214524972,0.0002906179
0.0003078408082796,0.00025746395
0.0002943115961097,0.00028470106
0.0002739927556831,0.00027591232
0.00021765420373079998,0.0002607265
0.00020895039347889997,0.00023960708
0.0002075667986048,0.00021177263
0.0002114176616989,0.00019784091
0.0002095810181559,0.00019208479
0.00020598542137730002,0.00018206517
0.00018866107815070004,0.0001730058
0.0001812528894769,0.00016350279
0.0001367184187295,0.00015703222
0.0001390625720526,0.00014715132
0.0001586095474088,0.00013564614
0.000152519266596,0.00015859399
0.0001570368685416,0.00014918477
0.0001539717479055,0.00014653424
0.0003275364571412,0.0001415626
0.0003103036045019,0.0005598304
0.000295539940795,0.00041936475
0.0002994221954689,0.0003427975
0.0003016035016881,0.0003211503
0.0002646381573644,0.00029707554
0.00026197130002,0.0002677284
0.0002536624757946,0.00025681057
0.0002480772162745,0.00023981043
0.0002827813656104,0.00022555994
0.0002830837480579,0.00028761892
0.0003033746676762,0.00027008943
0.0003116804787424,0.00032490617
0.0003210053056579,0.0003047522
0.0003215997785014,0.0002969121
0.0003208230767089,0.00028259234
