RTY_ST_True_test,RTY_ST_22_pred
0.0001423596278422,0.00016114116
0.0001504499398283,0.00016117508
0.0001558599240707,0.00016193558
0.0001535312690771,0.00016724048
0.0001447429724517,0.00016570865
0.0001577592412595,0.000166244
0.0001483643715555,0.00017045208
0.0001467106872871,0.00016660627
0.0001363571695774,0.00016408142
0.0001392959023285,0.00015710854
0.0001444452793942,0.00015307596
0.0001315467041393,0.00015301476
0.000171091687149,0.00014584072
0.0001623574382407,0.00016889692
0.0001609575847634,0.00016959115
0.0001632308413701,0.00016964441
0.0001636116976165,0.00017183948
0.0001632112746135,0.00017084304
0.0001632428628751,0.00016903951
0.0001503132445472,0.00016583757
0.0001421508261306,0.0001600744
0.0001457600081664,0.00015539968
0.0001391848220994,0.0001553362
0.0001311710192223,0.00015221896
0.0001447135176968,0.00014592265
0.0001730964863691,0.00015778848
0.0001624847848876,0.00017877822
0.0001711024446915,0.00018295718
0.0001791049742642,0.00018762126
0.0001908603664729,0.00019665496
0.0002099778529802,0.00020150357
0.0002183465316648,0.00022105232
0.0002361084679101,0.00022696983
0.0002608361449314,0.00023681123
0.0002154677086282,0.00026045236
0.00022219485547860004,0.00025402868
0.0002298590847822,0.00025061224
0.0002262213926559,0.00024877352
0.00023456149874940004,0.0002442916
0.000234634749964,0.00024276871
0.0002555111390206,0.00024162426
0.0002556158093971,0.00024769214
0.0002567927930955,0.00024854296
0.0002503517625949,0.00025410412
0.0002481447880731,0.00025277399
0.0002552814855534,0.00025080107
0.00022961805396450003,0.0002498047
0.0002034140624708,0.0002387627
0.0002036982702545,0.00022665202
0.0001853652007168,0.0002165626
0.0001824990341488,0.00020459908
0.0001678565797945,0.0001952247
0.000148531159988,0.00018349515
0.0001384084212249,0.00016875805
0.0001151787496921,0.00015665553
9.087670569897456e-05,0.00014058473
0.0001191928486765,0.00012429913
0.000115658910227,0.00012247954
0.0001125553715549,0.00011823466
0.0001164375521557,0.000114847426
0.0001077136051265,0.00011277797
0.0001262693941917,0.000108921246
0.00010684666796939998,0.000114986426
0.00011085508608209998,0.0001113973
0.000127336566815,0.00011091566
0.0001259955841068,0.000117798685
0.0001254097524412,0.0001190163
0.0001194945140898,0.000120282515
0.0001183161055075,0.000120974895
0.0001159979558102,0.0001201109
0.00011730697705219999,0.000117938864
0.00012188743839579999,0.00011704875
0.0001398498357974,0.000119870754
0.0001405454302436,0.00012518614
0.0001419706098053,0.00012978535
0.0001465444981978,0.00013905183
0.0001473203688544,0.0001406495
0.0001524907739109,0.00013931665
0.0001265723556765,0.0001429958
0.0001269960116182,0.00013757087
0.00012103611194559999,0.00013336627
0.00012091617207610001,0.0001283093
0.00012586116063,0.00012587101
0.0001551556221355,0.00012365986
0.0001639189654535,0.00013405032
0.0001839440944462,0.00014388989
0.0001675476478004,0.00015751067
0.0001694750200045,0.0001701111
0.0001746301755341,0.00017258382
0.0001730895872532,0.0001675609
0.0001738870636088,0.00017527895
0.0001842312388183,0.00017697409
0.0001779645245105,0.0001804373
0.0001752203143935,0.00017472943
0.0001543290474821,0.00017375022
0.0001533417247279,0.00017533325
0.0001563369002629,0.00016863251
0.0001601942377336,0.0001656501
0.0001593985884392,0.00016556043
0.000160833123797,0.00016237436
0.0001586378027907,0.00016316472
0.0001588077551175,0.00016035403
0.000158228287577,0.0001598794
0.0001541127769866,0.00015797502
0.0001597901474173,0.0001547728
0.0001246735227604,0.0001566323
0.00011957682117120002,0.00014946007
0.0001059359070484,0.00013919947
0.0001000578862619,0.00013093813
0.00010149042805419999,0.00012002764
9.824563486674454e-05,0.00011478116
0.00010428368711949999,0.00010788091
0.0001047780858754,0.00010663473
9.909732027152958e-05,0.00010469728
9.823338465646328e-05,0.00010088735
9.852664636173686e-05,9.934616e-05
9.780384166736632e-05,0.000100416044
9.710887089565729e-05,9.888558e-05
9.299038155990887e-05,9.5917276e-05
8.312293319450989e-05,9.3997936e-05
9.491662922695088e-05,8.863488e-05
9.281350267244838e-05,9.009525e-05
9.513938512868504e-05,9.1648646e-05
9.333093617232764e-05,9.121431e-05
0.0001044284031436,8.8595145e-05
0.00010524838243499999,9.2216906e-05
9.535823076249467e-05,9.254245e-05
8.272798420717887e-05,9.079009e-05
8.037115188595872e-05,8.7524015e-05
7.376661891859813e-05,8.387411e-05
7.105405016699336e-05,8.017954e-05
6.73472944223995e-05,7.6562355e-05
6.525668811023084e-05,7.330796e-05
6.58393131420714e-05,7.134829e-05
6.754753055742599e-05,7.1014954e-05
6.611333914161385e-05,7.038606e-05
6.881237518783024e-05,6.9482754e-05
6.320098393108547e-05,6.887894e-05
6.170531941421632e-05,6.720019e-05
6.890025726456968e-05,6.645211e-05
7.307296945956016e-05,6.6841436e-05
7.475503083737548e-05,6.7795874e-05
6.778804089493567e-05,6.7896864e-05
7.466058773224733e-05,6.717599e-05
7.397453958468731e-05,6.8911366e-05
7.16566925708217e-05,6.86492e-05
6.723954759176032e-05,6.825719e-05
8.338440021321008e-05,6.709376e-05
8.272878961782728e-05,7.057802e-05
8.507765920701894e-05,7.141805e-05
8.226210747022412e-05,7.292632e-05
7.886084919217522e-05,7.34117e-05
7.809555983801278e-05,7.24278e-05
7.952393895908541e-05,7.176763e-05
8.990536027524628e-05,7.1649985e-05
8.721468590634048e-05,7.491699e-05
8.338323625509894e-05,7.582082e-05
8.068010168255446e-05,7.53716e-05
8.053267014818107e-05,7.4485775e-05
8.927290762894997e-05,7.3697534e-05
8.932928788332979e-05,7.6058226e-05
8.403846213507845e-05,7.640321e-05
8.469793188065403e-05,7.578034e-05
8.864221579928877e-05,7.623144e-05
8.880653389408965e-05,7.686592e-05
7.727199330362628e-05,7.7051394e-05
8.234352797442179e-05,7.512154e-05
8.967126469806544e-05,7.5616306e-05
8.452412276209725e-05,7.762993e-05
6.877014581591304e-05,7.694479e-05
7.451101029583658e-05,7.5423675e-05
7.523585893325901e-05,7.3073206e-05
8.31474793580492e-05,7.1387956e-05
8.251999505416042e-05,7.216246e-05
9.91334696139663e-05,7.190167e-05
9.889406776137428e-05,7.7536744e-05
0.0001044275569979,8.03983e-05
0.0001079365585402,8.482147e-05
0.0001220540811247,8.808668e-05
0.0001280166498019,9.8027136e-05
0.0001294168614158,0.00010592528
0.0001222025635539,0.00011525248
0.0001273420013683,0.00011534653
0.0001335231411635,0.000114794355
0.0001301065778059,0.00012475565
0.000127157665534,0.000119755394
0.0001268864689024,0.00012374797
0.0001334976538521,0.00012091281
0.0001286639986799,0.0001210144
0.0001536113132496,0.00012095446
0.0001826269356356,0.00012900366
0.0001893001227159,0.00014573689
0.0001837504681053,0.00015818507
0.0001850086782777,0.00016405401
0.0001853161453284,0.00017044513
0.0001923349042058,0.0001759378
0.000175621553003,0.00017821747
0.0002923913599383,0.00017288997
0.000276348941902,0.0002276088
0.0002798562243046,0.00023811539
0.0002702874245421,0.00025117604
0.0002639904540836,0.0002552041
0.0002713945571757,0.00025356511
0.0002703811593724,0.0002566577
0.0002656789235687,0.00025509484
0.0002601198468006,0.00025202645
0.0002614741460901,0.00024772447
0.000258396873248,0.00024446595
0.0002537625722351,0.00024103165
0.0002731487624991,0.00023617648
0.000272162474665,0.00024274344
0.0002538209529079,0.00024287401
0.0002241458786262,0.00024038638
0.000217583280585,0.00022959986
0.0002177194113602,0.00021944959
0.0002135463997986,0.00021168393
0.00020709103831269998,0.00020453475
0.00023715100444480003,0.0001976774
0.0002545852037928,0.0002071771
0.0001433063495523,0.00021803974
0.0001447928926705,0.0001945101
0.0001418514225581,0.000177421
0.000160755355036,0.00016574975
0.0001671545477379,0.00016516463
0.0001558306073173,0.00016432644
0.0001569803835109,0.00015983725
0.0001568110948256,0.00015752198
0.0001587237615121,0.00015457183
0.0001754777126139,0.0001514353
0.000181947952247,0.00015849769
0.00022446075036709997,0.0001636382
0.00019861096229910002,0.00018504741
0.0001986567153992,0.00018538782
0.00019646370975160001,0.00018765092
0.0002036768699076,0.0001921279
0.0002024152445077,0.00019479264
0.0002059508523092,0.00019459985
0.0002062923464257,0.00019578487
0.0002125694949413,0.0001956354
0.0001774291891719,0.00019826053
0.0001623485537221,0.00019020568
0.0001617530558677,0.00017880023
0.0001781420189744,0.00017091275
0.0001703767263455,0.00017336383
0.0001474067542133,0.00016783802
0.0001436805854304,0.00015874946
0.0001437111522678,0.00015158561
0.0001561892053272,0.00014548283
0.0001575070742663,0.00014425462
0.0001756237783163,0.00014453873
0.0001660290540523,0.00015428626
0.0001604707251869,0.00015601414
0.0001250427180508,0.00015539373
0.0001279279626145,0.0001464455
0.0001269122841305,0.00013901237
0.0001255916383363,0.0001330898
0.0001266783409022,0.0001299735
0.0001377996112823,0.00012847572
0.0002089828123471,0.00013122059
0.0002317269966577,0.00015884069
0.00024408458927,0.0001881019
0.0002549495098137,0.0002146897
0.0002642468504868,0.00022334668
0.0002596241559517,0.00023365724
0.000245294023224,0.00023804641
0.0002450033852641,0.00023264236
0.0002438198536865,0.00022909406
0.0002468589027308,0.00022910887
0.0002503524414962,0.00023318533
0.00023788970057009998,0.00023089585
0.0002396425065162,0.00023186527
0.0002177651148004,0.00023008256
0.0002138286576127,0.00022062016
0.000213747058473,0.00021356875
0.0002075738915584,0.0002075466
0.00020496006844900004,0.00020203835
0.0002100688630594,0.00019543446
0.000199848427752,0.00019282503
0.0001907700305575,0.00018802901
0.0001967626876667,0.00018263586
0.00012187802560929999,0.00018537362
0.00010097592372,0.00016308013
8.220082716480665e-05,0.00014175686
8.43201308756444e-05,0.00012326812
7.652960088270449e-05,0.0001178234
8.447854269580165e-05,0.00010517745
8.093495783619557e-05,9.593828e-05
8.136632231587606e-05,8.963949e-05
9.726534096138846e-05,8.4744366e-05
9.177902334286793e-05,9.0848676e-05
9.416330551381441e-05,8.98108e-05
0.0001077851142677,8.95248e-05
0.00010571251018530002,9.4554685e-05
0.00010993114379310001,9.6033116e-05
0.00010454077526589999,9.843683e-05
0.0001046380397493,9.9441604e-05
0.00010419697583,9.96633e-05
0.0001303731056762,9.984849e-05
0.000127695483349,0.00011188894
0.0001423824879347,0.000114703864
0.0001484290148321,0.00012351225
0.000131578049367,0.00012973044
0.0001341689312852,0.00012829487
0.0001316589038539,0.00012884213
0.0001309254961662,0.0001277175
0.000123135352427,0.00012719432
0.0001371419579464,0.00012715695
0.0001277941515013,0.00013476229
0.0001289770628582,0.00012872716
0.0001350879182673,0.00012619005
0.000122053857579,0.00012892869
0.0001359075904192,0.0001261247
0.0001313431790778,0.00012952299
0.0001325065399372,0.00012694622
0.0001362659801793,0.00013218894
0.0001379440281396,0.00013276907
0.0001372004598566,0.00013519372
0.0001369455882856,0.00013318824
0.0001401680282774,0.00013161363
0.00011579761833099998,0.00013388346
0.0001132643815434,0.00012635258
0.00010250087069660001,0.00011971134
9.950333233118958e-05,0.00011577315
0.00010298255099460001,0.00011164313
0.0001007337044438,0.00010617866
0.0001007177691248,0.00010150707
0.0001011341657427,9.910455e-05
9.902755419502512e-05,9.6984186e-05
9.450034447326902e-05,9.5619325e-05
9.774879235571185e-05,9.552333e-05
9.705317832429249e-05,9.3836585e-05
0.0001017274243988,9.143091e-05
0.00010166208765210002,9.2783666e-05
8.818370588254402e-05,9.515992e-05
8.871570369588256e-05,9.2297494e-05
7.987667502355335e-05,8.8817316e-05
8.368120991375131e-05,8.473951e-05
7.918471576654026e-05,8.5932545e-05
8.392143721417472e-05,8.280969e-05
8.35305399988241e-05,8.187698e-05
8.003393422194806e-05,8.078633e-05
8.933997040441898e-05,7.8875375e-05
9.249964564610262e-05,8.324665e-05
9.783096655074788e-05,8.399715e-05
9.901979594995594e-05,8.667729e-05
9.565598716081092e-05,8.948549e-05
9.528375300562957e-05,8.9402645e-05
9.603193865777847e-05,8.877528e-05
9.626515954344553e-05,8.849298e-05
9.159797668418149e-05,8.866648e-05
7.831526816821662e-05,8.705504e-05
8.007218828372638e-05,8.237442e-05
8.071697420081464e-05,8.157666e-05
7.277905487930671e-05,7.971421e-05
6.92986717534751e-05,7.646536e-05
6.862067873448507e-05,7.321356e-05
6.726946051108487e-05,7.0546164e-05
6.112918702068075e-05,6.837918e-05
5.288292006324192e-05,6.6990884e-05
5.616767288003365e-05,6.419137e-05
0.0001005789242731,6.451889e-05
0.00010332249847079998,8.435368e-05
0.00011242266499240001,9.09662e-05
0.0001418025036339,0.000102030295
0.0001487519840007,0.00013438896
0.0001629354177981,0.00013805536
0.0001630044143153,0.00014789472
0.0001694215873772,0.00015218095
0.000170493221174,0.00016435389
0.0001988779632481,0.0001696489
0.0002005357462652,0.00017978396
0.0002061690642473,0.00018986082
0.0002172133456562,0.00020140783
0.00021207812982449998,0.00020423353
0.00021096248935559996,0.0002055138
0.000260654535133,0.00020611107
0.0003241206178302,0.00022278061
0.0003760933621666,0.0002573146
0.0003812414734745,0.00029681384
0.00038884572529759994,0.0003170177
0.0004116848967886,0.00033017085
0.00040656291515490006,0.00035660065
0.0003599636334475,0.00035929895
0.0003700456903796,0.0003489715
0.0003610772577799,0.00034864282
0.0003527770927764,0.0003384877
0.0003438022855825,0.00034159317
0.0003272765490271,0.0003294733
0.0003282102855353,0.00031947743
0.0003304961812301,0.00030911475
0.0003318218157932,0.00030492697
0.0003462526199118,0.00029823137
0.0003430580229676,0.00031546497
0.0003384719738308,0.00030968664
0.0003287525220848,0.00030459618
0.0003311777049945,0.00029817983
0.0003336310104968,0.00029516884
0.000323110712576,0.00029294408
0.0002597014512876,0.00029666137
0.00021057133174660003,0.00027639684
0.0002225390413838,0.00025134376
0.0002135469333711,0.0002375421
0.00019007516613369998,0.00022278405
0.00019012571802029998,0.00020569665
0.0001925445973078,0.00019355732
0.00020284813942430003,0.00018846187
0.00020246539844279997,0.00019495592
0.0001712012442803,0.00019191788
0.000170085906016,0.00018305785
0.0001794570251127,0.00017437887
0.0001816130034094,0.00017858567
0.0001733564185375,0.00017637984
0.0001707504696874,0.00017189232
0.0001332639774347,0.00016792056
0.0001347907738922,0.00015634087
0.0001351431172524,0.00014722814
0.0001338314200474,0.00014142526
0.0001412719251776,0.00013573417
0.0001388076470325,0.00013745046
9.886370834648197e-05,0.00013276888
0.0001067802368597,0.0001206418
0.0001084945067588,0.00011744593
9.06809977901284e-05,0.00011236131
9.056190577436366e-05,0.00010363492
9.309206931361428e-05,9.733247e-05
0.00010762291744739999,9.343608e-05
0.00010317290423060002,0.00010020512
7.966320362451124e-05,0.00010026555
8.888664957115927e-05,9.337032e-05
8.80304909179419e-05,9.483665e-05
8.854717486804213e-05,9.15323e-05
8.347680140589017e-05,8.949665e-05
7.659204216055052e-05,8.862004e-05
7.847651960306725e-05,8.473522e-05
7.873690404488207e-05,8.2319755e-05
7.386145968283009e-05,8.023952e-05
8.326278795979286e-05,7.7735735e-05
8.188339901260071e-05,8.1188206e-05
8.202452916242505e-05,8.0114245e-05
8.437990185808948e-05,7.907057e-05
8.590273085593775e-05,8.0468955e-05
8.385517281029892e-05,8.1010796e-05
8.984970888828449e-05,8.109047e-05
0.0002118788004056,8.759949e-05
0.0002147181658512,0.0001687418
0.0002151634345491,0.00016740095
0.0002169605111931,0.00017890125
0.0002221153397761,0.00019417018
0.00022778210054040003,0.00020409198
0.0002386843685966,0.00020703551
0.0002391279155479,0.00021544592
0.0002383874934998,0.00022243599
0.0002400696403685,0.00021663474
0.00022874123638329998,0.00022365655
0.0002367530244408,0.0002172294
0.00024298631140659996,0.00023179913
0.0002474830762967,0.00023556857
0.0002523201928643,0.0002329245
0.0002417381811592,0.00022721481
0.0002413496969601,0.00022276404
0.0002418913538904,0.00022283825
0.00023582484330460002,0.00021997267
0.00023429256306239997,0.00022079136
0.0002455990195763,0.00021673815
0.0002316477659288,0.0002244622
0.000106920403637,0.0002164249
0.0001048079168295,0.00018450139
0.0001054346029352,0.00015798867
0.00010821383852309998,0.00013803632
8.944383191419452e-05,0.00013352078
8.504787658558862e-05,0.00011276585
8.047470897400513e-05,0.000103314596
0.000156743171516,9.799693e-05
0.0001570827475155,0.00021622321
0.0001603353199368,0.0001173447
0.0001602546682083,0.00013235693
0.0001581741274351,0.00013292328
0.0001550778005158,0.00014555152
0.0001567612212774,0.00014817076
0.0001513307504087,0.0001559056
0.0001520718238878,0.00014728506
