RTY_S_True_test,RTY_S_11_pred
0.0002075278673792,0.00019967018
0.00020279156981229998,0.00020347844
0.0001955717855649,0.00019759199
0.0001646609240766,0.00019141396
0.0001671579957486,0.00017897968
0.0001456734652034,0.00017046041
0.0001412501492386,0.00015881835
0.0001401516282169,0.00014876573
0.0001368024730666,0.00014082108
0.0001495427679416,0.00013412551
0.00011766550939139998,0.0001368218
0.00011664048179339998,0.00012853579
0.0001170569261577,0.00012241096
0.0001078121651296,0.00011753082
0.00010949101100449999,0.000110751746
0.0001129714272313,0.0001111015
0.00010623634618599998,0.00010910103
0.0001055575926195,0.00010515913
9.30757546416048e-05,0.00010284532
0.000104009439127,9.709468e-05
9.923548215595056e-05,9.860967e-05
9.427043847915232e-05,9.595012e-05
9.50543667169964e-05,9.2645314e-05
9.492392194329864e-05,9.3798655e-05
0.0001030977967852,9.162322e-05
0.0001034619110892,9.311716e-05
0.00010747562588580001,9.2875845e-05
0.00010461790799829998,9.5034695e-05
0.00010740310719399999,9.469996e-05
0.0001070366505316,9.582595e-05
0.00010686727469109999,9.554184e-05
9.429488627812886e-05,9.4985466e-05
9.240632706974836e-05,9.1302594e-05
8.719511563637002e-05,8.815741e-05
8.241057934080621e-05,8.522332e-05
8.318204763787686e-05,8.128573e-05
6.887991506707779e-05,7.856353e-05
7.400687824323945e-05,7.44643e-05
7.33889894879345e-05,7.512519e-05
6.970771895758067e-05,7.282928e-05
7.329399051732354e-05,7.014368e-05
6.173639761593881e-05,6.929953e-05
6.010769712238173e-05,6.649244e-05
6.015068466721321e-05,6.4291824e-05
4.293673101864588e-05,6.26988e-05
4.4451810826700085e-05,5.9825437e-05
3.648909046408679e-05,5.803238e-05
3.644761896418301e-05,5.6114135e-05
3.06355917316727e-05,5.4835753e-05
3.034365366191889e-05,5.35419e-05
2.727077176933211e-05,5.2556985e-05
2.8763060274976937e-05,5.1781597e-05
2.8868490511548404e-05,5.1287083e-05
4.416205929736389e-05,5.0851555e-05
4.291758350820337e-05,5.3948388e-05
4.132232828629465e-05,5.368145e-05
4.35878387524226e-05,5.3621385e-05
4.878553975035932e-05,5.384776e-05
4.617341325982632e-05,5.4995788e-05
3.931910106838851e-05,5.4879038e-05
3.917427410635524e-05,5.4530283e-05
4.431038417499303e-05,5.3942567e-05
4.124246366231133e-05,5.471544e-05
4.121515327099989e-05,5.4247786e-05
4.12340234313513e-05,5.3818454e-05
4.160563701277655e-05,5.3504464e-05
4.269308591557165e-05,5.3547166e-05
4.236217158477906e-05,5.3537336e-05
4.247855071967515e-05,5.3562057e-05
4.216137407338265e-05,5.3419913e-05
4.147658239554236e-05,5.325394e-05
4.134267182567228e-05,5.3100048e-05
4.00639115086102e-05,5.2969033e-05
3.855193441266168e-05,5.276977e-05
3.867699650254179e-05,5.2543917e-05
2.505970002343577e-05,5.229491e-05
2.5790512016694758e-05,5.16022e-05
2.507435509439469e-05,5.1039737e-05
2.2909052586062028e-05,5.0544833e-05
1.8083661419051496e-05,5.0095223e-05
1.7270391128636453e-05,4.9631097e-05
1.6269558225548986e-05,4.9127462e-05
1.6421692964656578e-05,4.879584e-05
1.1181193626615518e-05,4.8527312e-05
1.178055546834404e-05,4.8132726e-05
1.3495796219099644e-05,4.7906637e-05
1.3742661700411268e-05,4.7812282e-05
1.2236946151235492e-05,4.77171e-05
1.7088337461957107e-05,4.7601072e-05
1.665031250935765e-05,4.8011007e-05
1.991150615650777e-05,4.8010563e-05
1.9988022781210243e-05,4.832295e-05
1.993044852787156e-05,4.8334594e-05
2.7996452525491147e-05,4.8332204e-05
3.2612593912938725e-05,4.941949e-05
3.639034005259304e-05,5.0443283e-05
3.707876050569835e-05,5.1010098e-05
3.517988089152417e-05,5.1294257e-05
5.181817721855432e-05,5.1202547e-05
5.843538013015352e-05,5.6579574e-05
6.873465656897858e-05,5.8259364e-05
7.713550460084994e-05,6.2402985e-05
7.755382071424176e-05,6.728097e-05
8.369272912777797e-05,6.789518e-05
8.542591679246612e-05,7.210646e-05
8.682398362671124e-05,7.336763e-05
8.733512939254232e-05,7.4421165e-05
8.578603584634835e-05,7.543146e-05
8.622246389965047e-05,7.522245e-05
8.610116932033825e-05,7.525424e-05
8.141559200621025e-05,7.501228e-05
8.065448118727287e-05,7.398573e-05
8.174925607143338e-05,7.284155e-05
0.00011988495525469999,7.307775e-05
0.0001663547648834,9.352379e-05
0.000162064323216,0.00014626671
0.0002032430494893,0.00015295816
0.0002032545920279,0.00021647579
0.0002483322326036,0.00021945084
0.0002612628596996,0.00025514388
0.0002913120039819,0.00027337135
0.0003263496877149,0.00030973842
0.00032491799535,0.00036885263
0.000660490832708,0.00036895642
0.0007255721832261,0.0010546711
0.0008509994383177,0.0010170849
0.0013091071905261,0.0012091848
0.001668585310239,0.0021612423
0.002450184089477,0.0022475992
0.0027694391482679,0.0030329272
0.0031041299105615,0.0030329272
0.0034482934853183006,0.0030329272
0.0034650004789093,0.0030329272
0.0034719195258052,0.0030329272
0.0040084071328134,0.0030329272
0.0040108428812329,0.0030329272
0.0042140795286127,0.0030329272
0.0042445051339094,0.0030329272
0.0042533303404198,0.0030329272
0.0042515913989131,0.0030329272
0.0043537477885861,0.0030329272
0.0043741217188291,0.0030329272
0.0043362799798474,0.0030329272
0.0046716488892703,0.0030329272
0.004668354250889,0.0030329272
0.004434486043794,0.0030329272
0.0044773103347283,0.0030329272
0.0043763667747803,0.0030329272
0.003928364170499,0.0030329272
0.0036519686637356,0.0030329272
0.0028738994368068,0.0030329272
0.0026187755594861,0.0028719956
0.0023055544552748,0.002599971
0.0019985232457866,0.0022832907
0.0019820030369633,0.0020128794
0.0019749999850115,0.0018030168
0.0014385451588695,0.001656511
0.0014453096516559,0.0014549576
0.0011986878789949,0.0013683194
0.0012328496234687,0.0012109869
0.0012627355053398,0.0011872132
0.0013450719512777,0.0011600319
0.0011978391571761,0.0011738595
0.0011645379058029,0.0010897024
0.0011674594673704,0.0010266284
0.0007950698037627,0.0009882237
0.0008268115231432,0.00087468256
0.0007210840613011,0.0008402664
0.0006724630937247,0.00074651267
0.000695138810776,0.00072799856
0.0006836968766998,0.0007198053
0.0006067388147812,0.00065589236
0.0007320031453751,0.0006063448
0.0006906796680538,0.0007701721
0.0006964402739237,0.0007262687
0.0006603482657199,0.0007195185
0.0006586925099802,0.0006616854
0.000678739776906,0.0006189255
0.0006994703226619,0.0006260121
0.0006907565236753,0.00064550695
0.0006905739091642,0.00064940855
0.0006241795362011,0.00061865745
0.0005410104781344,0.0005823608
0.000470031276895,0.0005346642
0.000470835085529,0.00050628255
0.0005106047687283,0.0004634022
