SPX_SET_True_test,SPX_SET_11_pred
1.9474930343234397e-05,2.8319331e-05
1.8991680378804225e-05,2.6808855e-05
1.934968184631213e-05,2.669748e-05
1.7453803252994833e-05,2.5936191e-05
1.7717029256100387e-05,2.5584766e-05
1.8596296192029097e-05,2.5639802e-05
1.8939800052030125e-05,2.5446432e-05
1.6483340094894417e-05,2.5303796e-05
1.8213091384718196e-05,2.4584127e-05
1.689831852149714e-05,2.4904246e-05
1.7746619538761566e-05,2.4380211e-05
1.7757996926797885e-05,2.459975e-05
1.729023133751533e-05,2.4278588e-05
2.13928696161444e-05,2.3905259e-05
3.3192695373795685e-05,2.7426015e-05
3.692653366374e-05,4.260155e-05
3.652467813097798e-05,3.8924813e-05
3.6713595985924e-05,3.5520865e-05
4.91202330390566e-05,3.28878e-05
5.117655479305191e-05,5.3405325e-05
5.846487493859521e-05,4.7631413e-05
5.9301809363570976e-05,5.0608134e-05
5.939367740512651e-05,5.028161e-05
6.0458336653492894e-05,4.723409e-05
6.166335045568511e-05,4.8953825e-05
6.062562573770698e-05,4.8109778e-05
6.0705546843621555e-05,4.6269968e-05
6.003775551492635e-05,4.6046574e-05
5.948724729025624e-05,4.575814e-05
6.022418470779977e-05,4.487089e-05
5.90854785070961e-05,4.5480116e-05
5.980221563366239e-05,4.48225e-05
6.421080032448489e-05,4.5724173e-05
0.0001128775008048,5.3823525e-05
0.0001484180874599,0.00018033152
0.0001438342666443,0.00028706162
0.0002095225018697,0.0002121003
0.00020620072156459998,0.00047643026
0.0003092313635631,0.0003597013
0.000336126162601,0.00042956462
0.0004044035848209,0.00048329536
0.0004465786962847,0.00051021576
0.000444341179066,0.00061625405
0.0006639135371474,0.0005611631
0.0008012109246593999,0.0014504925
0.0008766932394358,0.0011929069
0.0012133087384693,0.0013970776
0.0016546035967985,0.0027575155
0.0022219947334575,0.0025591583
0.0024528796229476,0.0028995064
0.0025171984101067,0.0028995064
0.00253455580129,0.0028995064
0.0025666688321436,0.002492816
0.002571353159232,0.0025223016
0.0030556769986171003,0.0023863274
0.0030320114159467005,0.0026755896
0.0032092935374774,0.0023679435
0.0032376278429539,0.0024633908
0.0032281341783237,0.0024973417
0.0032321611588663,0.0024186585
0.0031846437946632,0.0023787667
0.0031995353065766,0.0025385458
0.0031177143537889002,0.0024195118
0.0033204529089161,0.0023653684
0.0033139136887444,0.002545885
0.0031407772656383,0.0024464692
0.0030147477793226,0.0023985724
0.0029422460539891004,0.0022995162
0.0026299236834509,0.0022242412
0.0022136613560158,0.0021334055
0.0016452847503401,0.0019979156
0.0014333744577809,0.0017379799
0.0013985077891032,0.0015394349
0.0014424472088887,0.001394925
0.001418397920864,0.0013647269
0.0014180314753677,0.00124818
0.0009306986184649002,0.0011536962
0.0009083223867335,0.00101167
0.000699267093357,0.00090770994
0.0006883650742722,0.0007901736
0.0006291871285594,0.00072129746
0.0006728728041613,0.00064491015
0.0006174864551417,0.0006732973
0.0005758876018249,0.0005959491
0.0005826775097536,0.0005405446
0.0003383691464286,0.0005149774
0.0003447370001598,0.00044045952
0.0002942638958465,0.00039335137
0.0003049189262051,0.00033805118
0.0003155874476329,0.0003467045
0.0002955543965137,0.00035207238
0.0002708214524972,0.00031063196
0.0003078408082796,0.00027457112
0.0002943115961097,0.00030421914
0.0002739927556831,0.000293955
0.00021765420373079998,0.0002772509
0.00020895039347889997,0.00025418817
0.0002075667986048,0.00022411044
0.0002114176616989,0.00020866147
0.0002095810181559,0.0002017417
0.00020598542137730002,0.00018986352
0.00018866107815070004,0.0001792534
0.0001812528894769,0.00016857269
0.0001367184187295,0.00016145516
0.0001390625720526,0.00015128069
0.0001586095474088,0.0001391664
0.000152519266596,0.00016290433
0.0001570368685416,0.00015250209
0.0001539717479055,0.00014923024
0.0003275364571412,0.00014361237
0.0003103036045019,0.00057199114
0.000295539940795,0.00042706932
0.0002994221954689,0.0003446381
0.0003016035016881,0.00031994545
0.0002646381573644,0.00029321367
0.00026197130002,0.00026237388
0.0002536624757946,0.00025114385
0.0002480772162745,0.00023417307
0.0002827813656104,0.00022038625
0.0002830837480579,0.00028572162
0.0003033746676762,0.00026729936
0.0003116804787424,0.00032454185
0.0003210053056579,0.00030318767
0.0003215997785014,0.00029457983
0.0003208230767089,0.00027903868
0.0003272071179179,0.0002690841
0.0003305173322779,0.00027486368
0.000313505544474,0.00028435764
0.0003126729155965,0.00027338753
0.0003105693626491,0.00027035057
0.0003103303243358,0.0002651754
0.0001413963394855,0.00026991562
0.0001383686040844,0.00023165754
0.0001388707431558,0.0001976886
0.0001292172760688,0.00017269855
0.0001285819293793,0.00014840082
0.0001284361096723,0.00013337916
0.000125762238145,0.00012019706
0.0001339394337206,0.00011161313
0.000136329235844,0.00012206658
0.00010260065335890001,0.000122000114
0.0001017142167138,0.00010947388
7.874056950223763e-05,0.00010599501
7.1485535145147e-05,9.735402e-05
6.320657880506585e-05,8.704536e-05
6.340371037132348e-05,7.597208e-05
6.279974848205859e-05,6.771819e-05
5.351470672104515e-05,6.030552e-05
4.822621451836228e-05,5.4250184e-05
4.537798563193065e-05,4.9012902e-05
4.44524847990845e-05,4.389148e-05
4.383579506999405e-05,4.03384e-05
4.549937765914427e-05,4.3156564e-05
4.144862686121096e-05,4.5908535e-05
3.983132458323815e-05,4.25719e-05
3.842974525105196e-05,3.8580605e-05
3.8339056661903536e-05,3.5712746e-05
3.81722250314858e-05,3.3857024e-05
3.825567235742601e-05,3.486217e-05
3.793873230451297e-05,3.3257256e-05
3.1364020346669804e-05,3.2178552e-05
2.88732954346614e-05,3.2646658e-05
3.006385325034421e-05,3.0823692e-05
2.699884663586831e-05,3.1637217e-05
2.40444115731186e-05,2.9657296e-05
2.3535503954667003e-05,2.8946997e-05
2.3060821618774795e-05,2.8528279e-05
2.8062616283083085e-05,2.8188097e-05
9.279968531364203e-05,3.321915e-05
9.604670289434637e-05,0.0001493705
0.0001308886678099,0.0001271446
0.0001476613203196,0.00020647359
0.0001615049444854,0.0001934489
0.0001569001055304,0.0002095206
0.0001588684506199,0.00016760471
0.0001590165193032,0.0001607342
0.0001598461529437,0.00014717922
0.0001628287740454,0.00014391501
0.0001676443014028,0.00014927781
0.0001708281521719,0.0001605221
0.0001766587941038,0.00017012421
0.00019813771486769998,0.00016372062
0.0001970725058979,0.00022324991
0.0002114771154488,0.00019164276
0.00022350966557429998,0.00019717302
0.0002237044767423,0.00020428817
0.000227865139605,0.00019863986
0.0002285658433034,0.00019478123
0.00023020627640620004,0.00019003439
0.0002425185151511,0.00019996961
0.00018520921620160003,0.00021469135
0.0001947977560874,0.00021902268
0.0001612630642968,0.00021455818
0.0001470351740458,0.00018844153
0.0001417280299674,0.00016823852
0.0001450775983421,0.00016420848
0.0001407754220112,0.00015379442
0.0001400241397013,0.0001459261
0.0001390388396731,0.0001333716
0.0001498126666748,0.00012346637
0.0001454209700623,0.00014709472
0.0001413811207176,0.00013443906
0.0001359725108788,0.00012777964
0.0001143540484815,0.0001210527
0.0001327897435354,0.00011082097
0.0001192088780978,0.00013807604
0.0001601186628739,0.00012515995
0.0001665443411404,0.00024213053
0.0001673005467982,0.00020748591
0.0001730847138274,0.00020471925
0.0001843907175923,0.00018802308
0.0001868173815473,0.00019232662
0.00019292972529409998,0.00020567542
0.0001793358098859,0.00021082719
0.00018226298408830004,0.0001880721
0.0001797924402196,0.00018209945
0.0001735660619507,0.00017016959
0.000175079152974,0.00016267692
0.0001789967251902,0.00016850178
0.0001830026712985,0.00016938151
0.0001848113264152,0.0001685364
0.000179285058791,0.00016618989
0.0001790699067699,0.00017661884
0.0001814419979914,0.00016454206
0.0001816638895986,0.00016630044
0.0001903846281883,0.00015971616
0.000171513396122,0.00017027515
0.0001707092006873,0.00016064111
0.00011947608240159998,0.0001521783
0.00011467084648759998,0.0001396579
0.0001097814313425,0.00013073893
0.0001031234265412,0.00011594698
9.036233389091938e-05,0.00010529804
7.083613397742847e-05,9.75714e-05
5.724588219576695e-05,8.5872074e-05
6.173825410171323e-05,7.2731e-05
5.727807063240365e-05,7.346113e-05
5.738499442760164e-05,6.4104606e-05
5.635568147161796e-05,5.7578378e-05
5.684221417371561e-05,5.6193578e-05
4.999407724817363e-05,5.951899e-05
4.6622326010950585e-05,5.1796116e-05
4.578084967671481e-05,4.7891983e-05
3.892063805091992e-05,4.6796322e-05
3.923532603175616e-05,4.5368124e-05
3.606499704410665e-05,4.2578205e-05
3.550737147861194e-05,3.8364302e-05
2.9305489170973847e-05,3.61288e-05
2.890291895311453e-05,3.6644207e-05
2.88746162976412e-05,3.5424397e-05
2.602916847982708e-05,3.2726595e-05
3.47340419493344e-05,3.230163e-05
3.6025620942328664e-05,5.3113654e-05
3.576375813999435e-05,4.6273522e-05
4.306970867407148e-05,4.1525633e-05
4.25664056752932e-05,4.8938546e-05
4.529487406351285e-05,4.429658e-05
4.076415498133074e-05,4.8034944e-05
4.042985180734245e-05,4.229183e-05
4.139632062953076e-05,3.9112903e-05
4.3551884367296907e-05,4.0322142e-05
4.031963040703784e-05,4.567848e-05
4.688819977258492e-05,4.4156815e-05
4.601458410555582e-05,5.0257673e-05
4.594957717815398e-05,4.4786753e-05
4.469973647545368e-05,4.4212917e-05
4.47169133407172e-05,4.1325948e-05
7.721806741932477e-05,4.038151e-05
8.047531470499379e-05,0.000108484244
9.478214284966146e-05,9.2491275e-05
0.0001049659400093,0.00013352434
0.0001122595839589,0.00012477812
0.0001112297343784,0.00011905895
0.0001040111946667,0.00010493995
0.000102358504178,0.00010381053
0.0001026747103345,9.7766206e-05
9.468503220077469e-05,9.579576e-05
9.408615722349134e-05,9.159137e-05
9.135532240229855e-05,8.765047e-05
9.174076168299048e-05,8.320257e-05
9.191082349783192e-05,8.092471e-05
9.076709580782822e-05,7.886505e-05
8.904871716171905e-05,7.679874e-05
8.736811307459646e-05,7.738289e-05
8.374244758818516e-05,7.552795e-05
8.371006969815005e-05,7.822469e-05
8.757297360785214e-05,7.372603e-05
0.0001146749249919,7.6990786e-05
0.0001149767310221,0.00011737482
0.0001038760336457,0.000111951274
0.00010420596766789999,0.00012621468
9.68334879173082e-05,0.0001210893
9.432823371311629e-05,0.00012336558
0.00010365538206240001,0.00012506125
0.0001049165980305,0.00012666617
0.0001103684479243,0.00011785382
0.00011175777518890002,0.00011777299
0.00011504597010769999,0.00011101477
0.0001148072596371,0.00011067065
0.00011624838929990002,0.00010675954
0.0001164461951166,0.000105638836
0.00011626806768579999,0.000103054896
0.0001258692850358,0.000100892
0.0001257090029023,0.000114774666
0.0001260255490308,0.00011164669
0.0001282787493692,0.000111297384
0.0001267719943745,0.000113860246
0.000127823788903,0.000114161674
0.0001345305922713,0.000112909125
0.0001075895649126,0.00012048579
0.00010783304952020002,0.00011098431
8.674965168709927e-05,0.00010653796
8.756193821166213e-05,9.8257835e-05
8.397141397209438e-05,9.3935545e-05
7.668438613840329e-05,9.041314e-05
6.0133973932722205e-05,8.422821e-05
5.892163387456489e-05,7.478582e-05
5.104965662012834e-05,6.7962625e-05
4.9836677080715606e-05,6.192323e-05
4.52768403711861e-05,5.6004206e-05
4.6971435049260405e-05,5.081886e-05
4.895376998804585e-05,4.956719e-05
4.880890959826183e-05,5.0248138e-05
5.1053933295544364e-05,4.7299003e-05
4.520425318311839e-05,4.8867983e-05
4.702175076945388e-05,4.9833427e-05
5.093685202690474e-05,4.89312e-05
5.103154714911242e-05,5.337325e-05
4.970417913459748e-05,5.2831103e-05
4.911732394933389e-05,4.8706825e-05
3.804080061724804e-05,4.6663787e-05
3.850444916903276e-05,4.3726068e-05
4.17021026441071e-05,4.24609e-05
4.1350888978697054e-05,4.50115e-05
3.991444812777032e-05,4.2156124e-05
3.405022628485224e-05,4.4106488e-05
3.518136124054015e-05,4.0039464e-05
3.6574180712612286e-05,3.958171e-05
4.2527481693999705e-05,3.8992548e-05
4.513035292048602e-05,4.5354747e-05
6.474866891843178e-05,4.882834e-05
7.171369517861545e-05,7.7089986e-05
7.925487991561088e-05,7.056513e-05
7.602304241394818e-05,7.3322735e-05
7.882008911436786e-05,6.931436e-05
7.65754446700837e-05,7.4262214e-05
7.740116577187988e-05,7.1125716e-05
7.559265130542787e-05,7.1566115e-05
7.347664634557548e-05,6.8534464e-05
7.090668082405471e-05,6.9009584e-05
7.093784034705267e-05,6.693995e-05
7.048067095488557e-05,6.3885906e-05
7.003681998127425e-05,6.2368126e-05
6.929131662986516e-05,6.0668488e-05
6.506829765849203e-05,5.926657e-05
6.566567100657463e-05,5.6765628e-05
6.550148147270503e-05,5.689347e-05
6.559141124255339e-05,5.6738147e-05
6.353340095912398e-05,5.6021487e-05
6.219772921052154e-05,5.401656e-05
5.6956719962917925e-05,5.2863812e-05
5.33394540870943e-05,5.0825904e-05
3.337040079148806e-05,4.88438e-05
2.6906676291236215e-05,4.3788357e-05
1.925829512364003e-05,4.0238472e-05
1.903634830973182e-05,3.9109327e-05
2.463292652713759e-05,3.469865e-05
3.171524530832133e-05,4.307141e-05
2.77434582863122e-05,4.4371653e-05
2.7911995176569103e-05,3.7833124e-05
2.523552815884321e-05,3.357941e-05
2.525976284141598e-05,3.2167478e-05
2.519173252045532e-05,3.040358e-05
2.5167266860080987e-05,2.9253308e-05
2.5158833988624e-05,2.8687291e-05
2.586119843304871e-05,2.8284847e-05
2.740470364935838e-05,2.8957431e-05
2.740191057624144e-05,3.0463993e-05
2.460888153143567e-05,3.017561e-05
2.870510414228155e-05,2.9193763e-05
3.299028741008127e-05,3.4873978e-05
3.2992694148329215e-05,3.6914716e-05
3.3320592841414394e-05,3.307158e-05
3.3283931474309346e-05,3.325046e-05
3.414996910065178e-05,3.132286e-05
3.68259455957776e-05,3.2300588e-05
4.740001620795093e-05,3.6958558e-05
5.622156381398845e-05,5.710547e-05
4.949483176626632e-05,5.7668196e-05
4.215672669960775e-05,4.905522e-05
4.454272239386855e-05,4.1077503e-05
4.436895105631547e-05,4.276232e-05
4.492368237344578e-05,3.9009614e-05
4.4771198190757705e-05,4.0675695e-05
4.506519440617666e-05,3.840091e-05
4.696565966300058e-05,3.7890906e-05
4.731284505343266e-05,4.1067582e-05
4.88928506370445e-05,3.9889255e-05
4.850177017564347e-05,4.1599298e-05
4.908584028820276e-05,4.2592605e-05
4.893868374229618e-05,4.1661224e-05
4.494904513508513e-05,3.970144e-05
4.066744334905818e-05,3.874388e-05
4.068582406954559e-05,3.699366e-05
3.977872579706819e-05,3.612648e-05
3.979613136527967e-05,3.543537e-05
3.901375350452873e-05,3.46737e-05
3.895031001765966e-05,3.4218705e-05
3.36416353393573e-05,3.8579965e-05
2.4775038518628492e-05,4.6453082e-05
2.5441601054957927e-05,3.6379308e-05
2.78764057175022e-05,3.5404333e-05
2.472563303557966e-05,3.5095123e-05
2.481239629561205e-05,3.121799e-05
2.504591249826548e-05,2.959738e-05
2.7618150266094004e-05,3.1765187e-05
2.7708112372262184e-05,3.1207204e-05
2.6104608086691484e-05,2.9932144e-05
2.5806055954762094e-05,2.9290522e-05
2.3645630795808516e-05,2.8438939e-05
2.2561836231858247e-05,2.7783783e-05
2.222943565560135e-05,2.7335189e-05
2.239735567456096e-05,2.798025e-05
2.34437003576305e-05,2.7664672e-05
2.6331108779179097e-05,2.896835e-05
2.637403670027864e-05,3.280989e-05
2.7607533496197325e-05,3.040723e-05
3.0727061132005395e-05,3.220616e-05
3.07408295008421e-05,3.17136e-05
3.1260672633677525e-05,3.096574e-05
3.703773773597512e-05,3.5682337e-05
3.703416373006039e-05,5.4083564e-05
3.914241924240524e-05,4.4582346e-05
4.365446568002412e-05,4.1120988e-05
4.377279457324748e-05,4.1017334e-05
4.390346628469478e-05,3.774817e-05
5.90020818576604e-05,3.749013e-05
5.677342673865834e-05,6.3938016e-05
6.059358708294203e-05,5.4460244e-05
6.81012183618901e-05,6.314533e-05
7.331679400554145e-05,6.0261526e-05
8.020735251076475e-05,7.197341e-05
8.163408539409133e-05,6.8803434e-05
8.487737843362089e-05,6.5343396e-05
8.46955199338655e-05,6.5650354e-05
8.484060236701496e-05,6.5786e-05
8.202665316693866e-05,7.011037e-05
8.259720932826522e-05,6.902289e-05
9.426835203461617e-05,6.7033856e-05
9.370544103518871e-05,7.5008196e-05
9.408149862904572e-05,7.456013e-05
9.231353542977282e-05,7.360551e-05
7.981758278375792e-05,7.359527e-05
7.985901671820535e-05,7.006706e-05
7.566581231036302e-05,6.7389374e-05
6.92808791229529e-05,6.475627e-05
6.915536102027193e-05,6.132735e-05
7.065298830918392e-05,5.8717284e-05
5.603268454906243e-05,5.9036374e-05
5.5608133507364384e-05,5.66313e-05
5.140682163166682e-05,5.1540734e-05
4.36174599398602e-05,4.765635e-05
3.870096297390263e-05,4.38272e-05
3.171091474351549e-05,4.082318e-05
3.0161381146098496e-05,3.7372673e-05
2.6273995593380524e-05,3.474202e-05
2.8144846508788024e-05,3.2384305e-05
3.239643167488033e-05,3.202927e-05
3.259550112243633e-05,3.5437264e-05
3.255551233218858e-05,3.244952e-05
1.974077124979392e-05,3.1614036e-05
1.7279191276192254e-05,2.9603938e-05
1.7767514303970957e-05,2.812048e-05
1.5965227078133058e-05,2.7877619e-05
1.621953333872491e-05,2.6772092e-05
1.7100592132902927e-05,2.6426906e-05
1.679765167158152e-05,2.6921103e-05
1.6266670044759612e-05,2.5893469e-05
4.068034697512974e-05,2.5234636e-05
4.559963474070764e-05,4.848497e-05
5.932818348586697e-05,4.2951833e-05
6.47795455109277e-05,6.3612686e-05
7.419944007462984e-05,6.5916945e-05
7.676703217633512e-05,6.07917e-05
8.333564288013267e-05,6.35084e-05
0.00010227951328420002,6.2833395e-05
0.0001026946106607,7.669719e-05
0.00010463670120570001,7.396147e-05
0.0001066307532878,8.010932e-05
0.0001049999813598,8.174759e-05
0.0001071789646484,8.8693145e-05
0.000118026436537,9.235288e-05
0.0001211505821294,9.74443e-05
0.0001251895057347,0.00010234272
0.0001290167110025,0.00010959727
0.0001438957446782,0.000117883006
0.0001481644253858,0.00012168783
0.0001487624702523,0.00011887954
0.0001561849450225,0.00011711028
0.0001562936707093,0.00012318876
0.0001318750324647,0.00012283363
0.0001260256768663,0.00011714339
0.00011082141806879999,0.000113462454
0.00010594045198359998,0.00010712706
9.6779843172811e-05,0.00010054616
0.0001145635339879,9.327921e-05
0.00010782156807770002,0.00011688839
8.95625731289537e-05,0.00010242431
8.920043053770393e-05,9.3631315e-05
9.047384239065208e-05,8.575315e-05
8.691440946042981e-05,8.172498e-05
9.213088378435797e-05,7.651619e-05
8.968849600332721e-05,8.7638924e-05
9.16582662381262e-05,7.996662e-05
9.146420953316708e-05,9.81883e-05
9.16072499580714e-05,9.730418e-05
0.0001005309298018,9.953004e-05
8.675570371004959e-05,0.00011987112
8.56238156034278e-05,9.8183e-05
8.433386512679523e-05,0.00010064287
7.693553150991198e-05,8.72443e-05
0.0001112935808623,8.0817124e-05
0.0001321382718508,9.766252e-05
0.0001351095622631,0.00010609373
0.0001397572710699,0.000104064435
0.0001603100163723,0.00010591452
0.0001628881413685,0.00014705119
0.0001426106872857,0.00013960042
0.000147056728672,0.00013336483
0.0001569753137729,0.00012955001
0.0001694938043587,0.0001332893
0.000178030015499,0.00015282482
0.0001777216664503,0.00017315111
0.0001824379141735,0.00016714957
0.00018276845169340003,0.00016687767
0.0001863392335242,0.00016167262
0.0001844180405978,0.00018239928
0.0001832939404979,0.00017903167
0.0001823542316781,0.00017976334
0.0001929448067093,0.00019294434
0.0002110679879249,0.00018784757
0.0002111642453688,0.00019394633
0.0002218915633401,0.00018941476
0.00020368459946840003,0.00020275082
0.00018345372549739998,0.00020013105
0.00018118207368129997,0.00018942493
0.0002061807797936,0.000183535
0.00018578384973509999,0.00022208896
0.0002176932515783,0.00020978818
0.00021775820353809997,0.00021596965
0.0002174448967178,0.00020940164
0.0002072626253054,0.00021452052
0.00022019227630589998,0.00020913105
0.0002317942748653,0.00021112668
0.00023850835851560003,0.0002167594
0.0002307595934997,0.00021413295
0.0002304198131882,0.00021013127
0.0002177614162678,0.00020418898
0.0002247117880327,0.00019897721
0.00022811031953750004,0.00020332544
0.00021547434621730003,0.0002020968
0.0002044629078169,0.00019466717
0.00018706520094609997,0.00018684364
0.00019011889647830004,0.00017933687
0.0001942283238346,0.00017442774
0.0001780704726381,0.00018188985
0.0001789897487403,0.00017098757
0.0001872453003153,0.00016404018
0.0001639783989091,0.00016913867
0.0001632668125164,0.00016569831
0.000129503946502,0.00015596826
0.0001450965270205,0.00014216088
0.0001421420687046,0.00014926631
0.0001447683218428,0.00014114316
0.0001276502630194,0.00013605849
0.00010410445872309998,0.00013548956
0.0001081704863093,0.00012080146
0.0001019894311716,0.0001156764
0.0001111117958815,0.00010581237
0.0001365622851851,0.000111764086
0.0001307827276059,0.00014941291
0.0001524890717423,0.00013751951
0.000153897924379,0.00018074305
0.000187232674921,0.0001655066
0.0002288427706296,0.00017900807
0.00023028479520200004,0.00026376537
0.0002187319341747,0.00024405512
0.0002649898855722,0.00022873102
0.000309290998282,0.0002521728
0.0002996375056398,0.00033254674
0.0003261828133695,0.00031650005
0.0003289192166641,0.0003805412
0.0003329846180351,0.00034985735
0.0003179310676235,0.00035869484
0.0003512606707869,0.00033811203
0.0003482105008603,0.00034228212
0.0003643413478427,0.0003334037
0.0004236027008628,0.00033565934
0.0004128086105833,0.00041640343
0.0004145537345128,0.00040838006
0.00042937063003819993,0.00039614912
0.00040038597592649994,0.00039576305
0.00040549197525379993,0.00038720536
0.000397230565101,0.00037515187
0.0004234603653233,0.00037022177
0.0003903012964196,0.00037701463
0.0003467599455936,0.00036598867
0.0003567092132453,0.00034867873
0.000364671454262,0.0003394055
0.000319433836805,0.000341665
0.0002775416930551,0.00031977834
0.0002827157636035,0.00029570045
0.0002758771951181,0.00028444527
0.0003097478189637,0.00029404563
0.0003680102417885,0.0003239881
0.00036739374107919994,0.0003984997
0.0003461681571444,0.00038269997
0.0003843885470358,0.000367157
0.000362128093699,0.0004194342
0.0003337254391514,0.0003924677
0.0003337285571944,0.00038025304
0.0003372059777693,0.00035838713
0.0003564400479982,0.00034255252
0.0003558048371082,0.00035269588
0.00036383125362619996,0.0003423815
0.0003440066512723,0.00035526726
0.0003171590222728,0.00033989147
0.000325106276866,0.00032754595
0.0003237623314521,0.00031491413
0.0003114281487314,0.0003016209
0.0003135888281895,0.00028822414
0.000312553352915,0.00028392643
0.0003115953677821,0.00027503163
0.000307896956601,0.00027592285
0.0002810350166443,0.00027411003
0.0002445306906843,0.00026336743
0.000195321049779,0.00024622344
0.0001993634751707,0.00023058779
0.0002155221376928,0.00021642458
0.0001775331432081,0.00022135438
0.0001768940245148,0.00020418577
0.0001522358614113,0.0001917615
0.000152286784514,0.00017848404
0.0001548336457711,0.00016544065
0.0001390259416709,0.00016137828
0.0001433746728632,0.00016145421
0.000132874498712,0.00015410958
0.0001344665449792,0.00014746972
0.0001382787653883,0.0001402568
0.000135646869217,0.0001371499
0.0001355447554349,0.00013606068
0.000134259687178,0.00013098848
0.00012152607093099998,0.00012693422
0.0001234903029827,0.00012034911
0.0001337133360295,0.00011654264
0.0001333268083608,0.00012305293
0.0001394681592275,0.00012062293
0.0001394751950453,0.00012494117
0.0001257165813965,0.00012355861
0.0001283856173569,0.00011881262
9.887791353156548e-05,0.000118049094
0.000110207935126,0.00010845426
0.0001330231902329,0.00010984741
0.0001275794838538,0.00012515669
0.000127564352623,0.00012237401
0.0001251591303088,0.00011960325
0.0001523682674894,0.000119673205
0.000149494219866,0.00015712797
0.0001484903298861,0.0001557122
0.0001483468575066,0.00015787096
0.0001444807217948,0.00015746706
0.0001412497438418,0.00015185066
0.0001404410282073,0.00015196689
0.0001575118581666,0.0001477989
0.0001597822347322,0.00015203858
0.0001689896128265,0.00015123462
0.0001619070092227,0.00015498188
0.0002376199868664,0.00015423694
0.0002335808541679,0.00021490037
0.00023566390698389998,0.0002177306
0.00023550340665580001,0.00022562368
0.00023419127717000003,0.00022909361
0.0002360310525794,0.0002279698
0.00023130596228550002,0.0002307257
0.00020762850802310003,0.00023632818
0.0002137524155471,0.00022946778
0.0002147242612356,0.00023025287
0.0002101779571185,0.00022770815
0.0001805779786844,0.0002207309
0.00019153490356860003,0.0002145216
0.0001923403732718,0.0002169151
0.00022853367500680002,0.00021630719
0.0002747474638885,0.00022388766
0.0002717001409284,0.00024287064
0.000274788619341,0.0002485891
0.00028349370652,0.00025650297
0.0002808846368109,0.00027453457
0.0002696166271633,0.00027727423
0.0002638947678041,0.00027591665
0.00022463888433209997,0.00027181068
0.0002397562681242,0.00026356181
0.0002752786622073,0.0002668678
