RTY_LSTM_True_test,RTY_LSTM_5_pred
0.0001955717855649,0.00019887244
0.0001646609240766,0.00019712767
0.0001671579957486,0.00018844508
0.0001456734652034,0.00018284321
0.0001412501492386,0.00017108729
0.0001401516282169,0.00015935284
0.0001368024730666,0.00014884591
0.0001495427679416,0.00014361295
0.00011766550939139998,0.00014017342
0.00011664048179339998,0.00013532561
0.0001170569261577,0.00013089954
0.0001078121651296,0.00012663257
0.00010949101100449999,0.00012142042
0.0001129714272313,0.00011414774
0.00010623634618599998,0.0001132255
0.0001055575926195,0.00011142461
9.30757546416048e-05,0.00010942316
0.000104009439127,0.00010702936
9.923548215595056e-05,0.000105948
9.427043847915232e-05,0.000103525126
9.50543667169964e-05,0.00010154204
9.492392194329864e-05,9.974684e-05
0.0001030977967852,0.000100040925
0.0001034619110892,9.97373e-05
0.00010747562588580001,0.00010042504
0.00010461790799829998,0.00010267665
0.00010740310719399999,0.00010438743
0.0001070366505316,0.00010655639
0.00010686727469109999,0.00010723964
9.429488627812886e-05,0.00010784473
9.240632706974836e-05,0.00010573393
8.719511563637002e-05,0.00010371249
8.241057934080621e-05,0.00010027495
8.318204763787686e-05,9.6114374e-05
6.887991506707779e-05,9.2046794e-05
7.400687824323945e-05,8.813383e-05
7.33889894879345e-05,8.509858e-05
6.970771895758067e-05,8.2796396e-05
7.329399051732354e-05,8.081796e-05
6.173639761593881e-05,7.919293e-05
6.010769712238173e-05,7.8317724e-05
6.015068466721321e-05,7.632313e-05
4.293673101864588e-05,7.429969e-05
4.4451810826700085e-05,7.078965e-05
3.648909046408679e-05,6.672658e-05
3.644761896418301e-05,6.341143e-05
3.06355917316727e-05,6.0187198e-05
3.034365366191889e-05,5.6308854e-05
2.727077176933211e-05,5.4747707e-05
2.8763060274976937e-05,5.2563515e-05
2.8868490511548404e-05,5.1555347e-05
4.416205929736389e-05,5.0526683e-05
4.291758350820337e-05,5.1826526e-05
4.132232828629465e-05,5.3200412e-05
4.35878387524226e-05,5.5064902e-05
4.878553975035932e-05,5.7041547e-05
4.617341325982632e-05,5.959852e-05
3.931910106838851e-05,5.9850085e-05
3.917427410635524e-05,5.960968e-05
4.431038417499303e-05,5.9492446e-05
4.124246366231133e-05,5.9465507e-05
4.121515327099989e-05,5.840194e-05
4.12340234313513e-05,5.773588e-05
4.160563701277655e-05,5.8017027e-05
4.269308591557165e-05,5.835359e-05
4.236217158477906e-05,5.8075257e-05
4.247855071967515e-05,5.821426e-05
4.216137407338265e-05,5.838527e-05
4.147658239554236e-05,5.852465e-05
4.134267182567228e-05,5.854031e-05
4.00639115086102e-05,5.8374844e-05
3.855193441266168e-05,5.81096e-05
3.867699650254179e-05,5.764915e-05
2.505970002343577e-05,5.7208268e-05
2.5790512016694758e-05,5.5436347e-05
2.507435509439469e-05,5.3622844e-05
2.2909052586062028e-05,5.1722425e-05
1.8083661419051496e-05,4.9739796e-05
1.7270391128636453e-05,4.7229816e-05
1.6269558225548986e-05,4.6391557e-05
1.6421692964656578e-05,4.527907e-05
1.1181193626615518e-05,4.422216e-05
1.178055546834404e-05,4.2909473e-05
1.3495796219099644e-05,4.222545e-05
1.3742661700411268e-05,4.1751708e-05
1.2236946151235492e-05,4.140773e-05
1.7088337461957107e-05,4.091614e-05
1.665031250935765e-05,4.152849e-05
1.991150615650777e-05,4.2043233e-05
1.9988022781210243e-05,4.2715303e-05
1.993044852787156e-05,4.3412325e-05
2.7996452525491147e-05,4.4348322e-05
3.2612593912938725e-05,4.549411e-05
3.639034005259304e-05,4.7218433e-05
3.707876050569835e-05,4.905887e-05
3.517988089152417e-05,5.112324e-05
5.181817721855432e-05,5.317348e-05
5.843538013015352e-05,5.5895234e-05
6.873465656897858e-05,5.889046e-05
7.713550460084994e-05,6.2987056e-05
7.755382071424176e-05,6.851054e-05
8.369272912777797e-05,7.490187e-05
8.542591679246612e-05,7.984327e-05
8.682398362671124e-05,8.4135165e-05
8.733512939254232e-05,8.7068445e-05
8.578603584634835e-05,8.8761946e-05
8.622246389965047e-05,9.017667e-05
8.610116932033825e-05,9.06089e-05
8.141559200621025e-05,9.072337e-05
8.065448118727287e-05,8.991376e-05
8.174925607143338e-05,8.884618e-05
0.00011988495525469999,8.815221e-05
0.0001663547648834,9.31723e-05
0.000162064323216,0.00010650314
0.0002032430494893,0.0001209895
0.0002032545920279,0.0001433886
0.0002483322326036,0.00016626745
0.0002612628596996,0.00019059633
0.0002913120039819,0.00020894188
0.0003263496877149,0.00023413458
0.00032491799535,0.00025830686
0.000660490832708,0.00028269918
0.0007255721832261,0.00035969244
0.0008509994383177,0.0004481667
0.0013091071905261,0.0005538379
0.001668585310239,0.0007255382
0.002450184089477,0.0009589634
0.0027694391482679,0.0012546584
0.0031041299105615,0.0016162412
0.0034482934853183006,0.0020502345
0.0034650004789093,0.0024987624
0.0034719195258052,0.0029204988
0.0040084071328134,0.003187206
0.0040108428812329,0.0035075294
0.0042140795286127,0.0037585401
0.0042445051339094,0.0039770063
0.0042533303404198,0.004222397
0.0042515913989131,0.004488513
0.0043537477885861,0.004575694
0.0043741217188291,0.0046916297
0.0043362799798474,0.004742068
0.0046716488892703,0.0047769
0.004668354250889,0.004899056
0.004434486043794,0.00503692
0.0044773103347283,0.0050890916
0.0043763667747803,0.00514455
0.003928364170499,0.0051803635
0.0036519686637356,0.004947792
0.0028738994368068,0.0046254825
0.0026187755594861,0.0041697016
0.0023055544552748,0.0036188632
0.0019985232457866,0.0030419284
0.0019820030369633,0.0025576581
0.0019749999850115,0.0021759477
0.0014385451588695,0.0019860223
0.0014453096516559,0.0017555732
0.0011986878789949,0.001595583
0.0012328496234687,0.0014494676
0.0012627355053398,0.0013180671
0.0013450719512777,0.0012018187
0.0011978391571761,0.001187437
0.0011645379058029,0.001148226
0.0011674594673704,0.0011416781
0.0007950698037627,0.001129631
0.0008268115231432,0.0010484412
0.0007210840613011,0.00096233364
0.0006724630937247,0.00088048057
0.000695138810776,0.0007959969
0.0006836968766998,0.0007166314
0.0006067388147812,0.0006962776
0.0007320031453751,0.00065724965
0.0006906796680538,0.0006585101
0.0006964402739237,0.00066172867
0.0006603482657199,0.000662176
0.0006586925099802,0.00065826415
0.000678739776906,0.000667815
0.0006994703226619,0.0006580226
0.0006907565236753,0.0006593547
0.0006905739091642,0.0006584132
0.0006241795362011,0.00066404627
0.0005410104781344,0.0006581856
0.000470031276895,0.0006331262
0.000470835085529,0.00059040653
0.0005106047687283,0.0005486888
0.0005032249578026,0.0005140603
0.0005314276708622,0.0004905461
0.000538002354473,0.00048858987
0.0008231569761231,0.0005018652
0.0007800369409490002,0.0005644204
0.0007380767068139,0.0006140677
0.000748404482996,0.0006590964
0.0007662549554483999,0.00070020923
0.0006360527592978,0.0007424818
0.0006172945425622,0.0007097045
0.0005919849470107,0.00068046903
0.0005907240668821,0.0006534178
0.0006502776953626,0.00062429905
0.0006419800726245,0.00060306693
0.0006403269890419,0.0006040656
0.0006415558840258,0.00060847204
0.0006458305997296,0.00061782147
0.000648842266448,0.00062800857
0.0006478058795389,0.0006277156
0.0006372719841372,0.00062879897
0.0006496397540113,0.0006283296
0.0006148723774231,0.00062973256
0.0006212076908678,0.00062423944
0.0006054609160763,0.0006191814
0.0005673703210501,0.00061140826
0.0002870359692241,0.0005985824
0.0003156705245792,0.0005300112
0.0003070276970418,0.00047119273
0.0002966339358847,0.00040832028
0.000272374205155,0.00034658308
0.000277899599419,0.00028926684
0.000273691752047,0.00028742207
0.0002711932772825,0.0002788999
0.0002830679014863,0.00027164764
0.0002268519208996,0.00026876113
0.0002213722658482,0.00026024235
0.0002106221501943,0.00024919433
0.0001723067661056,0.00023666369
0.0001707077457953,0.00021726746
0.0001761925220309,0.00019530863
0.0001766723551852,0.00018533441
0.0001851479507673,0.00017656905
0.0001720965564544,0.00017156808
0.0001730722761245,0.0001716518
0.0001623938505367,0.00017214559
0.0001503694226142,0.00016961733
0.0001443581703004,0.00016471097
0.0001360936100256,0.00015701338
9.166435822322022e-05,0.00015027689
8.823678710512423e-05,0.00013574807
9.524173575789696e-05,0.00012231526
9.425284952908136e-05,0.000112177826
9.077961539605082e-05,0.00010319624
9.482944216083001e-05,9.537937e-05
9.754805419509646e-05,9.5882344e-05
8.570701895066805e-05,9.74059e-05
8.628588286748751e-05,9.597261e-05
7.988814479882413e-05,9.467656e-05
6.874955461007805e-05,9.292145e-05
7.41885378207462e-05,8.884701e-05
7.131910155931791e-05,8.49664e-05
6.253437570523992e-05,8.260967e-05
0.00010587470268340002,7.9034435e-05
9.603206980556494e-05,8.241e-05
0.0001113303383025,8.6697924e-05
0.00011654948012370002,9.2788585e-05
0.00012038739041719999,0.0001005275
0.0001161906182269,0.00011057227
0.0001506102989772,0.000112516216
0.0001487051517789,0.00012195329
0.0001523829482168,0.00012877367
0.0001534631148471,0.00013540991
0.0001463351510468,0.0001416118
0.0001913762739271,0.00014732016
0.0001934064978727,0.0001545895
0.00022450149832119998,0.00016294024
0.0002222914304088,0.00017644947
0.0002380234754105,0.00018980724
0.0002630024943352,0.00020764708
0.0002631756227785,0.00022147101
0.0002620161270381,0.00023526182
0.000267131024347,0.0002428607
0.0002662939734195,0.00025186944
0.000299301879192,0.00025754896
0.0002558337517672,0.0002644006
0.000270702370483,0.00026335637
0.0002566319678289,0.00026517076
0.000245675562231,0.00026324074
0.00024144429690910004,0.00025916338
0.0002464427845561,0.000247662
0.00021831054530150002,0.0002456867
0.00022081791442360002,0.00023544909
0.0002176875995635,0.00022837028
0.0002260554030873,0.00022280896
0.0002256971867542,0.0002196128
0.0001872285296728,0.00021549073
0.0001899157397811,0.00020977466
0.0001547832495046,0.00020384364
0.0001856131510392,0.00019188401
0.0001770665169854,0.00018369433
0.00019215778363760002,0.00017426141
0.0001966248342584,0.0001750321
0.0002072563451864,0.00017626116
0.0002102702377484,0.00018628118
0.00024045701168590001,0.00019104738
0.000205746647723,0.00020317089
0.00023376801762490002,0.00020611152
0.0002224390766167,0.0002133052
0.0002734647206537,0.00021634958
0.0002847084284103,0.0002282391
0.0002845803068542,0.00023676894
0.0002940969789737,0.00025253158
0.0003014088761034,0.00026469966
0.0003160261048395,0.00028053005
0.000314699824152,0.00028889996
0.0003181249055671,0.0002949369
0.0003188107182234,0.00030174502
0.0003129150615232,0.0003067878
0.0003138907537644,0.00030919828
0.0003223290200443,0.0003088031
0.0002962859267779,0.00031023304
0.0002891138855086,0.00030609232
0.0002777349349494,0.00030033567
0.0002731996228865,0.000293431
0.000264054829585,0.00028519848
0.0002489812698179,0.00027354198
0.00022879512219300003,0.00026418967
0.00023155677825120003,0.00025232873
0.0002053100113021,0.00024306936
0.0002102307212837,0.0002296929
0.0001581135801605,0.00021899678
0.0001512592874418,0.0002016043
0.0001514859920916,0.00018672974
0.0001498451975927,0.00017120798
0.0001397106688147,0.00016047961
0.0001254830120984,0.00014720277
0.0001286695579924,0.00014127356
0.00011673247008779999,0.00013706145
0.00011714208416110002,0.00013078212
0.0001168347564808,0.00012476747
0.00011039119241569999,0.00012058079
0.00010430103688840001,0.00011791689
0.0001196564239444,0.00011362969
0.0001221270377781,0.00011393843
9.132352265834952e-05,0.0001147054
0.0001049880818364,0.000110629175
0.00011110494827140001,0.00010963949
0.0001640686258891,0.00011062953
0.0001612251471141,0.00011789279
0.000160728419093,0.00012499947
0.0001590773681279,0.00013789503
0.0001561152128398,0.00014810085
0.0001611859384325,0.00015662369
0.0001666175001443,0.00015602553
0.000183851698805,0.00015697542
0.0001735346163672,0.00016119491
0.000170067096785,0.00016402779
0.0001741298203768,0.00016679295
0.0001740740536124,0.00016927018
0.0001751515931242,0.0001706673
0.0001783630100486,0.00016898227
0.0001990282645691,0.00016987724
0.0001978797959149,0.0001752043
0.0002094336608435,0.00017973018
0.0002092692927134,0.00018648487
0.00020964250606500003,0.00019313836
0.0002078327735785,0.00019927711
0.00020291741270069997,0.00020104818
0.0001978088237152,0.00020209464
0.0001630823791451,0.00019988252
0.0001540538674951,0.00019124767
0.0001574768449997,0.00018067958
0.0001570101198775,0.00017090261
0.0001501109324474,0.0001620163
0.0001488345793443,0.00015298947
0.0001428622342552,0.0001503306
0.0001412972517339,0.00014828572
0.0001544387089535,0.00014526835
0.0001579391638398,0.00014464461
0.000155990590531,0.00014602699
0.0001731678419219,0.00014738982
0.0002378544461348,0.00015295405
0.0002335663619137,0.00017064466
0.0002525812456975,0.00018578857
0.0002742204562576,0.00020416836
0.0002686221074114,0.00022729921
0.0002846602179989,0.00024637484
0.000299940399731,0.00025565625
0.0003006652779974,0.0002687938
0.0003066152549632,0.00027839508
0.0003163258826326,0.000284924
0.0003197700558371,0.00029447046
0.0003209155825803,0.000301492
0.0003153360275272,0.0003057366
0.0003297917195088,0.0003088237
0.0003314994420379,0.00031337843
0.0003667612421552,0.00031635418
0.0003656760776567,0.00032533935
0.000354130085278,0.00033429055
0.0003924987158021,0.00034238037
0.0004097844138042,0.00035474898
0.00042996536469519996,0.00037024316
0.0004255198619299,0.00038273435
0.00039390204364519993,0.00039498962
0.0004072592851799,0.00040354294
0.0003739670462261,0.0004064753
0.0003613598475107,0.00039943794
0.0003536563213757,0.00038582232
0.0003180666757235,0.00037151287
0.0003125898068482,0.00035647748
0.0003147305954026,0.00033760344
0.0002999346173624,0.0003255898
0.0002874737540845,0.00031317884
0.0002656643761868,0.000299987
0.0002695035577191,0.00028974394
0.0002711229194432,0.0002809989
0.0002569073183824,0.00027208563
0.0002611735016622,0.00026353475
0.00023589384084710002,0.00025825074
0.0002594782769093,0.00025254537
0.0002551376031071,0.00025031593
0.0002112344517821,0.00024704487
0.0001934177916412,0.00023836906
0.0001680907763401,0.00022527773
0.0001522233840105,0.00021215009
0.0001190313950103,0.00019128203
0.0001147634480385,0.00016532294
0.0001085011007422,0.00014710231
0.0001064042170014,0.0001313868
0.0001060909633925,0.00012005223
0.0001050281758763,0.00011169592
9.927817150291698e-05,0.00010919443
0.0001263748531112,0.000106550164
0.0001265202745947,0.00010937146
0.0001698344508276,0.000112809714
0.0001842864805182,0.00012391114
0.0002074717359008,0.00013841354
0.0002058699818093,0.00015853159
0.00020706389793860003,0.00017375243
0.0002032314226887,0.00018935277
0.00018982640734260003,0.00019596954
0.0001639229205129,0.00019720363
0.0001650470003214,0.00018905649
0.0001570959851235,0.00018119664
0.0001732534257208,0.00017158022
0.0001787957675402,0.00016562923
0.0001788439284164,0.00016339615
0.0001826901566124,0.00016623705
0.0001736040947666,0.00016960433
0.0001760091309896,0.00017287381
0.0001688467575245,0.0001734104
0.0001758428298552,0.0001715712
0.0001791310110543,0.00017092608
0.0001752064779364,0.00017018359
0.0001487309016907,0.00017051533
0.000151429934103,0.00016559345
0.0001105636743004,0.00016231682
9.75543932832268e-05,0.00015036472
7.015712110259459e-05,0.00013547219
7.776201572136534e-05,0.000116795825
9.903404945891136e-05,0.000104136256
0.00011406507341009999,9.4473886e-05
0.00011271165935239999,9.463846e-05
0.0001121248040639,9.7259006e-05
0.00011611614262199998,0.00010465434
0.00011314001431250001,0.000111389054
9.601085486174519e-05,0.000113942326
9.236874772505306e-05,0.000110989204
9.231343580986717e-05,0.00010755455
8.900898670956434e-05,0.00010407163
9.38436955959674e-05,9.935745e-05
9.917127263567963e-05,9.593467e-05
0.00010251084764009999,9.634971e-05
9.78958780706222e-05,9.801738e-05
0.00011797764530469999,9.907047e-05
0.00011503797952589998,0.0001038726
0.0001255607748561,0.00010751196
0.0001313218441135,0.000112099406
0.0001287292930037,0.00011723136
0.0001311738101028,0.00012287426
0.0001363070633275,0.00012528509
0.0001731295028908,0.00012911994
0.0001648414303079,0.0001375233
0.000156263032513,0.0001437893
0.0001578106557724,0.00014910437
0.0001588573524047,0.0001541999
0.000156779049223,0.00015844764
0.0001699690002016,0.00015534255
0.0001711701226204,0.000156184
0.0001701535317214,0.00015897384
0.00017054380295,0.00016134804
0.0001695420064678,0.00016360356
0.0001693429785977,0.0001660643
0.0001768576772342,0.0001659488
0.000174560866506,0.00016695894
0.000173422419106,0.00016780307
0.0001504159730176,0.00016837956
0.0001516722856561,0.00016497461
0.0001380413911869,0.00016164429
0.0001338043628026,0.00015438475
0.0001372802528216,0.00014673585
0.0001402397029042,0.0001399118
0.0001380798614824,0.00013794629
9.900276968422736e-05,0.00013543328
9.853110935383848e-05,0.00012886165
0.00010524651592500002,0.00012252724
0.00010773263283250002,0.00011654169
0.00010707498503520001,0.00011053678
0.00011011150494980001,0.00010504359
0.0001300249220685,0.00010697649
0.0001281679233884,0.00011228767
0.0001275179032048,0.000116381845
0.0001279995941317,0.00012003297
0.0001280082962454,0.00012387816
0.0001256711135504,0.000127144
0.0001127098729844,0.00012638111
0.0001174013046918,0.00012376056
0.0001158634862676,0.00012185889
0.00011951140133710002,0.000119634344
0.0001198268171065,0.000118015
0.000127298977301,0.0001169459
0.0001282018015413,0.0001194917
0.000124456108388,0.000121442376
0.00011762276051049999,0.00012307723
0.0001428191178858,0.00012285844
0.0001373552531211,0.00012671246
0.0001315212167481,0.00012856758
0.0001293136100481,0.00012929301
0.0001262279246697,0.00013027094
0.0001342733226719,0.00013188271
0.0001520497502348,0.00013018756
0.00011875917129029998,0.00013266713
0.00012047144572630002,0.00013071169
0.000133969830448,0.00012917568
0.0001371419271442,0.00013038442
0.0001374984793172,0.00013077937
0.0001360871692874,0.00012811687
0.0001451860737025,0.00013135071
0.0001415841266273,0.00013582445
0.0001427112382596,0.00013725428
0.0001403197700215,0.0001382959
0.000139148097076,0.00013885606
0.0001389325796125,0.00013943952
0.0001345271927307,0.00013827975
0.0001344543286221,0.0001370139
0.0001347887311894,0.00013549151
0.00010652962584209998,0.00013445674
0.0001065226178082,0.00012887831
9.865156961068092e-05,0.00012301294
8.851034664975783e-05,0.000116576986
9.02918139218258e-05,0.00010851254
9.746874780261545e-05,0.00010071483
8.911287948676409e-05,9.896283e-05
8.921632173930269e-05,9.604928e-05
0.00011044342661189998,9.449184e-05
9.669648487241216e-05,9.790647e-05
0.0001017251276763,9.909985e-05
0.000100651944313,9.988278e-05
0.00010426499620370001,0.00010190307
9.235146750106482e-05,0.000104452236
9.463246773250313e-05,0.00010147996
0.00010988421208889998,0.000101152924
0.0001092735865767,0.00010230084
0.00010896884525150001,0.000103707556
0.0001035399108648,0.000104579725
0.000102712323579,0.000106648244
0.00011143386934019998,0.00010811341
0.0001135614080961,0.00010826357
0.0001171786501021,0.00010892541
0.0001186642090276,0.00011033393
0.0001182956770082,0.0001130229
0.00011528801743020001,0.00011584715
0.0001723915955412,0.00011660492
0.0001567879533674,0.00012663983
0.0001547738094509,0.0001340065
0.0001739723156987,0.0001408403
0.00019084131621350002,0.0001511805
0.0002046819556671,0.00016529566
0.0002222576542118,0.0001712891
0.0002509657333291,0.00018372097
0.0002520552762037,0.0002021853
0.0002676722860574,0.00021746596
0.0002630115149065,0.00023259004
0.0002512511654962,0.00024434825
0.0002512122887501,0.0002503718
0.0002702904861784,0.00025051567
0.000277907039547,0.00025389597
0.0002874436686808,0.00025572587
0.0002842316364759,0.00026049116
0.0003290258007449,0.00026719077
0.0003302074663777,0.0002823343
0.0003338145312598,0.00029416874
0.00033827004725,0.00030545885
0.0003393194380712,0.00031586457
0.0002792576749822,0.00032706308
0.0002791534527957,0.00031779657
0.0002656853825323,0.00030781134
0.0002504319326515,0.00029415116
0.0002096601089964,0.00027640455
0.0002492122034662,0.000250842
0.00022397066367979999,0.0002444734
0.0001995670164555,0.00023344383
0.00019412163453030003,0.00022057771
0.0001839240325919,0.00020970815
0.0001864535307037,0.00020467803
0.000184194316105,0.00019231674
0.0001832985925599,0.00018457341
0.000202246740377,0.00018142203
0.0002015195643169,0.00018278034
0.00020316137558410002,0.00018613208
0.0002074150261794,0.00018938107
0.00019161905998679997,0.00019390965
0.00019060078508190001,0.0001956841
0.000188498549805,0.00019348442
0.0001953806537797,0.00019096445
0.00022288963588609997,0.00018934575
0.0002775415909816,0.00019205236
0.0002879250006158,0.0002081589
0.0002891758922147,0.00022705604
0.0002929256082679,0.00024721876
0.0002984042706749,0.0002669508
0.0002486841571378,0.00028215963
0.0002647348308289,0.0002769846
0.0002787760211424,0.00027237556
0.0002863586183463,0.00026996544
0.0002829319008019,0.00026832297
0.000280465459277,0.00026526375
0.0003162125630649,0.00027179308
0.0003165831466093,0.00028172176
0.0003033039794677,0.00028911873
0.0002971874910427,0.0002927601
0.0002943979270105,0.00029595694
0.0002983553695293,0.00029887012
0.0003005104554237,0.00029515108
0.0003169146237956,0.00029181212
0.0003140708861436,0.0002943169
0.0003231277488188,0.00029768614
0.000317983279101,0.00030342242
0.0002709813461981,0.00030748808
0.000270158583896,0.00030217867
0.0002933022427319,0.00029302647
0.000287449997129,0.00028841774
0.0003134272256062,0.00028099556
0.0003099607053029,0.00027977035
0.0003021301893678,0.00028759532
0.0002948453667634,0.00029423475
0.000298435264346,0.00029479436
0.00033966082125,0.0002969987
0.0003508859341706,0.00030166336
0.0003172801433937,0.00030950626
0.0003208789572259,0.00031299752
0.0002999714832911,0.00031862175
0.0003124043816025,0.00031928107
0.0003077524681725,0.00031358952
0.0002941767647137,0.0003047972
0.0002606944847251,0.00030027202
0.0002662958113215,0.00028867918
0.00028588053071,0.00028191548
0.0002712113863611,0.0002761633
0.0002517334559811,0.000268807
0.0002440441926066,0.00026061796
0.0002625927171474,0.0002574916
0.0002493061099062,0.000256484
0.0002482867794463,0.00024915498
0.0002187534144035,0.00024461967
0.0002204098430991,0.00023839221
0.0002112384628482,0.00023373067
0.00021269392921590002,0.00022354154
0.00020666482575879997,0.00021624524
0.000165284612282,0.00020809483
0.0001739777711611,0.00019802386
0.0001704690484527,0.00018903572
0.0001874723219116,0.00018108604
0.0002064282190233,0.0001759488
0.00019484076079,0.0001756429
0.0002290510696845,0.00018141777
0.00022895252736899996,0.0001918619
0.0002497805029877,0.00020322693
0.000246008969832,0.00021525551
0.0002362276864146,0.00022312856
0.0002372195694257,0.00023151061
0.0002733566790404,0.00023322998
0.0003325454391909,0.0002416283
0.000311182796579,0.000257239
0.0003616623595796,0.00027030514
0.0003622342505802,0.0002952132
0.0003751607390423,0.00032050852
0.00038829639975300007,0.00034095754
0.00044304871409770006,0.00035218085
0.00042975150603549993,0.0003782735
0.00048103711490840004,0.00039205767
0.0005228176680196,0.00041560168
0.0005049686378946,0.00044451535
0.0005049509687958,0.00046790572
0.0004951184316204,0.00048055575
0.0004779924423641,0.00049377006
0.0004982678146805,0.0004933118
0.0004838183454543,0.0004882985
0.0005158400948322,0.0004841305
0.0005007932730267,0.00048591898
0.0004791116792802,0.00048715752
0.00049212588945,0.00048776416
0.0004876434110923001,0.0004865869
0.00044866323635380005,0.000487142
0.0003989056456471,0.00047429945
0.00040414451535230006,0.00045468594
0.0003677950435737,0.00043954683
0.0004036593228991,0.0004147412
0.0004961169941657,0.00039761284
0.0004815332405555,0.00040586555
0.0004367496408298,0.0004221984
0.0005270054563152,0.00042975668
0.00047944154034789993,0.00046083104
0.0004521192289143999,0.00047604536
0.0004499783640923,0.0004680209
0.0004581371588572,0.00046199496
0.0004928444895955,0.0004658554
0.0004874200054211,0.0004587022
0.00047675579036030003,0.00046025
0.0004562844529372,0.0004654338
0.0004244115562242,0.00046708566
0.0004286539979552,0.00046061238
0.00043283596023809993,0.0004477477
0.0004104716456123,0.00043668938
0.00044085005686,0.0004236137
0.00044006585054520004,0.0004202972
0.0004432386487191,0.00042331353
0.0004314089112083,0.00042623706
0.0004060567593649,0.0004261907
0.0003718510658019,0.0004255632
0.0002834144085414,0.000412073
0.0002837836469742,0.00038148405
0.0003219040254466,0.00034949224
0.0002372550896483,0.00032670377
0.0002282269171452,0.00029325072
0.000228763907149,0.00026490286
0.00022909632494710002,0.00025398607
0.0002239099496028,0.00024269988
0.0001990166728724,0.00022317182
0.0002037907146901,0.000215903
0.00019071379846770001,0.00021113454
0.00018884973866899998,0.00020372438
0.00018973375149509996,0.00019583601
0.0001836094089886,0.00018915637
0.0001797414900669,0.00018620145
0.0001795877843591,0.000181604
0.0001482944452586,0.00017946544
0.0001630434708046,0.00017198456
0.0001748870940702,0.00016678825
0.0001751429199919,0.00016491853
0.0001834425064839,0.0001639575
0.0001815332715279,0.00016463315
0.0001645642898901,0.00017101827
0.0001870869451816,0.00017150873
0.000138706827602,0.0001736791
0.0001615627110404,0.00016711904
0.0001864454297525,0.0001628226
0.0001695636648911,0.00016342952
0.000170620715675,0.0001644283
0.0001723679249219,0.00016137052
0.0002063528454432,0.0001678226
0.00020493006807960004,0.00017602151
0.0002133633316106,0.00017948497
0.00021340694812390002,0.00018792778
0.00021700993619520003,0.00019633005
0.00021399899350119998,0.00020505878
0.0002148121950652,0.00020659906
0.0002406926404766,0.00020854957
0.0002440326381041,0.00021365832
0.0002470813546173,0.00021955074
0.0002312042699664,0.0002254853
