SPX_SET_True_test,SPX_SET_5_pred
2.77434582863122e-05,4.2388212e-05
2.7911995176569103e-05,3.7187336e-05
2.523552815884321e-05,3.4012162e-05
2.525976284141598e-05,3.3254422e-05
2.519173252045532e-05,3.171307e-05
2.5167266860080987e-05,3.0442026e-05
2.5158833988624e-05,2.9810051e-05
2.586119843304871e-05,2.931054e-05
2.740470364935838e-05,3.001628e-05
2.740191057624144e-05,3.1586696e-05
2.460888153143567e-05,3.1415315e-05
2.870510414228155e-05,3.0425672e-05
3.299028741008127e-05,3.64119e-05
3.2992694148329215e-05,3.8441758e-05
3.3320592841414394e-05,3.4713354e-05
3.3283931474309346e-05,3.50789e-05
3.414996910065178e-05,3.3227527e-05
3.68259455957776e-05,3.4330802e-05
4.740001620795093e-05,3.8995593e-05
5.622156381398845e-05,5.861493e-05
4.949483176626632e-05,5.916821e-05
4.215672669960775e-05,5.136701e-05
4.454272239386855e-05,4.381872e-05
4.436895105631547e-05,4.53837e-05
4.492368237344578e-05,4.1174808e-05
4.4771198190757705e-05,4.1947347e-05
4.506519440617666e-05,3.934517e-05
4.696565966300058e-05,3.895896e-05
4.731284505343266e-05,4.2156145e-05
4.88928506370445e-05,4.1092946e-05
4.850177017564347e-05,4.2792824e-05
4.908584028820276e-05,4.406908e-05
4.893868374229618e-05,4.321111e-05
4.494904513508513e-05,4.1180094e-05
4.066744334905818e-05,4.0130675e-05
4.068582406954559e-05,3.810016e-05
3.977872579706819e-05,3.6998004e-05
3.979613136527967e-05,3.6037633e-05
3.901375350452873e-05,3.505081e-05
3.895031001765966e-05,3.4604927e-05
3.36416353393573e-05,3.917647e-05
2.4775038518628492e-05,4.6892328e-05
2.5441601054957927e-05,3.693337e-05
2.78764057175022e-05,3.574261e-05
2.472563303557966e-05,3.53147e-05
2.481239629561205e-05,3.126627e-05
2.504591249826548e-05,2.9677489e-05
2.7618150266094004e-05,3.2338416e-05
2.7708112372262184e-05,3.189804e-05
2.6104608086691484e-05,3.0790838e-05
2.5806055954762094e-05,3.0369949e-05
2.3645630795808516e-05,2.9643852e-05
2.2561836231858247e-05,2.9006e-05
2.222943565560135e-05,2.8432583e-05
2.239735567456096e-05,2.9019558e-05
2.34437003576305e-05,2.8685488e-05
2.6331108779179097e-05,3.0047944e-05
2.637403670027864e-05,3.423653e-05
2.7607533496197325e-05,3.1805568e-05
3.0727061132005395e-05,3.392767e-05
3.07408295008421e-05,3.3405293e-05
3.1260672633677525e-05,3.2817436e-05
3.703773773597512e-05,3.7841946e-05
3.703416373006039e-05,5.6219254e-05
3.914241924240524e-05,4.7007852e-05
4.365446568002412e-05,4.3308624e-05
4.377279457324748e-05,4.3023847e-05
4.390346628469478e-05,4.0108593e-05
5.90020818576604e-05,3.9915412e-05
5.677342673865834e-05,6.6203174e-05
6.059358708294203e-05,5.7138303e-05
6.81012183618901e-05,6.621174e-05
7.331679400554145e-05,6.322993e-05
8.020735251076475e-05,7.5783966e-05
8.163408539409133e-05,7.2022805e-05
8.487737843362089e-05,6.882988e-05
8.46955199338655e-05,6.915849e-05
8.484060236701496e-05,6.916291e-05
8.202665316693866e-05,7.304732e-05
8.259720932826522e-05,7.111227e-05
9.426835203461617e-05,6.844179e-05
9.370544103518871e-05,7.495979e-05
9.408149862904572e-05,7.4493066e-05
9.231353542977282e-05,7.383975e-05
7.981758278375792e-05,7.426308e-05
7.985901671820535e-05,7.094871e-05
7.566581231036302e-05,6.738423e-05
6.92808791229529e-05,6.392979e-05
6.915536102027193e-05,5.9561335e-05
7.065298830918392e-05,5.616646e-05
5.603268454906243e-05,5.6735935e-05
5.5608133507364384e-05,5.4050714e-05
5.140682163166682e-05,4.922537e-05
4.36174599398602e-05,4.584736e-05
3.870096297390263e-05,4.211132e-05
3.171091474351549e-05,3.8767856e-05
3.0161381146098496e-05,3.573708e-05
2.6273995593380524e-05,3.320916e-05
2.8144846508788024e-05,3.0912506e-05
3.239643167488033e-05,3.0899486e-05
3.259550112243633e-05,3.5001874e-05
3.255551233218858e-05,3.2636937e-05
1.974077124979392e-05,3.21853e-05
1.7279191276192254e-05,3.0416348e-05
1.7767514303970957e-05,2.8936503e-05
1.5965227078133058e-05,2.8592882e-05
1.621953333872491e-05,2.7209215e-05
1.7100592132902927e-05,2.6669099e-05
1.679765167158152e-05,2.7460736e-05
1.6266670044759612e-05,2.6560072e-05
4.068034697512974e-05,2.6019981e-05
4.559963474070764e-05,4.9718223e-05
5.932818348586697e-05,4.4839064e-05
6.47795455109277e-05,6.6827226e-05
7.419944007462984e-05,7.106166e-05
7.676703217633512e-05,6.6786306e-05
8.333564288013267e-05,7.024588e-05
0.00010227951328420002,6.932126e-05
0.0001026946106607,8.160963e-05
0.00010463670120570001,7.9215264e-05
0.0001066307532878,8.510509e-05
0.0001049999813598,8.62733e-05
0.0001071789646484,9.309011e-05
0.000118026436537,9.543459e-05
0.0001211505821294,9.873742e-05
0.0001251895057347,0.0001037301
0.0001290167110025,0.000111211106
0.0001438957446782,0.000120272125
0.0001481644253858,0.00012335669
0.0001487624702523,0.000120832134
0.0001561849450225,0.000119515345
0.0001562936707093,0.0001254018
0.0001318750324647,0.00012563447
0.0001260256768663,0.00011896772
0.00011082141806879999,0.00011402393
0.00010594045198359998,0.00010613926
9.6779843172811e-05,9.7275995e-05
0.0001145635339879,8.790013e-05
0.00010782156807770002,0.00011128092
8.95625731289537e-05,9.7694e-05
8.920043053770393e-05,9.011057e-05
9.047384239065208e-05,8.305566e-05
8.691440946042981e-05,7.982587e-05
9.213088378435797e-05,7.382447e-05
8.968849600332721e-05,8.442467e-05
9.16582662381262e-05,7.791421e-05
9.146420953316708e-05,9.685272e-05
9.16072499580714e-05,9.673147e-05
0.0001005309298018,9.982296e-05
8.675570371004959e-05,0.000120637174
8.56238156034278e-05,9.860046e-05
8.433386512679523e-05,0.000101054255
7.693553150991198e-05,8.731761e-05
0.0001112935808623,8.048919e-05
0.0001321382718508,9.454097e-05
0.0001351095622631,0.00010379396
0.0001397572710699,0.000104243714
0.0001603100163723,0.000108465385
0.0001628881413685,0.00015209326
0.0001426106872857,0.00014531298
0.000147056728672,0.00013829416
0.0001569753137729,0.00013334642
0.0001694938043587,0.00013561759
0.000178030015499,0.00015332844
0.0001777216664503,0.0001727559
0.0001824379141735,0.00016819555
0.00018276845169340003,0.00016811602
0.0001863392335242,0.00016315238
0.0001844180405978,0.00018364687
0.0001832939404979,0.00017977791
0.0001823542316781,0.00018051922
0.0001929448067093,0.00019354753
0.0002110679879249,0.00018732442
0.0002111642453688,0.00019188288
0.0002218915633401,0.00018801267
0.00020368459946840003,0.00020281499
0.00018345372549739998,0.00020012443
0.00018118207368129997,0.00018965817
0.0002061807797936,0.00018255647
0.00018578384973509999,0.00022001006
0.0002176932515783,0.00020635712
0.00021775820353809997,0.00021099675
0.0002174448967178,0.00020671597
0.0002072626253054,0.00021436652
0.00022019227630589998,0.00020886638
0.0002317942748653,0.00021101553
0.00023850835851560003,0.00021460128
0.0002307595934997,0.0002114893
0.0002304198131882,0.00020740715
0.0002177614162678,0.00020273977
0.0002247117880327,0.00019733794
0.00022811031953750004,0.0002012214
0.00021547434621730003,0.000198632
0.0002044629078169,0.00019099664
0.00018706520094609997,0.00018278722
0.00019011889647830004,0.0001752362
0.0001942283238346,0.00016995873
0.0001780704726381,0.0001765953
0.0001789897487403,0.00016544196
0.0001872453003153,0.00015875218
0.0001639783989091,0.00016546526
0.0001632668125164,0.00016270993
0.000129503946502,0.00015247619
0.0001450965270205,0.00013886437
0.0001421420687046,0.00014574002
0.0001447683218428,0.00013639093
0.0001276502630194,0.00013131995
0.00010410445872309998,0.00013093629
0.0001081704863093,0.000117774805
0.0001019894311716,0.00011160584
0.0001111117958815,0.00010130665
0.0001365622851851,0.000106467975
0.0001307827276059,0.00014448499
0.0001524890717423,0.00013522526
0.000153897924379,0.00018007604
0.000187232674921,0.00016767718
0.0002288427706296,0.00018148357
0.00023028479520200004,0.0002645507
0.0002187319341747,0.00024828248
0.0002649898855722,0.0002340024
0.000309290998282,0.00025641467
0.0002996375056398,0.00033574473
0.0003261828133695,0.00032056877
0.0003289192166641,0.00038428608
0.0003329846180351,0.0003571302
0.0003179310676235,0.00036618765
0.0003512606707869,0.0003432873
0.0003482105008603,0.00034526852
0.0003643413478427,0.00033553122
0.0004236027008628,0.00033619185
0.0004128086105833,0.00041608553
0.0004145537345128,0.00041178297
0.00042937063003819993,0.00040079287
0.00040038597592649994,0.00040153952
0.00040549197525379993,0.000394348
0.000397230565101,0.00037912742
0.0004234603653233,0.00037174954
0.0003903012964196,0.00037639248
0.0003467599455936,0.00036396369
0.0003567092132453,0.00034690168
0.000364671454262,0.00033614415
0.000319433836805,0.0003387706
0.0002775416930551,0.0003139616
0.0002827157636035,0.00028837076
0.0002758771951181,0.00027843576
0.0003097478189637,0.00028750813
0.0003680102417885,0.00031597217
0.00036739374107919994,0.0003917073
0.0003461681571444,0.0003810622
0.0003843885470358,0.00036842123
0.000362128093699,0.00042403978
0.0003337254391514,0.00039851444
0.0003337285571944,0.00038199357
0.0003372059777693,0.00035853707
0.0003564400479982,0.00034223
0.0003558048371082,0.00034751353
0.00036383125362619996,0.00033722
0.0003440066512723,0.0003523204
0.0003171590222728,0.00033859524
0.000325106276866,0.0003272805
0.0003237623314521,0.00031337395
0.0003114281487314,0.00029935536
0.0003135888281895,0.00028429288
0.000312553352915,0.00027914302
0.0003115953677821,0.00027159898
0.000307896956601,0.00027307318
0.0002810350166443,0.00027160518
0.0002445306906843,0.00026130275
0.000195321049779,0.00024337067
0.0001993634751707,0.00022461379
0.0002155221376928,0.00020817904
0.0001775331432081,0.00020953236
0.0001768940245148,0.00019111247
0.0001522358614113,0.0001793626
0.000152286784514,0.00016960563
0.0001548336457711,0.00015788499
0.0001390259416709,0.00015317056
0.0001433746728632,0.00015326416
0.000132874498712,0.00014635306
0.0001344665449792,0.00014118162
0.0001382787653883,0.0001348594
0.000135646869217,0.00013219735
0.0001355447554349,0.00013190274
0.000134259687178,0.00012729669
0.00012152607093099998,0.00012440936
0.0001234903029827,0.000118249176
0.0001337133360295,0.000114380244
0.0001333268083608,0.000120052784
0.0001394681592275,0.00011778166
0.0001394751950453,0.00012191974
0.0001257165813965,0.00012198661
0.0001283856173569,0.00011810937
9.887791353156548e-05,0.000117250565
0.000110207935126,0.00010682616
0.0001330231902329,0.00010695302
0.0001275794838538,0.00012136285
0.000127564352623,0.00011912757
0.0001251591303088,0.00011658344
0.0001523682674894,0.00011898437
0.000149494219866,0.00015745027
0.0001484903298861,0.00015591997
0.0001483468575066,0.00015877027
0.0001444807217948,0.00015906361
0.0001412497438418,0.00015407565
0.0001404410282073,0.00015270001
0.0001575118581666,0.00014759634
0.0001597822347322,0.0001509033
0.0001689896128265,0.00014998637
0.0001619070092227,0.0001539385
0.0002376199868664,0.00015393466
0.0002335808541679,0.00021503663
0.00023566390698389998,0.00021918053
0.00023550340665580001,0.00022868873
0.00023419127717000003,0.00023335946
0.0002360310525794,0.00023411511
0.00023130596228550002,0.00023346124
0.00020762850802310003,0.00023705309
0.0002137524155471,0.00022864348
0.0002147242612356,0.00022832514
0.0002101779571185,0.00022499297
0.0001805779786844,0.00021700091
0.00019153490356860003,0.00020961027
0.0001923403732718,0.00021312453
0.00022853367500680002,0.00021258337
0.0002747474638885,0.00021946142
0.0002717001409284,0.00023883392
0.000274788619341,0.00024830952
0.00028349370652,0.00025919042
