SPX_S_True_test,SPX_S_22_pred
0.0031177143537889002,0.0024887589
0.0033204529089161,0.002409837
0.0033139136887444,0.0026831955
0.0031407772656383,0.002555055
0.0030147477793226,0.002501995
0.0029422460539891004,0.0023792244
0.0026299236834509,0.002274541
0.0022136613560158,0.0021745006
0.0016452847503401,0.0019930769
0.0014333744577809,0.0017135466
0.0013985077891032,0.0015065545
0.0014424472088887,0.0013320369
0.001418397920864,0.0012576346
0.0014180314753677,0.0011605497
0.0009306986184649002,0.0010670819
0.0009083223867335,0.0009256431
0.000699267093357,0.0008217881
0.0006883650742722,0.0007042277
0.0006291871285594,0.0006521629
0.0006728728041613,0.0005738152
0.0006174864551417,0.0005753684
0.0005758876018249,0.000512445
0.0005826775097536,0.0004674143
0.0003383691464286,0.00044180776
0.0003447370001598,0.00038088352
0.0002942638958465,0.00034635694
0.0003049189262051,0.0002984184
0.0003155874476329,0.0002989632
0.0002955543965137,0.00029303975
0.0002708214524972,0.00026766362
0.0003078408082796,0.00024078926
0.0002943115961097,0.00029165958
0.0002739927556831,0.00027194983
0.00021765420373079998,0.00026177708
0.00020895039347889997,0.00023342183
0.0002075667986048,0.00020677749
0.0002114176616989,0.0001963558
0.0002095810181559,0.0001940896
0.00020598542137730002,0.00018174553
0.00018866107815070004,0.00017265865
0.0001812528894769,0.00016303179
0.0001367184187295,0.0001571889
0.0001390625720526,0.00014979739
0.0001586095474088,0.00013667914
0.000152519266596,0.00017169534
0.0001570368685416,0.00015922803
0.0001539717479055,0.000150904
0.0003275364571412,0.0001423063
0.0003103036045019,0.00050541415
0.000295539940795,0.00041383592
0.0002994221954689,0.00035102628
0.0003016035016881,0.00033445732
0.0002646381573644,0.00030435872
0.00026197130002,0.00027444423
0.0002536624757946,0.00025709692
0.0002480772162745,0.00024071755
0.0002827813656104,0.00022661145
0.0002830837480579,0.00027560777
0.0003033746676762,0.00026460452
0.0003116804787424,0.00029964835
0.0003210053056579,0.00029343343
0.0003215997785014,0.00029281396
0.0003208230767089,0.00028131265
0.0003272071179179,0.00027341582
0.0003305173322779,0.00028093762
0.000313505544474,0.00028328033
0.0003126729155965,0.000274765
0.0003105693626491,0.00026870257
0.0003103303243358,0.0002655801
0.0001413963394855,0.00026495036
0.0001383686040844,0.00022855299
0.0001388707431558,0.00019579104
0.0001292172760688,0.00016922977
0.0001285819293793,0.00014641431
0.0001284361096723,0.00013215223
0.000125762238145,0.00011930185
0.0001339394337206,0.0001107002
0.000136329235844,0.000115859024
0.00010260065335890001,0.00011344824
0.0001017142167138,0.00010358214
7.874056950223763e-05,9.7697295e-05
7.1485535145147e-05,9.176652e-05
6.320657880506585e-05,8.0774524e-05
6.340371037132348e-05,7.175413e-05
6.279974848205859e-05,6.497832e-05
5.351470672104515e-05,5.8701204e-05
4.822621451836228e-05,5.341952e-05
4.537798563193065e-05,4.8728485e-05
4.44524847990845e-05,4.414857e-05
4.383579506999405e-05,4.0980332e-05
4.549937765914427e-05,4.1664644e-05
4.144862686121096e-05,4.6263365e-05
3.983132458323815e-05,4.1967833e-05
3.842974525105196e-05,3.840589e-05
3.8339056661903536e-05,3.5944387e-05
3.81722250314858e-05,3.4364104e-05
3.825567235742601e-05,3.4226414e-05
3.793873230451297e-05,3.3285658e-05
3.1364020346669804e-05,3.2679032e-05
2.88732954346614e-05,3.3210395e-05
3.006385325034421e-05,3.139225e-05
2.699884663586831e-05,3.2383115e-05
2.40444115731186e-05,3.0334737e-05
2.3535503954667003e-05,2.9465193e-05
2.3060821618774795e-05,2.8474698e-05
2.8062616283083085e-05,2.8189794e-05
9.279968531364203e-05,3.4409113e-05
9.604670289434637e-05,0.00014475212
0.0001308886678099,0.00012336209
0.0001476613203196,0.00018423956
0.0001615049444854,0.00018614228
0.0001569001055304,0.00019384261
0.0001588684506199,0.00017030365
0.0001590165193032,0.00016613881
0.0001598461529437,0.00015561504
0.0001628287740454,0.00015076199
0.0001676443014028,0.00015240042
0.0001708281521719,0.00015884683
0.0001766587941038,0.00016453756
0.00019813771486769998,0.00016349334
0.0001970725058979,0.00020810986
0.0002114771154488,0.00019161748
0.00022350966557429998,0.00019876173
0.0002237044767423,0.00020680205
0.000227865139605,0.00020088615
0.0002285658433034,0.00019864942
0.00023020627640620004,0.0001953217
0.0002425185151511,0.00020049248
0.00018520921620160003,0.00021552369
0.0001947977560874,0.00021089823
0.0001612630642968,0.00020895388
0.0001470351740458,0.00018591121
0.0001417280299674,0.00016680562
0.0001450775983421,0.00016208531
0.0001407754220112,0.00014958171
0.0001400241397013,0.00014023852
0.0001390388396731,0.00013000873
0.0001498126666748,0.0001222546
0.0001454209700623,0.00013914013
0.0001413811207176,0.00013123943
0.0001359725108788,0.00012560995
0.0001143540484815,0.00012044429
0.0001327897435354,0.00011124552
0.0001192088780978,0.00013203478
0.0001601186628739,0.00012146761
0.0001665443411404,0.0002162619
0.0001673005467982,0.00019698302
0.0001730847138274,0.00019054305
0.0001843907175923,0.00018270242
0.0001868173815473,0.00019040811
0.00019292972529409998,0.0002063509
0.0001793358098859,0.00021300139
0.00018226298408830004,0.00019411316
0.0001797924402196,0.00018764051
0.0001735660619507,0.00017592795
0.000175079152974,0.00016796972
0.0001789967251902,0.00016830396
0.0001830026712985,0.00017019511
0.0001848113264152,0.00017004178
0.000179285058791,0.00016634053
0.0001790699067699,0.00017046135
0.0001814419979914,0.00016330287
0.0001816638895986,0.00016258453
0.0001903846281883,0.00015902516
0.000171513396122,0.00017046912
0.0001707092006873,0.00016160864
0.00011947608240159998,0.00015456419
0.00011467084648759998,0.00013947747
0.0001097814313425,0.00013043503
0.0001031234265412,0.00011670287
9.036233389091938e-05,0.00010572635
7.083613397742847e-05,9.765941e-05
5.724588219576695e-05,8.522385e-05
6.173825410171323e-05,7.260667e-05
5.727807063240365e-05,6.980055e-05
5.738499442760164e-05,6.150246e-05
5.635568147161796e-05,5.5679404e-05
5.684221417371561e-05,5.306885e-05
4.999407724817363e-05,5.733381e-05
4.6622326010950585e-05,5.1030936e-05
4.578084967671481e-05,4.7257377e-05
3.892063805091992e-05,4.5032222e-05
3.923532603175616e-05,4.25867e-05
3.606499704410665e-05,4.00223e-05
3.550737147861194e-05,3.7320067e-05
2.9305489170973847e-05,3.5592493e-05
2.890291895311453e-05,3.5987443e-05
2.88746162976412e-05,3.4243232e-05
2.602916847982708e-05,3.23852e-05
3.47340419493344e-05,3.1897478e-05
3.6025620942328664e-05,4.698605e-05
3.576375813999435e-05,4.2967127e-05
4.306970867407148e-05,3.9766564e-05
4.25664056752932e-05,4.8727954e-05
4.529487406351285e-05,4.4504905e-05
4.076415498133074e-05,4.5457626e-05
4.042985180734245e-05,4.1689167e-05
4.139632062953076e-05,3.9269045e-05
4.3551884367296907e-05,3.9150633e-05
4.031963040703784e-05,4.1911808e-05
4.688819977258492e-05,4.1801046e-05
4.601458410555582e-05,4.928062e-05
4.594957717815398e-05,4.5214598e-05
4.469973647545368e-05,4.373687e-05
4.47169133407172e-05,4.1577117e-05
7.721806741932477e-05,4.045981e-05
8.047531470499379e-05,9.84761e-05
9.478214284966146e-05,9.0455236e-05
0.0001049659400093,0.00011782302
0.0001122595839589,0.00012155879
0.0001112297343784,0.000121855024
0.0001040111946667,0.00011216205
0.000102358504178,0.0001116003
0.0001026747103345,0.00010645896
9.468503220077469e-05,0.00010405745
9.408615722349134e-05,9.851926e-05
9.135532240229855e-05,9.389505e-05
9.174076168299048e-05,8.9522386e-05
9.191082349783192e-05,8.671116e-05
9.076709580782822e-05,8.42186e-05
8.904871716171905e-05,8.1981496e-05
8.736811307459646e-05,8.104524e-05
8.374244758818516e-05,7.8967954e-05
8.371006969815005e-05,7.924293e-05
8.757297360785214e-05,7.636475e-05
0.0001146749249919,7.9212165e-05
0.0001149767310221,0.000111033994
0.0001038760336457,0.00010865317
0.00010420596766789999,0.00012443383
9.68334879173082e-05,0.000118147975
9.432823371311629e-05,0.00011632979
0.00010365538206240001,0.000114553695
0.0001049165980305,0.00011996172
0.0001103684479243,0.0001137934
0.00011175777518890002,0.00011524848
0.00011504597010769999,0.000112149944
0.0001148072596371,0.000112422655
0.00011624838929990002,0.00011072936
0.0001164461951166,0.00011075096
0.00011626806768579999,0.00010927049
0.0001258692850358,0.000107928594
0.0001257090029023,0.00011568729
0.0001260255490308,0.00011544748
0.0001282787493692,0.00011607375
0.0001267719943745,0.00011754834
0.000127823788903,0.00011743571
0.0001345305922713,0.00011664523
0.0001075895649126,0.0001232621
0.00010783304952020002,0.0001159198
8.674965168709927e-05,0.00011079269
8.756193821166213e-05,0.000101166166
8.397141397209438e-05,9.686806e-05
7.668438613840329e-05,9.313603e-05
6.0133973932722205e-05,8.609897e-05
5.892163387456489e-05,7.630482e-05
5.104965662012834e-05,6.875011e-05
4.9836677080715606e-05,6.2288585e-05
4.52768403711861e-05,5.625987e-05
4.6971435049260405e-05,5.102712e-05
4.895376998804585e-05,4.8267604e-05
4.880890959826183e-05,4.8662398e-05
5.1053933295544364e-05,4.6537127e-05
4.520425318311839e-05,4.6585646e-05
4.702175076945388e-05,4.6187117e-05
5.093685202690474e-05,4.6372188e-05
5.103154714911242e-05,4.8732363e-05
4.970417913459748e-05,4.993643e-05
4.911732394933389e-05,4.7994203e-05
3.804080061724804e-05,4.6581274e-05
3.850444916903276e-05,4.3460634e-05
4.17021026441071e-05,4.1966363e-05
4.1350888978697054e-05,4.2505642e-05
3.991444812777032e-05,4.0969815e-05
3.405022628485224e-05,4.124387e-05
3.518136124054015e-05,3.8726175e-05
3.6574180712612286e-05,3.8380746e-05
4.2527481693999705e-05,3.800382e-05
4.513035292048602e-05,4.145285e-05
6.474866891843178e-05,4.3530825e-05
7.171369517861545e-05,6.4889995e-05
7.925487991561088e-05,6.725564e-05
7.602304241394818e-05,7.4339456e-05
7.882008911436786e-05,7.221761e-05
7.65754446700837e-05,7.4692754e-05
7.740116577187988e-05,7.282392e-05
7.559265130542787e-05,7.4492935e-05
7.347664634557548e-05,7.209811e-05
7.090668082405471e-05,7.255111e-05
7.093784034705267e-05,6.9912305e-05
7.048067095488557e-05,6.766073e-05
7.003681998127425e-05,6.691153e-05
6.929131662986516e-05,6.5443804e-05
6.506829765849203e-05,6.3746185e-05
6.566567100657463e-05,6.1161896e-05
6.550148147270503e-05,5.975288e-05
6.559141124255339e-05,5.9303173e-05
6.353340095912398e-05,5.8570822e-05
6.219772921052154e-05,5.6707344e-05
5.6956719962917925e-05,5.5047007e-05
5.33394540870943e-05,5.2961503e-05
3.337040079148806e-05,5.1031373e-05
2.6906676291236215e-05,4.531991e-05
1.925829512364003e-05,4.072801e-05
1.903634830973182e-05,3.8123933e-05
2.463292652713759e-05,3.414003e-05
3.171524530832133e-05,3.9567356e-05
2.77434582863122e-05,4.2113945e-05
2.7911995176569103e-05,3.667844e-05
2.523552815884321e-05,3.2977798e-05
2.525976284141598e-05,3.1629592e-05
2.519173252045532e-05,3.0157948e-05
2.5167266860080987e-05,2.9235985e-05
2.5158833988624e-05,2.8730203e-05
2.586119843304871e-05,2.8381666e-05
2.740470364935838e-05,2.8731316e-05
2.740191057624144e-05,2.9978177e-05
2.460888153143567e-05,2.9439512e-05
2.870510414228155e-05,2.8698427e-05
3.299028741008127e-05,3.262556e-05
3.2992694148329215e-05,3.542355e-05
3.3320592841414394e-05,3.247066e-05
3.3283931474309346e-05,3.218006e-05
3.414996910065178e-05,3.1220483e-05
3.68259455957776e-05,3.1739863e-05
4.740001620795093e-05,3.4929402e-05
5.622156381398845e-05,5.1280087e-05
4.949483176626632e-05,5.5972465e-05
4.215672669960775e-05,4.8735794e-05
4.454272239386855e-05,4.1741543e-05
4.436895105631547e-05,4.353817e-05
4.492368237344578e-05,4.008286e-05
4.4771198190757705e-05,4.0490282e-05
4.506519440617666e-05,3.901654e-05
4.696565966300058e-05,3.875498e-05
4.731284505343266e-05,4.0737585e-05
4.88928506370445e-05,4.0022864e-05
4.850177017564347e-05,4.2301555e-05
4.908584028820276e-05,4.2504817e-05
4.893868374229618e-05,4.2350915e-05
4.494904513508513e-05,4.1144307e-05
4.066744334905818e-05,4.0098716e-05
4.068582406954559e-05,3.852353e-05
3.977872579706819e-05,3.752265e-05
3.979613136527967e-05,3.6661146e-05
3.901375350452873e-05,3.5918736e-05
3.895031001765966e-05,3.535082e-05
3.36416353393573e-05,3.804531e-05
2.4775038518628492e-05,4.2940686e-05
2.5441601054957927e-05,3.5531757e-05
2.78764057175022e-05,3.4717108e-05
2.472563303557966e-05,3.45332e-05
2.481239629561205e-05,3.1159285e-05
2.504591249826548e-05,2.9613542e-05
2.7618150266094004e-05,3.0597577e-05
2.7708112372262184e-05,3.121779e-05
2.6104608086691484e-05,3.0000141e-05
2.5806055954762094e-05,2.9110828e-05
2.3645630795808516e-05,2.840452e-05
2.2561836231858247e-05,2.7856795e-05
2.222943565560135e-05,2.7323058e-05
2.239735567456096e-05,2.7362874e-05
2.34437003576305e-05,2.6989357e-05
2.6331108779179097e-05,2.7453156e-05
2.637403670027864e-05,2.9491432e-05
2.7607533496197325e-05,2.8393513e-05
3.0727061132005395e-05,2.919005e-05
3.07408295008421e-05,3.0385618e-05
3.1260672633677525e-05,2.9706904e-05
3.703773773597512e-05,3.2217962e-05
3.703416373006039e-05,4.3842327e-05
3.914241924240524e-05,3.8031947e-05
4.365446568002412e-05,3.795163e-05
4.377279457324748e-05,4.0670693e-05
4.390346628469478e-05,3.7904643e-05
5.90020818576604e-05,3.713233e-05
5.677342673865834e-05,5.751947e-05
6.059358708294203e-05,5.132804e-05
6.81012183618901e-05,5.568685e-05
7.331679400554145e-05,5.8509308e-05
8.020735251076475e-05,6.5480235e-05
8.163408539409133e-05,6.7940535e-05
8.487737843362089e-05,6.713769e-05
8.46955199338655e-05,6.967268e-05
8.484060236701496e-05,6.985145e-05
8.202665316693866e-05,7.2186325e-05
8.259720932826522e-05,7.1288196e-05
9.426835203461617e-05,7.071319e-05
9.370544103518871e-05,8.229395e-05
9.408149862904572e-05,8.1917366e-05
9.231353542977282e-05,8.074017e-05
7.981758278375792e-05,8.082539e-05
7.985901671820535e-05,7.673212e-05
7.566581231036302e-05,7.3562085e-05
6.92808791229529e-05,7.017449e-05
6.915536102027193e-05,6.632871e-05
7.065298830918392e-05,6.334952e-05
5.603268454906243e-05,6.2220264e-05
5.5608133507364384e-05,5.969447e-05
5.140682163166682e-05,5.4338132e-05
4.36174599398602e-05,5.004514e-05
3.870096297390263e-05,4.575918e-05
3.171091474351549e-05,4.247293e-05
3.0161381146098496e-05,3.8687544e-05
2.6273995593380524e-05,3.5831312e-05
2.8144846508788024e-05,3.321965e-05
3.239643167488033e-05,3.210397e-05
3.259550112243633e-05,3.3432767e-05
3.255551233218858e-05,3.1759075e-05
1.974077124979392e-05,3.177675e-05
1.7279191276192254e-05,2.9688272e-05
1.7767514303970957e-05,2.8282524e-05
1.5965227078133058e-05,2.7433443e-05
1.621953333872491e-05,2.6533913e-05
1.7100592132902927e-05,2.591505e-05
1.679765167158152e-05,2.5788446e-05
1.6266670044759612e-05,2.5253346e-05
4.068034697512974e-05,2.4884597e-05
4.559963474070764e-05,4.2874963e-05
5.932818348586697e-05,4.1611675e-05
6.47795455109277e-05,5.4738302e-05
7.419944007462984e-05,5.4520206e-05
7.676703217633512e-05,5.8791047e-05
8.333564288013267e-05,5.984041e-05
0.00010227951328420002,6.48497e-05
0.0001026946106607,8.546309e-05
0.00010463670120570001,8.158122e-05
0.0001066307532878,8.461564e-05
0.0001049999813598,8.8252855e-05
0.0001071789646484,9.1953174e-05
0.000118026436537,9.357127e-05
0.0001211505821294,0.000104681996
0.0001251895057347,0.000105884326
0.0001290167110025,0.00010968637
0.0001438957446782,0.000114512375
0.0001481644253858,0.00012762945
0.0001487624702523,0.0001271223
0.0001561849450225,0.00012581387
0.0001562936707093,0.00013381592
0.0001318750324647,0.00013202311
0.0001260256768663,0.00012541938
0.00011082141806879999,0.00011990399
0.00010594045198359998,0.00011199887
9.6779843172811e-05,0.00010556207
0.0001145635339879,9.7445736e-05
0.00010782156807770002,0.00011389637
8.95625731289537e-05,0.00010179679
8.920043053770393e-05,9.2254835e-05
9.047384239065208e-05,8.5326144e-05
8.691440946042981e-05,8.354484e-05
9.213088378435797e-05,7.8854e-05
8.968849600332721e-05,8.4978834e-05
9.16582662381262e-05,7.9874786e-05
9.146420953316708e-05,9.0038426e-05
9.16072499580714e-05,8.741388e-05
0.0001005309298018,8.727997e-05
8.675570371004959e-05,0.00010025972
8.56238156034278e-05,8.914963e-05
8.433386512679523e-05,8.859832e-05
7.693553150991198e-05,8.015083e-05
0.0001112935808623,7.494438e-05
0.0001321382718508,0.000102733815
0.0001351095622631,0.00011605894
0.0001397572710699,0.00011359805
0.0001603100163723,0.0001158365
0.0001628881413685,0.00015135932
0.0001426106872857,0.00014501259
0.000147056728672,0.00013739876
0.0001569753137729,0.00013518929
0.0001694938043587,0.00014158495
0.000178030015499,0.00015569673
0.0001777216664503,0.00016865862
0.0001824379141735,0.00016383089
0.00018276845169340003,0.0001687483
0.0001863392335242,0.00016518634
0.0001844180405978,0.00017821466
0.0001832939404979,0.00017409613
0.0001823542316781,0.00017205098
0.0001929448067093,0.00017796336
0.0002110679879249,0.0001798854
0.0002111642453688,0.00019401536
0.0002218915633401,0.00018997374
0.00020368459946840003,0.00019744749
0.00018345372549739998,0.00020016555
0.00018118207368129997,0.00018805708
0.0002061807797936,0.0001798092
0.00018578384973509999,0.00020730242
0.0002176932515783,0.00019545379
0.00021775820353809997,0.00021220489
0.0002174448967178,0.00020567737
0.0002072626253054,0.00020587552
0.00022019227630589998,0.00019940796
0.0002317942748653,0.00020879327
0.00023850835851560003,0.00022044443
0.0002307595934997,0.00021988832
0.0002304198131882,0.00021667735
0.0002177614162678,0.00021017183
0.0002247117880327,0.00020527761
0.00022811031953750004,0.00020523272
0.00021547434621730003,0.00020599569
0.0002044629078169,0.00019865947
0.00018706520094609997,0.00019066302
0.00019011889647830004,0.00018319704
0.0001942283238346,0.00017592206
0.0001780704726381,0.00017892462
0.0001789897487403,0.0001692061
0.0001872453003153,0.00016342934
0.0001639783989091,0.00016506475
0.0001632668125164,0.00015883418
0.000129503946502,0.00015128449
0.0001450965270205,0.00013756695
0.0001421420687046,0.00013997716
0.0001447683218428,0.00013290519
0.0001276502630194,0.00013126887
0.00010410445872309998,0.00012760924
0.0001081704863093,0.00011495179
0.0001019894311716,0.000113469534
0.0001111117958815,0.00010432439
0.0001365622851851,0.00010667988
0.0001307827276059,0.00013704917
0.0001524890717423,0.00013023056
0.000153897924379,0.00016319801
0.000187232674921,0.00015500319
0.0002288427706296,0.00018007077
0.00023028479520200004,0.00024999204
0.0002187319341747,0.00023716435
0.0002649898855722,0.00022647766
0.000309290998282,0.0002629024
0.0002996375056398,0.00032646148
0.0003261828133695,0.00030998647
0.0003289192166641,0.00035077115
0.0003329846180351,0.00033261976
0.0003179310676235,0.00033505884
0.0003512606707869,0.00032133947
0.0003482105008603,0.0003367211
0.0003643413478427,0.0003289139
0.0004236027008628,0.00033750644
0.0004128086105833,0.0003985934
0.0004145537345128,0.00039278
0.00042937063003819993,0.00038711124
0.00040038597592649994,0.0003933899
0.00040549197525379993,0.0003820815
0.000397230565101,0.0003729993
0.0004234603653233,0.00037153056
0.0003903012964196,0.00038234892
0.0003467599455936,0.000367796
0.0003567092132453,0.00034581497
0.000364671454262,0.00033845464
0.000319433836805,0.00033412135
0.0002775416930551,0.00031259024
0.0002827157636035,0.00028868212
0.0002758771951181,0.00027319964
0.0003097478189637,0.0002743797
0.0003680102417885,0.00029267423
0.00036739374107919994,0.00034700969
0.0003461681571444,0.0003404781
0.0003843885470358,0.00033651228
0.000362128093699,0.0003719538
0.0003337254391514,0.00035825756
0.0003337285571944,0.00035920588
0.0003372059777693,0.00034163633
0.0003564400479982,0.0003302615
0.0003558048371082,0.00034996524
0.00036383125362619996,0.00033950433
0.0003440066512723,0.00034449785
0.0003171590222728,0.00033115226
0.000325106276866,0.00031579303
0.0003237623314521,0.0003060511
0.0003114281487314,0.0002945241
0.0003135888281895,0.00028229805
0.000312553352915,0.0002802439
0.0003115953677821,0.00027168516
0.000307896956601,0.00026914204
0.0002810350166443,0.00026507827
0.0002445306906843,0.00025357868
0.000195321049779,0.0002358947
0.0001993634751707,0.00022313002
0.0002155221376928,0.00020626836
0.0001775331432081,0.00021638286
0.0001768940245148,0.0002002227
0.0001522358614113,0.00018877476
0.000152286784514,0.00017333218
0.0001548336457711,0.00016112786
0.0001390259416709,0.00015468981
0.0001433746728632,0.00015998715
0.000132874498712,0.00015407769
0.0001344665449792,0.00014890374
0.0001382787653883,0.00014132184
0.000135646869217,0.00013706152
0.0001355447554349,0.00013824343
0.000134259687178,0.00013352845
0.00012152607093099998,0.00012969911
0.0001234903029827,0.00012316542
0.0001337133360295,0.0001188386
0.0001333268083608,0.00012893896
0.0001394681592275,0.00012674926
0.0001394751950453,0.00013292214
0.0001257165813965,0.00013170797
0.0001283856173569,0.00012666441
9.887791353156548e-05,0.00012446813
0.000110207935126,0.00011412388
0.0001330231902329,0.0001131863
0.0001275794838538,0.00012537678
0.000127564352623,0.00012335661
0.0001251591303088,0.00012159111
0.0001523682674894,0.00012354706
0.000149494219866,0.00015585433
0.0001484903298861,0.0001546664
0.0001483468575066,0.00015487034
0.0001444807217948,0.00015329788
0.0001412497438418,0.00014972912
0.0001404410282073,0.00014781546
0.0001575118581666,0.00014398951
0.0001597822347322,0.00015155556
0.0001689896128265,0.00015219054
0.0001619070092227,0.00015827033
0.0002376199868664,0.00015869494
0.0002335808541679,0.00021654955
0.00023566390698389998,0.00022055005
0.00023550340665580001,0.00022580847
0.00023419127717000003,0.00022831639
0.0002360310525794,0.0002285454
0.00023130596228550002,0.00022948152
0.00020762850802310003,0.00023177963
0.0002137524155471,0.00022334553
0.0002147242612356,0.00022113307
0.0002101779571185,0.00021723668
0.0001805779786844,0.00021073938
0.00019153490356860003,0.00020601174
0.0001923403732718,0.00020442331
0.00022853367500680002,0.00020162517
0.0002747474638885,0.00021276838
0.0002717001409284,0.00023627921
0.000274788619341,0.00024340433
0.00028349370652,0.00025064312
0.0002808846368109,0.00026412396
0.0002696166271633,0.00026720224
0.0002638947678041,0.00026615092
0.00022463888433209997,0.0002629029
0.0002397562681242,0.0002562786
0.0002752786622073,0.00025625227
0.0002829349166236,0.0002664648
0.000278255472138,0.00026874515
0.0002777717348218,0.00026827084
0.0002968639031105,0.0002673828
0.000301949087922,0.00027517165
0.000304140787001,0.00027849487
0.0003072704259186,0.00028471087
0.0003093848047099,0.00028749384
0.0003067193798541,0.0002895928
0.0002988121351062,0.00029163572
0.0002964255219034,0.00028973486
0.0002900646688092,0.00028729998
0.0002473229391033,0.0002853112
