SPX_S_True_test,SPX_S_5_pred
0.0004044035848209,0.00044319304
0.0004465786962847,0.00053523155
0.000444341179066,0.0005735893
0.0006639135371474,0.0005135905
0.0008012109246593999,0.0011305434
0.0008766932394358,0.0011230285
0.0012133087384693,0.0011842934
0.0016546035967985,0.0020395142
0.0022219947334575,0.002407993
0.0024528796229476,0.0028995064
0.0025171984101067,0.0028995064
0.00253455580129,0.002877863
0.0025666688321436,0.0024595966
0.002571353159232,0.0024134615
0.0030556769986171003,0.0022926065
0.0030320114159467005,0.0028166475
0.0032092935374774,0.0025769623
0.0032376278429539,0.0027246973
0.0032281341783237,0.0026892123
0.0032321611588663,0.002666735
0.0031846437946632,0.0025923336
0.0031995353065766,0.0026467254
0.0031177143537889002,0.0025751775
0.0033204529089161,0.002498365
0.0033139136887444,0.0027300434
0.0031407772656383,0.0026287087
0.0030147477793226,0.0025878455
0.0029422460539891004,0.0024838867
0.0026299236834509,0.0023977312
0.0022136613560158,0.002286155
0.0016452847503401,0.0020915798
0.0014333744577809,0.0018004458
0.0013985077891032,0.0015722445
0.0014424472088887,0.0013762354
0.001418397920864,0.0012918107
0.0014180314753677,0.0012079201
0.0009306986184649002,0.0011553237
0.0009083223867335,0.0010313535
0.000699267093357,0.0009338133
0.0006883650742722,0.0007979127
0.0006291871285594,0.00072324066
0.0006728728041613,0.0006189988
0.0006174864551417,0.0006296698
0.0005758876018249,0.000568248
0.0005826775097536,0.0005313794
0.0003383691464286,0.00050907873
0.0003447370001598,0.0004370453
0.0002942638958465,0.0003888763
0.0003049189262051,0.00032949582
0.0003155874476329,0.00032103425
0.0002955543965137,0.00030646683
0.0002708214524972,0.00028810187
0.0003078408082796,0.0002636692
0.0002943115961097,0.00031321336
0.0002739927556831,0.00029537463
0.00021765420373079998,0.00028345676
0.00020895039347889997,0.0002535497
0.0002075667986048,0.00022646868
0.0002114176616989,0.00021113618
0.0002095810181559,0.00020507266
0.00020598542137730002,0.00019148909
0.00018866107815070004,0.00018439787
0.0001812528894769,0.0001758536
0.0001367184187295,0.00016988612
0.0001390625720526,0.00015917144
0.0001586095474088,0.00014443311
0.000152519266596,0.0001723248
0.0001570368685416,0.00016078808
0.0001539717479055,0.0001535684
0.0003275364571412,0.00014880947
0.0003103036045019,0.00046305373
0.000295539940795,0.00039404258
0.0002994221954689,0.00034627132
0.0003016035016881,0.0003367234
0.0002646381573644,0.00031594938
0.00026197130002,0.00028161076
0.0002536624757946,0.0002614677
0.0002480772162745,0.00024419036
0.0002827813656104,0.0002291487
0.0002830837480579,0.00027035904
0.0003033746676762,0.00026318087
0.0003116804787424,0.00029577155
0.0003210053056579,0.00029380716
0.0003215997785014,0.0002970022
0.0003208230767089,0.00028822504
0.0003272071179179,0.00028243626
0.0003305173322779,0.00028903532
0.000313505544474,0.0002910338
0.0003126729155965,0.0002825945
0.0003105693626491,0.00027664768
0.0003103303243358,0.00027355694
0.0001413963394855,0.00027241133
0.0001383686040844,0.00022998522
0.0001388707431558,0.00019334043
0.0001292172760688,0.00016381033
0.0001285819293793,0.00013804027
0.0001284361096723,0.000120396784
0.000125762238145,0.00011601451
0.0001339394337206,0.00011315081
0.000136329235844,0.000121104466
0.00010260065335890001,0.00012195884
0.0001017142167138,0.00011245054
7.874056950223763e-05,0.00010601292
7.1485535145147e-05,9.729629e-05
6.320657880506585e-05,8.3387364e-05
6.340371037132348e-05,7.083094e-05
6.279974848205859e-05,6.360674e-05
5.351470672104515e-05,5.6917714e-05
4.822621451836228e-05,5.2338295e-05
4.537798563193065e-05,4.8168942e-05
4.44524847990845e-05,4.431347e-05
4.383579506999405e-05,4.1344476e-05
4.549937765914427e-05,4.1629686e-05
4.144862686121096e-05,4.5730845e-05
3.983132458323815e-05,4.2452946e-05
3.842974525105196e-05,3.9600844e-05
3.8339056661903536e-05,3.7464895e-05
3.81722250314858e-05,3.6012796e-05
3.825567235742601e-05,3.5738103e-05
3.793873230451297e-05,3.488483e-05
3.1364020346669804e-05,3.4344106e-05
2.88732954346614e-05,3.469802e-05
3.006385325034421e-05,3.2693177e-05
2.699884663586831e-05,3.337771e-05
2.40444115731186e-05,3.1186468e-05
2.3535503954667003e-05,3.0041048e-05
2.3060821618774795e-05,2.9107408e-05
2.8062616283083085e-05,2.8904107e-05
9.279968531364203e-05,3.4664772e-05
9.604670289434637e-05,0.00012670118
0.0001308886678099,0.0001141837
0.0001476613203196,0.00017015188
0.0001615049444854,0.00017929821
0.0001569001055304,0.00019273358
0.0001588684506199,0.00017427687
0.0001590165193032,0.00017158085
0.0001598461529437,0.00016123001
0.0001628287740454,0.00015501236
0.0001676443014028,0.00015421756
0.0001708281521719,0.00015895617
0.0001766587941038,0.00016365614
0.00019813771486769998,0.00016341997
0.0001970725058979,0.00020237062
0.0002114771154488,0.00019046455
0.00022350966557429998,0.00019847207
0.0002237044767423,0.00020752376
0.000227865139605,0.00020448588
0.0002285658433034,0.00020305207
0.00023020627640620004,0.00020092135
0.0002425185151511,0.00020550488
0.00018520921620160003,0.00021867422
0.0001947977560874,0.00021244716
0.0001612630642968,0.00020924566
0.0001470351740458,0.00018674709
0.0001417280299674,0.00016692313
0.0001450775983421,0.00015885665
0.0001407754220112,0.00014876947
0.0001400241397013,0.00013992444
0.0001390388396731,0.00013237288
0.0001498126666748,0.00012734167
0.0001454209700623,0.00014346391
0.0001413811207176,0.00013747648
0.0001359725108788,0.00013301305
0.0001143540484815,0.00012840166
0.0001327897435354,0.000118665695
0.0001192088780978,0.00013487425
0.0001601186628739,0.00012433431
0.0001665443411404,0.00020296498
0.0001673005467982,0.00018935848
0.0001730847138274,0.00018744136
0.0001843907175923,0.00018260512
0.0001868173815473,0.00019212141
0.00019292972529409998,0.00020498726
0.0001793358098859,0.00021050335
0.00018226298408830004,0.00019439391
0.0001797924402196,0.00018870647
0.0001735660619507,0.00017807477
0.000175079152974,0.00017027139
0.0001789967251902,0.00016950253
0.0001830026712985,0.0001715163
0.0001848113264152,0.00017177794
0.000179285058791,0.00016920803
0.0001790699067699,0.00017345439
0.0001814419979914,0.00016772955
0.0001816638895986,0.00016732329
0.0001903846281883,0.00016415109
0.000171513396122,0.00017435792
0.0001707092006873,0.00016640428
0.00011947608240159998,0.00016004844
0.00011467084648759998,0.00014364065
0.0001097814313425,0.00013244954
0.0001031234265412,0.00011667159
9.036233389091938e-05,0.00010457985
7.083613397742847e-05,9.405741e-05
5.724588219576695e-05,8.224692e-05
6.173825410171323e-05,6.928324e-05
5.727807063240365e-05,6.55468e-05
5.738499442760164e-05,5.7480916e-05
5.635568147161796e-05,5.2553354e-05
5.684221417371561e-05,5.1422405e-05
4.999407724817363e-05,5.6536715e-05
4.6622326010950585e-05,5.1496198e-05
4.578084967671481e-05,4.839309e-05
3.892063805091992e-05,4.633341e-05
3.923532603175616e-05,4.360374e-05
3.606499704410665e-05,4.0793286e-05
3.550737147861194e-05,3.805542e-05
2.9305489170973847e-05,3.6347083e-05
2.890291895311453e-05,3.6192523e-05
2.88746162976412e-05,3.4559478e-05
2.602916847982708e-05,3.276682e-05
3.47340419493344e-05,3.223661e-05
3.6025620942328664e-05,4.5393543e-05
3.576375813999435e-05,4.271534e-05
4.306970867407148e-05,4.049445e-05
4.25664056752932e-05,4.872835e-05
4.529487406351285e-05,4.602703e-05
4.076415498133074e-05,4.716345e-05
4.042985180734245e-05,4.3965556e-05
4.139632062953076e-05,4.1871554e-05
4.3551884367296907e-05,4.1378218e-05
4.031963040703784e-05,4.357632e-05
4.688819977258492e-05,4.3044874e-05
4.601458410555582e-05,4.9517108e-05
4.594957717815398e-05,4.6354875e-05
4.469973647545368e-05,4.5236044e-05
4.47169133407172e-05,4.3329124e-05
7.721806741932477e-05,4.24998e-05
8.047531470499379e-05,9.043093e-05
9.478214284966146e-05,8.594015e-05
0.0001049659400093,0.000110530986
0.0001122595839589,0.000117295305
0.0001112297343784,0.00012159645
0.0001040111946667,0.00011457447
0.000102358504178,0.00011396311
0.0001026747103345,0.000108537875
9.468503220077469e-05,0.00010496655
9.408615722349134e-05,9.80271e-05
9.135532240229855e-05,9.2496e-05
9.174076168299048e-05,8.801117e-05
9.191082349783192e-05,8.5209176e-05
9.076709580782822e-05,8.278244e-05
8.904871716171905e-05,8.122511e-05
8.736811307459646e-05,8.060227e-05
8.374244758818516e-05,7.905501e-05
8.371006969815005e-05,7.90981e-05
8.757297360785214e-05,7.646951e-05
0.0001146749249919,7.894904e-05
0.0001149767310221,0.00010711923
0.0001038760336457,0.00010758608
0.00010420596766789999,0.00012149174
9.68334879173082e-05,0.00011763444
9.432823371311629e-05,0.00011613698
0.00010365538206240001,0.000112133166
0.0001049165980305,0.00011517164
0.0001103684479243,0.00011041587
0.00011175777518890002,0.00011216869
0.00011504597010769999,0.00011092712
0.0001148072596371,0.00011264503
0.00011624838929990002,0.00011172943
0.0001164461951166,0.000112185735
0.00011626806768579999,0.00011093674
0.0001258692850358,0.000109765126
0.0001257090029023,0.00011671
0.0001260255490308,0.00011699349
0.0001282787493692,0.000117917145
0.0001267719943745,0.000119713804
0.000127823788903,0.000120089535
0.0001345305922713,0.000119186494
0.0001075895649126,0.00012509749
0.00010783304952020002,0.00011739204
8.674965168709927e-05,0.00011169441
8.756193821166213e-05,0.00010086927
8.397141397209438e-05,9.4891424e-05
7.668438613840329e-05,8.885733e-05
6.0133973932722205e-05,8.2182654e-05
5.892163387456489e-05,7.183955e-05
5.104965662012834e-05,6.5208325e-05
4.9836677080715606e-05,5.8772835e-05
4.52768403711861e-05,5.3034535e-05
4.6971435049260405e-05,4.8182806e-05
4.895376998804585e-05,4.658169e-05
4.880890959826183e-05,4.7440033e-05
5.1053933295544364e-05,4.6486035e-05
4.520425318311839e-05,4.7214155e-05
4.702175076945388e-05,4.7294758e-05
5.093685202690474e-05,4.7659338e-05
5.103154714911242e-05,4.979589e-05
4.970417913459748e-05,5.0900002e-05
4.911732394933389e-05,4.9099413e-05
3.804080061724804e-05,4.8102327e-05
3.850444916903276e-05,4.493937e-05
4.17021026441071e-05,4.2979773e-05
4.1350888978697054e-05,4.2974552e-05
3.991444812777032e-05,4.140271e-05
3.405022628485224e-05,4.1359384e-05
3.518136124054015e-05,3.932182e-05
3.6574180712612286e-05,3.9086306e-05
4.2527481693999705e-05,3.8671722e-05
4.513035292048602e-05,4.1871026e-05
6.474866891843178e-05,4.4050666e-05
7.171369517861545e-05,6.321671e-05
7.925487991561088e-05,6.70431e-05
7.602304241394818e-05,7.4816686e-05
7.882008911436786e-05,7.4390904e-05
7.65754446700837e-05,7.757914e-05
7.740116577187988e-05,7.546437e-05
7.559265130542787e-05,7.5981596e-05
7.347664634557548e-05,7.269698e-05
7.090668082405471e-05,7.2252646e-05
7.093784034705267e-05,6.909897e-05
7.048067095488557e-05,6.67131e-05
7.003681998127425e-05,6.560544e-05
6.929131662986516e-05,6.415975e-05
6.506829765849203e-05,6.271361e-05
6.566567100657463e-05,6.0483395e-05
6.550148147270503e-05,5.9258855e-05
6.559141124255339e-05,5.885984e-05
6.353340095912398e-05,5.824879e-05
6.219772921052154e-05,5.662404e-05
5.6956719962917925e-05,5.5403834e-05
5.33394540870943e-05,5.343854e-05
3.337040079148806e-05,5.1392497e-05
2.6906676291236215e-05,4.5109802e-05
1.925829512364003e-05,3.9796578e-05
1.903634830973182e-05,3.6118934e-05
2.463292652713759e-05,3.181433e-05
3.171524530832133e-05,3.6124162e-05
2.77434582863122e-05,3.923425e-05
2.7911995176569103e-05,3.5491023e-05
2.523552815884321e-05,3.314357e-05
2.525976284141598e-05,3.2506414e-05
2.519173252045532e-05,3.1374362e-05
2.5167266860080987e-05,3.0394234e-05
2.5158833988624e-05,2.9956347e-05
2.586119843304871e-05,2.9629984e-05
2.740470364935838e-05,3.006302e-05
2.740191057624144e-05,3.132262e-05
2.460888153143567e-05,3.0942345e-05
2.870510414228155e-05,3.0261834e-05
3.299028741008127e-05,3.398145e-05
3.2992694148329215e-05,3.6795715e-05
3.3320592841414394e-05,3.4291737e-05
3.3283931474309346e-05,3.417958e-05
3.414996910065178e-05,3.356253e-05
3.68259455957776e-05,3.411057e-05
4.740001620795093e-05,3.70084e-05
5.622156381398845e-05,5.139863e-05
4.949483176626632e-05,5.6305696e-05
4.215672669960775e-05,5.078976e-05
4.454272239386855e-05,4.4933946e-05
4.436895105631547e-05,4.6444107e-05
4.492368237344578e-05,4.2818287e-05
4.4771198190757705e-05,4.2160296e-05
4.506519440617666e-05,4.0517403e-05
4.696565966300058e-05,4.0473144e-05
4.731284505343266e-05,4.229337e-05
4.88928506370445e-05,4.1794156e-05
4.850177017564347e-05,4.3897715e-05
4.908584028820276e-05,4.4200628e-05
4.893868374229618e-05,4.4196215e-05
4.494904513508513e-05,4.3174983e-05
4.066744334905818e-05,4.2063126e-05
4.068582406954559e-05,4.021741e-05
3.977872579706819e-05,3.897471e-05
3.979613136527967e-05,3.7841455e-05
3.901375350452873e-05,3.689553e-05
3.895031001765966e-05,3.634488e-05
3.36416353393573e-05,3.888959e-05
2.4775038518628492e-05,4.29079e-05
2.5441601054957927e-05,3.6051086e-05
2.78764057175022e-05,3.4921322e-05
2.472563303557966e-05,3.4547254e-05
2.481239629561205e-05,3.123079e-05
2.504591249826548e-05,2.9844337e-05
2.7618150266094004e-05,3.1065232e-05
2.7708112372262184e-05,3.1956784e-05
2.6104608086691484e-05,3.0996922e-05
2.5806055954762094e-05,3.0382069e-05
2.3645630795808516e-05,2.9851151e-05
2.2561836231858247e-05,2.9355964e-05
2.222943565560135e-05,2.8718316e-05
2.239735567456096e-05,2.8615528e-05
2.34437003576305e-05,2.8211864e-05
2.6331108779179097e-05,2.8631464e-05
2.637403670027864e-05,3.0643383e-05
2.7607533496197325e-05,2.9815194e-05
3.0727061132005395e-05,3.073731e-05
3.07408295008421e-05,3.213141e-05
3.1260672633677525e-05,3.1737905e-05
3.703773773597512e-05,3.4143635e-05
3.703416373006039e-05,4.4606764e-05
3.914241924240524e-05,3.9932293e-05
4.365446568002412e-05,4.0052837e-05
4.377279457324748e-05,4.2838943e-05
4.390346628469478e-05,4.0787007e-05
5.90020818576604e-05,4.0104012e-05
5.677342673865834e-05,5.807124e-05
6.059358708294203e-05,5.343038e-05
6.81012183618901e-05,5.7417077e-05
7.331679400554145e-05,6.049732e-05
8.020735251076475e-05,6.727775e-05
8.163408539409133e-05,6.9616755e-05
8.487737843362089e-05,6.968029e-05
8.46955199338655e-05,7.2472154e-05
8.484060236701496e-05,7.2742165e-05
8.202665316693866e-05,7.454346e-05
8.259720932826522e-05,7.303894e-05
9.426835203461617e-05,7.200622e-05
9.370544103518871e-05,8.186045e-05
9.408149862904572e-05,8.192879e-05
9.231353542977282e-05,8.140545e-05
7.981758278375792e-05,8.206563e-05
7.985901671820535e-05,7.819349e-05
7.566581231036302e-05,7.423424e-05
6.92808791229529e-05,7.01208e-05
6.915536102027193e-05,6.5371896e-05
7.065298830918392e-05,6.17479e-05
5.603268454906243e-05,6.0993836e-05
5.5608133507364384e-05,5.8068836e-05
5.140682163166682e-05,5.3236774e-05
4.36174599398602e-05,4.9454462e-05
3.870096297390263e-05,4.5187044e-05
3.171091474351549e-05,4.1415955e-05
3.0161381146098496e-05,3.778848e-05
2.6273995593380524e-05,3.4812747e-05
2.8144846508788024e-05,3.2125372e-05
3.239643167488033e-05,3.1246484e-05
3.259550112243633e-05,3.2886583e-05
3.255551233218858e-05,3.2072887e-05
1.974077124979392e-05,3.2638352e-05
1.7279191276192254e-05,3.077796e-05
1.7767514303970957e-05,2.9307916e-05
1.5965227078133058e-05,2.8204775e-05
1.621953333872491e-05,2.702235e-05
1.7100592132902927e-05,2.6157557e-05
1.679765167158152e-05,2.6265252e-05
1.6266670044759612e-05,2.5963745e-05
4.068034697512974e-05,2.572216e-05
4.559963474070764e-05,4.285378e-05
5.932818348586697e-05,4.310085e-05
6.47795455109277e-05,5.587083e-05
7.419944007462984e-05,5.769534e-05
7.676703217633512e-05,6.3489206e-05
8.333564288013267e-05,6.5137276e-05
0.00010227951328420002,7.021548e-05
0.0001026946106607,8.861619e-05
0.00010463670120570001,8.665616e-05
0.0001066307532878,8.967752e-05
0.0001049999813598,9.327435e-05
0.0001071789646484,9.632158e-05
0.000118026436537,9.643582e-05
0.0001211505821294,0.00010571629
0.0001251895057347,0.0001070452
0.0001290167110025,0.00011085237
0.0001438957446782,0.00011605648
0.0001481644253858,0.00012896406
0.0001487624702523,0.00012977896
0.0001561849450225,0.00012970097
0.0001562936707093,0.00013755015
0.0001318750324647,0.00013691775
0.0001260256768663,0.00012988038
0.00011082141806879999,0.00012347658
0.00010594045198359998,0.000114259754
9.6779843172811e-05,0.000105848914
0.0001145635339879,9.582331e-05
0.00010782156807770002,0.00011021572
8.95625731289537e-05,0.00010023645
8.920043053770393e-05,9.190447e-05
9.047384239065208e-05,8.6006374e-05
8.691440946042981e-05,8.507623e-05
9.213088378435797e-05,7.958664e-05
8.968849600332721e-05,8.42438e-05
9.16582662381262e-05,8.083788e-05
9.146420953316708e-05,8.9921654e-05
9.16072499580714e-05,8.807069e-05
0.0001005309298018,8.840204e-05
8.675570371004959e-05,9.9570156e-05
8.56238156034278e-05,9.000648e-05
8.433386512679523e-05,8.879664e-05
7.693553150991198e-05,8.111407e-05
0.0001112935808623,7.56623e-05
0.0001321382718508,9.922883e-05
0.0001351095622631,0.00011374549
0.0001397572710699,0.00011529907
0.0001603100163723,0.000120475794
0.0001628881413685,0.00015412738
0.0001426106872857,0.00015053154
0.000147056728672,0.00014282123
0.0001569753137729,0.0001401309
0.0001694938043587,0.00014524852
0.000178030015499,0.0001562372
0.0001777216664503,0.00016706038
0.0001824379141735,0.00016501515
0.00018276845169340003,0.00017082544
0.0001863392335242,0.00016868666
0.0001844180405978,0.00017991406
0.0001832939404979,0.0001762441
0.0001823542316781,0.0001745334
0.0001929448067093,0.00017935451
0.0002110679879249,0.00018152906
0.0002111642453688,0.00019457578
0.0002218915633401,0.00019253332
0.00020368459946840003,0.0002006542
0.00018345372549739998,0.00020377725
0.00018118207368129997,0.00019268175
0.0002061807797936,0.00018370089
0.00018578384973509999,0.00020639962
0.0002176932515783,0.00019460298
0.00021775820353809997,0.0002099243
0.0002174448967178,0.00020702038
0.0002072626253054,0.00020935648
0.00022019227630589998,0.00020356536
0.0002317942748653,0.00021318205
0.00023850835851560003,0.00022281334
0.0002307595934997,0.00022283728
0.0002304198131882,0.00022032802
0.0002177614162678,0.00021577247
0.0002247117880327,0.00021097282
0.00022811031953750004,0.00021013073
0.00021547434621730003,0.00020998104
0.0002044629078169,0.00020301137
0.00018706520094609997,0.00019513622
0.00019011889647830004,0.00018802429
0.0001942283238346,0.00018072508
0.0001780704726381,0.00018240843
0.0001789897487403,0.00017305893
0.0001872453003153,0.00016794106
0.0001639783989091,0.00017066412
0.0001632668125164,0.00016464328
0.000129503946502,0.0001570282
0.0001450965270205,0.00014330921
0.0001421420687046,0.00014446396
0.0001447683218428,0.00013654954
0.0001276502630194,0.00013522037
0.00010410445872309998,0.00013078861
0.0001081704863093,0.00011929926
0.0001019894311716,0.00011624819
0.0001111117958815,0.000106476116
0.0001365622851851,0.00010707067
0.0001307827276059,0.00013360132
0.0001524890717423,0.00013084254
0.000153897924379,0.00016068618
0.000187232674921,0.00015718359
0.0002288427706296,0.00018147816
0.00023028479520200004,0.00024255845
0.0002187319341747,0.00023602159
0.0002649898855722,0.00022846638
0.000309290998282,0.00026268518
0.0002996375056398,0.00031938584
0.0003261828133695,0.00030600734
0.0003289192166641,0.00034263704
0.0003329846180351,0.00033107033
0.0003179310676235,0.00033405563
0.0003512606707869,0.0003203245
0.0003482105008603,0.00033468506
0.0003643413478427,0.00032780893
0.0004236027008628,0.00033619461
0.0004128086105833,0.00039234187
0.0004145537345128,0.00039168602
0.00042937063003819993,0.00038873713
0.00040038597592649994,0.00039728018
0.00040549197525379993,0.00038849507
0.000397230565101,0.00037821653
0.0004234603653233,0.00037588037
0.0003903012964196,0.00038569246
0.0003467599455936,0.00037138432
0.0003567092132453,0.00035151132
0.000364671454262,0.00034426554
0.000319433836805,0.00034052145
0.0002775416930551,0.00031818185
0.0002827157636035,0.0002942886
0.0002758771951181,0.00028091235
0.0003097478189637,0.0002804776
0.0003680102417885,0.0002953668
0.00036739374107919994,0.0003463236
0.0003461681571444,0.00034595717
0.0003843885470358,0.000345266
0.000362128093699,0.0003800981
0.0003337254391514,0.00036880514
0.0003337285571944,0.00036530648
0.0003372059777693,0.00034681545
0.0003564400479982,0.00033605914
0.0003558048371082,0.00035066798
0.00036383125362619996,0.00034116287
0.0003440066512723,0.00034737235
0.0003171590222728,0.00033673193
0.000325106276866,0.00032295892
0.0003237623314521,0.00031310954
0.0003114281487314,0.00030192477
0.0003135888281895,0.0002891682
0.000312553352915,0.0002869046
0.0003115953677821,0.000280557
0.000307896956601,0.00027848955
0.0002810350166443,0.00027477668
0.0002445306906843,0.00026421205
0.000195321049779,0.00024632932
0.0001993634751707,0.0002303431
0.0002155221376928,0.00021154813
0.0001775331432081,0.00021776908
0.0001768940245148,0.00020066484
0.0001522358614113,0.00019028822
0.000152286784514,0.00017756608
0.0001548336457711,0.00016662931
0.0001390259416709,0.000159186
0.0001433746728632,0.00016292557
0.000132874498712,0.0001572267
0.0001344665449792,0.00015277114
0.0001382787653883,0.00014606351
0.000135646869217,0.00014186255
0.0001355447554349,0.00014288173
0.000134259687178,0.00013844918
0.00012152607093099998,0.00013529802
0.0001234903029827,0.00012862401
0.0001337133360295,0.00012363747
0.0001333268083608,0.00013167634
0.0001394681592275,0.00012953476
0.0001394751950453,0.00013478188
0.0001257165813965,0.00013498029
0.0001283856173569,0.00013069305
9.887791353156548e-05,0.00012806153
0.000110207935126,0.00011653741
0.0001330231902329,0.00011380924
0.0001275794838538,0.00012383462
0.000127564352623,0.0001228483
0.0001251591303088,0.00012167017
0.0001523682674894,0.00012573955
0.000149494219866,0.00015472547
0.0001484903298861,0.00015409323
0.0001483468575066,0.0001550425
0.0001444807217948,0.00015452025
0.0001412497438418,0.0001523135
0.0001404410282073,0.00014911946
0.0001575118581666,0.00014498952
0.0001597822347322,0.00015147594
0.0001689896128265,0.00015257386
0.0001619070092227,0.00015894423
0.0002376199868664,0.00016041858
0.0002335808541679,0.0002135123
0.00023566390698389998,0.00021993318
0.00023550340665580001,0.000227089
0.00023419127717000003,0.00023120649
0.0002360310525794,0.00023392393
0.00023130596228550002,0.0002320458
0.00020762850802310003,0.00023235053
0.0002137524155471,0.00022312863
0.0002147242612356,0.00022010042
0.0002101779571185,0.00021620368
0.0001805779786844,0.00021001414
0.00019153490356860003,0.00020422037
0.0001923403732718,0.00020355351
0.00022853367500680002,0.00020123512
0.0002747474638885,0.00021218289
0.0002717001409284,0.00023587074
0.000274788619341,0.00024687184
0.00028349370652,0.00025650367
0.0002808846368109,0.00027120384
