NDX_LSTM_True_test,NDX_LSTM_22_pred
0.00019042652406249996,0.000233241
0.0001897834375625,0.00021543675
0.0001861026903111,0.00020021324
0.000162750263751,0.00018751693
0.0001283070130483,0.00017278694
0.000128368050803,0.0001536334
0.0001146216012343,0.00013817585
0.00010283770633970002,0.00012384164
0.00010651425292829998,0.00011114133
0.0001020909627831,0.000102748534
0.00011083340815989999,9.670028e-05
7.783486575920829e-05,9.497727e-05
6.63782275221422e-05,8.855547e-05
7.326121700163391e-05,8.1656246e-05
7.481194055834604e-05,7.7368e-05
6.573307509337931e-05,7.4733834e-05
7.835077202950426e-05,7.184854e-05
8.009966804672885e-05,7.179993e-05
8.097786079082789e-05,7.2586954e-05
7.012013242983192e-05,7.377196e-05
7.895137419007348e-05,7.318803e-05
8.48063957119681e-05,7.4307696e-05
8.66141041302931e-05,7.658987e-05
9.21328510426102e-05,7.920355e-05
9.20075688109207e-05,8.2764134e-05
9.830978848977279e-05,8.599246e-05
9.636771162574669e-05,9.0097805e-05
9.641576903140222e-05,9.3265866e-05
0.0001001325781076,9.591341e-05
0.0001036896628707,9.8792676e-05
0.00010167062543909999,0.000101892176
0.0001017112527513,0.000103966246
9.590140522801137e-05,0.00010539714
9.325272073591888e-05,0.00010493742
9.503744018648433e-05,0.00010343268
9.254452457159932e-05,0.00010216337
9.003492823901247e-05,0.00010042148
8.708429978682104e-05,9.832639e-05
7.608304481397559e-05,9.590985e-05
7.056004334718594e-05,9.1651855e-05
6.0885587602594e-05,8.6866035e-05
6.137808261304922e-05,8.1241895e-05
5.209193027161504e-05,7.666988e-05
4.5487952605402465e-05,7.2019e-05
4.426856261817051e-05,6.792945e-05
3.5941418920602994e-05,6.4895736e-05
3.6305335004405576e-05,6.218113e-05
2.944321163578996e-05,6.0320745e-05
2.9989172706273392e-05,5.8628553e-05
2.9730851940366477e-05,5.7491514e-05
2.597293847557011e-05,5.6661862e-05
2.5714540998682516e-05,5.5814467e-05
2.322579613665924e-05,5.5177105e-05
2.3212961011381527e-05,5.4538606e-05
2.4433612551109802e-05,5.4068805e-05
2.2506955203069885e-05,5.3818316e-05
2.0700406636493315e-05,5.3517488e-05
1.834086700116318e-05,5.3186737e-05
2.522172606539885e-05,5.2794065e-05
2.7578582692093645e-05,5.2970918e-05
2.6789827826021966e-05,5.3269305e-05
2.6479247030479526e-05,5.344746e-05
3.037102469621842e-05,5.356923e-05
3.0643349752405644e-05,5.3923864e-05
3.076270423319142e-05,5.421498e-05
3.182114800308272e-05,5.4443542e-05
3.274129220379834e-05,5.4688822e-05
3.280754608627759e-05,5.494017e-05
3.535713635737922e-05,5.513245e-05
3.52280109562539e-05,5.5455097e-05
3.4236416436322995e-05,5.5689252e-05
3.553060890017051e-05,5.5801127e-05
3.5720247201583426e-05,5.5976758e-05
3.2406094312997016e-05,5.6121444e-05
3.1696709021147325e-05,5.6004963e-05
3.342471266418739e-05,5.5866138e-05
2.950242131550016e-05,5.5875367e-05
3.296246197742202e-05,5.5616296e-05
3.18067566507414e-05,5.564878e-05
3.777275646820142e-05,5.5591077e-05
3.656069848914059e-05,5.5950895e-05
3.439922921978188e-05,5.614501e-05
3.400933375278173e-05,5.6145374e-05
3.478813700233215e-05,5.6116747e-05
3.1967490105592795e-05,5.61453e-05
3.2301726249074965e-05,5.5974833e-05
3.4923392368252354e-05,5.5866105e-05
3.6293512700165146e-05,5.5960783e-05
3.4765820648816714e-05,5.6126824e-05
3.66442956590386e-05,5.614909e-05
3.395501668376556e-05,5.6295514e-05
3.455843776005619e-05,5.6225264e-05
3.454892782894146e-05,5.6213696e-05
3.323936310693103e-05,5.6203677e-05
3.805606371278724e-05,5.6108078e-05
6.0544704196989805e-05,5.6366767e-05
6.851364781581735e-05,5.841318e-05
6.670976574372005e-05,6.1033265e-05
6.64825366859823e-05,6.308898e-05
7.677788377242308e-05,6.485302e-05
8.424703152783466e-05,6.805422e-05
9.472284714449059e-05,7.2303636e-05
8.879284242511303e-05,7.8354635e-05
8.968461994155991e-05,8.268725e-05
9.180394192243698e-05,8.6500724e-05
9.48809760275484e-05,9.0020905e-05
9.377053058748345e-05,9.347699e-05
9.438137418957125e-05,9.5935364e-05
9.249254718197677e-05,9.782426e-05
9.000127226862649e-05,9.868444e-05
8.98981958460006e-05,9.8457574e-05
8.97695714484953e-05,9.780459e-05
9.565200067010416e-05,9.689862e-05
0.0001138393526129,9.7160926e-05
0.0001832673265389,0.0001015447
0.0002125973745843,0.0001218701
0.00020900032504699996,0.0001488327
0.0002904317774949,0.00017332852
0.0002840631414234,0.00021287124
0.0003938112106941,0.00024702775
0.00043366981004520005,0.00029927067
0.0004950780065355,0.0003538466
0.0005262797948849,0.00041350455
0.0005146323432556,0.00047046537
0.000696373371989,0.00051335024
0.0008452708316071998,0.0005844489
0.0009063409379312001,0.0006757233
0.0012311893501505,0.00076675584
0.0017215057743164997,0.0009118004
0.0023283449207324,0.0011422416
0.0025761466223709,0.0014744559
0.0026103988581385,0.0018184213
0.0026466621183618,0.002119048
0.0026761721399147,0.0023744102
0.0026820624886535,0.0025773516
0.002994108514471,0.0027162053
0.0029249055229181,0.0028822657
0.0030633581182656997,0.0029617602
0.0031106705605973,0.003024375
0.0030865668403888,0.0030504917
0.0030864317045224,0.0030289697
0.0030324497261187,0.0029838143
0.0030211342979927,0.0029137325
0.0029477843096284,0.0028458845
0.0031590138837205,0.0027691699
0.0031521798666505,0.0027718802
0.0029896337878913,0.0027870364
0.00283957717873,0.002762615
0.0027800844343662,0.0027010685
0.0025041007237662,0.002632539
0.002023548671001,0.0024953368
0.0014183454969135,0.0022338652
0.0011697077312917,0.0018345676
0.0011554237900737,0.001438946
0.0012079109629793,0.0011380862
0.0011964879956023,0.00094541453
0.0011912594938273,0.00083290477
0.0008647164314837,0.0007833672
0.0008646234853218,0.00070501235
0.0007199761322969,0.00066189043
0.0007040421664604,0.00061218766
0.0006249577262851,0.0005817054
0.0006850502958455,0.00055288785
0.0006307432255045,0.00055313983
0.0006026686044162,0.00055235974
0.0006010294130659,0.000552393
0.0003536503823055,0.0005543806
0.0003556407236547,0.00049363455
0.0003368141768659,0.0004318848
0.0003647081770726,0.00037318957
0.0003720659730858,0.00033412888
0.0003224954220215,0.00031127915
0.0003130086154582,0.00028938244
0.0003216645339272,0.0002750371
0.0003232222659415,0.0002711708
0.0003149875040431,0.00027313078
0.0002381406079015,0.00027595987
0.0002182340359434,0.00026176154
0.0002132840405109,0.00024372182
0.00020916835783530002,0.00022650056
0.00021042402875359997,0.00021279429
0.00019206563717870002,0.00020240775
0.0001592919031249,0.00019114983
0.0001589317104068,0.00017480062
9.720587774869812e-05,0.00016133893
0.00010193867827980001,0.0001376698
0.0001124833889706,0.00011901731
0.0001128309927264,0.000107075924
0.0001105290631264,9.9532466e-05
0.0001117791613689,9.5757765e-05
0.0002381006371246,9.4530296e-05
0.0002112616547567,0.00012297639
0.000202574350943,0.00014684009
0.0002075547048207,0.0001670782
0.0002070133449023,0.00018562326
0.00019462083003290003,0.00020037615
0.00019364466082610004,0.00020821593
0.000185669690298,0.00021205522
0.0001742466843494,0.0002109223
0.0001988220511047,0.000204921
0.00019894520639380001,0.00020343663
0.0002324159579593,0.00020159084
0.00023447062561359998,0.0002075443
0.00024234027183929997,0.00021406844
0.0002458093984692,0.00022228327
0.0002458348674332,0.00023094994
0.0002658913340381,0.00023854538
0.0002658211575792,0.0002499879
0.0002589409391388,0.0002596283
0.0002593139629189,0.00026525854
0.0002596808203035,0.00026859093
0.0002826972182457,0.00026993165
0.0001564681264038,0.00027515518
0.0001558188072406,0.00024770686
0.0001583425675103,0.00021917958
0.0001502539559995,0.00019348293
0.0001768670920478,0.00017014921
0.0001864323196676,0.00015778124
0.000185818516501,0.00015310355
0.0002203695004037,0.00015303958
0.00022462735096009996,0.00016462938
0.0002104502846605,0.00017952948
0.0002191166113215,0.0001910029
0.0001888577071253,0.00020302704
0.0001855075822757,0.00020531933
0.0001822535035674,0.00020436209
0.00018348441036,0.00020096931
0.0001830988929222,0.00019697481
0.000163050397942,0.00019266113
0.0001610639782127,0.00018357797
0.000164885777077,0.0001744719
0.0001657646009535,0.00016744912
0.0001818896866849,0.00016217874
0.0001801064545559,0.0001625046
0.0001796248014456,0.00016415097
0.0001795247709377,0.00016763501
0.0001773203658938,0.00017142776
0.0001792391266811,0.00017450354
0.0001559497135996,0.00017751893
0.0001521589274955,0.00017415432
0.0001528852424246,0.00016911997
0.00011473005904760001,0.00016415522
0.0001102032242001,0.00015057885
0.00011129592185100002,0.00013690926
0.00010477030375299998,0.00012540248
0.00010133650744059999,0.00011493866
0.000101935335781,0.00010652823
9.663334512821456e-05,0.00010068772
9.2983529787357e-05,9.603082e-05
0.0002373785418859,9.247129e-05
0.0002472524816352,0.00012219863
0.0003479227884529,0.00015581443
0.0003757750000657,0.0002090499
0.00039544417896199995,0.00026461994
0.0003808205827383,0.0003182346
0.0003686917601882,0.0003604548
0.0003765353398616,0.00038937887
0.0003895253057483,0.00040949628
0.00039540318032899995,0.0004230524
0.0003991051672385,0.0004297556
0.000397052984581,0.0004305961
0.0004090359684828,0.0004259398
0.00044689412159449997,0.00042088568
0.00045022600526749995,0.00042364575
0.00047904226915909995,0.0004275137
0.0004882049347749999,0.00043857066
0.0004841967759464,0.00045185324
0.0004893020977366,0.0004633816
0.000500788647504,0.00047440184
0.0005243732654034,0.00048582102
0.000553300129671,0.0005003943
0.00042235772282800003,0.00051914295
0.00042899232467569996,0.0005006039
0.0003243971963104,0.00047954716
0.000296991828307,0.0004309649
0.0003081215226018,0.0003776782
0.0003068210350932,0.00033350327
0.0002997848538965,0.0002985065
0.0002956696917537,0.0002721888
0.0002840195678977,0.00025482674
0.0002946017098908,0.00024347754
0.0002889287766829,0.0002419292
0.0002883028117309,0.00024448993
0.0002707445961224,0.00025027932
0.0002321957437359,0.00025346535
0.0002445735930087,0.00024745334
0.0002171689883744,0.00024419784
0.0002664663744262,0.0002346844
0.0002817479068821,0.00023765858
0.0003052883134801,0.00024558217
0.0002941665550291,0.00025956068
0.0002801801142731,0.00027047575
0.0003305893847562,0.00027651933
0.0003394835890818,0.00029271774
0.0003230290357951,0.00031009276
0.000346656365907,0.00032080783
0.000351500854216,0.00033436032
0.0003442121141609,0.00034580554
0.0003443154591676,0.00035188123
0.0003430207922121,0.00035463012
0.000340857786639,0.00035435453
0.0003396084235867,0.00035153388
0.0003228770578565,0.00034724292
0.0003247226313223,0.00033833302
0.0003266450231424,0.00033018267
0.000326486803803,0.00032364114
0.0003341494964278,0.00031874975
0.0003188379913574,0.00031761068
0.0003187160825797,0.00031411584
0.0002493376051982,0.00031173677
0.0002393868851357,0.00029295645
0.0002120304865003,0.00027241025
0.0002118640779537,0.00024745695
0.0001981751945361,0.0002259283
0.00011793679431190002,0.00020578955
9.562765712572524e-05,0.0001731244
0.00011899386767120002,0.0001424646
9.51791047129619e-05,0.00012208203
8.288750877200062e-05,0.00010468058
5.8674144090004645e-05,9.162992e-05
6.0495502664591784e-05,8.106115e-05
5.681043214012585e-05,7.4210584e-05
5.5930856640669887e-05,6.953051e-05
5.607060018744702e-05,6.644096e-05
5.525169465055834e-05,6.444406e-05
5.339398406553253e-05,6.308513e-05
5.360451509880328e-05,6.208288e-05
5.3675679857688975e-05,6.147983e-05
4.835496242243074e-05,6.113991e-05
4.801328410278187e-05,6.0585746e-05
4.6460567882332195e-05,6.0222064e-05
4.594231627027574e-05,5.9901053e-05
5.2174147106509664e-05,5.9665006e-05
5.3233904317578974e-05,6.0059585e-05
6.207492101423588e-05,6.0528717e-05
8.669638815121772e-05,6.1887375e-05
9.186405914090309e-05,6.6813285e-05
0.0001042457738278,7.242681e-05
8.115021157759299e-05,8.032888e-05
8.194043500053161e-05,8.301534e-05
8.349491726124138e-05,8.4977895e-05
8.578380283401838e-05,8.654046e-05
9.130527325731766e-05,8.791181e-05
0.0001102054733779,9.0079004e-05
0.0001110791066393,9.607738e-05
0.0001115609516553,0.00010198647
0.00011112346677769999,0.00010729276
0.0001113238022292,0.000111519905
0.0001494553108107,0.00011467192
0.0001504925128863,0.00012547872
0.0001690156550895,0.00013558404
0.0001935008081359,0.00014848488
0.0002014940596279,0.00016544572
0.0002029583093023,0.00018223173
0.00019480539911730002,0.00019651277
0.0001924538181795,0.00020543058
0.0001831000630497,0.00021022039
0.00015892384527,0.00020960876
0.0001543043543483,0.00020062436
0.0001422630364372,0.00018895976
0.0001421519429824,0.00017444945
0.0001425486873034,0.00016133575
0.0001428751663101,0.00015049211
0.0001420117102821,0.00014234813
0.0001354468919455,0.00013671102
0.0001477944646567,0.00013205713
0.00014633289579,0.00013222433
0.0001483192049863,0.00013386775
0.0001992877369652,0.00013699598
0.0002022086472896,0.00015244636
0.00019675438726710003,0.00016867252
0.00020788885282870003,0.00018192001
0.00022365267767189998,0.00019546655
0.00020873631744689999,0.00021001337
0.00021700222600989997,0.00021791247
0.000245482530201,0.00022446438
0.0003226921766622,0.00023505458
0.0003226911328207,0.00026188605
0.0003518465928051,0.00028662354
0.0003532250579577,0.0003144981
0.0003602399448066,0.00033809198
0.0003622608651836,0.00035759792
0.0003635894161497,0.0003716868
0.0003991071894768001,0.00038038837
0.00039971878682220003,0.0003929239
0.0004132687723734,0.00040170478
0.00041204714066990007,0.00041022096
0.0003912699108824,0.00041533352
0.0003911704867274999,0.00041232415
0.0004004475277897,0.000407043
0.0003479732776633,0.00040293296
0.0003461185378086,0.00038543798
0.0003217928402152,0.00036802128
0.0003227871250391,0.00034672886
0.0002989302772656,0.0003286636
0.0002904479286406,0.00030878434
0.0002740203521691,0.00029126043
0.0002452803173655,0.00027425055
0.000164911658869,0.00025460732
0.0001662857699118,0.00022023797
0.0001403159434267,0.00019112202
0.000150254866223,0.00016298845
0.0001498970799492,0.00014337934
0.0001476411401436,0.00013024866
0.000152605508932,0.00012236256
0.00012096218668820001,0.00012020837
0.0001186949149189,0.00011420549
0.000112554701745,0.00010969926
0.0001164240705051,0.000105408035
0.000105702484078,0.000103519335
0.00010915987906180001,0.00010075697
9.917105472013698e-05,9.994543e-05
9.917304462579684e-05,9.7904405e-05
0.00010353672074009999,9.676372e-05
9.449613288357172e-05,9.717826e-05
9.829278902035033e-05,9.611337e-05
8.582164899047248e-05,9.604622e-05
8.744911785617315e-05,9.35402e-05
8.993261072990978e-05,9.153502e-05
0.00011775074744870001,9.0385416e-05
0.0001174749489594,9.5722426e-05
0.0001417642544488,0.000101547215
0.0001438601535947,0.000112740796
0.0001557338346475,0.0001237643
0.0001488769955484,0.00013612743
0.0001496123641259,0.00014503022
0.0001437449100195,0.00015183257
0.0001572284297814,0.00015503218
0.0001567522050669,0.00015946601
0.0001606106741615,0.00016234064
0.0001564355237008,0.00016492156
0.0001571323870176,0.00016544649
0.0001539124852585,0.00016524435
0.0001518266930799,0.00016357428
0.0001517966416735,0.00016105096
0.0001463653784205,0.00015847503
0.0001486621694212,0.00015482736
0.0001445823307357,0.00015223355
0.0001443228183694,0.00014933263
0.0001413982295768,0.00014715701
0.0001389047753264,0.0001449718
0.0001130881347486,0.00014280487
0.0001130509266152,0.00013509246
8.873582646118381e-05,0.00012794283
8.76293388408763e-05,0.00011663079
6.528991982201453e-05,0.00010658974
6.926308157111731e-05,9.473374e-05
7.374409433875539e-05,8.587799e-05
7.357179956268173e-05,8.0072175e-05
5.711707169905873e-05,7.6313794e-05
5.654371829021024e-05,7.189483e-05
4.352157544408894e-05,6.8711764e-05
4.393558405087299e-05,6.536773e-05
4.744704757249148e-05,6.310682e-05
4.721468381710515e-05,6.183182e-05
4.75946727223675e-05,6.096365e-05
4.7815677488333394e-05,6.0430328e-05
5.056763931097104e-05,6.0111277e-05
4.616391509315215e-05,6.015089e-05
3.329386186451875e-05,5.9876675e-05
3.682758619083981e-05,5.8755686e-05
3.748774966199964e-05,5.8189165e-05
3.748836999602785e-05,5.7831105e-05
3.466704350159962e-05,5.757886e-05
3.470751833473267e-05,5.719285e-05
3.7214642225300236e-05,5.691599e-05
3.696016607180523e-05,5.6871984e-05
4.101882182379034e-05,5.6832938e-05
4.14185967340193e-05,5.7078185e-05
3.729522039925994e-05,5.7311827e-05
3.756208197406246e-05,5.721787e-05
3.89730794800855e-05,5.7170666e-05
3.8804958312277274e-05,5.7220597e-05
4.581912482849391e-05,5.724723e-05
4.538456442014574e-05,5.7774338e-05
4.102018998418878e-05,5.8152356e-05
4.329838234016525e-05,5.811901e-05
4.26071506165674e-05,5.827164e-05
4.343512523953967e-05,5.8343772e-05
4.0477000115865676e-05,5.8466547e-05
4.175053746126849e-05,5.8339803e-05
4.3089706787678074e-05,5.8336038e-05
3.947989979434492e-05,5.8426685e-05
4.043483554091233e-05,5.8223326e-05
4.0648686709086596e-05,5.8136997e-05
4.0739576901471944e-05,5.8085297e-05
4.0955558861470166e-05,5.8048143e-05
3.712121650700306e-05,5.8035163e-05
3.747098776906854e-05,5.7746875e-05
3.728036560885882e-05,5.7553767e-05
3.321637627702162e-05,5.739389e-05
3.63387055992419e-05,5.6991918e-05
4.371997235383441e-05,5.6895096e-05
4.040408810125163e-05,5.734332e-05
4.027307379414169e-05,5.7445595e-05
3.4654887188334974e-05,5.7520105e-05
3.800866258176192e-05,5.7190835e-05
4.205275262506053e-05,5.717205e-05
4.026486040278994e-05,5.7443023e-05
4.021862992671622e-05,5.752151e-05
3.928962645780041e-05,5.758306e-05
3.9375719415239066e-05,5.7565485e-05
3.8102033825321994e-05,5.7556033e-05
3.778189627199788e-05,5.7459383e-05
3.8960979308621446e-05,5.73637e-05
4.095835019987757e-05,5.7372614e-05
4.086297143596616e-05,5.752572e-05
4.1144548175211994e-05,5.7637913e-05
4.2927984582211724e-05,5.774817e-05
4.290475825930598e-05,5.796546e-05
4.570330261040533e-05,5.8127243e-05
6.18332547314996e-05,5.8470036e-05
6.094960482086823e-05,6.027816e-05
6.076426892214251e-05,6.1696715e-05
5.6468580299225206e-05,6.287516e-05
5.6290232055281015e-05,6.335439e-05
5.8978067968424424e-05,6.369809e-05
9.110277422288912e-05,6.429131e-05
8.760241785779319e-05,6.997567e-05
8.366010195948042e-05,7.475866e-05
8.70989591728348e-05,7.8361096e-05
0.0001025024963277,8.2112594e-05
0.0001149175404776,8.8546934e-05
0.0001184576032377,9.711313e-05
0.0001240644330172,0.00010565065
0.0001232617721456,0.00011418692
0.0001230830720919,0.00012098505
0.00011953176321340001,0.00012602613
0.0001236271324889,0.00012856172
0.0001403066362707,0.00013056319
0.0001406853305012,0.00013532321
0.0001459318266828,0.00013940323
0.0001406418017497,0.00014379676
0.0001196428450841,0.0001460429
0.0001208265231946,0.0001423796
0.00012053282111829999,0.00013816796
0.00012100605759109999,0.00013373556
0.00012119400493380001,0.00012979191
0.0001185872242886,0.00012655366
8.757176790280877e-05,0.0001235385
8.761551828643911e-05,0.000114468006
8.750752624379229e-05,0.00010637567
8.359720742816683e-05,9.966942e-05
6.969155680753212e-05,9.371655e-05
5.9646156097719655e-05,8.678205e-05
5.668816433807481e-05,7.9875135e-05
5.251670638069449e-05,7.433725e-05
5.79076483437254e-05,6.994386e-05
7.216375385149603e-05,6.738013e-05
7.216054800942414e-05,6.7567016e-05
6.969429298784801e-05,6.8181056e-05
5.292082672277058e-05,6.8601476e-05
5.123807434931356e-05,6.677576e-05
4.639670393866715e-05,6.5174936e-05
4.685005588133372e-05,6.350923e-05
4.6753096985589445e-05,6.2344494e-05
5.473209524986076e-05,6.149747e-05
5.3246345956994434e-05,6.165768e-05
4.902333714162774e-05,6.173585e-05
7.174956981806795e-05,6.145719e-05
9.128296577679252e-05,6.393712e-05
0.000101487882256,6.9557354e-05
0.0001133522294808,7.6983575e-05
0.00011548422063879999,8.6600005e-05
0.0001283450791299,9.6093274e-05
0.0001308188300448,0.00010739152
0.00016880317218,0.00011766066
0.0001688931650471,0.00013485328
0.0001770422139401,0.00015020205
0.0001767265397618,0.00016481649
0.0001726199586369,0.0001764424
0.000177239505056,0.00018384689
0.0001995774359424,0.00018903989
0.0002285449865843,0.00019673273
0.0002280804162736,0.00020927752
0.00023145475175849998,0.00021972324
0.0002551799651807,0.00022858195
0.0002628344122233,0.00024080809
0.0002566183107958,0.00025271854
0.0002645111991661,0.00026054023
0.0002656181615768,0.0002675564
0.0002427250388842,0.00027243016
0.0002237822090531,0.00026930223
0.0002126643012325,0.0002595165
0.00020466939378860002,0.0002460811
0.0002119106124194,0.00023103652
0.0002451967366432,0.00021933303
0.0002412263034016,0.00021807782
0.0002043214886851,0.00021872071
0.00020415954564229996,0.00021220303
0.0002054546399676,0.00020682934
0.0002011925348015,0.00020307212
0.0002170832393396,0.00019967323
0.0002155601419952,0.00020130191
0.000215302114381,0.00020358128
0.0001887997397824,0.00020616522
0.00019365927822949998,0.00020229645
0.0002166548676074,0.00019935826
0.00019424827545010004,0.00020208042
0.0002029065058727,0.000199731
0.0002028788639002,0.00019941005
0.0001934584584943,0.00019937694
0.0002569415258353,0.00019726297
0.0003187132925124,0.00021056033
0.0003226439604244,0.00023893507
0.0003261852690017,0.00026779022
0.00038521811834170004,0.00029450477
0.0003903997291041,0.0003303436
0.0003452821329339,0.00036203218
0.0003555441211165,0.00037556025
0.0003746780936161,0.00038403654
0.0003938994089545,0.000391332
0.00041469251606460005,0.00039862623
0.0004151553703638,0.00040740645
0.0004213135970019,0.00041332928
0.00041831585088149997,0.00041790985
0.0004271469745171,0.0004195061
0.00042706649533729997,0.00042160178
0.00042407369123930003,0.00042280072
0.0004220888916754,0.0004223778
0.00047563455417120004,0.0004207158
0.0004694908668685,0.00043222273
0.00046701591794139996,0.00044222365
0.0004783997749668,0.00045050663
0.0004276481499075,0.0004598342
0.0003722905484419,0.0004540328
0.0003726404141591,0.00043184255
0.0004143678350992,0.00040888527
0.0003513884427925,0.0003980373
0.00040312936490280004,0.0003749414
0.0004049113903978,0.00036805184
0.00040750461562909994,0.00036626952
0.0003922387668583,0.00036852877
0.0004284558933183,0.00036931736
0.000460051111655,0.000380245
0.0004649846494431,0.00039945444
0.00045329787560549996,0.00041936865
0.0004533901490735,0.00043417249
0.00043488676573720004,0.00044555595
0.0004428609335372999,0.00044857216
0.00045701183722580003,0.00044996946
0.0004332546597303,0.00045221532
0.0003828538493509,0.0004467234
0.0003806756269972,0.00042697747
0.0003886835248024,0.0004064953
0.00039149132880050006,0.00039002355
0.0003775827912791,0.00037776065
0.0003832962832163,0.00036617863
0.00040843821358280005,0.00035984316
0.00039110136301119997,0.00036312544
0.00039125906218519994,0.00036473884
0.0003367021989669,0.00036807277
0.0003625541378881,0.00035833032
0.0003511790193386,0.00035488725
0.0003549744434985,0.00034941893
0.0003262250630183,0.00034574055
0.0002630479185488,0.00033587174
0.0002765541941882,0.0003113765
0.0002635232256773,0.000291721
0.000277908391576,0.0002723477
0.0002870566954152,0.00026050833
0.0002877452229774,0.00025549482
0.0003230530965916,0.00025472132
0.0003232702558493,0.0002656406
0.00038573989481619994,0.00027883003
0.0004431085141343,0.0003069249
0.0004597463696383,0.00034681792
0.0004467605488981,0.00038747402
0.0005114840698128,0.00041972482
0.0005890382455133,0.00045990624
0.0005601975932145,0.0005100607
0.0005787433032509,0.000545329
0.0005973194303202,0.00057515636
0.0006095014597405,0.00059956365
0.000582108813283,0.0006177495
0.0006596426188632,0.0006202909
0.0006494180654349,0.0006351885
0.0006641685278145,0.0006430646
0.0007558797326837,0.000650755
0.0007364530699794,0.0006780374
0.0007287900127816,0.000698018
0.0007373843168504,0.0007119817
0.000726409208728,0.00072340976
0.0007334886919741,0.00072779495
0.0007231226917411,0.0007299968
0.0007730835246622,0.0007263748
0.0007035212142262,0.00073338614
0.0006397924440426,0.0007214275
0.0006496205886365,0.0006915501
0.0006763792946609,0.00066456106
0.0006141116026349,0.00064804964
0.0005283405154689,0.00062069745
0.0005295377848106,0.000576399
0.0005165168232417,0.0005388004
0.0005513619151448,0.00050610356
0.0006172591389106,0.00049105997
0.0006169039218796,0.000500195
0.0005726165701978,0.00051610667
0.000632746696507,0.00052472187
0.0006043397207166,0.00054815836
0.0005434880026276,0.0005644759
0.0005428590582544,0.0005627982
0.0005524963763295,0.0005577652
0.0005819020653208,0.00055309705
0.0005732607256937,0.00055459567
0.0005957542942718,0.0005536109
0.0005552764891372,0.0005579747
0.0005076728385074,0.0005524011
0.0005132356181048,0.0005342995
0.0005286845714638,0.0005184129
0.0004982644185533,0.0005089444
0.0004935189542668,0.0004950184
0.0004914972268646,0.00048279014
0.000503900259767,0.0004734681
0.0005033816049201,0.0004705086
0.00046760487348120007,0.00046996435
0.0004146278225281,0.0004625252
0.0003355966560593,0.00044290617
0.0003402712384928,0.0004047803
0.0003420304055783,0.00037076403
0.0002856813539456,0.00034315707
0.0002758835467561,0.0003084321
0.0002650780889578,0.000278493
0.0002684029098531,0.0002538694
0.0002785108923631,0.00023770928
0.0002981224415005,0.00023117648
0.0002964056347782,0.00023545571
0.0002628461744649,0.0002438921
0.0002633553327783,0.0002463573
0.0002628334273658,0.0002495303
0.0002768946005495,0.00025255763
0.0002596811318037,0.00025855008
0.0002625064809894,0.00025983696
0.00024093851739900003,0.00026099192
0.0002503645512545,0.0002560414
0.0002571717936466,0.00025256828
0.0002618927623063,0.0002506591
0.0002705053989012,0.0002504491
0.0002699212440929,0.000253137
0.0002621974812415,0.00025639855
0.0002710639026985,0.00025807667
0.0002347297529189,0.00026146977
0.0002529079183223,0.00025566094
0.0002845394799592,0.00025386398
0.0002646619685912,0.00025986324
0.0002613536696154,0.0002613612
