NDX_SET_True_test,NDX_SET_11_pred
0.0001861026903111,0.00018581223
0.000162750263751,0.00017593375
0.0001283070130483,0.00016469088
0.000128368050803,0.00014968732
0.0001146216012343,0.00013604575
0.00010283770633970002,0.00012271068
0.00010651425292829998,0.00011016162
0.0001020909627831,0.00010856519
0.00011083340815989999,0.00010060043
7.783486575920829e-05,0.00010797309
6.63782275221422e-05,9.733559e-05
7.326121700163391e-05,8.716817e-05
7.481194055834604e-05,8.7611756e-05
6.573307509337931e-05,8.112148e-05
7.835077202950426e-05,7.9093545e-05
8.009966804672885e-05,9.111628e-05
8.097786079082789e-05,8.6946144e-05
7.012013242983192e-05,8.593696e-05
7.895137419007348e-05,8.101718e-05
8.48063957119681e-05,9.1032845e-05
8.66141041302931e-05,8.8274996e-05
9.21328510426102e-05,8.479256e-05
9.20075688109207e-05,8.6445776e-05
9.830978848977279e-05,8.401231e-05
9.636771162574669e-05,8.606346e-05
9.641576903140222e-05,8.578253e-05
0.0001001325781076,8.3990555e-05
0.0001036896628707,8.88395e-05
0.00010167062543909999,8.922162e-05
0.0001017112527513,9.251485e-05
9.590140522801137e-05,8.9866626e-05
9.325272073591888e-05,8.786157e-05
9.503744018648433e-05,8.5136664e-05
9.254452457159932e-05,8.412529e-05
9.003492823901247e-05,8.563716e-05
8.708429978682104e-05,8.197539e-05
7.608304481397559e-05,7.8364516e-05
7.056004334718594e-05,7.450864e-05
6.0885587602594e-05,6.9575464e-05
6.137808261304922e-05,6.387511e-05
5.209193027161504e-05,6.031561e-05
4.5487952605402465e-05,5.583613e-05
4.426856261817051e-05,5.189671e-05
3.5941418920602994e-05,4.928397e-05
3.6305335004405576e-05,4.6226334e-05
2.944321163578996e-05,4.4160388e-05
2.9989172706273392e-05,4.216621e-05
2.9730851940366477e-05,4.0975574e-05
2.597293847557011e-05,3.9921797e-05
2.5714540998682516e-05,3.8894334e-05
2.322579613665924e-05,3.9378006e-05
2.3212961011381527e-05,3.8731923e-05
2.4433612551109802e-05,3.7828537e-05
2.2506955203069885e-05,3.8919134e-05
2.0700406636493315e-05,3.7890444e-05
1.834086700116318e-05,3.7529237e-05
2.522172606539885e-05,3.7944174e-05
2.7578582692093645e-05,4.298997e-05
2.6789827826021966e-05,4.4712076e-05
2.6479247030479526e-05,4.2440795e-05
3.037102469621842e-05,4.0638704e-05
3.0643349752405644e-05,4.101061e-05
3.076270423319142e-05,4.163446e-05
3.182114800308272e-05,4.083818e-05
3.274129220379834e-05,4.0213126e-05
3.280754608627759e-05,4.0094408e-05
3.535713635737922e-05,3.95938e-05
3.52280109562539e-05,4.021049e-05
3.4236416436322995e-05,3.986368e-05
3.553060890017051e-05,3.961004e-05
3.5720247201583426e-05,3.976505e-05
3.2406094312997016e-05,3.9695748e-05
3.1696709021147325e-05,3.9316335e-05
3.342471266418739e-05,3.9065733e-05
2.950242131550016e-05,3.9570477e-05
3.296246197742202e-05,3.9159488e-05
3.18067566507414e-05,4.0717223e-05
3.777275646820142e-05,3.993812e-05
3.656069848914059e-05,4.3065153e-05
3.439922921978188e-05,4.6704637e-05
3.400933375278173e-05,4.4531364e-05
3.478813700233215e-05,4.2750784e-05
3.1967490105592795e-05,4.200143e-05
3.2301726249074965e-05,4.1518106e-05
3.4923392368252354e-05,4.1275354e-05
3.6293512700165146e-05,4.205189e-05
3.4765820648816714e-05,4.2755946e-05
3.66442956590386e-05,4.1568557e-05
3.395501668376556e-05,4.1811065e-05
3.455843776005619e-05,4.091307e-05
3.454892782894146e-05,4.0550887e-05
3.323936310693103e-05,4.0100047e-05
3.805606371278724e-05,3.9658e-05
6.0544704196989805e-05,4.244362e-05
6.851364781581735e-05,6.696081e-05
6.670976574372005e-05,6.748577e-05
6.64825366859823e-05,6.1718405e-05
7.677788377242308e-05,5.8801466e-05
8.424703152783466e-05,7.4677424e-05
9.472284714449059e-05,7.6324664e-05
8.879284242511303e-05,8.820314e-05
8.968461994155991e-05,8.235115e-05
9.180394192243698e-05,7.9967256e-05
9.48809760275484e-05,8.089235e-05
9.377053058748345e-05,8.1777885e-05
9.438137418957125e-05,7.968957e-05
9.249254718197677e-05,7.98412e-05
9.000127226862649e-05,7.8717116e-05
8.98981958460006e-05,7.639373e-05
8.97695714484953e-05,7.485599e-05
9.565200067010416e-05,7.46453e-05
0.0001138393526129,8.018403e-05
0.0001832673265389,0.000105014864
0.0002125973745843,0.00025962363
0.00020900032504699996,0.00032233488
0.0002904317774949,0.00025257622
0.0002840631414234,0.0005447501
0.0003938112106941,0.0004040031
0.00043366981004520005,0.00050228107
0.0004950780065355,0.0005780646
0.0005262797948849,0.0005943216
0.0005146323432556,0.0006563865
0.000696373371989,0.0006041448
0.0008452708316071998,0.0011980217
0.0009063409379312001,0.00113273
0.0012311893501505,0.0012514555
0.0017215057743164997,0.0023596985
0.0023283449207324,0.0025335338
0.0025761466223709,0.0030373917
0.0026103988581385,0.0030373917
0.0026466621183618,0.0030373917
0.0026761721399147,0.0025785025
0.0026820624886535,0.002571796
0.002994108514471,0.0022674268
0.0029249055229181,0.0024618178
0.0030633581182656997,0.0023289702
0.0031106705605973,0.0024032686
0.0030865668403888,0.0024999194
0.0030864317045224,0.0024422938
0.0030324497261187,0.0023690087
0.0030211342979927,0.0024748866
0.0029477843096284,0.002360684
0.0031590138837205,0.0022989744
0.0031521798666505,0.0024839456
0.0029896337878913,0.0024018446
0.00283957717873,0.0023226447
0.0027800844343662,0.002218909
0.0025041007237662,0.0021363818
0.002023548671001,0.0020880697
0.0014183454969135,0.0018946808
0.0011697077312917,0.0016295841
0.0011554237900737,0.0013855032
0.0012079109629793,0.0012221118
0.0011964879956023,0.0012037628
0.0011912594938273,0.0011180084
0.0008647164314837,0.0010343443
0.0008646234853218,0.00092012767
0.0007199761322969,0.0008343184
0.0007040421664604,0.0007755903
0.0006249577262851,0.00073198363
0.0006850502958455,0.0006462076
0.0006307432255045,0.00068426353
0.0006026686044162,0.0006234309
0.0006010294130659,0.00057472097
0.0003536503823055,0.0005401139
0.0003556407236547,0.000463573
0.0003368141768659,0.00040754542
0.0003647081770726,0.00036073383
0.0003720659730858,0.0003670585
0.0003224954220215,0.0003610347
0.0003130086154582,0.00032834185
0.0003216645339272,0.0003024182
0.0003232222659415,0.00029693046
0.0003149875040431,0.000287408
0.0002381406079015,0.00028657916
0.0002182340359434,0.00027165428
0.0002132840405109,0.00024230867
0.00020916835783530002,0.0002227539
0.00021042402875359997,0.00020522423
0.00019206563717870002,0.00019536333
0.0001592919031249,0.0001865185
0.0001589317104068,0.00016783396
9.720587774869812e-05,0.00015518078
0.00010193867827980001,0.00013168633
0.0001124833889706,0.000121509875
0.0001128309927264,0.000120516896
0.0001105290631264,0.00011039516
0.0001117791613689,0.00010268052
0.0002381006371246,0.00010076716
0.0002112616547567,0.00034430026
0.000202574350943,0.00027673173
0.0002075547048207,0.00024413837
0.0002070133449023,0.0002367028
0.00019462083003290003,0.00021296696
0.00019364466082610004,0.00019432137
0.000185669690298,0.00018187989
0.0001742466843494,0.00017798545
0.0001988220511047,0.00016809207
0.00019894520639380001,0.00020018937
0.0002324159579593,0.00019164663
0.00023447062561359998,0.00024611194
0.00024234027183929997,0.00023326205
0.0002458093984692,0.00024161223
0.0002458348674332,0.00023498923
0.0002658913340381,0.00022429734
0.0002658211575792,0.00025285236
0.0002589409391388,0.0002488131
0.0002593139629189,0.00024541738
0.0002596808203035,0.00023696995
0.0002826972182457,0.00023051187
0.0001564681264038,0.00026841398
0.0001558188072406,0.0002286107
0.0001583425675103,0.00019542377
0.0001502539559995,0.00018062814
0.0001768670920478,0.00016026394
0.0001864323196676,0.0001877614
0.000185818516501,0.00018913356
0.0002203695004037,0.00017609492
0.00022462735096009996,0.00023131608
0.0002104502846605,0.00022928666
0.0002191166113215,0.00022859844
0.0001888577071253,0.00023472102
0.0001855075822757,0.0002185322
0.0001822535035674,0.00019887248
0.00018348441036,0.0001977112
0.0001830988929222,0.00019176079
0.000163050397942,0.00017840265
0.0001610639782127,0.00016362882
0.000164885777077,0.00015953527
0.0001657646009535,0.00016366526
0.0001818896866849,0.0001583853
0.0001801064545559,0.00018339661
0.0001796248014456,0.0002032214
0.0001795247709377,0.00018461417
0.0001773203658938,0.00017329867
0.0001792391266811,0.00016999918
0.0001559497135996,0.00016671194
0.0001521589274955,0.00016145234
0.0001528852424246,0.00015756393
0.00011473005904760001,0.00014844522
0.0001102032242001,0.00013242596
0.00011129592185100002,0.00012088276
0.00010477030375299998,0.00012740365
0.00010133650744059999,0.00011640953
0.000101935335781,0.0001058569
9.663334512821456e-05,0.00010075859
9.2983529787357e-05,0.00010102342
0.0002373785418859,9.597421e-05
0.0002472524816352,0.000321504
0.0003479227884529,0.0002997517
0.0003757750000657,0.0005253859
0.00039544417896199995,0.00052180805
0.0003808205827383,0.00050961704
0.0003686917601882,0.00044125813
0.0003765353398616,0.00041572665
0.0003895253057483,0.0003932309
0.00039540318032899995,0.00039784747
0.0003991051672385,0.00039618253
0.000397052984581,0.00039029334
0.0004090359684828,0.00036423665
0.00044689412159449997,0.00037205647
0.00045022600526749995,0.0004441714
0.00047904226915909995,0.00041469408
0.0004882049347749999,0.0004356412
0.0004841967759464,0.00044236836
0.0004893020977366,0.0004244185
0.000500788647504,0.0004154627
0.0005243732654034,0.00041994665
0.000553300129671,0.0004747158
0.00042235772282800003,0.0004919402
0.00042899232467569996,0.0004774358
0.0003243971963104,0.00045596616
0.000296991828307,0.0003941209
0.0003081215226018,0.00035884682
0.0003068210350932,0.00037258503
0.0002997848538965,0.00033070668
0.0002956696917537,0.00031045615
0.0002840195678977,0.0002941261
0.0002946017098908,0.0002756156
0.0002889287766829,0.00028967904
0.0002883028117309,0.00027193342
0.0002707445961224,0.0002606946
0.0002321957437359,0.00024743803
0.0002445735930087,0.00022933136
0.0002171689883744,0.00023732
0.0002664663744262,0.00022271668
0.0002817479068821,0.00030255524
0.0003052883134801,0.00030309538
0.0002941665550291,0.0003450372
0.0002801801142731,0.00031328844
0.0003305893847562,0.00030874737
0.0003394835890818,0.00039192048
0.0003230290357951,0.00040126723
0.000346656365907,0.00036123523
0.000351500854216,0.0003817229
0.0003442121141609,0.00038721238
0.0003443154591676,0.00038897697
0.0003430207922121,0.00036370242
0.000340857786639,0.0003439383
0.0003396084235867,0.0003261097
0.0003228770578565,0.0003124591
0.0003247226313223,0.00030325676
0.0003266450231424,0.00029436752
0.000326486803803,0.00029114072
0.0003341494964278,0.0002823389
0.0003188379913574,0.0002887313
0.0003187160825797,0.00028176905
0.0002493376051982,0.0002789085
0.0002393868851357,0.00025662518
0.0002120304865003,0.00024892375
0.0002118640779537,0.00022707583
0.0001981751945361,0.00021061338
0.00011793679431190002,0.00019691445
9.562765712572524e-05,0.00016883714
0.00011899386767120002,0.00014256204
9.51791047129619e-05,0.00016120079
8.288750877200062e-05,0.00013633945
5.8674144090004645e-05,0.000117774965
6.0495502664591784e-05,0.00010069176
5.681043214012585e-05,9.179759e-05
5.5930856640669887e-05,8.13909e-05
5.607060018744702e-05,7.45163e-05
5.525169465055834e-05,6.840521e-05
5.339398406553253e-05,6.5969405e-05
5.360451509880328e-05,6.173219e-05
5.3675679857688975e-05,6.225892e-05
4.835496242243074e-05,5.992957e-05
4.801328410278187e-05,6.139226e-05
4.6460567882332195e-05,5.748789e-05
4.594231627027574e-05,5.4608543e-05
5.2174147106509664e-05,5.283155e-05
5.3233904317578974e-05,6.8959744e-05
6.207492101423588e-05,6.743303e-05
8.669638815121772e-05,8.169129e-05
9.186405914090309e-05,0.000111209854
0.0001042457738278,0.00010963949
8.115021157759299e-05,0.00012840617
8.194043500053161e-05,0.000108697976
8.349491726124138e-05,9.9943034e-05
8.578380283401838e-05,9.752838e-05
9.130527325731766e-05,9.804514e-05
0.0001102054733779,0.00010445946
