NDX_S_True_test,NDX_S_22_pred
3.439922921978188e-05,4.6281606e-05
3.400933375278173e-05,4.456988e-05
3.478813700233215e-05,4.2656622e-05
3.1967490105592795e-05,4.225968e-05
3.2301726249074965e-05,4.2038457e-05
3.4923392368252354e-05,4.132963e-05
3.6293512700165146e-05,4.271101e-05
3.4765820648816714e-05,4.2495765e-05
3.66442956590386e-05,4.159816e-05
3.395501668376556e-05,4.23228e-05
3.455843776005619e-05,4.1562624e-05
3.454892782894146e-05,4.108911e-05
3.323936310693103e-05,4.0759664e-05
3.805606371278724e-05,4.0450388e-05
6.0544704196989805e-05,4.1976025e-05
6.851364781581735e-05,6.5060776e-05
6.670976574372005e-05,7.0250855e-05
6.64825366859823e-05,6.434905e-05
7.677788377242308e-05,6.1484e-05
8.424703152783466e-05,7.519328e-05
9.472284714449059e-05,8.113357e-05
8.879284242511303e-05,0.000102168866
8.968461994155991e-05,9.2870774e-05
9.180394192243698e-05,8.891922e-05
9.48809760275484e-05,8.6768705e-05
9.377053058748345e-05,8.874446e-05
9.438137418957125e-05,8.506518e-05
9.249254718197677e-05,8.561202e-05
9.000127226862649e-05,8.292851e-05
8.98981958460006e-05,8.00618e-05
8.97695714484953e-05,7.8305275e-05
9.565200067010416e-05,7.833984e-05
0.0001138393526129,8.241142e-05
0.0001832673265389,0.00010550744
0.0002125973745843,0.0002603688
0.00020900032504699996,0.00030028544
0.0002904317774949,0.0002498344
0.0002840631414234,0.0005076306
0.0003938112106941,0.0004046747
0.00043366981004520005,0.0005764031
0.0004950780065355,0.00060581026
0.0005262797948849,0.00067069044
0.0005146323432556,0.0006845764
0.000696373371989,0.0006137064
0.0008452708316071998,0.0010978866
0.0009063409379312001,0.0011892518
0.0012311893501505,0.0012201467
0.0017215057743164997,0.0020777155
0.0023283449207324,0.002665206
0.0025761466223709,0.0030373917
0.0026103988581385,0.0030373917
0.0026466621183618,0.0030373917
0.0026761721399147,0.0026420627
0.0026820624886535,0.002517624
0.002994108514471,0.0023026569
0.0029249055229181,0.002646238
0.0030633581182656997,0.002447936
0.0031106705605973,0.002552029
0.0030865668403888,0.002544876
0.0030864317045224,0.0025091132
0.0030324497261187,0.0024034798
0.0030211342979927,0.0024398337
0.0029477843096284,0.002351165
0.0031590138837205,0.002268702
0.0031521798666505,0.0025427765
0.0029896337878913,0.002426437
0.00283957717873,0.002339324
0.0027800844343662,0.0022237245
0.0025041007237662,0.002134102
0.002023548671001,0.0021036246
0.0014183454969135,0.0019042238
0.0011697077312917,0.0016577317
0.0011554237900737,0.0014183654
0.0012079109629793,0.0012457692
0.0011964879956023,0.0012060822
0.0011912594938273,0.0011332652
0.0008647164314837,0.0010334129
0.0008646234853218,0.00091510883
0.0007199761322969,0.00081661064
0.0007040421664604,0.0007408185
0.0006249577262851,0.000723551
0.0006850502958455,0.00063457794
0.0006307432255045,0.000650951
0.0006026686044162,0.0005951088
0.0006010294130659,0.0005476965
0.0003536503823055,0.00051358633
0.0003556407236547,0.00044347276
0.0003368141768659,0.00039283966
0.0003647081770726,0.0003475482
0.0003720659730858,0.00034994754
0.0003224954220215,0.00033647247
0.0003130086154582,0.00030982247
0.0003216645339272,0.0002862563
0.0003232222659415,0.00028954083
0.0003149875040431,0.00027580097
0.0002381406079015,0.00028334756
0.0002182340359434,0.00026271777
0.0002132840405109,0.00023308872
0.00020916835783530002,0.00021183059
0.00021042402875359997,0.00019537815
0.00019206563717870002,0.00018490783
0.0001592919031249,0.00018137747
0.0001589317104068,0.00016256276
9.720587774869812e-05,0.00014984477
0.00010193867827980001,0.00012692413
0.0001124833889706,0.00011493423
0.0001128309927264,0.00012251837
0.0001105290631264,0.00011144931
0.0001117791613689,0.00010273676
0.0002381006371246,0.00010234286
0.0002112616547567,0.00035887465
0.000202574350943,0.0002954082
0.0002075547048207,0.00025984578
0.0002070133449023,0.0002499822
0.00019462083003290003,0.00022417562
0.00019364466082610004,0.00020335791
0.000185669690298,0.00018889448
0.0001742466843494,0.00018347727
0.0001988220511047,0.00017152194
0.00019894520639380001,0.00020154602
0.0002324159579593,0.00019282421
0.00023447062561359998,0.00024265485
0.00024234027183929997,0.00023199314
0.0002458093984692,0.000243829
0.0002458348674332,0.00023727315
0.0002658913340381,0.00022676768
0.0002658211575792,0.0002622458
0.0002589409391388,0.0002529158
0.0002593139629189,0.00024931072
0.0002596808203035,0.00024010219
0.0002826972182457,0.00023302792
0.0001564681264038,0.00026752602
0.0001558188072406,0.0002272272
0.0001583425675103,0.00019490288
0.0001502539559995,0.00017685763
0.0001768670920478,0.00015744357
0.0001864323196676,0.00019504539
0.000185818516501,0.00018952179
0.0002203695004037,0.00017665418
0.00022462735096009996,0.00022711387
0.0002104502846605,0.00022120995
0.0002191166113215,0.00022384846
0.0001888577071253,0.00022458077
0.0001855075822757,0.00021116293
0.0001822535035674,0.00019435967
0.00018348441036,0.00019514773
0.0001830988929222,0.00018958634
0.000163050397942,0.00017723012
0.0001610639782127,0.00016314215
0.000164885777077,0.00015888202
0.0001657646009535,0.0001598481
0.0001818896866849,0.00015360165
0.0001801064545559,0.00017517128
0.0001796248014456,0.00020136112
0.0001795247709377,0.00018533127
0.0001773203658938,0.00017420288
0.0001792391266811,0.00017040524
0.0001559497135996,0.00016682793
0.0001521589274955,0.000158598
0.0001528852424246,0.00015554197
0.00011473005904760001,0.00014627745
0.0001102032242001,0.00013002136
0.00011129592185100002,0.00011827557
0.00010477030375299998,0.00012840085
0.00010133650744059999,0.00011534631
0.000101935335781,0.00010439079
9.663334512821456e-05,9.8991484e-05
9.2983529787357e-05,9.986274e-05
0.0002373785418859,9.470703e-05
0.0002472524816352,0.0003410939
0.0003479227884529,0.00031471084
0.0003757750000657,0.0005161503
0.00039544417896199995,0.0005181619
0.0003808205827383,0.0005011231
0.0003686917601882,0.00044982712
0.0003765353398616,0.0004257115
0.0003895253057483,0.00040294157
0.00039540318032899995,0.00040070273
0.0003991051672385,0.00039459197
0.000397052984581,0.00038607867
0.0004090359684828,0.00036600322
0.00044689412159449997,0.00037263095
0.00045022600526749995,0.00044248448
0.00047904226915909995,0.00041799422
0.0004882049347749999,0.00043717166
0.0004841967759464,0.00044170563
0.0004893020977366,0.0004255855
0.000500788647504,0.0004166068
0.0005243732654034,0.00041923567
0.000553300129671,0.00047160927
0.00042235772282800003,0.00048733896
0.00042899232467569996,0.00046786127
0.0003243971963104,0.00044689077
0.000296991828307,0.0003913246
0.0003081215226018,0.00035431414
0.0003068210350932,0.0003688261
0.0002997848538965,0.0003304935
0.0002956696917537,0.0003070809
0.0002840195678977,0.00028800895
0.0002946017098908,0.000269094
0.0002889287766829,0.00027923283
0.0002883028117309,0.00026446884
0.0002707445961224,0.00025449184
0.0002321957437359,0.0002423981
0.0002445735930087,0.00022459237
0.0002171689883744,0.00023114748
0.0002664663744262,0.00021618968
0.0002817479068821,0.00030100276
0.0003052883134801,0.00030146903
0.0002941665550291,0.0003359147
0.0002801801142731,0.0003122639
0.0003305893847562,0.00030747007
0.0003394835890818,0.00040270924
0.0003230290357951,0.0004104029
0.000346656365907,0.0003767869
0.000351500854216,0.0003872043
0.0003442121141609,0.00038500258
0.0003443154591676,0.00038771474
0.0003430207922121,0.00036297605
0.000340857786639,0.00034356996
0.0003396084235867,0.00032680418
0.0003228770578565,0.00031296708
0.0003247226313223,0.00030159947
0.0003266450231424,0.0002925173
0.000326486803803,0.0002875601
0.0003341494964278,0.00028052457
0.0003188379913574,0.00028700032
0.0003187160825797,0.00027996223
0.0002493376051982,0.0002765911
0.0002393868851357,0.00025508562
0.0002120304865003,0.00024707452
0.0002118640779537,0.00022475987
0.0001981751945361,0.00020865425
0.00011793679431190002,0.00019423221
9.562765712572524e-05,0.00016549537
0.00011899386767120002,0.00013931136
9.51791047129619e-05,0.0001570625
8.288750877200062e-05,0.00013271766
5.8674144090004645e-05,0.00011396303
6.0495502664591784e-05,9.7565964e-05
5.681043214012585e-05,8.899545e-05
5.5930856640669887e-05,7.929567e-05
5.607060018744702e-05,7.289258e-05
5.525169465055834e-05,6.76409e-05
5.339398406553253e-05,6.495899e-05
5.360451509880328e-05,6.157374e-05
5.3675679857688975e-05,6.126879e-05
4.835496242243074e-05,5.9563183e-05
4.801328410278187e-05,6.0899336e-05
4.6460567882332195e-05,5.8229296e-05
4.594231627027574e-05,5.6160115e-05
5.2174147106509664e-05,5.448535e-05
5.3233904317578974e-05,6.881953e-05
6.207492101423588e-05,6.721557e-05
8.669638815121772e-05,7.817121e-05
9.186405914090309e-05,0.000112488924
0.0001042457738278,0.00011041985
8.115021157759299e-05,0.00012316191
8.194043500053161e-05,0.000108537584
8.349491726124138e-05,0.000100637764
8.578380283401838e-05,9.709179e-05
9.130527325731766e-05,9.629135e-05
0.0001102054733779,0.000103393286
0.0001110791066393,0.00012942009
0.0001115609516553,0.00012340171
0.00011112346677769999,0.00011837795
0.0001113238022292,0.00011672764
0.0001494553108107,0.00011276575
0.0001504925128863,0.00017351528
0.0001690156550895,0.00016295382
0.0001935008081359,0.00019113292
0.0002014940596279,0.00022106573
0.0002029583093023,0.0002193086
0.00019480539911730002,0.00020869306
0.0001924538181795,0.00020526076
0.0001831000630497,0.00019687007
0.00015892384527,0.00019052917
0.0001543043543483,0.00017835123
0.0001422630364372,0.00016823487
0.0001421519429824,0.00015756479
0.0001425486873034,0.000149285
0.0001428751663101,0.00014315806
0.0001420117102821,0.00013983362
0.0001354468919455,0.00013683889
0.0001477944646567,0.0001328969
0.00014633289579,0.00015818581
0.0001483192049863,0.00015198362
0.0001992877369652,0.0001492931
0.0002022086472896,0.00019988357
0.00019675438726710003,0.00019787159
0.00020788885282870003,0.00021414537
0.00022365267767189998,0.00021906554
0.00020873631744689999,0.00024298344
0.00021700222600989997,0.00024023364
0.000245482530201,0.00023647439
0.0003226921766622,0.00025812356
0.0003226911328207,0.0003093533
0.0003518465928051,0.0003065495
0.0003532250579577,0.00032214847
0.0003602399448066,0.00032584785
0.0003622608651836,0.00032891607
0.0003635894161497,0.0003341935
0.0003991071894768001,0.00033402158
0.00039971878682220003,0.00035922616
0.0004132687723734,0.0003595913
0.00041204714066990007,0.0003653741
0.0003912699108824,0.00036543826
0.0003911704867274999,0.0003657085
0.0004004475277897,0.0003587811
0.0003479732776633,0.00035867703
0.0003461185378086,0.00034315183
0.0003217928402152,0.00033145736
0.0003227871250391,0.0003181706
0.0002989302772656,0.00031109646
0.0002904479286406,0.00030063503
0.0002740203521691,0.00028700192
0.0002452803173655,0.00027352772
0.000164911658869,0.00025773718
0.0001662857699118,0.0002270243
0.0001403159434267,0.0002038161
0.000150254866223,0.00018275
0.0001498970799492,0.00017335897
0.0001476411401436,0.00016599524
0.000152605508932,0.00015615136
0.00012096218668820001,0.00015328753
0.0001186949149189,0.00014298344
0.000112554701745,0.00013534825
0.0001164240705051,0.00013180303
0.000105702484078,0.00012846984
0.00010915987906180001,0.00012105933
9.917105472013698e-05,0.000117142874
9.917304462579684e-05,0.000112183254
0.00010353672074009999,0.00010847289
9.449613288357172e-05,0.000108248714
9.829278902035033e-05,0.00010466604
8.582164899047248e-05,0.00011290002
8.744911785617315e-05,0.00010576506
8.993261072990978e-05,0.00010196906
0.00011775074744870001,9.9768564e-05
0.0001174749489594,0.00012463809
0.0001417642544488,0.00012195971
0.0001438601535947,0.00014724502
0.0001557338346475,0.0001463109
0.0001488769955484,0.00015874211
0.0001496123641259,0.00015655061
0.0001437449100195,0.00015570944
0.0001572284297814,0.00015162744
0.0001567522050669,0.00016060853
0.0001606106741615,0.00015965114
0.0001564355237008,0.00016498676
0.0001571323870176,0.00016138527
0.0001539124852585,0.00015908011
0.0001518266930799,0.00015682586
0.0001517966416735,0.00015384871
0.0001463653784205,0.00015164864
0.0001486621694212,0.00014781764
0.0001445823307357,0.0001482394
0.0001443228183694,0.00015076189
0.0001413982295768,0.000146672
0.0001389047753264,0.00014221913
0.0001130881347486,0.00013804327
0.0001130509266152,0.00013084566
8.873582646118381e-05,0.0001225747
8.76293388408763e-05,0.00011259061
6.528991982201453e-05,0.000105163424
6.926308157111731e-05,9.351602e-05
7.374409433875539e-05,8.939787e-05
7.357179956268173e-05,8.5838794e-05
5.711707169905873e-05,8.166015e-05
5.654371829021024e-05,7.671233e-05
4.352157544408894e-05,7.11796e-05
4.393558405087299e-05,6.6085646e-05
4.744704757249148e-05,6.1769264e-05
4.721468381710515e-05,6.2553074e-05
4.75946727223675e-05,5.9762002e-05
4.7815677488333394e-05,5.7906225e-05
5.056763931097104e-05,5.628117e-05
4.616391509315215e-05,5.8335878e-05
3.329386186451875e-05,5.67136e-05
3.682758619083981e-05,5.3412743e-05
3.748774966199964e-05,5.277948e-05
3.748836999602785e-05,5.1769555e-05
3.466704350159962e-05,5.017212e-05
3.470751833473267e-05,4.8819013e-05
3.7214642225300236e-05,4.728855e-05
3.696016607180523e-05,4.8199057e-05
4.101882182379034e-05,4.9247927e-05
4.14185967340193e-05,5.1458133e-05
3.729522039925994e-05,5.373758e-05
3.756208197406246e-05,5.2536896e-05
3.89730794800855e-05,5.1353145e-05
3.8804958312277274e-05,5.259963e-05
4.581912482849391e-05,5.0530274e-05
4.538456442014574e-05,5.456605e-05
4.102018998418878e-05,5.3068754e-05
4.329838234016525e-05,5.1112347e-05
4.26071506165674e-05,5.1276344e-05
4.343512523953967e-05,4.986198e-05
4.0477000115865676e-05,4.96411e-05
4.175053746126849e-05,4.813017e-05
4.3089706787678074e-05,4.774952e-05
3.947989979434492e-05,4.7376783e-05
4.043483554091233e-05,4.5148274e-05
4.0648686709086596e-05,4.4551896e-05
4.0739576901471944e-05,4.406862e-05
4.0955558861470166e-05,4.4117347e-05
3.712121650700306e-05,4.330048e-05
3.747098776906854e-05,4.257215e-05
3.728036560885882e-05,4.284814e-05
3.321637627702162e-05,4.3396823e-05
3.63387055992419e-05,4.252416e-05
4.371997235383441e-05,4.2976415e-05
4.040408810125163e-05,4.5689885e-05
4.027307379414169e-05,4.507585e-05
3.4654887188334974e-05,4.4552922e-05
3.800866258176192e-05,4.4060864e-05
4.205275262506053e-05,4.4527267e-05
4.026486040278994e-05,4.578985e-05
4.021862992671622e-05,4.528432e-05
3.928962645780041e-05,4.4714674e-05
3.9375719415239066e-05,4.421913e-05
3.8102033825321994e-05,4.3576892e-05
3.778189627199788e-05,4.3080225e-05
3.8960979308621446e-05,4.2749733e-05
4.095835019987757e-05,4.2704385e-05
4.086297143596616e-05,4.343167e-05
4.1144548175211994e-05,4.3249605e-05
4.2927984582211724e-05,4.3284057e-05
4.290475825930598e-05,4.371987e-05
4.570330261040533e-05,4.371532e-05
6.18332547314996e-05,4.5747496e-05
6.094960482086823e-05,5.9307415e-05
6.076426892214251e-05,5.8436428e-05
5.6468580299225206e-05,5.949768e-05
5.6290232055281015e-05,5.9457347e-05
5.8978067968424424e-05,5.757821e-05
9.110277422288912e-05,5.844256e-05
8.760241785779319e-05,8.9947454e-05
8.366010195948042e-05,8.757376e-05
8.70989591728348e-05,8.5591775e-05
0.0001025024963277,8.497691e-05
0.0001149175404776,0.000102786216
0.0001184576032377,0.00010919316
0.0001240644330172,0.00011034062
0.0001232617721456,0.000113086375
0.0001230830720919,0.00011379433
0.00011953176321340001,0.00011464636
0.0001236271324889,0.00011209197
0.0001403066362707,0.00011242394
0.0001406853305012,0.00012396871
0.0001459318266828,0.0001247756
0.0001406418017497,0.00012779693
0.0001196428450841,0.00012736832
0.0001208265231946,0.00012046792
0.00012053282111829999,0.000115830575
0.00012100605759109999,0.000113870876
0.00012119400493380001,0.00011222373
0.0001185872242886,0.00010914416
8.757176790280877e-05,0.000106051346
8.761551828643911e-05,9.831978e-05
8.750752624379229e-05,9.0530644e-05
8.359720742816683e-05,8.4783846e-05
6.969155680753212e-05,7.977333e-05
5.9646156097719655e-05,7.493808e-05
5.668816433807481e-05,7.019347e-05
5.251670638069449e-05,6.4111526e-05
5.79076483437254e-05,5.9256385e-05
7.216375385149603e-05,5.7837748e-05
7.216054800942414e-05,6.32661e-05
6.969429298784801e-05,6.300156e-05
5.292082672277058e-05,6.3837935e-05
5.123807434931356e-05,5.9884816e-05
4.639670393866715e-05,5.7215264e-05
4.685005588133372e-05,5.3915654e-05
4.6753096985589445e-05,5.295092e-05
5.473209524986076e-05,5.117075e-05
5.3246345956994434e-05,5.379197e-05
4.902333714162774e-05,5.331323e-05
7.174956981806795e-05,5.184255e-05
9.128296577679252e-05,6.460812e-05
0.000101487882256,8.20173e-05
0.0001133522294808,9.456814e-05
0.00011548422063879999,0.000106668704
0.0001283450791299,0.00010821957
0.0001308188300448,0.00012247488
0.00016880317218,0.00012397254
0.0001688931650471,0.00016239124
0.0001770422139401,0.00016118288
0.0001767265397618,0.0001727152
0.0001726199586369,0.000172734
0.000177239505056,0.0001780653
0.0001995774359424,0.00017741273
0.0002285449865843,0.00019574963
0.0002280804162736,0.00022936928
0.00023145475175849998,0.00022372873
0.0002551799651807,0.00022501675
0.0002628344122233,0.00024321156
0.0002566183107958,0.00024558563
0.0002645111991661,0.00024260701
0.0002656181615768,0.00024700852
0.0002427250388842,0.00024430084
0.0002237822090531,0.00023446178
0.0002126643012325,0.00022220347
0.00020466939378860002,0.00021084637
0.0002119106124194,0.00020127631
0.0002451967366432,0.00019988265
0.0002412263034016,0.00023417501
0.0002043214886851,0.00022841236
0.00020415954564229996,0.00021826755
0.0002054546399676,0.00020642563
0.0002011925348015,0.0002026613
0.0002170832393396,0.00019381905
0.0002155601419952,0.00021194057
0.000215302114381,0.00020672008
0.0001887997397824,0.00022309672
0.00019365927822949998,0.00021189061
0.0002166548676074,0.00020688686
0.00019424827545010004,0.00022976956
0.0002029065058727,0.00021557072
0.0002028788639002,0.00022943056
0.0001934584584943,0.00021789114
0.0002569415258353,0.00021083628
0.0003187132925124,0.0002505313
0.0003226439604244,0.0003043637
0.0003261852690017,0.000301597
0.00038521811834170004,0.00030103954
0.0003903997291041,0.00039284423
0.0003452821329339,0.00038895052
0.0003555441211165,0.00037308552
0.0003746780936161,0.0003634176
0.0003938994089545,0.00036866206
0.00041469251606460005,0.000384018
0.0004151553703638,0.0004173433
0.0004213135970019,0.0004035267
0.00041831585088149997,0.00041294028
0.0004271469745171,0.00039845926
0.00042706649533729997,0.00042327426
0.00042407369123930003,0.0004135125
0.0004220888916754,0.00040222978
0.00047563455417120004,0.00041492577
0.0004694908668685,0.00045416193
0.00046701591794139996,0.00044690224
0.0004783997749668,0.0004332134
0.0004276481499075,0.00043435814
0.0003722905484419,0.00042223415
0.0003726404141591,0.0003992217
0.0004143678350992,0.00038080572
0.0003513884427925,0.00042314612
0.00040312936490280004,0.00039449075
0.0004049113903978,0.00042013772
0.00040750461562909994,0.00040873996
0.0003922387668583,0.00041155957
0.0004284558933183,0.00040739865
0.000460051111655,0.0004295407
0.0004649846494431,0.00047019118
0.00045329787560549996,0.00046436512
0.0004533901490735,0.00046318717
0.00043488676573720004,0.00044861145
0.0004428609335372999,0.00044096832
0.00045701183722580003,0.00043387743
0.0004332546597303,0.00043653563
0.0003828538493509,0.0004189691
0.0003806756269972,0.00039895746
0.0003886835248024,0.00038389102
0.00039149132880050006,0.00037199457
0.0003775827912791,0.00036809605
0.0003832962832163,0.00035150562
0.00040843821358280005,0.00035258027
0.00039110136301119997,0.00036675148
0.00039125906218519994,0.0003731972
0.0003367021989669,0.00036160348
0.0003625541378881,0.00034658887
0.0003511790193386,0.00035385077
0.0003549744434985,0.00033927677
0.0003262250630183,0.00033894132
0.0002630479185488,0.00033978955
0.0002765541941882,0.00030872162
0.0002635232256773,0.00030133442
0.000277908391576,0.0002884086
0.0002870566954152,0.00028860848
0.0002877452229774,0.0003033046
0.0003230530965916,0.00029548167
0.0003232702558493,0.0003519503
0.00038573989481619994,0.00033860322
0.0004431085141343,0.0003846695
0.0004597463696383,0.0004831328
0.0004467605488981,0.00048360552
0.0005114840698128,0.00046503198
0.0005890382455133,0.0005084809
0.0005601975932145,0.0006417703
0.0005787433032509,0.0006208747
0.0005973194303202,0.00066313107
0.0006095014597405,0.00064655213
0.000582108813283,0.00065903505
0.0006596426188632,0.0006299558
0.0006494180654349,0.0006598626
0.0006641685278145,0.0006501899
0.0007558797326837,0.0006565197
0.0007364530699794,0.0007542303
0.0007287900127816,0.00072938856
0.0007373843168504,0.000714717
0.000726409208728,0.000707693
0.0007334886919741,0.0007055564
0.0007231226917411,0.0006954487
0.0007730835246622,0.00069553277
0.0007035212142262,0.00071404205
0.0006397924440426,0.0006866238
0.0006496205886365,0.0006479677
0.0006763792946609,0.0006405923
0.0006141116026349,0.00064551353
0.0005283405154689,0.0006138117
0.0005295377848106,0.0005684855
0.0005165168232417,0.0005316916
0.0005513619151448,0.0005272646
0.0006172591389106,0.00054543786
0.0006169039218796,0.000599348
0.0005726165701978,0.0005906819
0.000632746696507,0.0005867794
0.0006043397207166,0.0006220762
0.0005434880026276,0.00061108137
0.0005428590582544,0.0005964469
0.0005524963763295,0.0005741432
0.0005819020653208,0.0005618843
0.0005732607256937,0.00057618134
0.0005957542942718,0.0005664259
0.0005552764891372,0.0005809897
0.0005076728385074,0.00056597317
0.0005132356181048,0.00054402155
0.0005286845714638,0.00052271807
0.0004982644185533,0.00051835645
0.0004935189542668,0.00049676053
0.0004914972268646,0.00048760974
0.000503900259767,0.0004650207
0.0005033816049201,0.0004696617
0.00046760487348120007,0.00045802182
0.0004146278225281,0.00043554849
0.0003355966560593,0.00040479726
0.0003402712384928,0.00037730637
0.0003420304055783,0.00034986672
0.0002856813539456,0.0003604744
0.0002758835467561,0.00033710807
0.0002650780889578,0.00031611705
0.0002684029098531,0.00030201
0.0002785108923631,0.00028669374
0.0002981224415005,0.00028477286
0.0002964056347782,0.00032287394
0.0002628461744649,0.00031924024
0.0002633553327783,0.00031219318
0.0002628334273658,0.0002987026
0.0002768946005495,0.00028723537
0.0002596811318037,0.00029908362
0.0002625064809894,0.00028826192
0.00024093851739900003,0.0002811556
0.0002503645512545,0.0002668997
0.0002571717936466,0.00026122347
0.0002618927623063,0.00027377135
0.0002705053989012,0.00026892385
0.0002699212440929,0.00027465328
0.0002621974812415,0.00027109272
0.0002710639026985,0.0002640303
0.0002347297529189,0.00026330052
0.0002529079183223,0.00024939683
0.0002845394799592,0.00025369486
0.0002646619685912,0.00027276407
0.0002613536696154,0.00026727573
0.0002490857239505,0.0002613192
0.0002564108408529,0.00025914685
0.0002579528131774,0.0002881721
0.0002540486990701,0.00028303952
0.0002532762464404,0.00027794854
0.0002504649639277,0.00027191342
0.0002356731602787,0.0002654103
0.00023590456471140003,0.0002592621
0.0002543682950694,0.0002518325
0.0002547607968663,0.00025717172
0.0002688091287402,0.0002546636
0.0002547678502592,0.00026307377
0.0003733964932267,0.00026088243
0.0003729372404128,0.0003326416
0.0003784284257871,0.00034786633
0.0003753914572924,0.00036129836
0.000368771155658,0.00036641175
0.0003689271946375,0.00036756753
0.0003527908686071,0.00036783292
0.0003192931059113,0.00036527085
0.0003243117008966,0.0003526677
0.0003243569502258,0.00034529116
0.0003193794221665,0.00033579714
0.0002653528612122,0.00032637495
0.0002879530962901,0.00031511363
0.0002907717018501,0.00031515182
0.0003242032439649,0.00031041497
0.0003751555644475,0.00031836133
0.0003703865741286,0.0003437739
0.0003714996124944,0.00034943322
0.00040087366146560006,0.00035363238
0.000398991137835,0.00037987073
0.0003764445118404,0.0003847489
0.0003695549665664,0.0003827654
0.0002766125438722,0.0003770561
0.0002984389402183,0.00035593697
0.0003567957571482,0.00035070753
0.0003617735485169,0.00036363595
0.0003539316940144,0.00036425522
0.0003537903203393,0.0003619252
0.000375022495477,0.00035975524
0.0003783835003898,0.00036743272
0.0003900942223613,0.00037030698
0.0004151280704463,0.00037737953
0.0004275993170211,0.00038842976
0.0004456926972383,0.00039813702
0.0004275299684232,0.00041422588
0.00042692698330729995,0.00041594807
0.0004429480655692,0.0004160233
0.00040384868973959996,0.00042549503
0.0004190902594329,0.00041936117
0.0004254181931118,0.00041772952
0.0003727241907145,0.00041670984
0.0003966343783065,0.00040309515
0.0006109949539376,0.00040051542
0.0006174882061368,0.00046174816
0.0005922969887949,0.00049531285
0.0005665634001019,0.00051388156
0.0005160551381572,0.00052152266
0.0005117807537452,0.0005145755
0.000511997902898,0.0005073151
0.0005191355960821,0.00050133147
0.0004987839694769,0.00049813476
0.0004964120321302,0.000491038
0.00048186646711420003,0.00048474953
0.000467181413249,0.00047648267
0.000454711011521,0.00046746322
0.0004947108569383,0.00045807302
0.0004868606748187,0.00046347055
0.0004828218861402,0.00046295492
0.0004528664280658,0.00046162706
0.0004665578580596,0.0004544494
0.000453569310169,0.00045235446
0.00044989593689060005,0.00044811328
0.0004506249188508,0.00044390853
0.0004290568563961,0.00044087134
0.00021784552210780004,0.00043405616
0.0002117407990506,0.0003830679
0.0002537345165784,0.00034395145
0.0002514006357026,0.0003260661
0.0002443727850136,0.0003118911
0.0002437208448507,0.000300371
0.0002557188588113,0.00029178275
0.0002720411599952,0.0002887446
0.0002656952079393,0.00029288902
0.0002680999373021,0.00029332048
