RTY_SET_True_test,RTY_SET_11_pred
1.6421692964656578e-05,4.9916813e-05
1.1181193626615518e-05,4.9426937e-05
1.178055546834404e-05,4.881308e-05
1.3495796219099644e-05,4.8778118e-05
1.3742661700411268e-05,4.853341e-05
1.2236946151235492e-05,4.833653e-05
1.7088337461957107e-05,4.8108344e-05
1.665031250935765e-05,4.865844e-05
1.991150615650777e-05,4.878089e-05
1.9988022781210243e-05,4.9796487e-05
1.993044852787156e-05,4.9796647e-05
2.7996452525491147e-05,4.9531714e-05
3.2612593912938725e-05,5.2846095e-05
3.639034005259304e-05,5.596108e-05
3.707876050569835e-05,5.5158507e-05
3.517988089152417e-05,5.5945653e-05
5.181817721855432e-05,5.491298e-05
5.843538013015352e-05,6.567856e-05
6.873465656897858e-05,6.451042e-05
7.713550460084994e-05,6.582029e-05
7.755382071424176e-05,6.8108384e-05
8.369272912777797e-05,6.864665e-05
8.542591679246612e-05,7.525911e-05
8.682398362671124e-05,7.474593e-05
8.733512939254232e-05,7.44245e-05
8.578603584634835e-05,7.433574e-05
8.622246389965047e-05,7.358082e-05
8.610116932033825e-05,7.417921e-05
8.141559200621025e-05,7.414726e-05
8.065448118727287e-05,7.274933e-05
8.174925607143338e-05,7.1423136e-05
0.00011988495525469999,7.356131e-05
0.0001663547648834,0.0001042911
0.000162064323216,0.0001805016
0.0002032430494893,0.00018896136
0.0002032545920279,0.0002826002
0.0002483322326036,0.0002821707
0.0002612628596996,0.00028163558
0.0002913120039819,0.00031423083
0.0003263496877149,0.0003194368
0.00032491799535,0.00041042187
0.000660490832708,0.00042110038
0.0007255721832261,0.0012508681
0.0008509994383177,0.0010737653
0.0013091071905261,0.0014123394
0.001668585310239,0.002664254
0.002450184089477,0.0023928941
0.0027694391482679,0.0030329272
0.0031041299105615,0.0030329272
0.0034482934853183006,0.0030329272
0.0034650004789093,0.0030329272
0.0034719195258052,0.0030329272
0.0040084071328134,0.0030329272
0.0040108428812329,0.0030329272
0.0042140795286127,0.0030329272
0.0042445051339094,0.0030329272
0.0042533303404198,0.0030329272
0.0042515913989131,0.0030329272
0.0043537477885861,0.0030329272
0.0043741217188291,0.0030329272
0.0043362799798474,0.0030329272
0.0046716488892703,0.0030329272
0.004668354250889,0.0030329272
0.004434486043794,0.0030329272
0.0044773103347283,0.0030329272
0.0043763667747803,0.0030329272
0.003928364170499,0.0030329272
0.0036519686637356,0.0030329272
0.0028738994368068,0.0030329272
0.0026187755594861,0.0028656845
0.0023055544552748,0.002580473
0.0019985232457866,0.00228636
0.0019820030369633,0.002042551
0.0019749999850115,0.0018232869
0.0014385451588695,0.0016700504
0.0014453096516559,0.0014625245
0.0011986878789949,0.0013601101
0.0012328496234687,0.0012041038
0.0012627355053398,0.0011616953
0.0013450719512777,0.0011538996
0.0011978391571761,0.0011893018
0.0011645379058029,0.0011014394
0.0011674594673704,0.0010347792
0.0007950698037627,0.0009996517
0.0008268115231432,0.0008854731
0.0007210840613011,0.00083729584
0.0006724630937247,0.000751661
0.000695138810776,0.00074850355
0.0006836968766998,0.0007612378
0.0006067388147812,0.0006899597
0.0007320031453751,0.00063122896
0.0006906796680538,0.0007271674
0.0006964402739237,0.0007082883
0.0006603482657199,0.000691634
0.0006586925099802,0.00064338185
0.000678739776906,0.00060729467
0.0006994703226619,0.0006072908
0.0006907565236753,0.00061830896
0.0006905739091642,0.0006350165
0.0006241795362011,0.0006126831
0.0005410104781344,0.0005796668
0.000470031276895,0.00053468405
0.000470835085529,0.00050148333
0.0005106047687283,0.00046070354
0.0005032249578026,0.0004825302
0.0005314276708622,0.00046697655
0.000538002354473,0.0004746812
0.0008231569761231,0.0005031884
0.0007800369409490002,0.000920967
0.0007380767068139,0.00085303804
0.000748404482996,0.00079943874
0.0007662549554483999,0.00076179474
0.0006360527592978,0.0007501382
0.0006172945425622,0.00067629345
0.0005919849470107,0.0006260071
0.0005907240668821,0.00058115885
0.0006502776953626,0.0005445004
0.0006419800726245,0.00060494954
0.0006403269890419,0.00058488414
0.0006415558840258,0.00060532364
0.0006458305997296,0.000610108
0.000648842266448,0.0005891843
0.0006478058795389,0.00057829136
0.0006372719841372,0.0005581563
0.0006496397540113,0.00054237485
0.0006148723774231,0.00055621064
0.0006212076908678,0.0005364342
0.0006054609160763,0.00054867537
0.0005673703210501,0.00053624983
0.0002870359692241,0.00052512495
0.0003156705245792,0.00045147198
0.0003070276970418,0.00043069117
0.0002966339358847,0.00038281747
0.000272374205155,0.00033894874
0.000277899599419,0.00030467572
0.000273691752047,0.0002836684
0.0002711932772825,0.00026276623
0.0002830679014863,0.0002478997
0.0002268519208996,0.00025671683
0.0002213722658482,0.00024014857
0.0002106221501943,0.00023192482
0.0001723067661056,0.00022756432
0.0001707077457953,0.00020520225
0.0001761925220309,0.00019470275
0.0001766723551852,0.00018872441
0.0001851479507673,0.00017697988
0.0001720965564544,0.00017947161
0.0001730722761245,0.00016875067
0.0001623938505367,0.00016771561
0.0001503694226142,0.00016010962
0.0001443581703004,0.0001532048
0.0001360936100256,0.00014281622
9.166435822322022e-05,0.00013451073
8.823678710512423e-05,0.00011745614
9.524173575789696e-05,0.00010418489
9.425284952908136e-05,0.00010072315
9.077961539605082e-05,9.2481074e-05
9.482944216083001e-05,8.811572e-05
9.754805419509646e-05,8.7584616e-05
8.570701895066805e-05,8.593643e-05
8.628588286748751e-05,8.046031e-05
7.988814479882413e-05,8.0329526e-05
6.874955461007805e-05,7.573959e-05
7.41885378207462e-05,7.193389e-05
7.131910155931791e-05,7.448935e-05
6.253437570523992e-05,7.261725e-05
0.00010587470268340002,6.902334e-05
9.603206980556494e-05,0.00012051654
0.0001113303383025,0.000112221926
0.00011654948012370002,0.00013697152
0.00012038739041719999,0.00013166481
0.0001161906182269,0.00013751272
0.0001506102989772,0.00013214965
0.0001487051517789,0.00015594761
0.0001523829482168,0.00014582275
0.0001534631148471,0.00014330125
0.0001463351510468,0.00014404437
0.0001913762739271,0.00014010647
0.0001934064978727,0.00021485308
0.00022450149832119998,0.00020337524
0.0002222914304088,0.00027012653
0.0002380234754105,0.0002471374
0.0002630024943352,0.00024561968
0.0002631756227785,0.000260862
0.0002620161270381,0.00025429437
0.000267131024347,0.0002463247
0.0002662939734195,0.0002478922
0.000299301879192,0.00024121857
0.0002558337517672,0.00026694135
0.000270702370483,0.0002539833
0.0002566319678289,0.00025959042
0.000245675562231,0.00024908522
0.00024144429690910004,0.00023579516
0.0002464427845561,0.00022593088
0.00021831054530150002,0.00022389597
0.00022081791442360002,0.00021837014
0.0002176875995635,0.00021010241
0.0002260554030873,0.00020277001
0.0002256971867542,0.00020911437
0.0001872285296728,0.00020244007
0.0001899157397811,0.00019550254
0.0001547832495046,0.00019152992
0.0001856131510392,0.00017377858
0.0001770665169854,0.00019493778
0.00019215778363760002,0.00019057153
0.0001966248342584,0.00024053788
0.0002072563451864,0.00022510809
0.0002102702377484,0.000233998
0.00024045701168590001,0.00023165898
0.000205746647723,0.00025497575
0.00023376801762490002,0.00023346036
0.0002224390766167,0.00025058078
0.0002734647206537,0.00024426598
0.0002847084284103,0.00029144718
0.0002845803068542,0.00029084904
0.0002940969789737,0.00027625923
0.0003014088761034,0.00029005858
0.0003160261048395,0.0002952865
0.000314699824152,0.00030692384
0.0003181249055671,0.00029438914
0.0003188107182234,0.0002996594
0.0003129150615232,0.00029187792
0.0003138907537644,0.00028179568
0.0003223290200443,0.00028481465
0.0002962859267779,0.00029127602
0.0002891138855086,0.00028024008
0.0002777349349494,0.0002681557
0.0002731996228865,0.00027868856
0.000264054829585,0.00026485845
0.0002489812698179,0.00025067417
0.00022879512219300003,0.0002376936
0.00023155677825120003,0.00023985693
0.0002053100113021,0.00022593509
0.0002102307212837,0.00021484199
0.0001581135801605,0.0002086072
0.0001512592874418,0.0001892777
0.0001514859920916,0.00017418744
0.0001498451975927,0.00015896295
0.0001397106688147,0.00016645143
0.0001254830120984,0.00015342429
0.0001286695579924,0.0001437064
0.00011673247008779999,0.0001347351
0.00011714208416110002,0.00012284295
0.0001168347564808,0.000117308526
0.00011039119241569999,0.00011257768
0.00010430103688840001,0.00010638813
0.0001196564239444,0.00010209995
0.0001221270377781,0.00012307086
9.132352265834952e-05,0.00012026684
0.0001049880818364,0.000109605244
0.00011110494827140001,0.00012024017
0.0001640686258891,0.00012175801
0.0001612251471141,0.00018700569
0.000160728419093,0.00018498246
0.0001590773681279,0.00017220576
0.0001561152128398,0.00016219474
0.0001611859384325,0.00016444853
0.0001666175001443,0.00016501045
0.000183851698805,0.00017289305
0.0001735346163672,0.00019071631
0.000170067096785,0.00018508363
0.0001741298203768,0.00017442908
0.0001740740536124,0.0001780744
0.0001751515931242,0.00017490752
0.0001783630100486,0.00017062921
0.0001990282645691,0.00017250674
0.0001978797959149,0.00020471858
0.0002094336608435,0.0001968924
0.0002092692927134,0.00021879275
0.00020964250606500003,0.00023245458
0.0002078327735785,0.00022136059
0.00020291741270069997,0.00020935497
0.0001978088237152,0.00021128943
0.0001630823791451,0.00020444677
0.0001540538674951,0.00020353183
0.0001574768449997,0.00018286401
0.0001570101198775,0.00017603501
0.0001501109324474,0.00016431391
0.0001488345793443,0.00015398739
0.0001428622342552,0.0001520621
0.0001412972517339,0.00014978756
0.0001544387089535,0.00015860391
0.0001579391638398,0.00015995263
0.000155990590531,0.00016065495
0.0001731678419219,0.00016305452
0.0002378544461348,0.00016953936
0.0002335663619137,0.00024062913
0.0002525812456975,0.00023474505
0.0002742204562576,0.00025579476
0.0002686221074114,0.00028033665
0.0002846602179989,0.00028397242
0.000299940399731,0.00032122547
0.0003006652779974,0.00031777917
0.0003066152549632,0.00030690845
0.0003163258826326,0.0003061933
0.0003197700558371,0.00030594255
0.0003209155825803,0.00030847325
0.0003153360275272,0.0002945704
0.0003297917195088,0.00029138805
0.0003314994420379,0.00030197797
0.0003667612421552,0.00030122005
0.0003656760776567,0.00032692502
0.000354130085278,0.00032861592
0.0003924987158021,0.00033072138
0.0004097844138042,0.00037605848
0.00042996536469519996,0.00040926522
0.0004255198619299,0.00041329808
0.00039390204364519993,0.00041047632
0.0004072592851799,0.00043147345
0.0003739670462261,0.00042037843
0.0003613598475107,0.0003991223
0.0003536563213757,0.0003830682
0.0003180666757235,0.00036443258
0.0003125898068482,0.00034375256
0.0003147305954026,0.00033882202
0.0002999346173624,0.0003233555
0.0002874737540845,0.0003077345
0.0002656643761868,0.00029517373
0.0002695035577191,0.00027790506
0.0002711229194432,0.00026590136
0.0002569073183824,0.0002537079
0.0002611735016622,0.00024223546
0.00023589384084710002,0.00024605094
0.0002594782769093,0.00025150744
0.0002551376031071,0.00025513192
0.0002112344517821,0.0002492003
0.0001934177916412,0.00023815474
0.0001680907763401,0.00022225083
0.0001522233840105,0.0002018895
0.0001190313950103,0.00018263428
0.0001147634480385,0.00016316518
0.0001085011007422,0.00015490653
0.0001064042170014,0.00013774565
0.0001060909633925,0.0001352065
0.0001050281758763,0.00012527243
9.927817150291698e-05,0.00011533619
0.0001263748531112,0.000109809516
0.0001265202745947,0.00013717424
0.0001698344508276,0.00013333515
0.0001842864805182,0.00018754363
0.0002074717359008,0.00018430926
0.0002058699818093,0.00020302148
0.00020706389793860003,0.0002000476
0.0002032314226887,0.00020601608
0.00018982640734260003,0.00020754052
0.0001639229205129,0.000198908
0.0001650470003214,0.00018540568
0.0001570959851235,0.00017593225
0.0001732534257208,0.00017469881
0.0001787957675402,0.000175537
0.0001788439284164,0.00017291379
0.0001826901566124,0.00017125478
0.0001736040947666,0.00017098417
0.0001760091309896,0.00016693487
0.0001688467575245,0.00017028706
0.0001758428298552,0.00016504418
0.0001791310110543,0.00016525957
0.0001752064779364,0.00016498165
0.0001487309016907,0.00016777441
0.000151429934103,0.00016354496
0.0001105636743004,0.00015783761
9.75543932832268e-05,0.00014456992
7.015712110259459e-05,0.00013079577
7.776201572136534e-05,0.00011487699
9.903404945891136e-05,0.000112060414
0.00011406507341009999,0.00012680299
0.00011271165935239999,0.00012491866
0.0001121248040639,0.000117942494
0.00011611614262199998,0.00011268983
0.00011314001431250001,0.00011206172
9.601085486174519e-05,0.000109345405
9.236874772505306e-05,0.00010693405
9.231343580986717e-05,0.00010458762
8.900898670956434e-05,9.883661e-05
9.38436955959674e-05,9.4541865e-05
9.917127263567963e-05,9.883369e-05
0.00010251084764009999,0.000107713895
9.78958780706222e-05,0.00011193889
0.00011797764530469999,0.00011395599
0.00011503797952589998,0.00011814225
0.0001255607748561,0.00011379422
0.0001313218441135,0.00013248742
0.0001287292930037,0.00014746154
0.0001311738101028,0.0001435148
0.0001363070633275,0.00015026587
0.0001731295028908,0.00016062663
0.0001648414303079,0.00017442997
0.000156263032513,0.00017223896
0.0001578106557724,0.0001811444
0.0001588573524047,0.00017017068
0.000156779049223,0.0001628961
0.0001699690002016,0.00016750173
0.0001711701226204,0.00016682915
0.0001701535317214,0.00016390275
0.00017054380295,0.00016560576
0.0001695420064678,0.0001661204
0.0001693429785977,0.00016234495
0.0001768576772342,0.000169621
0.000174560866506,0.00017146528
0.000173422419106,0.00016755788
0.0001504159730176,0.00016808396
0.0001516722856561,0.00015876425
0.0001380413911869,0.00015242358
0.0001338043628026,0.00014578244
0.0001372802528216,0.00014500767
0.0001402397029042,0.00014531695
0.0001380798614824,0.00014962968
9.900276968422736e-05,0.00014944129
9.853110935383848e-05,0.00014385754
0.00010524651592500002,0.00013224618
0.00010773263283250002,0.00012633752
0.00010707498503520001,0.00011867442
0.00011011150494980001,0.00011210643
0.0001300249220685,0.00011644188
0.0001281679233884,0.0001272643
0.0001275179032048,0.00012692156
0.0001279995941317,0.00012368905
0.0001280082962454,0.00012140928
0.0001256711135504,0.00011972443
0.0001127098729844,0.00012115754
0.0001174013046918,0.000120825745
0.0001158634862676,0.0001266592
0.00011951140133710002,0.0001204606
0.0001198268171065,0.00012496326
0.000127298977301,0.00011960662
0.0001282018015413,0.00013068542
0.000124456108388,0.00012666703
0.00011762276051049999,0.00012230127
0.0001428191178858,0.00011626481
0.0001373552531211,0.00014774539
0.0001315212167481,0.00013877494
0.0001293136100481,0.00013579112
0.0001262279246697,0.00013493905
0.0001342733226719,0.0001316235
0.0001520497502348,0.00013093342
0.00011875917129029998,0.00015633626
0.00012047144572630002,0.00014271452
0.000133969830448,0.0001404661
0.0001371419271442,0.0001384931
0.0001374984793172,0.00014295155
0.0001360871692874,0.00013602954
0.0001451860737025,0.00013567481
0.0001415841266273,0.00013780703
0.0001427112382596,0.00013954585
0.0001403197700215,0.0001394627
0.000139148097076,0.00013530492
0.0001389325796125,0.00013150129
0.0001345271927307,0.00013295044
0.0001344543286221,0.00013082307
0.0001347887311894,0.00012668161
0.00010652962584209998,0.0001238496
0.0001065226178082,0.00011524788
9.865156961068092e-05,0.00010814625
8.851034664975783e-05,0.00010199894
9.02918139218258e-05,9.565431e-05
9.746874780261545e-05,9.430577e-05
8.911287948676409e-05,0.000110561676
8.921632173930269e-05,0.000110570385
0.00011044342661189998,9.855588e-05
9.669648487241216e-05,0.00011244776
0.0001017251276763,0.000100815174
0.000100651944313,0.00010177338
0.00010426499620370001,9.6929805e-05
9.235146750106482e-05,9.764134e-05
9.463246773250313e-05,9.238855e-05
0.00010988421208889998,9.332126e-05
0.0001092735865767,0.00010841923
0.00010896884525150001,0.000104026985
0.0001035399108648,0.0001008365
0.000102712323579,0.00010073849
0.00011143386934019998,9.6946045e-05
0.0001135614080961,0.00010640753
0.0001171786501021,0.00010811314
0.0001186642090276,0.000113088376
0.0001182956770082,0.000113254435
0.00011528801743020001,0.00011080258
0.0001723915955412,0.00010705174
0.0001567879533674,0.00017734841
0.0001547738094509,0.00016200944
0.0001739723156987,0.00017699556
0.00019084131621350002,0.00020523633
0.0002046819556671,0.00020629271
0.0002222576542118,0.00023053942
0.0002509657333291,0.00022248963
0.0002520552762037,0.00022889643
0.0002676722860574,0.0002231674
0.0002630115149065,0.000256836
0.0002512511654962,0.00024820433
0.0002512122887501,0.0002543627
0.0002702904861784,0.0002516163
0.000277907039547,0.00024983648
0.0002874436686808,0.00027071536
0.0002842316364759,0.00026178831
0.0003290258007449,0.00027298732
0.0003302074663777,0.00029359755
0.0003338145312598,0.0002863006
0.00033827004725,0.00028455554
0.0003393194380712,0.00028518593
0.0002792576749822,0.0002888997
0.0002791534527957,0.00027315767
0.0002656853825323,0.00026186887
0.0002504319326515,0.00025090837
0.0002096601089964,0.00024265179
0.0002492122034662,0.00022376393
0.00022397066367979999,0.00026489905
0.0001995670164555,0.0002392655
0.00019412163453030003,0.00022831291
0.0001839240325919,0.00021139371
0.0001864535307037,0.00019741844
0.000184194316105,0.00019183675
0.0001832985925599,0.00018712903
0.000202246740377,0.00017877879
0.0002015195643169,0.0002178167
0.00020316137558410002,0.00022005221
0.0002074150261794,0.00022847526
0.00019161905998679997,0.00023398476
0.00019060078508190001,0.00022376141
0.000188498549805,0.00022013289
0.0001953806537797,0.00021564768
0.00022288963588609997,0.0002322234
0.0002775415909816,0.00022468022
0.0002879250006158,0.0002489861
0.0002891758922147,0.00024694216
0.0002929256082679,0.00025310283
0.0002984042706749,0.00027233077
0.0002486841571378,0.00026579906
0.0002647348308289,0.00025073043
0.0002787760211424,0.0002502158
0.0002863586183463,0.00025394588
0.0002829319008019,0.00026243197
0.000280465459277,0.0002625365
0.0003162125630649,0.00025798098
0.0003165831466093,0.00027306896
0.0003033039794677,0.0002721893
0.0002971874910427,0.00028836657
0.0002943979270105,0.0002846497
0.0002983553695293,0.00028556114
0.0003005104554237,0.00029186183
0.0003169146237956,0.00029199844
0.0003140708861436,0.00029374022
0.0003231277488188,0.0002847084
0.000317983279101,0.00029676527
0.0002709813461981,0.00029897245
0.000270158583896,0.00028702398
0.0002933022427319,0.00028223818
0.000287449997129,0.00029967955
0.0003134272256062,0.00028182124
0.0003099607053029,0.00028867475
0.0003021301893678,0.0002802668
0.0002948453667634,0.00028567517
0.000298435264346,0.00029287336
0.00033966082125,0.00028387745
0.0003508859341706,0.00030046163
0.0003172801433937,0.00030266496
0.0003208789572259,0.00029362843
0.0002999714832911,0.00029160376
0.0003124043816025,0.00028230523
0.0003077524681725,0.0002897348
0.0002941767647137,0.00028287858
0.0002606944847251,0.0002728095
0.0002662958113215,0.00025856387
0.00028588053071,0.00026369013
0.0002712113863611,0.00027027278
0.0002517334559811,0.00026886916
0.0002440441926066,0.00025890325
0.0002625927171474,0.00024082653
0.0002493061099062,0.00025870392
0.0002482867794463,0.0002586132
0.0002187534144035,0.00024528548
0.0002204098430991,0.0002347475
0.0002112384628482,0.00022706566
0.00021269392921590002,0.00021598289
0.00020666482575879997,0.0002125318
0.000165284612282,0.00020901857
0.0001739777711611,0.00019537706
0.0001704690484527,0.00019237355
0.0001874723219116,0.00017911609
0.0002064282190233,0.0001945454
0.00019484076079,0.00020859457
0.0002290510696845,0.00020139647
0.00022895252736899996,0.00023511011
0.0002497805029877,0.00022951193
0.000246008969832,0.00023711188
0.0002362276864146,0.00025726936
0.0002372195694257,0.00025048113
0.0002733566790404,0.0002447289
0.0003325454391909,0.00025301398
0.000311182796579,0.00031086185
0.0003616623595796,0.00031920744
0.0003622342505802,0.00036550392
0.0003751607390423,0.00036424916
0.00038829639975300007,0.00037639248
0.00044304871409770006,0.00037447343
0.00042975150603549993,0.0003867629
0.00048103711490840004,0.00039272127
0.0005228176680196,0.00040771568
0.0005049686378946,0.00044567193
0.0005049509687958,0.00045001766
0.0004951184316204,0.00045204646
0.0004779924423641,0.00044982194
0.0004982678146805,0.00045267327
0.0004838183454543,0.0004495527
0.0005158400948322,0.00044536416
0.0005007932730267,0.00044964088
0.0004791116792802,0.00045168016
0.00049212588945,0.00044455673
0.0004876434110923001,0.00044241216
0.00044866323635380005,0.00043987882
0.0003989056456471,0.0004278476
0.00040414451535230006,0.00040805622
0.0003677950435737,0.00039793737
0.0004036593228991,0.0003863356
0.0004961169941657,0.00039127725
0.0004815332405555,0.00044336717
0.0004367496408298,0.00044581314
0.0005270054563152,0.00043759425
0.00047944154034789993,0.0004916435
0.0004521192289143999,0.00047927938
0.0004499783640923,0.0004578261
0.0004581371588572,0.00044713507
0.0004928444895955,0.00044005943
0.0004874200054211,0.00044506413
0.00047675579036030003,0.00044855848
0.0004562844529372,0.0004534561
0.0004244115562242,0.00044885144
0.0004286539979552,0.00043574307
0.00043283596023809993,0.0004247147
0.0004104716456123,0.00041676042
0.00044085005686,0.00040740558
0.00044006585054520004,0.00040849025
0.0004432386487191,0.00040583938
0.0004314089112083,0.0004127969
0.0004060567593649,0.00040803387
0.0003718510658019,0.00039804587
0.0002834144085414,0.0003858454
0.0002837836469742,0.00035629488
0.0003219040254466,0.0003335148
0.0002372550896483,0.0003325998
0.0002282269171452,0.00030838177
0.000228763907149,0.00028880124
0.00022909632494710002,0.00027835328
0.0002239099496028,0.0002668844
0.0001990166728724,0.00025876955
0.0002037907146901,0.00024855067
0.00019071379846770001,0.0002425823
0.00018884973866899998,0.00023329728
0.00018973375149509996,0.00022531865
0.0001836094089886,0.00021945109
0.0001797414900669,0.00021451271
0.0001795877843591,0.00020923487
0.0001482944452586,0.00020456206
0.0001630434708046,0.00019400209
0.0001748870940702,0.0001932536
0.0001751429199919,0.0001963119
0.0001834425064839,0.00019502996
0.0001815332715279,0.00019846181
0.0001645642898901,0.00019766019
0.0001870869451816,0.0001765387
0.000138706827602,0.00018339689
0.0001615627110404,0.00017024275
0.0001864454297525,0.00017610553
0.0001695636648911,0.00020089844
0.000170620715675,0.00019819567
0.0001723679249219,0.00019618649
0.0002063528454432,0.00018231498
0.00020493006807960004,0.00021275532
0.0002133633316106,0.00021808625
0.00021340694812390002,0.00022606381
0.00021700993619520003,0.0002295683
0.00021399899350119998,0.00023402272
0.0002148121950652,0.00023527314
0.0002406926404766,0.00022746537
0.0002440326381041,0.00024300335
0.0002470813546173,0.00023813138
0.0002312042699664,0.00024199198
0.0002911548802309,0.00023922716
0.0002855646223955,0.00027244596
0.0002845782128704,0.0002784069
0.0002865113879903,0.00028326365
0.0002700454997182,0.000288485
0.0002735246489758,0.0002852659
0.0002491524838652,0.00028644147
0.00023904880663,0.00028126215
0.0002555127916739,0.00027786527
0.0002564331160568,0.00028097074
0.0002568248091136,0.00028050406
0.0002602976840269,0.00027719446
0.0002719684715356,0.00027870358
0.0002632374212439,0.0002860692
0.000301917898468,0.00028456026
0.0003684703613175,0.00029223802
0.0003691779919018,0.0003144569
0.0003680682086698,0.00032919284
0.0003720227787768,0.0003387407
0.0003673290899407,0.00035317222
0.0003504959859708,0.00035593746
0.0003421843489467,0.00035179255
0.0003135778214599,0.00034638392
0.000334635389851,0.00033608644
0.0003853527035877,0.00033920805
0.00038841471126910005,0.0003482774
0.00039192415704739997,0.000353892
0.0003930959374209,0.0003627787
0.000411957685873,0.00036838648
0.0003975417307727,0.00037475958
0.00040699711833610007,0.00037465736
0.00040470583067370007,0.000377801
0.0003989298804314,0.00037739624
0.0003566134963629,0.00037516904
0.0003420304132442,0.000364892
0.0003422250724064,0.00035235705
0.0003621496539148,0.00034315995
0.0002922241673438,0.00034990796
0.0002953060244651,0.0003327485
0.0002950157039546,0.00032016376
0.0002652005761858,0.0003107826
0.0003032310328792,0.00029716658
0.0004384787418458001,0.0003018919
0.00043858896572610006,0.00033764986
0.0004168452378148,0.00035891932
0.0003971303400679,0.0003717078
0.0003685837100713,0.00037470565
0.0003655924611103,0.00037389892
0.0003555209464309,0.00036914847
0.0003545530396452,0.00036164455
0.0003348920301762,0.00035557788
0.0003345945962412,0.00034488802
0.0003087013456488,0.00033453692
0.0003293615292528,0.0003228657
0.0003292767652715,0.00032703058
0.0003436125240037,0.0003232393
0.0003432437724171,0.0003261274
0.0003440801378722,0.00032695342
0.000323702382488,0.00032761847
0.0003339813593627,0.00032949678
0.0003296560290302,0.00033059466
0.0003305866504012,0.00032840043
0.0003362826727564,0.00032629748
0.0003032331726464,0.0003279533
0.0001698600456344,0.00031969842
0.0001706020710811,0.000283669
0.0001853480317754,0.0002574711
0.0001815894997259,0.00024571
0.0001649038202513,0.00023329668
0.0001633290641723,0.00022179827
0.0001781385072355,0.00021121892
0.000179585613421,0.00020773237
0.0001781356911341,0.00020769086
0.0001786655575513,0.0002057167
0.0001852662491134,0.00020548847
0.00019771328206069996,0.00020911763
0.0001975140797842,0.00021283569
0.0001673061636305,0.0002146883
0.0001771247308724,0.00020880456
0.0001785824527667,0.00020468478
0.0001642618776733,0.00020375126
0.0001528814510947,0.00019950549
0.0001617900366017,0.0001917777
0.0001656470607334,0.00018872847
0.0001700349106395,0.00018678616
0.000165647356512,0.00018710067
0.0001627744292664,0.00018467195
