NDX_ST_True_test,NDX_ST_5_pred
0.0002678348921841,0.000248159
0.0002263696674014,0.0002460024
0.000215153515798,0.00023719497
0.0002146180945817,0.00022015706
0.00019042652406249996,0.0002080395
0.0001897834375625,0.00019209129
0.0001861026903111,0.00017944796
0.000162750263751,0.00017032961
0.0001283070130483,0.00015959726
0.000128368050803,0.00014369098
0.0001146216012343,0.00013026067
0.00010283770633970002,0.00011617868
0.00010651425292829998,0.00010241304
0.0001020909627831,0.00010033187
0.00011083340815989999,9.446847e-05
7.783486575920829e-05,0.00010194852
6.63782275221422e-05,9.272516e-05
7.326121700163391e-05,8.405927e-05
7.481194055834604e-05,8.426192e-05
6.573307509337931e-05,7.829082e-05
7.835077202950426e-05,7.5301505e-05
8.009966804672885e-05,8.725424e-05
8.097786079082789e-05,8.522914e-05
7.012013242983192e-05,8.512695e-05
7.895137419007348e-05,8.1064834e-05
8.48063957119681e-05,9.0835034e-05
8.66141041302931e-05,8.8334964e-05
9.21328510426102e-05,8.504904e-05
9.20075688109207e-05,8.645991e-05
9.830978848977279e-05,8.515672e-05
9.636771162574669e-05,8.73827e-05
9.641576903140222e-05,8.710808e-05
0.0001001325781076,8.557009e-05
0.0001036896628707,8.967271e-05
0.00010167062543909999,9.0110116e-05
0.0001017112527513,9.268159e-05
9.590140522801137e-05,9.0323054e-05
9.325272073591888e-05,8.8489745e-05
9.503744018648433e-05,8.564372e-05
9.254452457159932e-05,8.413377e-05
9.003492823901247e-05,8.501886e-05
8.708429978682104e-05,8.13383e-05
7.608304481397559e-05,7.806823e-05
7.056004334718594e-05,7.4488504e-05
6.0885587602594e-05,6.958066e-05
6.137808261304922e-05,6.391778e-05
5.209193027161504e-05,6.0302064e-05
4.5487952605402465e-05,5.575154e-05
4.426856261817051e-05,5.2127412e-05
3.5941418920602994e-05,4.9857692e-05
3.6305335004405576e-05,4.7384485e-05
2.944321163578996e-05,4.5574165e-05
2.9989172706273392e-05,4.407572e-05
2.9730851940366477e-05,4.3404325e-05
2.597293847557011e-05,4.2624204e-05
2.5714540998682516e-05,4.1970834e-05
2.322579613665924e-05,4.2726675e-05
2.3212961011381527e-05,4.239477e-05
2.4433612551109802e-05,4.1642747e-05
2.2506955203069885e-05,4.2822223e-05
2.0700406636493315e-05,4.1913398e-05
1.834086700116318e-05,4.1632193e-05
2.522172606539885e-05,4.2191983e-05
2.7578582692093645e-05,4.7104782e-05
2.6789827826021966e-05,4.863306e-05
2.6479247030479526e-05,4.6571393e-05
3.037102469621842e-05,4.4918477e-05
3.0643349752405644e-05,4.543515e-05
3.076270423319142e-05,4.598709e-05
3.182114800308272e-05,4.5123812e-05
3.274129220379834e-05,4.447484e-05
3.280754608627759e-05,4.4342014e-05
3.535713635737922e-05,4.3752763e-05
3.52280109562539e-05,4.4288307e-05
3.4236416436322995e-05,4.3907607e-05
3.553060890017051e-05,4.3615888e-05
3.5720247201583426e-05,4.3734355e-05
3.2406094312997016e-05,4.3647073e-05
3.1696709021147325e-05,4.3190954e-05
3.342471266418739e-05,4.2877884e-05
2.950242131550016e-05,4.339473e-05
3.296246197742202e-05,4.295337e-05
3.18067566507414e-05,4.446898e-05
3.777275646820142e-05,4.373179e-05
3.656069848914059e-05,4.686394e-05
3.439922921978188e-05,5.0263883e-05
3.400933375278173e-05,4.8378955e-05
3.478813700233215e-05,4.669426e-05
3.1967490105592795e-05,4.6003257e-05
3.2301726249074965e-05,4.540359e-05
3.4923392368252354e-05,4.507004e-05
3.6293512700165146e-05,4.58509e-05
3.4765820648816714e-05,4.6533307e-05
3.66442956590386e-05,4.5325938e-05
3.395501668376556e-05,4.564554e-05
3.455843776005619e-05,4.4802233e-05
3.454892782894146e-05,4.4427645e-05
3.323936310693103e-05,4.391024e-05
3.805606371278724e-05,4.345064e-05
6.0544704196989805e-05,4.6187317e-05
6.851364781581735e-05,6.894454e-05
6.670976574372005e-05,6.988862e-05
6.64825366859823e-05,6.5322776e-05
7.677788377242308e-05,6.3379564e-05
8.424703152783466e-05,7.8484736e-05
9.472284714449059e-05,7.96677e-05
8.879284242511303e-05,8.976768e-05
8.968461994155991e-05,8.479597e-05
9.180394192243698e-05,8.2990235e-05
9.48809760275484e-05,8.3590625e-05
9.377053058748345e-05,8.3940075e-05
9.438137418957125e-05,8.113944e-05
9.249254718197677e-05,8.111734e-05
9.000127226862649e-05,7.998501e-05
8.98981958460006e-05,7.756838e-05
8.97695714484953e-05,7.5706776e-05
9.565200067010416e-05,7.528138e-05
0.0001138393526129,8.031189e-05
0.0001832673265389,0.00010315984
0.0002125973745843,0.00024040935
0.00020900032504699996,0.00030179898
0.0002904317774949,0.00024900472
0.0002840631414234,0.000499099
0.0003938112106941,0.00039331164
0.00043366981004520005,0.00047285794
0.0004950780065355,0.0005501826
0.0005262797948849,0.0005720163
0.0005146323432556,0.0006367795
0.000696373371989,0.00060636655
0.0008452708316071998,0.001101586
0.0009063409379312001,0.0010545383
0.0012311893501505,0.0011805614
0.0017215057743164997,0.0021029136
0.0023283449207324,0.0022450245
0.0025761466223709,0.0030373917
0.0026103988581385,0.0030373917
0.0026466621183618,0.0030373917
0.0026761721399147,0.0026678792
0.0026820624886535,0.0027041996
0.002994108514471,0.0024300842
0.0029249055229181,0.0025536332
0.0030633581182656997,0.0024364323
0.0031106705605973,0.0024886162
0.0030865668403888,0.0025871505
0.0030864317045224,0.0025397886
0.0030324497261187,0.0024699525
0.0030211342979927,0.0025695658
0.0029477843096284,0.0024528482
0.0031590138837205,0.0023843604
0.0031521798666505,0.0025266104
0.0029896337878913,0.002457088
0.00283957717873,0.0023879295
0.0027800844343662,0.0022937988
0.0025041007237662,0.002219818
0.002023548671001,0.0021465113
0.0014183454969135,0.0019370668
0.0011697077312917,0.0016513705
0.0011554237900737,0.0013782906
0.0012079109629793,0.0011792211
0.0011964879956023,0.0011381033
0.0011912594938273,0.0010507487
0.0008647164314837,0.000997609
0.0008646234853218,0.0009076445
0.0007199761322969,0.00083297846
0.0007040421664604,0.00077203294
0.0006249577262851,0.0007226581
0.0006850502958455,0.00062763557
0.0006307432255045,0.00067148433
0.0006026686044162,0.00061086536
0.0006010294130659,0.00056849496
0.0003536503823055,0.00053713436
0.0003556407236547,0.0004625946
0.0003368141768659,0.00040132474
0.0003647081770726,0.0003501218
0.0003720659730858,0.00035438797
0.0003224954220215,0.00034315872
0.0003130086154582,0.0003201158
0.0003216645339272,0.00029917835
0.0003232222659415,0.00029743233
0.0003149875040431,0.00028764847
0.0002381406079015,0.00028487723
0.0002182340359434,0.00027082354
0.0002132840405109,0.00024033069
0.00020916835783530002,0.00021820079
0.00021042402875359997,0.00019737566
0.00019206563717870002,0.00018500368
0.0001592919031249,0.00017863623
0.0001589317104068,0.00016199454
9.720587774869812e-05,0.00015018374
0.00010193867827980001,0.00012516388
0.0001124833889706,0.000112692906
0.0001128309927264,0.00011015692
0.0001105290631264,0.00010118976
0.0001117791613689,9.379785e-05
0.0002381006371246,9.6140924e-05
0.0002112616547567,0.00031064372
0.000202574350943,0.0002630319
0.0002075547048207,0.0002407451
0.0002070133449023,0.0002391588
0.00019462083003290003,0.00022194472
0.00019364466082610004,0.00019804123
0.000185669690298,0.00018330815
0.0001742466843494,0.00017794521
0.0001988220511047,0.00016665611
0.00019894520639380001,0.00019591446
0.0002324159579593,0.00018826778
0.00023447062561359998,0.00024024377
0.00024234027183929997,0.00023068841
0.0002458093984692,0.00024167888
0.0002458348674332,0.00023678191
0.0002658913340381,0.00022810305
0.0002658211575792,0.00025416113
0.0002589409391388,0.00025053948
0.0002593139629189,0.00024713043
0.0002596808203035,0.00023899075
0.0002826972182457,0.0002329623
0.0001564681264038,0.00026857143
0.0001558188072406,0.00022712575
0.0001583425675103,0.00019181083
0.0001502539559995,0.00017440101
0.0001768670920478,0.00015121474
0.0001864323196676,0.00017267803
0.000185818516501,0.00017963564
0.0002203695004037,0.00017156673
0.00022462735096009996,0.00022634122
0.0002104502846605,0.00022862961
0.0002191166113215,0.0002287871
0.0001888577071253,0.00023495825
0.0001855075822757,0.00021966128
0.0001822535035674,0.00019854463
0.00018348441036,0.000194731
0.0001830988929222,0.00018801156
0.000163050397942,0.00017373225
0.0001610639782127,0.00016003962
0.000164885777077,0.00015623952
0.0001657646009535,0.00016025819
0.0001818896866849,0.00015499331
0.0001801064545559,0.00017840938
0.0001796248014456,0.00019799623
0.0001795247709377,0.0001823437
0.0001773203658938,0.00017260206
0.0001792391266811,0.00017003051
0.0001559497135996,0.00016619626
0.0001521589274955,0.00016025204
0.0001528852424246,0.00015550018
0.00011473005904760001,0.00014588799
0.0001102032242001,0.00012887582
0.00011129592185100002,0.000115701056
0.00010477030375299998,0.00012096201
0.00010133650744059999,0.00010991837
0.000101935335781,9.8922224e-05
9.663334512821456e-05,9.5756186e-05
9.2983529787357e-05,9.7010605e-05
0.0002373785418859,9.270597e-05
0.0002472524816352,0.00028944825
0.0003479227884529,0.00028345114
0.0003757750000657,0.000482543
0.00039544417896199995,0.0004982573
0.0003808205827383,0.0005074527
0.0003686917601882,0.00045330072
0.0003765353398616,0.00043291287
0.0003895253057483,0.00040783137
0.00039540318032899995,0.0004074742
0.0003991051672385,0.000401729
0.000397052984581,0.0003945302
0.0004090359684828,0.0003702746
0.00044689412159449997,0.0003781457
0.00045022600526749995,0.00044635404
0.00047904226915909995,0.00041983736
0.0004882049347749999,0.00044136756
0.0004841967759464,0.00045043931
0.0004893020977366,0.0004356183
0.000500788647504,0.000426925
0.0005243732654034,0.0004317477
0.000553300129671,0.0004833544
0.00042235772282800003,0.00049990654
0.00042899232467569996,0.00048576551
0.0003243971963104,0.00046420976
0.000296991828307,0.00040071493
0.0003081215226018,0.00035897768
0.0003068210350932,0.0003628707
0.0002997848538965,0.00032189878
0.0002956696917537,0.00029983075
0.0002840195678977,0.00028789567
0.0002946017098908,0.00027353465
0.0002889287766829,0.00028878203
0.0002883028117309,0.0002718094
0.0002707445961224,0.0002609319
0.0002321957437359,0.00024777095
0.0002445735930087,0.00022940783
0.0002171689883744,0.0002359129
0.0002664663744262,0.00021981113
0.0002817479068821,0.00029418076
0.0003052883134801,0.0002956208
0.0002941665550291,0.0003390682
0.0002801801142731,0.00031217665
0.0003305893847562,0.00031199137
0.0003394835890818,0.0003861759
0.0003230290357951,0.0003958913
0.000346656365907,0.000360028
0.000351500854216,0.00038075226
0.0003442121141609,0.00038953312
0.0003443154591676,0.00039015958
0.0003430207922121,0.0003661524
0.000340857786639,0.00034822986
0.0003396084235867,0.0003303922
0.0003228770578565,0.00031621373
0.0003247226313223,0.00030673845
0.0003266450231424,0.00029748442
0.000326486803803,0.0002938857
0.0003341494964278,0.00028457138
0.0003188379913574,0.00029081534
0.0003187160825797,0.00028458668
0.0002493376051982,0.00028199193
0.0002393868851357,0.00025822606
0.0002120304865003,0.0002484832
0.0002118640779537,0.00022302731
0.0001981751945361,0.00020391609
0.00011793679431190002,0.0001870883
9.562765712572524e-05,0.00015870479
0.00011899386767120002,0.00013057185
9.51791047129619e-05,0.0001474464
8.288750877200062e-05,0.00012152985
5.8674144090004645e-05,0.00010196803
6.0495502664591784e-05,8.908991e-05
5.681043214012585e-05,8.3964e-05
5.5930856640669887e-05,7.4531294e-05
5.607060018744702e-05,6.947046e-05
5.525169465055834e-05,6.520416e-05
5.339398406553253e-05,6.489707e-05
5.360451509880328e-05,6.19469e-05
5.3675679857688975e-05,6.309014e-05
4.835496242243074e-05,6.1524916e-05
4.801328410278187e-05,6.3055675e-05
4.6460567882332195e-05,5.9538477e-05
4.594231627027574e-05,5.6871006e-05
5.2174147106509664e-05,5.5185217e-05
5.3233904317578974e-05,6.979185e-05
6.207492101423588e-05,6.868169e-05
8.669638815121772e-05,8.160743e-05
9.186405914090309e-05,0.00010792694
0.0001042457738278,0.00010794856
8.115021157759299e-05,0.00012582525
8.194043500053161e-05,0.00010969803
8.349491726124138e-05,0.00010229677
8.578380283401838e-05,9.872222e-05
9.130527325731766e-05,9.7777185e-05
0.0001102054733779,0.00010157856
0.0001110791066393,0.00012326315
0.0001115609516553,0.00011892497
0.00011112346677769999,0.00011517769
0.0001113238022292,0.00011496772
0.0001494553108107,0.00011013605
0.0001504925128863,0.00016688925
0.0001690156550895,0.00015793517
0.0001935008081359,0.00019200466
0.0002014940596279,0.00021694478
0.0002029583093023,0.00021900855
0.00019480539911730002,0.00020957965
0.0001924538181795,0.00020709653
0.0001831000630497,0.00019689152
0.00015892384527,0.00018863138
0.0001543043543483,0.00017345621
0.0001422630364372,0.00016204194
0.0001421519429824,0.00015086551
0.0001425486873034,0.00014188641
0.0001428751663101,0.00013549672
0.0001420117102821,0.00013405122
0.0001354468919455,0.00013226982
0.0001477944646567,0.00012968808
0.00014633289579,0.00015677288
0.0001483192049863,0.00015007188
0.0001992877369652,0.00014757033
0.0002022086472896,0.00020112912
0.00019675438726710003,0.00019909305
0.00020788885282870003,0.00021597288
0.00022365267767189998,0.00022650503
0.00020873631744689999,0.00025833043
0.00021700222600989997,0.00025625416
0.000245482530201,0.0002471682
0.0003226921766622,0.00027281008
0.0003226911328207,0.0003229252
0.0003518465928051,0.00031340958
0.0003532250579577,0.00033237427
0.0003602399448066,0.00034025055
0.0003622608651836,0.00034198794
0.0003635894161497,0.00034283858
0.0003991071894768001,0.00033962264
0.00039971878682220003,0.0003669733
0.0004132687723734,0.0003651971
0.00041204714066990007,0.00037108595
0.0003912699108824,0.0003711609
0.0003911704867274999,0.0003754598
0.0004004475277897,0.00036508005
0.0003479732776633,0.00036537947
0.0003461185378086,0.00034669944
0.0003217928402152,0.00033442624
0.0003227871250391,0.0003214703
0.0002989302772656,0.00031529742
0.0002904479286406,0.0003024513
0.0002740203521691,0.00028906655
0.0002452803173655,0.00027351693
0.000164911658869,0.000258767
0.0001662857699118,0.00022526934
0.0001403159434267,0.00019979195
0.000150254866223,0.00017688466
0.0001498970799492,0.00016758982
0.0001476411401436,0.00015987184
0.000152605508932,0.0001519148
0.00012096218668820001,0.00015326377
0.0001186949149189,0.00014581809
0.000112554701745,0.00013812754
0.0001164240705051,0.00013508595
0.000105702484078,0.00013086488
0.00010915987906180001,0.000120645615
9.917105472013698e-05,0.000117045354
9.917304462579684e-05,0.00011176714
0.00010353672074009999,0.000108129585
9.449613288357172e-05,0.000107463
9.829278902035033e-05,0.000104091974
8.582164899047248e-05,0.00011267071
8.744911785617315e-05,0.00010466052
8.993261072990978e-05,0.00010078022
0.00011775074744870001,9.80085e-05
0.0001174749489594,0.00012242515
0.0001417642544488,0.0001174412
0.0001438601535947,0.00014562136
0.0001557338346475,0.00014579564
0.0001488769955484,0.00016027567
0.0001496123641259,0.0001577323
0.0001437449100195,0.00015754822
0.0001572284297814,0.00015004193
0.0001567522050669,0.00015889341
0.0001606106741615,0.00015699917
0.0001564355237008,0.00016255534
0.0001571323870176,0.00015734408
0.0001539124852585,0.00015529233
0.0001518266930799,0.00015300531
0.0001517966416735,0.00014913539
0.0001463653784205,0.00014678134
0.0001486621694212,0.0001425631
0.0001445823307357,0.0001451832
0.0001443228183694,0.00014953419
0.0001413982295768,0.00014414414
0.0001389047753264,0.00013832297
0.0001130881347486,0.00013358597
0.0001130509266152,0.0001269952
8.873582646118381e-05,0.000118637
8.76293388408763e-05,0.000108442946
6.528991982201453e-05,0.00010172066
6.926308157111731e-05,8.933166e-05
7.374409433875539e-05,8.522321e-05
7.357179956268173e-05,8.290036e-05
5.711707169905873e-05,7.950823e-05
5.654371829021024e-05,7.5125376e-05
4.352157544408894e-05,7.064308e-05
4.393558405087299e-05,6.633858e-05
4.744704757249148e-05,6.208778e-05
4.721468381710515e-05,6.2509185e-05
4.75946727223675e-05,6.0092956e-05
4.7815677488333394e-05,5.8677695e-05
5.056763931097104e-05,5.7442696e-05
4.616391509315215e-05,5.9719605e-05
3.329386186451875e-05,5.836104e-05
3.682758619083981e-05,5.536849e-05
3.748774966199964e-05,5.5832923e-05
3.748836999602785e-05,5.4825206e-05
3.466704350159962e-05,5.289587e-05
3.470751833473267e-05,5.1559866e-05
3.7214642225300236e-05,5.0225834e-05
3.696016607180523e-05,5.2122563e-05
4.101882182379034e-05,5.4149074e-05
4.14185967340193e-05,5.73003e-05
3.729522039925994e-05,5.892453e-05
3.756208197406246e-05,5.748061e-05
3.89730794800855e-05,5.605036e-05
3.8804958312277274e-05,5.6974524e-05
4.581912482849391e-05,5.408644e-05
4.538456442014574e-05,5.9187423e-05
4.102018998418878e-05,5.718221e-05
4.329838234016525e-05,5.4790344e-05
4.26071506165674e-05,5.5736225e-05
4.343512523953967e-05,5.3663884e-05
4.0477000115865676e-05,5.3190935e-05
4.175053746126849e-05,5.1194707e-05
4.3089706787678074e-05,5.1001327e-05
3.947989979434492e-05,5.129723e-05
4.043483554091233e-05,4.90196e-05
4.0648686709086596e-05,4.909839e-05
4.0739576901471944e-05,4.844299e-05
4.0955558861470166e-05,4.80969e-05
3.712121650700306e-05,4.684533e-05
3.747098776906854e-05,4.5544246e-05
3.728036560885882e-05,4.7101945e-05
3.321637627702162e-05,4.866349e-05
3.63387055992419e-05,4.7233716e-05
4.371997235383441e-05,4.7586353e-05
4.040408810125163e-05,4.951204e-05
4.027307379414169e-05,4.8528735e-05
3.4654887188334974e-05,4.78186e-05
3.800866258176192e-05,4.824374e-05
4.205275262506053e-05,4.8216607e-05
4.026486040278994e-05,4.8564405e-05
4.021862992671622e-05,4.8260554e-05
3.928962645780041e-05,4.756112e-05
3.9375719415239066e-05,4.7263908e-05
3.8102033825321994e-05,4.6422934e-05
3.778189627199788e-05,4.5722696e-05
