RTY_LSTM_True_test,RTY_LSTM_22_pred
0.0019985232457866,0.0023420479
0.0019820030369633,0.0019644562
0.0019749999850115,0.0017101751
0.0014385451588695,0.0015575283
0.0014453096516559,0.0013548711
0.0011986878789949,0.0012246607
0.0012328496234687,0.001093763
0.0012627355053398,0.0010180209
0.0013450719512777,0.0009868726
0.0011978391571761,0.0009987974
0.0011645379058029,0.000995245
0.0011674594673704,0.0009940363
0.0007950698037627,0.0010009076
0.0008268115231432,0.0009255078
0.0007210840613011,0.0008660316
0.0006724630937247,0.00079424994
0.000695138810776,0.0007270046
0.0006836968766998,0.000681303
0.0006067388147812,0.00064761884
0.0007320031453751,0.0006087211
0.0006906796680538,0.0006087892
0.0006964402739237,0.0006078526
0.0006603482657199,0.0006141789
0.0006586925099802,0.00061561156
0.000678739776906,0.00061875395
0.0006994703226619,0.00062717975
0.0006907565236753,0.00063950993
0.0006905739091642,0.00064867147
0.0006241795362011,0.0006556827
0.0005410104781344,0.0006454702
0.000470031276895,0.000615302
0.000470835085529,0.00057077577
0.0005106047687283,0.0005316333
0.0005032249578026,0.00050877745
0.0005314276708622,0.00049142167
0.000538002354473,0.00048661194
0.0008231569761231,0.00048777863
0.0007800369409490002,0.0005503321
0.0007380767068139,0.0006013002
0.000748404482996,0.000638842
0.0007662549554483999,0.0006722287
0.0006360527592978,0.0007023027
0.0006172945425622,0.0006953574
0.0005919849470107,0.000678899
0.0005907240668821,0.0006546556
0.0006502776953626,0.000631152
0.0006419800726245,0.0006242882
0.0006403269890419,0.0006185069
0.0006415558840258,0.0006147594
0.0006458305997296,0.0006131973
0.000648842266448,0.00061401306
0.0006478058795389,0.0006164082
0.0006372719841372,0.0006189169
0.0006496397540113,0.0006189061
0.0006148723774231,0.000621531
0.0006212076908678,0.00061592273
0.0006054609160763,0.0006118568
0.0005673703210501,0.00060466485
0.0002870359692241,0.00058958825
0.0003156705245792,0.0005117625
0.0003070276970418,0.0004474053
0.0002966339358847,0.0003921999
0.000272374205155,0.00034635226
0.000277899599419,0.00030648927
0.000273691752047,0.00027813297
0.0002711932772825,0.00025801978
0.0002830679014863,0.0002451425
0.0002268519208996,0.00024109098
0.0002213722658482,0.0002285941
0.0002106221501943,0.00021817547
0.0001723067661056,0.00020831055
0.0001707077457953,0.00019287334
0.0001761925220309,0.00018024929
0.0001766723551852,0.00017180461
0.0001851479507673,0.00016605495
0.0001720965564544,0.00016422069
0.0001730722761245,0.00016103774
0.0001623938505367,0.00015923828
0.0001503694226142,0.00015609138
0.0001443581703004,0.00015138404
0.0001360936100256,0.0001464296
9.166435822322022e-05,0.00014069042
8.823678710512423e-05,0.00012828362
9.524173575789696e-05,0.00011776992
9.425284952908136e-05,0.00011050326
9.077961539605082e-05,0.00010480649
9.482944216083001e-05,0.000100063364
9.754805419509646e-05,9.7146236e-05
8.570701895066805e-05,9.546929e-05
8.628588286748751e-05,9.278851e-05
7.988814479882413e-05,9.0809444e-05
6.874955461007805e-05,8.857902e-05
7.41885378207462e-05,8.567878e-05
7.131910155931791e-05,8.397836e-05
6.253437570523992e-05,8.240452e-05
0.00010587470268340002,8.03931e-05
9.603206980556494e-05,8.397432e-05
0.0001113303383025,8.567473e-05
0.00011654948012370002,8.953332e-05
0.00012038739041719999,9.377713e-05
0.0001161906182269,9.809948e-05
0.0001506102989772,0.00010104537
0.0001487051517789,0.000109874694
0.0001523829482168,0.00011729026
0.0001534631148471,0.00012421224
0.0001463351510468,0.00013022947
0.0001913762739271,0.00013375602
0.0001934064978727,0.00014554716
0.00022450149832119998,0.00015636832
0.0002222914304088,0.00017244952
0.0002380234754105,0.00018597092
0.0002630024943352,0.00020051499
0.0002631756227785,0.00021783546
0.0002620161270381,0.00023199625
0.000267131024347,0.00024255976
0.0002662939734195,0.000251193
0.000299301879192,0.00025691214
0.0002558337517672,0.00026783513
0.000270702370483,0.0002668271
0.0002566319678289,0.0002676454
0.000245675562231,0.00026429814
0.00024144429690910004,0.00025811506
0.0002464427845561,0.0002512496
0.00021831054530150002,0.00024625225
0.00022081791442360002,0.00023598716
0.0002176875995635,0.00022769219
0.0002260554030873,0.00022029797
0.0002256971867542,0.00021639132
0.0001872285296728,0.00021380722
0.0001899157397811,0.00020387546
0.0001547832495046,0.00019597822
0.0001856131510392,0.00018220881
0.0001770665169854,0.00017695855
0.00019215778363760002,0.00017166891
0.0001966248342584,0.00017126187
0.0002072563451864,0.00017290488
0.0002102702377484,0.00017748952
0.00024045701168590001,0.00018280915
0.000205746647723,0.00019440176
0.00023376801762490002,0.00019718101
0.0002224390766167,0.0002050686
0.0002734647206537,0.00020913703
0.0002847084284103,0.00022341136
0.0002845803068542,0.00023849003
0.0002940969789737,0.00025127133
0.0003014088761034,0.00026358437
0.0003160261048395,0.00027474982
0.000314699824152,0.00028645128
0.0003181249055671,0.0002951453
0.0003188107182234,0.00030212442
0.0003129150615232,0.00030707585
0.0003138907537644,0.00030887424
0.0003223290200443,0.00030957785
0.0002962859267779,0.00031126253
0.0002891138855086,0.0003064532
0.0002777349349494,0.00029985956
0.0002731996228865,0.00029113266
0.000264054829585,0.00028239927
0.0002489812698179,0.0002730199
0.00022879512219300003,0.00026194841
0.00023155677825120003,0.00024838155
0.0002053100113021,0.00023775375
0.0002102307212837,0.00022377638
0.0001581135801605,0.00021353638
0.0001512592874418,0.00019482795
0.0001514859920916,0.000177989
0.0001498451975927,0.00016465136
0.0001397106688147,0.00015424917
0.0001254830120984,0.00014478074
0.0001286695579924,0.000135221
0.00011673247008779999,0.0001286727
0.00011714208416110002,0.00012197798
0.0001168347564808,0.00011716602
0.00011039119241569999,0.00011368577
0.00010430103688840001,0.000110197914
0.0001196564239444,0.00010669459
0.0001221270377781,0.0001066464
9.132352265834952e-05,0.000107423824
0.0001049880818364,0.00010322498
0.00011110494827140001,0.00010205431
0.0001640686258891,0.00010227155
0.0001612251471141,0.00011233367
0.000160728419093,0.00012097195
0.0001590773681279,0.00012854142
0.0001561152128398,0.00013464238
0.0001611859384325,0.00013909051
0.0001666175001443,0.0001434102
0.000183851698805,0.00014793487
0.0001735346163672,0.00015528596
0.000170067096785,0.00015935581
0.0001741298203768,0.00016165808
0.0001740740536124,0.00016397008
0.0001751515931242,0.00016556626
0.0001783630100486,0.00016679964
0.0001990282645691,0.00016825744
0.0001978797959149,0.00017381448
0.0002094336608435,0.0001784356
0.0002092692927134,0.00018478274
0.00020964250606500003,0.00019012172
0.0002078327735785,0.00019445743
0.00020291741270069997,0.00019727064
0.0001978088237152,0.0001980994
0.0001630823791451,0.00019711393
0.0001540538674951,0.00018821955
0.0001574768449997,0.00017793306
0.0001570101198775,0.00016957658
0.0001501109324474,0.00016257266
0.0001488345793443,0.00015565897
0.0001428622342552,0.00014997245
0.0001412972517339,0.00014451945
0.0001544387089535,0.00014006946
0.0001579391638398,0.00013935677
0.000155990590531,0.00014003858
0.0001731678419219,0.00014074976
0.0002378544461348,0.00014514885
0.0002335663619137,0.00016323481
0.0002525812456975,0.00017916356
0.0002742204562576,0.00019745037
0.0002686221074114,0.0002178824
0.0002846602179989,0.00023375668
0.000299940399731,0.0002496362
0.0003006652779974,0.00026530892
0.0003066152549632,0.0002775276
0.0003163258826326,0.0002876805
0.0003197700558371,0.00029697744
0.0003209155825803,0.0003043254
0.0003153360275272,0.00030959464
0.0003297917195088,0.0003116625
0.0003314994420379,0.0003155295
0.0003667612421552,0.00031858913
0.0003656760776567,0.00032861196
0.000354130085278,0.00033712178
0.0003924987158021,0.0003414592
0.0004097844138042,0.00035290566
0.00042996536469519996,0.00036645046
0.0004255198619299,0.0003823134
0.00039390204364519993,0.0003944663
0.0004072592851799,0.00039663148
0.0003739670462261,0.00039948267
0.0003613598475107,0.00039313658
0.0003536563213757,0.00038329748
0.0003180666757235,0.0003721271
0.0003125898068482,0.00035412703
0.0003147305954026,0.00033719288
0.0002999346173624,0.00032372095
0.0002874737540845,0.0003100444
0.0002656643761868,0.0002966903
0.0002695035577191,0.00028146492
0.0002711229194432,0.00027029525
0.0002569073183824,0.0002624982
0.0002611735016622,0.00025408602
0.00023589384084710002,0.000248968
0.0002594782769093,0.00024010157
0.0002551376031071,0.00023842054
0.0002112344517821,0.00023720317
0.0001934177916412,0.00022719552
0.0001680907763401,0.00021460932
0.0001522233840105,0.00019848297
0.0001190313950103,0.00018180403
0.0001147634480385,0.00016225016
0.0001085011007422,0.00014583868
0.0001064042170014,0.00013206562
0.0001060909633925,0.00012143583
0.0001050281758763,0.000113619506
9.927817150291698e-05,0.00010783477
0.0001263748531112,0.00010295631
0.0001265202745947,0.000103722916
0.0001698344508276,0.0001050107
0.0001842864805182,0.00011454262
0.0002074717359008,0.00012635135
0.0002058699818093,0.00014198462
0.00020706389793860003,0.00015586145
0.0002032314226887,0.00016829094
0.00018982640734260003,0.00017800683
0.0001639229205129,0.0001827427
0.0001650470003214,0.00018016252
0.0001570959851235,0.00017678841
0.0001732534257208,0.0001711809
0.0001787957675402,0.00016920982
0.0001788439284164,0.00016869724
0.0001826901566124,0.00016845606
0.0001736040947666,0.00016923096
0.0001760091309896,0.00016811886
0.0001688467575245,0.00016763205
0.0001758428298552,0.00016570097
0.0001791310110543,0.00016546842
0.0001752064779364,0.0001661124
0.0001487309016907,0.00016598307
0.000151429934103,0.00016032156
0.0001105636743004,0.0001557669
9.75543932832268e-05,0.00014402173
7.015712110259459e-05,0.00013188101
7.776201572136534e-05,0.0001182015
9.903404945891136e-05,0.000108261636
0.00011406507341009999,0.000103301034
0.00011271165935239999,0.000102024685
0.0001121248040639,0.00010132443
0.00011611614262199998,0.00010105929
0.00011314001431250001,0.00010184978
9.601085486174519e-05,0.00010225228
9.236874772505306e-05,9.998825e-05
9.231343580986717e-05,9.763923e-05
8.900898670956434e-05,9.580862e-05
9.38436955959674e-05,9.3973824e-05
9.917127263567963e-05,9.327193e-05
0.00010251084764009999,9.364349e-05
9.78958780706222e-05,9.458051e-05
0.00011797764530469999,9.475612e-05
0.00011503797952589998,9.826035e-05
0.0001255607748561,0.00010079405
0.0001313218441135,0.00010474369
0.0001287292930037,0.00010921161
0.0001311738101028,0.000112411646
0.0001363070633275,0.00011546776
0.0001731295028908,0.000118874275
0.0001648414303079,0.00012893541
0.000156263032513,0.00013617563
0.0001578106557724,0.00014057758
0.0001588573524047,0.00014424697
0.000156779049223,0.00014718318
0.0001699690002016,0.00014887808
0.0001711701226204,0.00015265195
0.0001701535317214,0.00015591842
0.00017054380295,0.00015828261
0.0001695420064678,0.00016011918
0.0001693429785977,0.00016119432
0.0001768576772342,0.00016180848
0.000174560866506,0.00016373045
0.000173422419106,0.00016479622
0.0001504159730176,0.00016527098
0.0001516722856561,0.0001606457
0.0001380413911869,0.00015652069
0.0001338043628026,0.0001501988
0.0001372802528216,0.00014395158
0.0001402397029042,0.00013939299
0.0001380798614824,0.0001363506
9.900276968422736e-05,0.00013368543
9.853110935383848e-05,0.00012463564
0.00010524651592500002,0.0001170727
0.00010773263283250002,0.00011206962
0.00010707498503520001,0.00010868198
0.00011011150494980001,0.00010610413
0.0001300249220685,0.00010476411
0.0001281679233884,0.00010741536
0.0001275179032048,0.000109627545
0.0001279995941317,0.00011160953
0.0001280082962454,0.00011350263
0.0001256711135504,0.000115172144
0.0001127098729844,0.00011616111
0.0001174013046918,0.00011458987
0.0001158634862676,0.00011402737
0.00011951140133710002,0.00011326945
0.0001198268171065,0.00011322707
0.000127298977301,0.00011330917
0.0001282018015413,0.00011475846
0.000124456108388,0.00011622684
0.00011762276051049999,0.000116805495
0.0001428191178858,0.00011597866
0.0001373552531211,0.00011997974
0.0001315212167481,0.00012235616
0.0001293136100481,0.00012320548
0.0001262279246697,0.00012336872
0.0001342733226719,0.00012276969
0.0001520497502348,0.00012370187
0.00011875917129029998,0.00012797199
0.00012047144572630002,0.00012536866
0.000133969830448,0.0001231887
0.0001371419271442,0.0001237606
0.0001374984793172,0.00012491201
0.0001360871692874,0.00012605047
0.0001451860737025,0.00012675897
0.0001415841266273,0.00012907923
0.0001427112382596,0.00013040277
0.0001403197700215,0.00013167718
0.000139148097076,0.0001322288
0.0001389325796125,0.00013235591
0.0001345271927307,0.00013233586
0.0001344543286221,0.0001313769
0.0001347887311894,0.00013043427
0.00010652962584209998,0.00012964797
0.0001065226178082,0.00012368332
9.865156961068092e-05,0.00011849143
8.851034664975783e-05,0.000112804395
9.02918139218258e-05,0.00010672257
9.746874780261545e-05,0.00010212258
8.911287948676409e-05,9.956987e-05
8.921632173930269e-05,9.655692e-05
0.00011044342661189998,9.4222e-05
9.669648487241216e-05,9.566658e-05
0.0001017251276763,9.489854e-05
0.000100651944313,9.516636e-05
0.00010426499620370001,9.530154e-05
9.235146750106482e-05,9.605884e-05
9.463246773250313e-05,9.4899624e-05
0.00010988421208889998,9.43225e-05
0.0001092735865767,9.632926e-05
0.00010896884525150001,9.799245e-05
0.0001035399108648,9.9400124e-05
0.000102712323579,9.970623e-05
0.00011143386934019998,9.979883e-05
0.0001135614080961,0.00010130684
0.0001171786501021,0.00010294121
0.0001186642090276,0.00010488328
0.0001182956770082,0.0001067717
0.00011528801743020001,0.00010825224
0.0001723915955412,0.000108858694
0.0001567879533674,0.00012025586
0.0001547738094509,0.00012730212
0.0001739723156987,0.00013282741
0.00019084131621350002,0.00014113038
0.0002046819556671,0.00015182207
0.0002222576542118,0.00016398622
0.0002509657333291,0.0001782884
0.0002520552762037,0.0001968154
0.0002676722860574,0.00021283959
0.0002630115149065,0.00022912763
0.0002512511654962,0.00024099906
0.0002512122887501,0.000246947
0.0002702904861784,0.00025011465
0.000277907039547,0.00025556394
0.0002874436686808,0.00026110312
0.0002842316364759,0.00026732593
0.0003290258007449,0.00027143193
0.0003302074663777,0.0002843088
0.0003338145312598,0.0002957742
0.00033827004725,0.00030596124
0.0003393194380712,0.00031489917
0.0002792576749822,0.00032183577
0.0002791534527957,0.00031312875
0.0002656853825323,0.0003034259
0.0002504319326515,0.0002909869
0.0002096601089964,0.00027646788
0.0002492122034662,0.0002550577
0.00022397066367979999,0.00024543324
0.0001995670164555,0.00023314824
0.00019412163453030003,0.00021841396
0.0001839240325919,0.00020545202
0.0001864535307037,0.00019324565
0.000184194316105,0.00018441095
0.0001832985925599,0.00017764002
0.000202246740377,0.00017286962
0.0002015195643169,0.00017402196
0.00020316137558410002,0.00017611534
0.0002074150261794,0.00017910005
0.00019161905998679997,0.00018311651
0.00019060078508190001,0.00018344453
0.000188498549805,0.0001833009
0.0001953806537797,0.00018254618
0.00022288963588609997,0.00018327183
0.0002775415909816,0.00019002536
0.0002879250006158,0.00020841422
0.0002891758922147,0.0002276936
0.0002929256082679,0.00024469747
0.0002984042706749,0.00025935128
0.0002486841571378,0.00027180417
0.0002647348308289,0.00026978005
0.0002787760211424,0.00026914474
0.0002863586183463,0.00027043576
0.0002829319008019,0.00027276092
0.000280465459277,0.00027377912
0.0003162125630649,0.00027382778
0.0003165831466093,0.00028156786
0.0003033039794677,0.00028868447
0.0002971874910427,0.00029175048
0.0002943979270105,0.00029236035
0.0002983553695293,0.00029153022
0.0003005104554237,0.00029111205
0.0003169146237956,0.0002909145
0.0003140708861436,0.0002943023
0.0003231277488188,0.0002968
0.000317983279101,0.0003009733
0.0002709813461981,0.00030343243
0.000270158583896,0.00029463554
0.0002933022427319,0.00028570154
0.000287449997129,0.0002828497
0.0003134272256062,0.0002796155
0.0003099607053029,0.00028313513
0.0003021301893678,0.00028625363
0.0002948453667634,0.0002876292
0.000298435264346,0.00028716025
0.00033966082125,0.0002873152
0.0003508859341706,0.00029659504
0.0003172801433937,0.0003077454
0.0003208789572259,0.000310053
0.0002999714832911,0.00031188873
0.0003124043816025,0.0003079663
0.0003077524681725,0.00030645783
0.0002941767647137,0.00030386806
0.0002606944847251,0.00029844008
0.0002662958113215,0.00028597607
0.00028588053071,0.00027612044
0.0002712113863611,0.00027243939
0.0002517334559811,0.00026702974
0.0002440441926066,0.00025861114
0.0002625927171474,0.00024994198
0.0002493061099062,0.0002471658
0.0002482867794463,0.00024281186
0.0002187534144035,0.00023943924
0.0002204098430991,0.00023050362
0.0002112384628482,0.00022326269
0.00021269392921590002,0.000215445
0.00020666482575879997,0.00020953655
0.000165284612282,0.00020384266
0.0001739777711611,0.00019065113
0.0001704690484527,0.00018127658
0.0001874723219116,0.00017317831
0.0002064282190233,0.00017062962
0.00019484076079,0.00017365614
0.0002290510696845,0.0001749816
0.00022895252736899996,0.0001842611
0.0002497805029877,0.00019314415
0.000246008969832,0.0002056564
0.0002362276864146,0.00021576196
0.0002372195694257,0.00022174708
0.0002733566790404,0.0002260556
0.0003325454391909,0.0002369332
0.000311182796579,0.00025935975
0.0003616623595796,0.00027441452
0.0003622342505802,0.00029759883
0.0003751607390423,0.00031709808
0.00038829639975300007,0.00033527717
0.00044304871409770006,0.0003521424
0.00042975150603549993,0.0003771831
0.00048103711490840004,0.00039476596
0.0005228176680196,0.0004194728
0.0005049686378946,0.00044878345
0.0005049509687958,0.00046874722
0.0004951184316204,0.00048332533
0.0004779924423641,0.00049085415
0.0004982678146805,0.0004906395
0.0004838183454543,0.00049249915
0.0005158400948322,0.000489555
0.0005007932730267,0.0004931447
0.0004791116792802,0.0004927798
0.00049212588945,0.00048701893
0.0004876434110923001,0.00048426824
0.00044866323635380005,0.00048082854
0.0003989056456471,0.00046901352
0.00040414451535230006,0.00044698923
0.0003677950435737,0.00042852605
0.0004036593228991,0.00040505413
0.0004961169941657,0.00039373606
0.0004815332405555,0.0004070384
0.0004367496408298,0.0004189258
0.0005270054563152,0.00042086307
0.00047944154034789993,0.00044266935
0.0004521192289143999,0.0004519226
0.0004499783640923,0.0004525976
0.0004581371588572,0.00045092287
0.0004928444895955,0.00045003914
0.0004874200054211,0.00045665202
0.00047675579036030003,0.0004614397
0.0004562844529372,0.00046301904
0.0004244115562242,0.00045918743
0.0004286539979552,0.0004477896
0.00043283596023809993,0.00043799446
0.0004104716456123,0.00043051256
0.00044085005686,0.0004195735
0.00044006585054520004,0.00041743633
0.0004432386487191,0.00041670256
0.0004314089112083,0.00041779215
0.0004060567593649,0.00041679008
0.0003718510658019,0.0004103867
0.0002834144085414,0.00039687328
0.0002837836469742,0.0003644102
0.0003219040254466,0.00033543486
0.0002372550896483,0.00031990916
0.0002282269171452,0.0002900739
0.000228763907149,0.00026375544
0.00022909632494710002,0.00024311265
0.0002239099496028,0.00022781487
0.0001990166728724,0.0002160747
0.0002037907146901,0.00020291666
0.00019071379846770001,0.00019435969
0.00018884973866899998,0.00018595195
0.00018973375149509996,0.00017967187
0.0001836094089886,0.00017569176
0.0001797414900669,0.00017211112
0.0001795877843591,0.00016910193
0.0001482944452586,0.00016718337
0.0001630434708046,0.00015962578
0.0001748870940702,0.00015625685
0.0001751429199919,0.00015638313
0.0001834425064839,0.00015718634
0.0001815332715279,0.00016010742
0.0001645642898901,0.00016265007
0.0001870869451816,0.00016128502
0.000138706827602,0.00016480025
0.0001615627110404,0.00015791628
0.0001864454297525,0.00015595862
0.0001695636648911,0.00015970753
0.000170620715675,0.00015986795
0.0001723679249219,0.00016027398
0.0002063528454432,0.00016103395
0.00020493006807960004,0.00016908321
0.0002133633316106,0.00017625614
0.00021340694812390002,0.0001843261
0.00021700993619520003,0.00019113114
0.00021399899350119998,0.00019736841
0.0002148121950652,0.00020152322
0.0002406926404766,0.00020459293
0.0002440326381041,0.00021239143
0.0002470813546173,0.00021970301
0.0002312042699664,0.00022638202
0.0002911548802309,0.00022802547
0.0002855646223955,0.00024192125
0.0002845782128704,0.00025291942
0.0002865113879903,0.00026166305
0.0002700454997182,0.00026871922
0.0002735246489758,0.00027007822
0.0002491524838652,0.00027068783
0.00023904880663,0.00026482748
0.0002555127916739,0.00025653557
0.0002564331160568,0.00025250245
0.0002568248091136,0.00024949104
0.0002602976840269,0.00024741035
0.0002719684715356,0.0002469052
0.0002632374212439,0.00024953202
