NDX_LSTM_True_test,NDX_LSTM_11_pred
9.917105472013698e-05,0.00010635756
9.917304462579684e-05,0.00010157281
0.00010353672074009999,9.858437e-05
9.449613288357172e-05,9.784527e-05
9.829278902035033e-05,9.5933574e-05
8.582164899047248e-05,9.579279e-05
8.744911785617315e-05,9.244266e-05
8.993261072990978e-05,9.016058e-05
0.00011775074744870001,8.89601e-05
0.0001174749489594,9.4863426e-05
0.0001417642544488,0.00010032604
0.0001438601535947,0.00011173742
0.0001557338346475,0.00012264425
0.0001488769955484,0.00013555825
0.0001496123641259,0.0001448932
0.0001437449100195,0.00015101227
0.0001572284297814,0.00015231848
0.0001567522050669,0.00015414863
0.0001606106741615,0.00015428102
0.0001564355237008,0.00015462765
0.0001571323870176,0.00015443294
0.0001539124852585,0.0001539115
0.0001518266930799,0.00015319254
0.0001517966416735,0.00015167314
0.0001463653784205,0.00015042306
0.0001486621694212,0.00014739609
0.0001445823307357,0.00014528562
0.0001443228183694,0.0001424262
0.0001413982295768,0.00014065615
0.0001389047753264,0.0001386824
0.0001130881347486,0.00013674684
0.0001130509266152,0.0001284593
8.873582646118381e-05,0.00012129293
8.76293388408763e-05,0.000110038
6.528991982201453e-05,0.00010098976
6.926308157111731e-05,9.06115e-05
7.374409433875539e-05,8.357333e-05
7.357179956268173e-05,7.926564e-05
5.711707169905873e-05,7.633805e-05
5.654371829021024e-05,7.205901e-05
4.352157544408894e-05,6.90935e-05
4.393558405087299e-05,6.547525e-05
4.744704757249148e-05,6.274028e-05
4.721468381710515e-05,6.136498e-05
4.75946727223675e-05,6.018588e-05
4.7815677488333394e-05,5.9400576e-05
5.056763931097104e-05,5.8709564e-05
4.616391509315215e-05,5.865214e-05
3.329386186451875e-05,5.8172303e-05
3.682758619083981e-05,5.6277146e-05
3.748774966199964e-05,5.530411e-05
3.748836999602785e-05,5.4699878e-05
3.466704350159962e-05,5.4167685e-05
3.470751833473267e-05,5.3370633e-05
3.7214642225300236e-05,5.2761876e-05
3.696016607180523e-05,5.2581097e-05
4.101882182379034e-05,5.2415966e-05
4.14185967340193e-05,5.2863707e-05
3.729522039925994e-05,5.336003e-05
3.756208197406246e-05,5.3255666e-05
3.89730794800855e-05,5.3160034e-05
3.8804958312277274e-05,5.3284493e-05
4.581912482849391e-05,5.3380747e-05
4.538456442014574e-05,5.4396056e-05
4.102018998418878e-05,5.5103123e-05
4.329838234016525e-05,5.503426e-05
4.26071506165674e-05,5.52609e-05
4.343512523953967e-05,5.5332453e-05
4.0477000115865676e-05,5.553669e-05
4.175053746126849e-05,5.5335277e-05
4.3089706787678074e-05,5.5321285e-05
3.947989979434492e-05,5.544728e-05
4.043483554091233e-05,5.503043e-05
4.0648686709086596e-05,5.480948e-05
4.0739576901471944e-05,5.470631e-05
4.0955558861470166e-05,5.4649507e-05
3.712121650700306e-05,5.4607928e-05
3.747098776906854e-05,5.4098397e-05
3.728036560885882e-05,5.3757005e-05
3.321637627702162e-05,5.3477343e-05
3.63387055992419e-05,5.273172e-05
4.371997235383441e-05,5.2568532e-05
4.040408810125163e-05,5.341312e-05
4.027307379414169e-05,5.360858e-05
3.4654887188334974e-05,5.374484e-05
3.800866258176192e-05,5.3133495e-05
4.205275262506053e-05,5.311918e-05
4.026486040278994e-05,5.3658263e-05
4.021862992671622e-05,5.3852767e-05
3.928962645780041e-05,5.401008e-05
3.9375719415239066e-05,5.399113e-05
3.8102033825321994e-05,5.391802e-05
3.778189627199788e-05,5.368306e-05
3.8960979308621446e-05,5.3523265e-05
4.095835019987757e-05,5.356758e-05
4.086297143596616e-05,5.3862506e-05
4.1144548175211994e-05,5.4019034e-05
4.2927984582211724e-05,5.4169253e-05
4.290475825930598e-05,5.45423e-05
4.570330261040533e-05,5.4832348e-05
6.18332547314996e-05,5.5452063e-05
6.094960482086823e-05,5.829058e-05
6.076426892214251e-05,6.0439463e-05
5.6468580299225206e-05,6.209768e-05
5.6290232055281015e-05,6.270602e-05
5.8978067968424424e-05,6.314144e-05
9.110277422288912e-05,6.3912325e-05
8.760241785779319e-05,7.047959e-05
8.366010195948042e-05,7.531373e-05
8.70989591728348e-05,7.8267636e-05
0.0001025024963277,8.114506e-05
0.0001149175404776,8.70554e-05
0.0001184576032377,9.572407e-05
0.0001240644330172,0.000104069084
0.0001232617721456,0.000112082205
0.0001230830720919,0.00011746785
0.00011953176321340001,0.00012076792
0.0001236271324889,0.00012144839
0.0001403066362707,0.00012302869
0.0001406853305012,0.00012755989
0.0001459318266828,0.0001309286
0.0001406418017497,0.00013486747
0.0001196428450841,0.00013711487
0.0001208265231946,0.00013304938
0.00012053282111829999,0.00012871138
0.00012100605759109999,0.00012456362
0.00012119400493380001,0.0001209688
0.0001185872242886,0.000118084514
8.757176790280877e-05,0.00011526668
8.761551828643911e-05,0.00010614073
8.750752624379229e-05,9.929603e-05
8.359720742816683e-05,9.4161565e-05
6.969155680753212e-05,8.9890375e-05
5.9646156097719655e-05,8.422481e-05
5.668816433807481e-05,7.814436e-05
5.251670638069449e-05,7.327841e-05
5.79076483437254e-05,6.9220354e-05
7.216375385149603e-05,6.714052e-05
7.216054800942414e-05,6.803994e-05
6.969429298784801e-05,6.911288e-05
5.292082672277058e-05,6.948406e-05
5.123807434931356e-05,6.7266716e-05
4.639670393866715e-05,6.55218e-05
4.685005588133372e-05,6.367565e-05
4.6753096985589445e-05,6.2325336e-05
5.473209524986076e-05,6.115742e-05
5.3246345956994434e-05,6.119234e-05
4.902333714162774e-05,6.0836453e-05
7.174956981806795e-05,5.9993803e-05
9.128296577679252e-05,6.304609e-05
0.000101487882256,6.948481e-05
0.0001133522294808,7.7687895e-05
0.00011548422063879999,8.786214e-05
0.0001283450791299,9.756429e-05
0.0001308188300448,0.0001090678
0.00016880317218,0.00011937575
0.0001688931650471,0.00013742487
0.0001770422139401,0.00015279562
0.0001767265397618,0.00016574119
0.0001726199586369,0.00017396241
0.000177239505056,0.00017803334
0.0001995774359424,0.00018075315
0.0002285449865843,0.00018723699
0.0002280804162736,0.00020002923
0.00023145475175849998,0.00021107765
0.0002551799651807,0.00022092355
0.0002628344122233,0.00023424938
0.0002566183107958,0.0002481909
0.0002645111991661,0.00025656092
0.0002656181615768,0.0002630747
0.0002427250388842,0.00026630994
0.0002237822090531,0.00026036985
0.0002126643012325,0.00024756958
0.00020466939378860002,0.00023236236
0.0002119106124194,0.00021706568
0.0002451967366432,0.00020665888
0.0002412263034016,0.00020932921
0.0002043214886851,0.00021499922
0.00020415954564229996,0.00021215335
0.0002054546399676,0.00020903288
0.0002011925348015,0.00020649847
0.0002170832393396,0.00020280588
0.0002155601419952,0.00020320712
0.000215302114381,0.00020372469
0.0001887997397824,0.00020464744
0.00019365927822949998,0.00019881087
0.0002166548676074,0.00019501404
0.00019424827545010004,0.00019893487
0.0002029065058727,0.00019675802
0.0002028788639002,0.00019591663
0.0001934584584943,0.00019564945
0.0002569415258353,0.00019332595
0.0003187132925124,0.00020826052
0.0003226439604244,0.0002389944
0.0003261852690017,0.00027008232
0.00038521811834170004,0.00029814668
0.0003903997291041,0.00033344454
0.0003452821329339,0.0003640289
0.0003555441211165,0.0003740378
0.0003746780936161,0.00037591968
0.0003938994089545,0.00037654853
0.00041469251606460005,0.00037936302
0.0004151553703638,0.0003870378
0.0004213135970019,0.00039582
0.00041831585088149997,0.0004060865
0.0004271469745171,0.0004131245
0.00042706649533729997,0.00041919807
0.00042407369123930003,0.0004230081
0.0004220888916754,0.00042325785
0.00047563455417120004,0.0004206595
0.0004694908668685,0.00043285522
0.00046701591794139996,0.00044423202
0.0004783997749668,0.00045349795
0.0004276481499075,0.0004633653
0.0003722905484419,0.0004556546
0.0003726404141591,0.00042860684
0.0004143678350992,0.00040072357
0.0003513884427925,0.00038884176
0.00040312936490280004,0.0003662994
0.0004049113903978,0.00036395458
0.00040750461562909994,0.00036834442
0.0003922387668583,0.00037822817
0.0004284558933183,0.00038385883
0.000460051111655,0.00039745827
0.0004649846494431,0.00041772972
0.00045329787560549996,0.00043628513
0.0004533901490735,0.00044655253
0.00043488676573720004,0.00045218258
0.0004428609335372999,0.00044941998
0.00045701183722580003,0.00044467743
0.0004332546597303,0.00044402585
0.0003828538493509,0.00043709614
0.0003806756269972,0.00041657584
0.0003886835248024,0.0003965524
0.00039149132880050006,0.00038299715
0.0003775827912791,0.0003752446
0.0003832962832163,0.000367804
0.00040843821358280005,0.0003653864
0.00039110136301119997,0.00037338244
0.00039125906218519994,0.00037784645
0.0003367021989669,0.0003817398
0.0003625541378881,0.00036885557
0.0003511790193386,0.00036154845
0.0003549744434985,0.00035154735
0.0003262250630183,0.00034490638
0.0002630479185488,0.00033301915
0.0002765541941882,0.00030604712
0.0002635232256773,0.0002855808
0.000277908391576,0.0002670449
0.0002870566954152,0.00025852575
0.0002877452229774,0.00025716424
0.0003230530965916,0.00026067736
0.0003232702558493,0.0002753182
0.00038573989481619994,0.0002923209
0.0004431085141343,0.0003225938
0.0004597463696383,0.00036369488
0.0004467605488981,0.0004035752
0.0005114840698128,0.0004316021
0.0005890382455133,0.0004666583
0.0005601975932145,0.00051113026
0.0005787433032509,0.0005405104
0.0005973194303202,0.0005640176
0.0006095014597405,0.00058272545
0.000582108813283,0.00059721054
0.0006596426188632,0.0005969851
0.0006494180654349,0.00061330816
0.0006641685278145,0.0006263047
0.0007558797326837,0.000640061
0.0007364530699794,0.0006731032
0.0007287900127816,0.00069957174
0.0007373843168504,0.00071802404
0.000726409208728,0.0007291926
0.0007334886919741,0.00073036866
0.0007231226917411,0.00072873477
0.0007730835246622,0.00072258955
0.0007035212142262,0.0007300697
0.0006397924440426,0.00072046544
0.0006496205886365,0.00068968
0.0006763792946609,0.00066226354
0.0006141116026349,0.000649891
0.0005283405154689,0.0006262445
0.0005295377848106,0.0005829518
0.0005165168232417,0.00054676895
0.0005513619151448,0.00051626685
0.0006172591389106,0.00050578086
0.0006169039218796,0.00052257685
0.0005726165701978,0.0005492032
0.000632746696507,0.00056371593
0.0006043397207166,0.0005879184
0.0005434880026276,0.0005988411
0.0005428590582544,0.0005855475
0.0005524963763295,0.00056635804
0.0005819020653208,0.0005501641
0.0005732607256937,0.0005474874
0.0005957542942718,0.0005471819
0.0005552764891372,0.00055693573
0.0005076728385074,0.000557403
0.0005132356181048,0.00054173765
0.0005286845714638,0.00052476453
0.0004982644185533,0.00051519176
0.0004935189542668,0.0005004037
0.0004914972268646,0.000487705
0.000503900259767,0.0004795461
0.0005033816049201,0.00047905525
0.00046760487348120007,0.00048165768
0.0004146278225281,0.00047463417
0.0003355966560593,0.00045284705
0.0003402712384928,0.00040834848
0.0003420304055783,0.00036814038
0.0002856813539456,0.00033778072
0.0002758835467561,0.0003030266
0.0002650780889578,0.00027549046
0.0002684029098531,0.00025558783
0.0002785108923631,0.00024567696
0.0002981224415005,0.00024578723
0.0002964056347782,0.00025591062
0.0002628461744649,0.0002666727
0.0002633553327783,0.00026755448
0.0002628334273658,0.0002660617
0.0002768946005495,0.00026369197
0.0002596811318037,0.00026482154
0.0002625064809894,0.0002602019
0.00024093851739900003,0.0002567684
0.0002503645512545,0.0002484398
0.0002571717936466,0.0002442657
0.0002618927623063,0.0002439962
