SPX_ST_True_test,SPX_ST_5_pred
0.0002696166271633,0.00028235
0.0002638947678041,0.00027839857
0.00022463888433209997,0.00027280487
0.0002397562681242,0.00026185397
0.0002752786622073,0.000262308
0.0002829349166236,0.00026706123
0.000278255472138,0.00026846395
0.0002777717348218,0.00026940965
0.0002968639031105,0.00027289573
0.000301949087922,0.00028025807
0.000304140787001,0.00028225032
0.0003072704259186,0.00028576422
0.0003093848047099,0.00028906786
0.0003067193798541,0.00029161837
0.0002988121351062,0.00029216445
0.0002964255219034,0.00029012407
0.0002900646688092,0.00028696278
0.0002473229391033,0.00028847755
0.0002558236003074,0.00027593723
0.0002561864930161,0.00026656262
0.00022974581565989998,0.0002594267
0.0002527635406596,0.00024750482
0.00036419913817750004,0.0002484157
0.000364585474135,0.00028023456
0.0003339336559692,0.00029923493
0.0003171850961263,0.00030832159
0.0002855907604004,0.00031193087
0.000279191446971,0.00030696357
0.000278480754701,0.00029246925
0.0002794244048634,0.00028030007
0.0002585262080788,0.00027326983
0.0002531553854223,0.00026374462
0.0002442906535466,0.00025647238
0.0002534695888512,0.00024856813
0.0002510331041683,0.00024886613
0.0002654818376585,0.00024481126
0.0002611417733612,0.00024898557
0.0002592539758331,0.00024909808
0.0002475602870824,0.00024912355
0.0002565506202866,0.00024985225
0.0002486977905856,0.0002519737
0.000246619288933,0.00024827808
0.0002495064917679,0.0002448601
0.0002319677719058,0.00024396839
0.0001224445863388,0.00023906482
0.0001233337162744,0.0002071994
0.0001436828128382,0.0001833933
0.0001472140126618,0.0001746292
0.0001435528507287,0.00016560177
0.000142317283888,0.00015847855
0.0001535077377131,0.00015917514
0.0001588544865316,0.0001626684
0.0001564855974577,0.00016753335
0.0001561545604849,0.00016785112
0.0001598345570189,0.000168777
0.0001623134548146,0.00017192525
0.0001618641766844,0.00017251859
0.000125153565408,0.00017219904
0.0001292993950487,0.0001629168
0.0001321057946304,0.00015300125
0.0001380294472362,0.00014920002
0.0001246909761388,0.00014827083
0.0001263441302182,0.0001415661
0.0001322166446999,0.00013970878
0.0001292073146909,0.00013977375
0.0001240559213973,0.00013803004
0.0001222430270011,0.00013450504
0.0001306744794247,0.000132033
0.0001060312404568,0.00013601134
0.0001155295411831,0.00013020301
0.0001171146032702,0.000128745
0.00011723373271809999,0.00012719606
0.00010607768615860001,0.00012544043
0.00010137634165440002,0.000119654
9.868873962843928e-05,0.00011677415
0.00010910137344729999,0.000111390844
0.0001108418942795,0.00011347209
9.747439711971874e-05,0.00011388031
0.00010264859536519998,0.000110847184
0.000111477471696,0.00011071608
0.0001106334085235,0.00011433486
0.0001106789608196,0.00011505877
9.347234125223277e-05,0.00011498773
9.899957505640132e-05,0.00011345644
9.669562292761209e-05,0.00011255639
9.347180636367448e-05,0.00010805019
9.328321772208902e-05,0.0001044944
9.265095471571526e-05,0.00010044228
0.0001027503021288,9.795405e-05
9.353944601699668e-05,0.00010293286
0.0001116168338762,0.00010047893
9.808751214459556e-05,0.00011199321
9.5340017910579e-05,0.000109447654
9.953674125806352e-05,0.00010655728
9.993702172030652e-05,0.00010762414
9.706461834291996e-05,0.00010585434
9.758524271560965e-05,0.00010253709
8.991629540151511e-05,0.00010113084
9.64478141412321e-05,9.792634e-05
9.411285753120083e-05,9.869647e-05
9.690798739058931e-05,9.590006e-05
8.84449410571855e-05,0.00010009815
9.697390523923514e-05,9.632824e-05
9.916825852413878e-05,0.00010327532
9.077271141884302e-05,0.00010738728
0.0001002764988343,0.00010350073
0.0001012965954257,0.00010512608
0.0001142939442383,0.00010663684
0.00011747681935949999,0.00011144911
0.0001230005057569,0.00011676989
0.0001215282216035,0.00012039355
0.0001308284679004,0.0001227301
0.0001106218431093,0.00013086456
0.00011203413202139999,0.00012591986
0.0001108980845015,0.00012227983
0.00010641315705890001,0.000118042226
0.00011430231906379999,0.00011315169
0.0001151576510547,0.00011197556
0.0001217981268625,0.00011145093
0.00011911051550179998,0.00011364599
0.0001088144175303,0.00011338634
0.00010911490748779999,0.00011008164
0.00010131170980500001,0.00011062932
0.000100899072224,0.000106184954
8.882053666304551e-05,0.000101535916
8.525034216435464e-05,9.398776e-05
8.958273437133768e-05,8.8523586e-05
7.548511041943315e-05,8.573012e-05
7.446834302999183e-05,7.997391e-05
5.744603206322572e-05,7.502527e-05
5.442991320661896e-05,6.78294e-05
5.174133510273268e-05,6.149183e-05
4.299592462232505e-05,5.6238274e-05
3.287396627536864e-05,5.065999e-05
4.5957492949713655e-05,4.4791548e-05
4.5452542030768e-05,4.56131e-05
5.93566963099591e-05,4.4586413e-05
6.088125711581972e-05,4.784096e-05
5.2620719318261315e-05,5.0083156e-05
5.859056032823486e-05,5.100716e-05
5.354140851276475e-05,5.410551e-05
5.528890712281268e-05,5.3954813e-05
6.799594452799891e-05,5.31842e-05
6.759683931627018e-05,5.6295146e-05
6.83928254610442e-05,5.920361e-05
6.91746052913218e-05,6.0365364e-05
6.912508366411329e-05,6.289688e-05
6.720841251320264e-05,6.3382904e-05
6.3203108921231e-05,6.27333e-05
6.395507682290021e-05,6.0655915e-05
7.021291578139908e-05,6.0197664e-05
7.37584875512593e-05,6.0357972e-05
7.35675412474907e-05,6.15568e-05
7.068907437225873e-05,6.2313935e-05
7.66008473907734e-05,6.426279e-05
7.88063584191394e-05,6.650557e-05
6.794753996550776e-05,6.845445e-05
7.271971561675889e-05,6.604478e-05
5.86515751310155e-05,6.5364315e-05
5.878214983809413e-05,6.177277e-05
6.248369361812935e-05,5.9394097e-05
6.276798748304536e-05,5.7042056e-05
6.138111271076092e-05,5.63794e-05
5.943601006433131e-05,5.50145e-05
4.609905712651453e-05,5.436603e-05
4.701496170856699e-05,5.095431e-05
4.601959838390943e-05,4.795571e-05
4.7536670027405256e-05,4.531903e-05
4.822946285319967e-05,4.4052867e-05
4.821236770559306e-05,4.3546082e-05
5.149148794483064e-05,4.2953332e-05
5.195441917363484e-05,4.3976535e-05
4.804192171350261e-05,4.4587523e-05
4.666858729189098e-05,4.5128974e-05
4.6641994822249836e-05,4.448603e-05
5.0599266362196644e-05,4.3782256e-05
4.6571973145635606e-05,4.4503857e-05
4.761786633828782e-05,4.3971286e-05
4.517079393780282e-05,4.415491e-05
3.961807585700665e-05,4.303258e-05
4.380096310307123e-05,4.1681244e-05
4.216771210793934e-05,4.1127263e-05
3.915087279651677e-05,4.015319e-05
3.579209904100465e-05,3.8925664e-05
3.586126180188831e-05,3.8593043e-05
3.5914801564547215e-05,3.7636564e-05
3.577006250506806e-05,3.636247e-05
3.624656626318744e-05,3.5397217e-05
3.7996187436667776e-05,3.517215e-05
3.603309402873468e-05,3.5411314e-05
3.540508090176869e-05,3.499133e-05
3.64965699339752e-05,3.448545e-05
3.2831229431224315e-05,3.436071e-05
3.3629075625163466e-05,3.360776e-05
3.1340844764215565e-05,3.3855005e-05
2.928921003369894e-05,3.285587e-05
2.919832622609034e-05,3.1884483e-05
2.548638128130077e-05,3.114879e-05
2.6937567747322486e-05,3.0236784e-05
2.6334855587528955e-05,3.0201687e-05
2.601000440084587e-05,3.0048108e-05
2.6656928536909776e-05,2.9520083e-05
3.21049098494955e-05,2.9391484e-05
3.2383105841772465e-05,3.1870317e-05
3.2969128223124334e-05,3.2258227e-05
3.1867018201633e-05,3.3070515e-05
3.232671463093038e-05,3.2970984e-05
3.4939609666024484e-05,3.3123473e-05
3.383666869888657e-05,3.3683795e-05
3.24883448600593e-05,3.3342058e-05
3.231346690866827e-05,3.308343e-05
3.740461301162116e-05,3.271607e-05
3.901812408500759e-05,3.4305227e-05
3.933462677566119e-05,3.5185996e-05
3.944926239520448e-05,3.601401e-05
3.958038487849476e-05,3.6176207e-05
3.958990149969463e-05,3.6468537e-05
4.61370883225735e-05,3.6423913e-05
5.222103911960928e-05,3.7666992e-05
5.511491771197468e-05,4.0513016e-05
5.4187450229898165e-05,4.2302247e-05
6.202205493780528e-05,4.3730317e-05
6.29483432553037e-05,4.731035e-05
6.20671426299971e-05,4.907481e-05
5.25538115880554e-05,5.0021743e-05
5.292249367776026e-05,4.8335223e-05
5.3625031639238615e-05,4.7503232e-05
5.108319340866743e-05,4.6659465e-05
4.9984486315204864e-05,4.514271e-05
4.923855878226859e-05,4.3586453e-05
5.0685158024233374e-05,4.293454e-05
5.07069637272548e-05,4.2940148e-05
5.218919710408395e-05,4.25292e-05
5.37034755046982e-05,4.2846037e-05
5.185671706118883e-05,4.441545e-05
5.068029268138457e-05,4.424187e-05
5.486946151960371e-05,4.3899654e-05
6.315249298606628e-05,4.517961e-05
6.319514887374633e-05,4.955563e-05
5.760048065763419e-05,5.1071398e-05
6.008869588638492e-05,5.072548e-05
5.705352448809984e-05,5.3647942e-05
5.7031469567316796e-05,5.248916e-05
4.647229469631822e-05,5.0997103e-05
4.5790673835947984e-05,4.794422e-05
5.119709716795921e-05,4.5503017e-05
5.624595431540169e-05,4.6092176e-05
5.552501632229112e-05,4.6644553e-05
6.150880267969282e-05,4.685694e-05
6.375928133579157e-05,4.89027e-05
6.536100872688042e-05,5.0966573e-05
6.47741712109201e-05,5.2683168e-05
6.45131504154825e-05,5.337527e-05
6.50321075557661e-05,5.4403416e-05
6.836694523997699e-05,5.4804324e-05
6.144319287568702e-05,5.5725955e-05
6.804098874895963e-05,5.438145e-05
6.97505174306613e-05,5.6502504e-05
7.069716000330178e-05,5.8099355e-05
5.9345804661422334e-05,6.0204315e-05
6.214491892460575e-05,5.7489695e-05
6.848158213302628e-05,5.6878467e-05
6.481499183122158e-05,5.9092523e-05
6.513758767017753e-05,5.9947197e-05
7.085713051283592e-05,5.907943e-05
7.337621312528742e-05,6.0371254e-05
7.86002752329952e-05,6.194503e-05
8.746689263152361e-05,6.371332e-05
8.544615458988021e-05,6.805897e-05
8.54007369188743e-05,7.068637e-05
7.747399259925645e-05,7.203123e-05
7.494352893539883e-05,7.108926e-05
7.609740992926866e-05,6.917829e-05
8.512732590950546e-05,6.793256e-05
8.404103290955651e-05,6.879138e-05
9.6848495698926e-05,7.0648006e-05
9.043143473266786e-05,7.584397e-05
9.041108690063344e-05,7.716409e-05
8.383829523792993e-05,7.797215e-05
8.269977578167027e-05,7.6212964e-05
7.867747344681842e-05,7.466831e-05
7.867965289313091e-05,7.1251765e-05
7.607751123025408e-05,6.8689515e-05
7.008660508220779e-05,6.6271816e-05
6.566506671785924e-05,6.353684e-05
6.65975835789421e-05,6.0281567e-05
5.8485036512741554e-05,5.836693e-05
5.608500574976591e-05,5.48449e-05
5.4155760063150634e-05,5.163409e-05
4.028825105497024e-05,4.9551083e-05
3.86798354179694e-05,4.5214307e-05
4.014250194654925e-05,4.1682782e-05
4.0088318081501405e-05,3.9581013e-05
4.0178198377778215e-05,3.8022983e-05
3.73819901873472e-05,3.6910827e-05
3.217273124562679e-05,3.6387195e-05
3.208149997868948e-05,3.5634013e-05
1.892554229782855e-05,3.462832e-05
1.913819825950215e-05,3.241143e-05
1.9631318165571003e-05,3.056103e-05
3.214834148710109e-05,2.9421188e-05
3.4321919983224454e-05,3.1364038e-05
3.3063129079228085e-05,3.1962347e-05
3.3250170939398e-05,3.2711218e-05
3.296224226514493e-05,3.3584947e-05
3.1627413375581473e-05,3.3839176e-05
3.220758011331098e-05,3.349984e-05
3.343179766159083e-05,3.352777e-05
3.743404990703004e-05,3.4017416e-05
3.816376426030541e-05,3.5152094e-05
3.461800725426949e-05,3.550095e-05
4.083291035863002e-05,3.5202476e-05
3.982802224657008e-05,3.6611214e-05
3.89804901358038e-05,3.7107024e-05
3.90897263701157e-05,3.6892336e-05
3.90176444475723e-05,3.6751288e-05
4.0002723699483086e-05,3.6735746e-05
3.6452938984512665e-05,3.677057e-05
3.948570542698e-05,3.648933e-05
4.484056032144383e-05,3.6570105e-05
4.468470104389869e-05,3.7655547e-05
4.437334233904475e-05,3.821699e-05
3.185870885087828e-05,3.8538114e-05
2.9404553784858484e-05,3.6976282e-05
2.956553524662715e-05,3.5345474e-05
3.105310821548168e-05,3.384777e-05
3.1200385126656775e-05,3.2884735e-05
4.390374631154908e-05,3.1885877e-05
4.843649287557933e-05,3.5199682e-05
4.920637189251071e-05,3.766804e-05
4.6539357951033664e-05,3.9698007e-05
4.567888550040063e-05,4.098801e-05
4.699596347005476e-05,4.1576863e-05
4.0456356122233584e-05,4.164683e-05
4.036849111572987e-05,4.0210645e-05
4.019006338951624e-05,3.9049562e-05
5.069117252984273e-05,3.8332735e-05
5.323158229047539e-05,4.0888637e-05
5.264337327849856e-05,4.216061e-05
5.346118517154482e-05,4.3362066e-05
5.321173392245886e-05,4.4947334e-05
4.762038591235329e-05,4.6418227e-05
6.35199551594008e-05,4.5142056e-05
6.346789843929312e-05,4.7784175e-05
6.488051225388283e-05,4.949841e-05
6.420455611612918e-05,5.1561277e-05
6.452641877456269e-05,5.2676423e-05
6.345736083106396e-05,5.4189644e-05
6.495444791563988e-05,5.3817093e-05
5.274161464113872e-05,5.3896434e-05
5.345168333007031e-05,5.1275456e-05
5.074459551389877e-05,5.037791e-05
5.254856861538646e-05,4.7930265e-05
5.551343694385103e-05,4.6542566e-05
5.4406946855533975e-05,4.66058e-05
5.843813223221146e-05,4.674969e-05
5.842313592125662e-05,4.758233e-05
5.870558935201719e-05,4.8576123e-05
5.0845458244407296e-05,4.9420487e-05
4.939594810066587e-05,4.8565038e-05
4.972765894295788e-05,4.7023776e-05
4.948034978925217e-05,4.5600234e-05
4.672278127811836e-05,4.449028e-05
4.732808577471455e-05,4.2948155e-05
3.2176566664865495e-05,4.2501688e-05
3.2707632793846494e-05,3.9893253e-05
3.350337881089714e-05,3.7908016e-05
3.351191756180893e-05,3.592116e-05
3.359219535688932e-05,3.4568195e-05
3.605405136066416e-05,3.419466e-05
3.4393877697090524e-05,3.5197347e-05
4.090412116963382e-05,3.4922057e-05
3.9037349719029925e-05,3.7236863e-05
3.844778633618447e-05,3.7468883e-05
3.534530672718283e-05,3.7487505e-05
3.676965930234618e-05,3.6493184e-05
3.8586051603614685e-05,3.7296508e-05
4.360186885560892e-05,3.715378e-05
4.882248774689172e-05,3.97999e-05
4.8148974657800574e-05,4.2942218e-05
4.6363800417463175e-05,4.3509735e-05
4.5286181954592127e-05,4.4268672e-05
4.660891266699554e-05,4.3982844e-05
4.953561477669997e-05,4.4755176e-05
5.7664836128891576e-05,4.4302e-05
5.718270931338126e-05,4.584491e-05
5.680668593486882e-05,4.6929097e-05
6.17161137974508e-05,4.83389e-05
6.03320614415545e-05,5.0040468e-05
6.913545140953312e-05,5.073634e-05
6.865759614863e-05,5.4774297e-05
7.043766712182957e-05,5.6407374e-05
7.836645751886797e-05,5.7891546e-05
7.57272473671769e-05,6.060006e-05
7.134872754471732e-05,6.2381034e-05
7.127998809929749e-05,6.205471e-05
7.239137642730344e-05,6.169286e-05
6.805588760320698e-05,6.1385676e-05
6.60226093723873e-05,5.9496768e-05
5.749502455334952e-05,5.7765028e-05
5.591138916867929e-05,5.4581415e-05
5.666671103634986e-05,5.2042647e-05
5.5632612869552666e-05,5.009272e-05
5.572112871698565e-05,4.8425085e-05
5.357287856381876e-05,4.7252095e-05
4.9758377522979167e-05,4.6429883e-05
4.5395173433938484e-05,4.5319797e-05
4.637848033875328e-05,4.4130473e-05
4.613057329376218e-05,4.2794116e-05
4.41259125273244e-05,4.1627627e-05
4.55253711124393e-05,4.1440057e-05
3.8276363518564464e-05,4.144046e-05
3.8249582479384346e-05,3.9969098e-05
3.340024044351699e-05,3.8729188e-05
2.984208409689334e-05,3.710053e-05
2.544586824464976e-05,3.549363e-05
2.5627168019906985e-05,3.360895e-05
2.5680034236451725e-05,3.2587024e-05
2.4604156825645176e-05,3.1663578e-05
2.663408008244561e-05,3.0997653e-05
2.6638197750337228e-05,3.088812e-05
2.6176672677153808e-05,3.0879615e-05
2.3856412293200906e-05,3.0442006e-05
2.307646073669187e-05,3.035831e-05
2.371204300452547e-05,2.9898876e-05
2.3958564917040836e-05,2.9760007e-05
2.471851833093873e-05,2.9615438e-05
2.372815286856908e-05,2.967677e-05
1.9930147863229348e-05,2.9484418e-05
1.883961402854495e-05,2.8963093e-05
1.9978885574775628e-05,2.8431496e-05
1.6449327292512754e-05,2.8420562e-05
1.487378479208739e-05,2.775328e-05
1.3690367380579698e-05,2.7266702e-05
1.4046748083760215e-05,2.6878894e-05
1.411733282602619e-05,2.6615942e-05
9.794397220724229e-06,2.6259846e-05
1.2452692232045008e-05,2.5820635e-05
1.745044698767978e-05,2.6075293e-05
1.7920217121926796e-05,2.7158598e-05
1.786352420274985e-05,2.7242011e-05
1.663840690856533e-05,2.722745e-05
2.7266160242969497e-05,2.7316588e-05
3.059641172873864e-05,3.0045609e-05
3.133338533644685e-05,3.1692693e-05
3.592983046931452e-05,3.30725e-05
3.54441815729742e-05,3.4425455e-05
5.933845318610351e-05,3.512665e-05
5.958513952577195e-05,4.6338093e-05
6.490289114671782e-05,4.9169044e-05
6.494046787962966e-05,5.2620333e-05
6.588034642076103e-05,5.4232518e-05
7.500105693699705e-05,5.693591e-05
8.331107118320836e-05,6.0343562e-05
9.606865936714408e-05,6.765451e-05
0.0001299465944274,8.116867e-05
0.0001372676562529,0.000120609206
0.0001381531975535,0.00012464353
0.0001663499997602,0.00013051888
0.0001658285468349,0.00014653461
0.0001607381801969,0.00014944024
0.00017526432149,0.0001476894
0.0001764990874492,0.00015361451
0.0001887904352131,0.0001541988
0.0001783831843967,0.00015970742
0.0001786877255578,0.00015731821
0.0001765205685709,0.00015711795
0.0001725326311226,0.00015469313
0.0001760642685187,0.00015114549
0.0001560798897031,0.00015163643
0.0001561710176094,0.00014611249
0.0001505584676303,0.00014122759
0.0001527793154514,0.0001350304
0.0001519027369007,0.00013297288
0.0001451535604208,0.00012910257
0.0001589246140346,0.00012691482
0.000145913640681,0.00013910349
0.0001131433612419,0.00013508163
0.0001215465104386,0.00012391158
0.0001244262505881,0.00012569326
9.657708766296563e-05,0.00012035693
9.787663916887914e-05,0.00010651616
9.900207000487424e-05,9.791403e-05
8.46152721812988e-05,9.334714e-05
8.33595752167865e-05,8.504404e-05
7.021834742663068e-05,7.771067e-05
7.051717754263759e-05,7.094989e-05
7.832524140924166e-05,6.616953e-05
7.83378668271485e-05,6.6360924e-05
7.787696090007199e-05,6.5429274e-05
7.41830055991063e-05,6.422761e-05
7.019397791479424e-05,6.332257e-05
6.948770811021603e-05,6.198001e-05
6.96960592373236e-05,5.97838e-05
6.780854721991413e-05,5.8352063e-05
7.255839038430407e-05,5.6526722e-05
6.886890550533554e-05,5.9063397e-05
4.717785432119835e-05,5.797308e-05
4.902351589008477e-05,5.2851356e-05
5.323332876431231e-05,4.9125207e-05
3.921752556892341e-05,4.965869e-05
3.628971566725206e-05,4.4760378e-05
3.675244860329729e-05,4.043682e-05
3.3894947069675204e-05,3.8752572e-05
3.3996442760000305e-05,3.662073e-05
3.713293463764678e-05,3.492345e-05
3.754269096692004e-05,3.627765e-05
3.7681236780570656e-05,3.5752317e-05
3.733325469021414e-05,3.5406334e-05
2.6103819267549466e-05,3.514188e-05
2.5872675104153426e-05,3.380497e-05
3.0102561281042e-05,3.241344e-05
3.0144278495806208e-05,3.388698e-05
2.98886721500436e-05,3.2649863e-05
2.9667038997173565e-05,3.198374e-05
2.9490631312460862e-05,3.1651867e-05
2.9742651086794197e-05,3.1189295e-05
4.0917253961989366e-05,3.162959e-05
4.161410677760125e-05,4.0292638e-05
4.1573357528927074e-05,3.9390052e-05
4.578489595017126e-05,3.9804767e-05
6.446508002976599e-05,4.104571e-05
6.379993684762642e-05,5.1097355e-05
6.309690662671799e-05,5.2605137e-05
6.225500271037026e-05,5.3412816e-05
6.234820088241302e-05,5.389557e-05
6.095623133335835e-05,5.4872566e-05
5.9450335478056286e-05,5.340223e-05
6.73350142998546e-05,5.360747e-05
6.77448387092788e-05,5.8438294e-05
6.813424703286658e-05,5.7842906e-05
6.775456501011092e-05,5.748584e-05
6.858299238367268e-05,5.7345314e-05
6.437421662913735e-05,5.7533536e-05
6.439018831215648e-05,5.5990364e-05
6.509786509761926e-05,5.4703363e-05
6.611823123174568e-05,5.3949647e-05
6.68346170296138e-05,5.424761e-05
6.622929483927514e-05,5.395336e-05
5.0448095634710406e-05,5.373805e-05
5.023470509835361e-05,5.0156665e-05
5.083797071997016e-05,4.7361995e-05
4.435727222615841e-05,4.5398796e-05
2.227311560414351e-05,4.2236716e-05
2.1342122957907036e-05,3.7880982e-05
2.3659409219121732e-05,3.4814733e-05
2.516636320593679e-05,3.2442225e-05
2.4377943550297133e-05,3.1642357e-05
2.479709316426469e-05,3.01372e-05
2.348243135390747e-05,2.9772506e-05
5.595482347019064e-05,3.0119387e-05
5.541586193112282e-05,5.3510383e-05
6.0050362642598536e-05,5.1853323e-05
6.215807591145277e-05,5.3308097e-05
6.601926977625889e-05,5.4472708e-05
6.585101972218287e-05,5.72456e-05
7.12192285567961e-05,5.6909805e-05
7.491025541703466e-05,6.228843e-05
7.422665349906864e-05,6.749674e-05
