NDX_ST_True_test,NDX_ST_11_pred
0.00023447062561359998,0.00024519564
0.00024234027183929997,0.00023182506
0.0002458093984692,0.00023996523
0.0002458348674332,0.00023296157
0.0002658913340381,0.00022178264
0.0002658211575792,0.00025051815
0.0002589409391388,0.00024629885
0.0002593139629189,0.00024276726
0.0002596808203035,0.00023409858
0.0002826972182457,0.00022743644
0.0001564681264038,0.0002665835
0.0001558188072406,0.00022569067
0.0001583425675103,0.00019210423
0.0001502539559995,0.00017783424
0.0001768670920478,0.00015769052
0.0001864323196676,0.00018601374
0.000185818516501,0.00018772516
0.0002203695004037,0.00017449334
0.00022462735096009996,0.00023064802
0.0002104502846605,0.00022842243
0.0002191166113215,0.00022724643
0.0001888577071253,0.00023326692
0.0001855075822757,0.00021644532
0.0001822535035674,0.0001964302
0.00018348441036,0.00019537141
0.0001830988929222,0.00018951
0.000163050397942,0.00017596275
0.0001610639782127,0.00016110133
0.000164885777077,0.0001572004
0.0001657646009535,0.00016167111
0.0001818896866849,0.00015643235
0.0001801064545559,0.00018208043
0.0001796248014456,0.00020196475
0.0001795247709377,0.00018301402
0.0001773203658938,0.00017139332
0.0001792391266811,0.0001679313
0.0001559497135996,0.00016449373
0.0001521589274955,0.00015919954
0.0001528852424246,0.00015548388
0.00011473005904760001,0.00014641174
0.0001102032242001,0.00013039648
0.00011129592185100002,0.000119081116
0.00010477030375299998,0.00012593858
0.00010133650744059999,0.00011495349
0.000101935335781,0.000104387036
9.663334512821456e-05,9.934023e-05
9.2983529787357e-05,9.9637735e-05
0.0002373785418859,9.44558e-05
0.0002472524816352,0.00031686336
0.0003479227884529,0.00029744278
0.0003757750000657,0.0005188795
0.00039544417896199995,0.0005167926
0.0003808205827383,0.0005068393
0.0003686917601882,0.00044011732
0.0003765353398616,0.00041524981
0.0003895253057483,0.00039275098
0.00039540318032899995,0.00039784322
0.0003991051672385,0.0003964838
0.000397052984581,0.00039053656
0.0004090359684828,0.00036348656
0.00044689412159449997,0.000371475
0.00045022600526749995,0.0004449761
0.00047904226915909995,0.0004140977
0.0004882049347749999,0.00043498093
0.0004841967759464,0.0004413198
0.0004893020977366,0.00042264146
0.000500788647504,0.0004134933
0.0005243732654034,0.00041809675
0.000553300129671,0.0004741125
0.00042235772282800003,0.0004911743
0.00042899232467569996,0.00047793248
0.0003243971963104,0.00045693672
0.000296991828307,0.00039479445
0.0003081215226018,0.00036002797
0.0003068210350932,0.00037513132
0.0002997848538965,0.00033206964
0.0002956696917537,0.00031134664
0.0002840195678977,0.00029439907
0.0002946017098908,0.0002750156
0.0002889287766829,0.000289451
0.0002883028117309,0.00027060797
0.0002707445961224,0.00025847956
0.0002321957437359,0.0002444444
0.0002445735930087,0.00022566438
0.0002171689883744,0.0002347205
0.0002664663744262,0.00021992653
0.0002817479068821,0.00030219712
0.0003052883134801,0.00030275312
0.0002941665550291,0.00034616573
0.0002801801142731,0.0003127503
0.0003305893847562,0.00030785555
0.0003394835890818,0.00039074945
0.0003230290357951,0.00040006443
0.000346656365907,0.0003596253
0.000351500854216,0.00038110724
0.0003442121141609,0.00038734276
0.0003443154591676,0.00038917022
0.0003430207922121,0.0003635447
0.000340857786639,0.00034315616
0.0003396084235867,0.00032496112
0.0003228770578565,0.0003110214
0.0003247226313223,0.0003017336
0.0003266450231424,0.0002926155
0.000326486803803,0.00028936265
0.0003341494964278,0.00027993976
0.0003188379913574,0.0002868174
0.0003187160825797,0.00027944785
0.0002493376051982,0.00027646593
0.0002393868851357,0.0002532366
0.0002120304865003,0.0002459564
0.0002118640779537,0.00022362839
0.0001981751945361,0.00020727607
0.00011793679431190002,0.00019386459
9.562765712572524e-05,0.0001661897
0.00011899386767120002,0.0001402346
9.51791047129619e-05,0.00015991714
8.288750877200062e-05,0.00013510117
5.8674144090004645e-05,0.00011642119
6.0495502664591784e-05,9.942276e-05
5.681043214012585e-05,9.063327e-05
5.5930856640669887e-05,8.026993e-05
5.607060018744702e-05,7.346831e-05
5.525169465055834e-05,6.738361e-05
5.339398406553253e-05,6.488944e-05
5.360451509880328e-05,6.062259e-05
5.3675679857688975e-05,6.114258e-05
4.835496242243074e-05,5.8792248e-05
4.801328410278187e-05,6.020142e-05
4.6460567882332195e-05,5.629373e-05
4.594231627027574e-05,5.341047e-05
5.2174147106509664e-05,5.16428e-05
5.3233904317578974e-05,6.761297e-05
6.207492101423588e-05,6.613704e-05
8.669638815121772e-05,8.0275786e-05
9.186405914090309e-05,0.00010940173
0.0001042457738278,0.00010790278
8.115021157759299e-05,0.0001266559
8.194043500053161e-05,0.000106920845
8.349491726124138e-05,9.818308e-05
8.578380283401838e-05,9.578482e-05
9.130527325731766e-05,9.638399e-05
0.0001102054733779,0.00010291957
0.0001110791066393,0.0001266278
0.0001115609516553,0.00012036579
0.00011112346677769999,0.00011473328
0.0001113238022292,0.000113241615
0.0001494553108107,0.000107128384
0.0001504925128863,0.00017110819
0.0001690156550895,0.00015975806
0.0001935008081359,0.00019618163
0.0002014940596279,0.0002206494
0.0002029583093023,0.00021841355
0.00019480539911730002,0.00020677755
0.0001924538181795,0.0002027709
0.0001831000630497,0.00019184222
0.00015892384527,0.00018505297
0.0001543043543483,0.00017170039
0.0001422630364372,0.00016246908
0.0001421519429824,0.00015295701
0.0001425486873034,0.00014560265
0.0001428751663101,0.0001400798
0.0001420117102821,0.00013785626
0.0001354468919455,0.00013530295
0.0001477944646567,0.00013142396
0.00014633289579,0.00016038917
0.0001483192049863,0.00015234132
0.0001992877369652,0.00014906531
0.0002022086472896,0.0002066733
0.00019675438726710003,0.00020066836
0.00020788885282870003,0.00021723966
0.00022365267767189998,0.00022607172
0.00020873631744689999,0.0002581781
0.00021700222600989997,0.00025735254
0.000245482530201,0.00024801842
0.0003226921766622,0.00027529703
0.0003226911328207,0.00032659576
0.0003518465928051,0.00031194705
0.0003532250579577,0.0003262988
0.0003602399448066,0.00032894802
0.0003622608651836,0.00032711457
0.0003635894161497,0.00033026424
0.0003991071894768001,0.00032760893
0.00039971878682220003,0.00035875826
0.0004132687723734,0.00035695487
0.00041204714066990007,0.00036289124
0.0003912699108824,0.00036203247
0.0003911704867274999,0.00036561783
0.0004004475277897,0.0003562303
0.0003479732776633,0.00035759146
0.0003461185378086,0.00034062593
0.0003217928402152,0.00033044023
0.0003227871250391,0.00031848063
0.0002989302772656,0.0003141501
0.0002904479286406,0.0003041944
0.0002740203521691,0.00029017185
0.0002452803173655,0.000274972
0.000164911658869,0.000260171
0.0001662857699118,0.00022918705
0.0001403159434267,0.00020586178
0.000150254866223,0.00018645432
0.0001498970799492,0.00018025517
0.0001476411401436,0.00017370976
0.000152605508932,0.00016122393
0.00012096218668820001,0.00016031896
0.0001186949149189,0.00014990952
0.000112554701745,0.00014145984
0.0001164240705051,0.00013911596
0.000105702484078,0.00013553273
0.00010915987906180001,0.00012631557
9.917105472013698e-05,0.00012144942
9.917304462579684e-05,0.000115353425
0.00010353672074009999,0.000110887115
9.449613288357172e-05,0.000110325986
9.829278902035033e-05,0.000106086
8.582164899047248e-05,0.00011601714
8.744911785617315e-05,0.000106674976
8.993261072990978e-05,0.00010233875
0.00011775074744870001,9.975111e-05
0.0001174749489594,0.0001264925
0.0001417642544488,0.00011985014
0.0001438601535947,0.00014872328
0.0001557338346475,0.00014571966
0.0001488769955484,0.00015861823
0.0001496123641259,0.00015534135
0.0001437449100195,0.00015439236
0.0001572284297814,0.00014760776
0.0001567522050669,0.0001582395
0.0001606106741615,0.0001574565
0.0001564355237008,0.00016361108
0.0001571323870176,0.00015771281
0.0001539124852585,0.00015471484
0.0001518266930799,0.00015275122
0.0001517966416735,0.00014899408
0.0001463653784205,0.00014712986
0.0001486621694212,0.00014300754
0.0001445823307357,0.00014634363
0.0001443228183694,0.00015149631
0.0001413982295768,0.00014569119
0.0001389047753264,0.00013962106
0.0001130881347486,0.00013443246
0.0001130509266152,0.00012835886
8.873582646118381e-05,0.000120249104
8.76293388408763e-05,0.00011107169
6.528991982201453e-05,0.00010566007
6.926308157111731e-05,9.442904e-05
7.374409433875539e-05,9.001155e-05
7.357179956268173e-05,8.7832945e-05
5.711707169905873e-05,8.260997e-05
5.654371829021024e-05,7.712409e-05
4.352157544408894e-05,7.045166e-05
4.393558405087299e-05,6.522047e-05
4.744704757249148e-05,6.080668e-05
4.721468381710515e-05,6.158875e-05
4.75946727223675e-05,5.8469992e-05
4.7815677488333394e-05,5.6599692e-05
5.056763931097104e-05,5.4559525e-05
4.616391509315215e-05,5.6511293e-05
3.329386186451875e-05,5.4757256e-05
3.682758619083981e-05,5.1398954e-05
3.748774966199964e-05,5.201549e-05
3.748836999602785e-05,5.102635e-05
3.466704350159962e-05,4.9212853e-05
3.470751833473267e-05,4.7809994e-05
3.7214642225300236e-05,4.5985755e-05
3.696016607180523e-05,4.7928403e-05
4.101882182379034e-05,5.0074344e-05
4.14185967340193e-05,5.3473363e-05
3.729522039925994e-05,5.5051572e-05
3.756208197406246e-05,5.3343294e-05
3.89730794800855e-05,5.1813284e-05
3.8804958312277274e-05,5.2798474e-05
4.581912482849391e-05,4.9762453e-05
4.538456442014574e-05,5.542716e-05
4.102018998418878e-05,5.3146097e-05
4.329838234016525e-05,5.044378e-05
4.26071506165674e-05,5.143141e-05
4.343512523953967e-05,4.911958e-05
4.0477000115865676e-05,4.8809256e-05
4.175053746126849e-05,4.67624e-05
4.3089706787678074e-05,4.6521327e-05
3.947989979434492e-05,4.6899662e-05
4.043483554091233e-05,4.4434317e-05
4.0648686709086596e-05,4.459174e-05
4.0739576901471944e-05,4.380222e-05
4.0955558861470166e-05,4.3419375e-05
3.712121650700306e-05,4.2115847e-05
3.747098776906854e-05,4.065947e-05
3.728036560885882e-05,4.2302636e-05
3.321637627702162e-05,4.403148e-05
3.63387055992419e-05,4.2498e-05
4.371997235383441e-05,4.293743e-05
4.040408810125163e-05,4.49397e-05
4.027307379414169e-05,4.3795666e-05
3.4654887188334974e-05,4.2973796e-05
3.800866258176192e-05,4.3241955e-05
4.205275262506053e-05,4.3165943e-05
4.026486040278994e-05,4.3752414e-05
4.021862992671622e-05,4.3475822e-05
3.928962645780041e-05,4.2771215e-05
3.9375719415239066e-05,4.230087e-05
3.8102033825321994e-05,4.1395237e-05
3.778189627199788e-05,4.0730578e-05
3.8960979308621446e-05,4.0691488e-05
4.095835019987757e-05,4.1054423e-05
4.086297143596616e-05,4.3043572e-05
4.1144548175211994e-05,4.244697e-05
4.2927984582211724e-05,4.273539e-05
4.290475825930598e-05,4.254803e-05
4.570330261040533e-05,4.202853e-05
6.18332547314996e-05,4.6264853e-05
6.094960482086823e-05,6.3195184e-05
6.076426892214251e-05,6.0712733e-05
5.6468580299225206e-05,5.9849695e-05
5.6290232055281015e-05,5.8350928e-05
5.8978067968424424e-05,5.608901e-05
9.110277422288912e-05,5.8675152e-05
8.760241785779319e-05,9.502346e-05
8.366010195948042e-05,9.089441e-05
8.70989591728348e-05,8.936656e-05
0.0001025024963277,8.611713e-05
0.0001149175404776,0.000111408124
0.0001184576032377,0.0001121828
0.0001240644330172,0.00011056394
0.0001232617721456,0.00011111653
0.0001230830720919,0.000113432165
0.00011953176321340001,0.000116563475
0.0001236271324889,0.00011451483
0.0001403066362707,0.00011249888
0.0001406853305012,0.000119418415
0.0001459318266828,0.000119754586
0.0001406418017497,0.000121838406
0.0001196428450841,0.00012092058
0.0001208265231946,0.000114998176
0.00012053282111829999,0.00011043508
0.00012100605759109999,0.000110936875
0.00012119400493380001,0.00010832259
0.0001185872242886,0.00010544722
8.757176790280877e-05,0.000102344355
8.761551828643911e-05,9.4512056e-05
8.750752624379229e-05,8.6932494e-05
8.359720742816683e-05,8.202091e-05
6.969155680753212e-05,7.680295e-05
5.9646156097719655e-05,7.139718e-05
5.668816433807481e-05,6.623307e-05
5.251670638069449e-05,6.064003e-05
5.79076483437254e-05,5.6326957e-05
7.216375385149603e-05,5.6061675e-05
7.216054800942414e-05,6.4176274e-05
6.969429298784801e-05,6.231841e-05
5.292082672277058e-05,6.184099e-05
5.123807434931356e-05,5.8066133e-05
4.639670393866715e-05,5.495417e-05
4.685005588133372e-05,5.1946114e-05
4.6753096985589445e-05,5.050481e-05
5.473209524986076e-05,4.866968e-05
5.3246345956994434e-05,5.348191e-05
4.902333714162774e-05,5.3794556e-05
7.174956981806795e-05,5.1450465e-05
9.128296577679252e-05,6.766282e-05
0.000101487882256,7.729773e-05
0.0001133522294808,9.444327e-05
0.00011548422063879999,0.00011231988
0.0001283450791299,0.00010934183
0.0001308188300448,0.0001304944
0.00016880317218,0.00012708623
0.0001688931650471,0.00015073367
0.0001770422139401,0.00014973628
0.0001767265397618,0.00016837772
0.0001726199586369,0.00016544927
0.000177239505056,0.00017830453
0.0001995774359424,0.00018252592
0.0002285449865843,0.00018959626
0.0002280804162736,0.0002348785
0.00023145475175849998,0.00022838482
0.0002551799651807,0.00023420228
0.0002628344122233,0.00023971756
0.0002566183107958,0.00023794557
0.0002645111991661,0.00023278008
0.0002656181615768,0.00023410533
0.0002427250388842,0.00023433579
0.0002237822090531,0.00022522011
0.0002126643012325,0.00021572775
0.00020466939378860002,0.00020795908
0.0002119106124194,0.0001973029
0.0002451967366432,0.0002011448
0.0002412263034016,0.00024638334
0.0002043214886851,0.00023562094
0.00020415954564229996,0.00023007028
0.0002054546399676,0.00021350499
0.0002011925348015,0.00020485555
0.0002170832393396,0.00019442264
0.0002155601419952,0.00022204506
0.000215302114381,0.0002118945
0.0001887997397824,0.00023994851
0.00019365927822949998,0.00023231823
0.0002166548676074,0.00023249042
0.00019424827545010004,0.00027157323
0.0002029065058727,0.00024292215
0.0002028788639002,0.00027151313
0.0001934584584943,0.0002460717
0.0002569415258353,0.00024118209
0.0003187132925124,0.00025600655
0.0003226439604244,0.00028598326
0.0003261852690017,0.00028273568
0.00038521811834170004,0.00028158264
0.0003903997291041,0.00038872927
0.0003452821329339,0.00037808876
0.0003555441211165,0.00036768537
0.0003746780936161,0.00035417156
0.0003938994089545,0.00035342795
0.00041469251606460005,0.00038003668
0.0004151553703638,0.00042727168
0.0004213135970019,0.00040826717
0.00041831585088149997,0.00040681477
0.0004271469745171,0.00039317232
0.00042706649533729997,0.0004292735
0.00042407369123930003,0.0004265795
0.0004220888916754,0.00041888928
0.00047563455417120004,0.00044309336
0.0004694908668685,0.00046130145
0.00046701591794139996,0.00044775807
0.0004783997749668,0.00043227593
0.0004276481499075,0.0004422536
0.0003722905484419,0.0004261769
0.0003726404141591,0.00041108514
0.0004143678350992,0.0003985775
0.0003513884427925,0.0004528467
0.00040312936490280004,0.0004212831
0.0004049113903978,0.0004277646
0.00040750461562909994,0.00042168447
0.0003922387668583,0.0004336493
0.0004284558933183,0.00043836545
0.000460051111655,0.00044232397
0.0004649846494431,0.00046105386
0.00045329787560549996,0.00045116345
0.0004533901490735,0.00044493366
0.00043488676573720004,0.00043253574
0.0004428609335372999,0.0004221554
0.00045701183722580003,0.00042307226
0.0004332546597303,0.00042191547
0.0003828538493509,0.0004049795
0.0003806756269972,0.000384838
0.0003886835248024,0.0003702806
0.00039149132880050006,0.00036360248
0.0003775827912791,0.00036578593
0.0003832962832163,0.00034987796
0.00040843821358280005,0.00034697438
0.00039110136301119997,0.00036764974
0.00039125906218519994,0.0003820126
0.0003367021989669,0.00036805245
0.0003625541378881,0.00035837322
0.0003511790193386,0.00037445457
0.0003549744434985,0.0003583316
0.0003262250630183,0.00034936285
0.0002630479185488,0.0003586834
0.0002765541941882,0.00032335622
0.0002635232256773,0.00030769405
0.000277908391576,0.00030082325
0.0002870566954152,0.00030979695
0.0002877452229774,0.00033624377
0.0003230530965916,0.0003179933
0.0003232702558493,0.0003917457
0.00038573989481619994,0.0003676666
0.0004431085141343,0.00038881542
0.0004597463696383,0.0005077536
0.0004467605488981,0.0004917046
0.0005114840698128,0.00046695408
0.0005890382455133,0.00049061805
0.0005601975932145,0.00064239075
0.0005787433032509,0.00063023926
0.0005973194303202,0.0007050472
0.0006095014597405,0.00067142554
0.000582108813283,0.00070461124
0.0006596426188632,0.0006666816
0.0006494180654349,0.0006722443
0.0006641685278145,0.0006656547
0.0007558797326837,0.00065715646
0.0007364530699794,0.0007835064
0.0007287900127816,0.0007548208
0.0007373843168504,0.0007320798
0.000726409208728,0.0007140543
0.0007334886919741,0.000725061
0.0007231226917411,0.00070698024
0.0007730835246622,0.0006966491
0.0007035212142262,0.00070486724
0.0006397924440426,0.000679436
0.0006496205886365,0.00064626656
0.0006763792946609,0.0006341786
0.0006141116026349,0.00065007067
0.0005283405154689,0.0006170734
0.0005295377848106,0.00057108904
0.0005165168232417,0.0005392128
0.0005513619151448,0.000544624
0.0006172591389106,0.00057794
0.0006169039218796,0.00065770413
0.0005726165701978,0.000633906
0.000632746696507,0.00061549037
0.0006043397207166,0.00067259365
0.0005434880026276,0.00064511196
0.0005428590582544,0.0006179043
0.0005524963763295,0.0005901832
0.0005819020653208,0.0005714849
0.0005732607256937,0.00057481165
0.0005957542942718,0.00056653866
0.0005552764891372,0.00059460686
0.0005076728385074,0.00057351973
0.0005132356181048,0.00055558316
0.0005286845714638,0.00053020363
0.0004982644185533,0.0005194951
0.0004935189542668,0.00049628876
0.0004914972268646,0.0004835212
0.000503900259767,0.0004625251
0.0005033816049201,0.00047418015
0.00046760487348120007,0.0004670493
0.0004146278225281,0.00044510144
0.0003355966560593,0.00041462228
0.0003402712384928,0.000382738
0.0003420304055783,0.00035914246
0.0002856813539456,0.0003595265
0.0002758835467561,0.0003336666
0.0002650780889578,0.0003112141
0.0002684029098531,0.0003019618
0.0002785108923631,0.0002881955
0.0002981224415005,0.0002913191
0.0002964056347782,0.00031243401
0.0002628461744649,0.00030702166
0.0002633553327783,0.00029725494
0.0002628334273658,0.00028394148
0.0002768946005495,0.00027392115
0.0002596811318037,0.0002806037
0.0002625064809894,0.00027014362
0.00024093851739900003,0.00026575432
0.0002503645512545,0.00025361762
0.0002571717936466,0.00025169048
0.0002618927623063,0.00025771296
0.0002705053989012,0.00025542366
0.0002699212440929,0.00025833285
0.0002621974812415,0.00025516175
0.0002710639026985,0.00024981413
0.0002347297529189,0.00025303813
0.0002529079183223,0.00024038064
0.0002845394799592,0.00024864648
0.0002646619685912,0.00027264815
0.0002613536696154,0.00026557266
0.0002490857239505,0.0002587237
0.0002564108408529,0.00025369853
0.0002579528131774,0.00028828628
0.0002540486990701,0.00028486532
0.0002532762464404,0.00028198116
0.0002504649639277,0.0002762383
0.0002356731602787,0.0002680465
0.00023590456471140003,0.0002653555
0.0002543682950694,0.00025895436
0.0002547607968663,0.0002598959
0.0002688091287402,0.00025630769
0.0002547678502592,0.00026064718
0.0003733964932267,0.0002570415
0.0003729372404128,0.00032948656
0.0003784284257871,0.0003421085
0.0003753914572924,0.00035867837
0.000368771155658,0.0003635544
0.0003689271946375,0.00036335716
0.0003527908686071,0.00036525182
0.0003192931059113,0.00036650602
0.0003243117008966,0.0003564489
0.0003243569502258,0.00035272216
0.0003193794221665,0.00034401126
0.0002653528612122,0.00033424818
0.0002879530962901,0.00031999225
0.0002907717018501,0.00032505408
0.0003242032439649,0.00032412887
0.0003751555644475,0.00032800133
0.0003703865741286,0.0003472122
0.0003714996124944,0.0003516253
0.00040087366146560006,0.00035652376
0.000398991137835,0.00038721098
0.0003764445118404,0.00039290416
0.0003695549665664,0.0003925509
0.0002766125438722,0.0003850222
0.0002984389402183,0.00036048432
0.0003567957571482,0.00036003947
0.0003617735485169,0.00036733254
0.0003539316940144,0.0003665557
0.0003537903203393,0.00036410583
0.000375022495477,0.00036206443
0.0003783835003898,0.0003669325
0.0003900942223613,0.0003684738
0.0004151280704463,0.0003732811
0.0004275993170211,0.0003874658
0.0004456926972383,0.00039946707
0.0004275299684232,0.00041153596
0.00042692698330729995,0.00041474352
0.0004429480655692,0.0004156784
0.00040384868973959996,0.00043041527
0.0004190902594329,0.00042724705
0.0004254181931118,0.0004233522
0.0003727241907145,0.00042081578
0.0003966343783065,0.00040614192
0.0006109949539376,0.0004074327
0.0006174882061368,0.00046053572
0.0005922969887949,0.00049007207
0.0005665634001019,0.0005079634
0.0005160551381572,0.0005132918
0.0005117807537452,0.000508605
0.000511997902898,0.00050031923
0.0005191355960821,0.00049377687
0.0004987839694769,0.0004923661
0.0004964120321302,0.00048481804
0.00048186646711420003,0.00047818405
0.000467181413249,0.0004705895
0.000454711011521,0.000463764
0.0004947108569383,0.00045430777
0.0004868606748187,0.00045918746
0.0004828218861402,0.0004575504
0.0004528664280658,0.00045533673
0.0004665578580596,0.00045127756
0.000453569310169,0.00045249637
0.00044989593689060005,0.00044694913
