RTY_ST_True_test,RTY_ST_11_pred
0.0001556023253815,0.0001848417
0.0001642185261223,0.00018153491
0.0001618355264186,0.00018095567
0.0001608580740694,0.00017899592
0.000145746302239,0.00017635855
0.0001408642351682,0.00016975572
0.0001390264515538,0.00016324784
0.0001515056648743,0.00015698273
0.0001612264415156,0.0001597934
0.0001327213135433,0.00016584179
0.0001423596278422,0.00016067413
0.0001504499398283,0.0001606188
0.0001558599240707,0.00016122776
0.0001535312690771,0.00016610703
0.0001447429724517,0.00016427055
0.0001577592412595,0.00016490702
0.0001483643715555,0.00016876053
0.0001467106872871,0.00016499178
0.0001363571695774,0.00016258785
0.0001392959023285,0.00015613929
0.0001444452793942,0.00015232283
0.0001315467041393,0.00015238617
0.000171091687149,0.00014565146
0.0001623574382407,0.00016727732
0.0001609575847634,0.00016735526
0.0001632308413701,0.00016702115
0.0001636116976165,0.00016892499
0.0001632112746135,0.00016771823
0.0001632428628751,0.00016586119
0.0001503132445472,0.00016270565
0.0001421508261306,0.00015759905
0.0001457600081664,0.00015370884
0.0001391848220994,0.0001541342
0.0001311710192223,0.00015173655
0.0001447135176968,0.00014606082
0.0001730964863691,0.00015775947
0.0001624847848876,0.00017742808
0.0001711024446915,0.00018110813
0.0001791049742642,0.0001848896
0.0001908603664729,0.00019314738
0.0002099778529802,0.00019690643
0.0002183465316648,0.00021519739
0.0002361084679101,0.0002200629
0.0002608361449314,0.00022882297
0.0002154677086282,0.00025187584
0.00022219485547860004,0.0002457764
0.0002298590847822,0.00024269594
0.0002262213926559,0.00024112764
0.00023456149874940004,0.00023714405
0.000234634749964,0.00023598247
0.0002555111390206,0.00023526957
0.0002556158093971,0.00024136114
0.0002567927930955,0.00024249779
0.0002503517625949,0.00024849133
0.0002481447880731,0.00024772456
0.0002552814855534,0.0002462231
0.00022961805396450003,0.00024561386
0.0002034140624708,0.00023539779
0.0002036982702545,0.00022427886
0.0001853652007168,0.00021484129
0.0001824990341488,0.000203681
0.0001678565797945,0.00019503075
0.000148531159988,0.00018416891
0.0001384084212249,0.00017079462
0.0001151787496921,0.00015997105
9.087670569897456e-05,0.00014518444
0.0001191928486765,0.0001296143
0.000115658910227,0.0001278362
0.0001125553715549,0.00012339455
0.0001164375521557,0.00011973221
0.0001077136051265,0.00011712635
0.0001262693941917,0.00011282815
0.00010684666796939998,0.00011816252
0.00011085508608209998,0.00011411951
0.000127336566815,0.000113142996
0.0001259955841068,0.00011922176
0.0001254097524412,0.00011993182
0.0001194945140898,0.00012079062
0.0001183161055075,0.00012105924
0.0001159979558102,0.000120013385
0.00011730697705219999,0.00011773376
0.00012188743839579999,0.00011673127
0.0001398498357974,0.00011942222
0.0001405454302436,0.00012405404
0.0001419706098053,0.000128197
0.0001465444981978,0.00013706418
0.0001473203688544,0.00013826869
0.0001524907739109,0.00013671044
0.0001265723556765,0.00014013241
0.0001269960116182,0.0001355636
0.00012103611194559999,0.00013203653
0.00012091617207610001,0.0001276985
0.00012586116063,0.00012578489
0.0001551556221355,0.00012377884
0.0001639189654535,0.00013334588
0.0001839440944462,0.00014214142
0.0001675476478004,0.00015419198
0.0001694750200045,0.0001655708
0.0001746301755341,0.00016765247
0.0001730895872532,0.00016279287
0.0001738870636088,0.00016993324
0.0001842312388183,0.00017168804
0.0001779645245105,0.00017562715
0.0001752203143935,0.00016999211
0.0001543290474821,0.00016931194
0.0001533417247279,0.00017164325
0.0001563369002629,0.00016596516
0.0001601942377336,0.0001636114
0.0001593985884392,0.0001638928
0.000160833123797,0.00016101243
0.0001586378027907,0.0001618153
0.0001588077551175,0.00015918145
0.000158228287577,0.0001587818
0.0001541127769866,0.00015695777
0.0001597901474173,0.0001539607
0.0001246735227604,0.00015574465
0.00011957682117120002,0.000149805
0.0001059359070484,0.00014056226
0.0001000578862619,0.00013320905
0.00010149042805419999,0.00012291886
9.824563486674454e-05,0.00011780618
0.00010428368711949999,0.00011085279
0.0001047780858754,0.00010927146
9.909732027152958e-05,0.000106902844
9.823338465646328e-05,0.000102775826
9.852664636173686e-05,0.000100854624
9.780384166736632e-05,0.00010154882
9.710887089565729e-05,9.984837e-05
9.299038155990887e-05,9.6684176e-05
8.312293319450989e-05,9.4705414e-05
9.491662922695088e-05,8.951694e-05
9.281350267244838e-05,9.0737616e-05
9.513938512868504e-05,9.193007e-05
9.333093617232764e-05,9.118702e-05
0.0001044284031436,8.8486166e-05
0.00010524838243499999,9.1679736e-05
9.535823076249467e-05,9.167621e-05
8.272798420717887e-05,8.99296e-05
8.037115188595872e-05,8.699191e-05
7.376661891859813e-05,8.3786435e-05
7.105405016699336e-05,8.065008e-05
6.73472944223995e-05,7.749466e-05
6.525668811023084e-05,7.448256e-05
6.58393131420714e-05,7.2613584e-05
6.754753055742599e-05,7.2246316e-05
6.611333914161385e-05,7.154333e-05
6.881237518783024e-05,7.050038e-05
6.320098393108547e-05,6.9691865e-05
6.170531941421632e-05,6.799321e-05
6.890025726456968e-05,6.730479e-05
7.307296945956016e-05,6.758566e-05
7.475503083737548e-05,6.845418e-05
6.778804089493567e-05,6.84415e-05
7.466058773224733e-05,6.7758294e-05
7.397453958468731e-05,6.9378795e-05
7.16566925708217e-05,6.90565e-05
6.723954759176032e-05,6.8663896e-05
8.338440021321008e-05,6.759378e-05
8.272878961782728e-05,7.0871734e-05
8.507765920701894e-05,7.154028e-05
8.226210747022412e-05,7.288211e-05
7.886084919217522e-05,7.330311e-05
7.809555983801278e-05,7.233112e-05
7.952393895908541e-05,7.173094e-05
8.990536027524628e-05,7.166387e-05
8.721468590634048e-05,7.4731e-05
8.338323625509894e-05,7.553835e-05
8.068010168255446e-05,7.513591e-05
8.053267014818107e-05,7.4404124e-05
8.927290762894997e-05,7.3642725e-05
8.932928788332979e-05,7.585252e-05
8.403846213507845e-05,7.602491e-05
8.469793188065403e-05,7.545981e-05
8.864221579928877e-05,7.600317e-05
8.880653389408965e-05,7.6583994e-05
7.727199330362628e-05,7.6725075e-05
8.234352797442179e-05,7.504726e-05
8.967126469806544e-05,7.563519e-05
8.452412276209725e-05,7.750077e-05
6.877014581591304e-05,7.688756e-05
7.451101029583658e-05,7.584188e-05
7.523585893325901e-05,7.3605006e-05
8.31474793580492e-05,7.1933224e-05
8.251999505416042e-05,7.2539166e-05
9.91334696139663e-05,7.210382e-05
9.889406776137428e-05,7.7229146e-05
0.0001044275569979,7.962133e-05
0.0001079365585402,8.3597486e-05
0.0001220540811247,8.6525186e-05
0.0001280166498019,9.597261e-05
0.0001294168614158,0.000103501356
0.0001222025635539,0.00011271241
0.0001273420013683,0.00011291611
0.0001335231411635,0.0001124132
0.0001301065778059,0.00012237421
0.000127157665534,0.00011746849
0.0001268864689024,0.00012171916
0.0001334976538521,0.00011909859
0.0001286639986799,0.00011923852
0.0001536113132496,0.00011940641
0.0001826269356356,0.00012686431
0.0001893001227159,0.00014207467
0.0001837504681053,0.00015328388
0.0001850086782777,0.0001582716
0.0001853161453284,0.00016420288
0.0001923349042058,0.0001694476
0.000175621553003,0.00017158894
0.0002923913599383,0.0001668433
0.000276348941902,0.0002180091
0.0002798562243046,0.00022817575
0.0002702874245421,0.00024116308
0.0002639904540836,0.0002453787
0.0002713945571757,0.00024430553
0.0002703811593724,0.00024803434
0.0002656789235687,0.00024721105
0.0002601198468006,0.00024499648
0.0002614741460901,0.00024156844
0.000258396873248,0.00023914197
0.0002537625722351,0.00023656792
0.0002731487624991,0.00023232544
0.000272162474665,0.00023904977
0.0002538209529079,0.00023958004
0.0002241458786262,0.00023768102
0.000217583280585,0.00022778315
0.0002177194113602,0.00021832783
0.0002135463997986,0.00021096502
0.00020709103831269998,0.00020408789
0.00023715100444480003,0.00019756475
0.0002545852037928,0.00020655991
0.0001433063495523,0.00021680984
0.0001447928926705,0.00019499281
0.0001418514225581,0.00017940257
0.000160755355036,0.00016896891
0.0001671545477379,0.00016852737
0.0001558306073173,0.00016734908
0.0001569803835109,0.00016283095
0.0001568110948256,0.00016021077
0.0001587237615121,0.00015687318
0.0001754777126139,0.00015323788
0.000181947952247,0.0001592838
0.00022446075036709997,0.00016335468
0.00019861096229910002,0.00018278835
0.0001986567153992,0.00018209299
0.00019646370975160001,0.00018361984
0.0002036768699076,0.00018755633
0.0002024152445077,0.0001897401
0.0002059508523092,0.0001893574
0.0002062923464257,0.00019038582
0.0002125694949413,0.00019021925
0.0001774291891719,0.00019281471
0.0001623485537221,0.00018563948
0.0001617530558677,0.0001756862
0.0001781420189744,0.00016903428
0.0001703767263455,0.00017178165
0.0001474067542133,0.00016666981
0.0001436805854304,0.00015882569
0.0001437111522678,0.00015262773
0.0001561892053272,0.00014711534
0.0001575070742663,0.00014574338
0.0001756237783163,0.00014577634
0.0001660290540523,0.00015458162
0.0001604707251869,0.00015576935
0.0001250427180508,0.00015494121
0.0001279279626145,0.00014709804
0.0001269122841305,0.00014024967
0.0001255916383363,0.00013475653
0.0001266783409022,0.00013195796
0.0001377996112823,0.00013052674
0.0002089828123471,0.00013288869
0.0002317269966577,0.000157724
0.00024408458927,0.00018418947
0.0002549495098137,0.00020820857
0.0002642468504868,0.00021491243
0.0002596241559517,0.00022398462
0.000245294023224,0.00022815466
0.0002450033852641,0.0002238825
0.0002438198536865,0.0002206924
0.0002468589027308,0.0002213946
0.0002503524414962,0.00022621389
0.00023788970057009998,0.00022448305
0.0002396425065162,0.00022583728
0.0002177651148004,0.00022476561
0.0002138286576127,0.00021620869
0.000213747058473,0.00020995978
0.0002075738915584,0.00020458283
0.00020496006844900004,0.00019976743
0.0002100688630594,0.00019372888
0.000199848427752,0.00019133821
0.0001907700305575,0.00018685701
0.0001967626876667,0.00018188833
0.00012187802560929999,0.00018452827
0.00010097592372,0.00016482291
8.220082716480665e-05,0.00014528219
8.43201308756444e-05,0.00012779425
7.652960088270449e-05,0.00012272317
8.447854269580165e-05,0.00010990133
8.093495783619557e-05,0.000100170175
8.136632231587606e-05,9.3267234e-05
9.726534096138846e-05,8.771081e-05
9.177902334286793e-05,9.3078634e-05
9.416330551381441e-05,9.146422e-05
0.0001077851142677,9.058899e-05
0.00010571251018530002,9.510853e-05
0.00010993114379310001,9.639981e-05
0.00010454077526589999,9.847565e-05
0.0001046380397493,9.93128e-05
0.00010419697583,9.943543e-05
0.0001303731056762,9.945987e-05
0.000127695483349,0.00011053945
0.0001423824879347,0.00011301739
0.0001484290148321,0.00012087358
0.000131578049367,0.00012637657
0.0001341689312852,0.00012514846
0.0001316589038539,0.00012582504
0.0001309254961662,0.00012506131
0.000123135352427,0.00012491056
0.0001371419579464,0.00012549461
0.0001277941515013,0.00013320034
0.0001289770628582,0.00012758191
0.0001350879182673,0.00012518394
0.000122053857579,0.0001279508
0.0001359075904192,0.00012548098
0.0001313431790778,0.0001285685
0.0001325065399372,0.00012618865
0.0001362659801793,0.00013145832
0.0001379440281396,0.00013203637
0.0001372004598566,0.00013437468
0.0001369455882856,0.00013236525
0.0001401680282774,0.00013070904
0.00011579761833099998,0.0001329104
0.0001132643815434,0.00012604971
0.00010250087069660001,0.00011992021
9.950333233118958e-05,0.000116727475
0.00010298255099460001,0.00011302356
0.0001007337044438,0.000107630054
0.0001007177691248,0.000102934195
0.0001011341657427,0.00010037761
9.902755419502512e-05,9.803663e-05
9.450034447326902e-05,9.644554e-05
9.774879235571185e-05,9.61156e-05
9.705317832429249e-05,9.438677e-05
0.0001017274243988,9.1863265e-05
0.00010166208765210002,9.296207e-05
8.818370588254402e-05,9.524222e-05
8.871570369588256e-05,9.2529954e-05
7.987667502355335e-05,8.9071174e-05
8.368120991375131e-05,8.5258864e-05
7.918471576654026e-05,8.640136e-05
8.392143721417472e-05,8.333841e-05
8.35305399988241e-05,8.2243765e-05
8.003393422194806e-05,8.10837e-05
8.933997040441898e-05,7.91723e-05
9.249964564610262e-05,8.313931e-05
9.783096655074788e-05,8.352173e-05
9.901979594995594e-05,8.57268e-05
9.565598716081092e-05,8.835808e-05
9.528375300562957e-05,8.824698e-05
9.603193865777847e-05,8.770676e-05
9.626515954344553e-05,8.749252e-05
9.159797668418149e-05,8.774659e-05
7.831526816821662e-05,8.628685e-05
8.007218828372638e-05,8.224834e-05
8.071697420081464e-05,8.179719e-05
7.277905487930671e-05,8.011569e-05
6.92986717534751e-05,7.714e-05
6.862067873448507e-05,7.414511e-05
6.726946051108487e-05,7.158516e-05
6.112918702068075e-05,6.943392e-05
5.288292006324192e-05,6.813509e-05
5.616767288003365e-05,6.5346576e-05
0.0001005789242731,6.574115e-05
0.00010332249847079998,8.45007e-05
0.00011242266499240001,9.03842e-05
0.0001418025036339,0.000100797515
0.0001487519840007,0.00013228142
0.0001629354177981,0.00013463857
0.0001630044143153,0.00014303983
0.0001694215873772,0.00014636881
0.000170493221174,0.00015802114
0.0001988779632481,0.00016309014
0.0002005357462652,0.00017221931
0.0002061690642473,0.00018178299
0.0002172133456562,0.00019279002
0.00021207812982449998,0.00019509225
0.00021096248935559996,0.00019644637
0.000260654535133,0.00019733084
0.0003241206178302,0.00021326216
0.0003760933621666,0.00024650455
0.0003812414734745,0.00028426395
0.00038884572529759994,0.00030464563
0.0004116848967886,0.000317852
0.00040656291515490006,0.0003441026
0.0003599636334475,0.0003471618
0.0003700456903796,0.00033827286
0.0003610772577799,0.0003393398
0.0003527770927764,0.0003309735
0.0003438022855825,0.0003356361
0.0003272765490271,0.0003253482
0.0003282102855353,0.00031720096
0.0003304961812301,0.00030828145
0.0003318218157932,0.00030540724
0.0003462526199118,0.0002996561
0.0003430580229676,0.00031719566
0.0003384719738308,0.0003118595
0.0003287525220848,0.00030713982
0.0003311777049945,0.0003010367
0.0003336310104968,0.0002981992
0.000323110712576,0.00029598197
0.0002597014512876,0.0002991401
0.00021057133174660003,0.000279447
0.0002225390413838,0.0002547796
0.0002135469333711,0.00024123743
0.00019007516613369998,0.00022692703
0.00019012571802029998,0.00020983409
0.0001925445973078,0.00019776096
0.00020284813942430003,0.00019273204
0.00020246539844279997,0.00019899585
0.0001712012442803,0.00019548221
0.000170085906016,0.00018680932
0.0001794570251127,0.0001781722
0.0001816130034094,0.00018204986
0.0001733564185375,0.00017919079
0.0001707504696874,0.00017419754
0.0001332639774347,0.00016978495
0.0001347907738922,0.00015919952
0.0001351431172524,0.00015058371
0.0001338314200474,0.00014493549
0.0001412719251776,0.00013918297
0.0001388076470325,0.00014038495
9.886370834648197e-05,0.00013544393
0.0001067802368597,0.00012398987
0.0001084945067588,0.000120869125
9.06809977901284e-05,0.0001155762
9.056190577436366e-05,0.00010685147
9.309206931361428e-05,0.000100321515
0.00010762291744739999,9.616138e-05
0.00010317290423060002,0.00010232699
7.966320362451124e-05,0.00010187044
8.888664957115927e-05,9.493376e-05
8.80304909179419e-05,9.605095e-05
8.854717486804213e-05,9.238859e-05
8.347680140589017e-05,9.021508e-05
7.659204216055052e-05,8.914287e-05
7.847651960306725e-05,8.5308166e-05
7.873690404488207e-05,8.289433e-05
7.386145968283009e-05,8.079565e-05
8.326278795979286e-05,7.834942e-05
8.188339901260071e-05,8.135226e-05
8.202452916242505e-05,8.009165e-05
8.437990185808948e-05,7.9049074e-05
8.590273085593775e-05,8.013695e-05
8.385517281029892e-05,8.054155e-05
8.984970888828449e-05,8.0600665e-05
0.0002118788004056,8.676775e-05
0.0002147181658512,0.00016486392
0.0002151634345491,0.00016087861
0.0002169605111931,0.0001705074
0.0002221153397761,0.00018449734
0.00022778210054040003,0.00019335706
0.0002386843685966,0.00019604329
0.0002391279155479,0.00020431184
0.0002383874934998,0.00021156731
0.0002400696403685,0.00020649051
0.00022874123638329998,0.00021446412
0.0002367530244408,0.0002088215
0.00024298631140659996,0.00022418342
0.0002474830762967,0.00022856798
0.0002523201928643,0.00022652035
0.0002417381811592,0.00022117246
0.0002413496969601,0.00021733718
0.0002418913538904,0.00021810879
0.00023582484330460002,0.00021574728
0.00023429256306239997,0.00021717357
0.0002455990195763,0.00021358591
0.0002316477659288,0.00022150567
0.000106920403637,0.00021386848
0.0001048079168295,0.00018448629
0.0001054346029352,0.00016018926
0.00010821383852309998,0.00014172618
8.944383191419452e-05,0.00013788257
8.504787658558862e-05,0.00011755604
8.047470897400513e-05,0.00010803329
0.000156743171516,0.000102101134
0.0001570827475155,0.00021508044
0.0001603353199368,0.00011891853
0.0001602546682083,0.00013261766
0.0001581741274351,0.00013206081
0.0001550778005158,0.00014416991
0.0001567612212774,0.00014644231
0.0001513307504087,0.00015353659
0.0001520718238878,0.00014503543
