NDX_S_True_test,NDX_S_5_pred
0.0002458348674332,0.00023745389
0.0002658913340381,0.00023103488
0.0002658211575792,0.00025943393
0.0002589409391388,0.00025284576
0.0002593139629189,0.00025005857
0.0002596808203035,0.00024281807
0.0002826972182457,0.00023746578
0.0001564681264038,0.00026537085
0.0001558188072406,0.00022583654
0.0001583425675103,0.00019411113
0.0001502539559995,0.00017465795
0.0001768670920478,0.00015413761
0.0001864323196676,0.00018077003
0.000185818516501,0.00018246601
0.0002203695004037,0.00017660193
0.00022462735096009996,0.00022190307
0.0002104502846605,0.00022206808
0.0002191166113215,0.00022513926
0.0001888577071253,0.00022638765
0.0001855075822757,0.00021462805
0.0001822535035674,0.00019770736
0.00018348441036,0.00019496253
0.0001830988929222,0.00018887887
0.000163050397942,0.00017692226
0.0001610639782127,0.00016474062
0.000164885777077,0.00016049342
0.0001657646009535,0.00016088267
0.0001818896866849,0.00015541507
0.0001801064545559,0.00017339287
0.0001796248014456,0.0001960343
0.0001795247709377,0.00018481379
0.0001773203658938,0.00017678831
0.0001792391266811,0.0001741585
0.0001559497135996,0.00017054714
0.0001521589274955,0.0001619807
0.0001528852424246,0.00015756857
0.00011473005904760001,0.00014852178
0.0001102032242001,0.00013149527
0.00011129592185100002,0.00011822981
0.00010477030375299998,0.00012475906
0.00010133650744059999,0.00011253058
0.000101935335781,0.00010173993
9.663334512821456e-05,9.83484e-05
9.2983529787357e-05,9.9516e-05
0.0002373785418859,9.5027695e-05
0.0002472524816352,0.0003023017
0.0003479227884529,0.00028807583
0.0003757750000657,0.00046757347
0.00039544417896199995,0.00048184567
0.0003808205827383,0.00048100133
0.0003686917601882,0.00044004005
0.0003765353398616,0.00042221972
0.0003895253057483,0.0004003263
0.00039540318032899995,0.00039528057
0.0003991051672385,0.00038803255
0.000397052984581,0.0003815917
0.0004090359684828,0.00036747562
0.00044689412159449997,0.00037451158
0.00045022600526749995,0.0004322809
0.00047904226915909995,0.00041660017
0.0004882049347749999,0.00043609965
0.0004841967759464,0.00044483456
0.0004893020977366,0.0004359544
0.000500788647504,0.0004299921
0.0005243732654034,0.00043403514
0.000553300129671,0.00047708073
0.00042235772282800003,0.00049234385
0.00042899232467569996,0.00047275546
0.0003243971963104,0.0004526048
0.000296991828307,0.00039778513
0.0003081215226018,0.0003550919
0.0003068210350932,0.00035412653
0.0002997848538965,0.00032157
0.0002956696917537,0.0002994491
0.0002840195678977,0.00028750827
0.0002946017098908,0.00027504397
0.0002889287766829,0.00028469562
0.0002883028117309,0.0002729341
0.0002707445961224,0.00026471473
0.0002321957437359,0.00025357847
0.0002445735930087,0.00023613346
0.0002171689883744,0.00023863619
0.0002664663744262,0.00022257553
0.0002817479068821,0.000289658
0.0003052883134801,0.00029130443
0.0002941665550291,0.0003234669
0.0002801801142731,0.00030734605
0.0003305893847562,0.00030668353
0.0003394835890818,0.0003842708
0.0003230290357951,0.0003920028
0.000346656365907,0.000364491
0.000351500854216,0.00037477625
0.0003442121141609,0.0003763993
0.0003443154591676,0.00037773463
0.0003430207922121,0.00035755683
0.000340857786639,0.00034316035
0.0003396084235867,0.00032909212
0.0003228770578565,0.00031712072
0.0003247226313223,0.00030675504
0.0003266450231424,0.0002985235
0.000326486803803,0.00029403405
0.0003341494964278,0.00028809704
0.0003188379913574,0.00029364246
0.0003187160825797,0.00028835313
0.0002493376051982,0.00028569793
0.0002393868851357,0.0002636876
0.0002120304865003,0.00025255344
0.0002118640779537,0.00022798125
0.0001981751945361,0.0002104734
0.00011793679431190002,0.00019388042
9.562765712572524e-05,0.00016420682
0.00011899386767120002,0.00013539808
9.51791047129619e-05,0.00014749747
8.288750877200062e-05,0.00012310382
5.8674144090004645e-05,0.000103411105
6.0495502664591784e-05,8.930953e-05
5.681043214012585e-05,8.300673e-05
5.5930856640669887e-05,7.2988536e-05
5.607060018744702e-05,6.739454e-05
5.525169465055834e-05,6.334421e-05
5.339398406553253e-05,6.2513245e-05
5.360451509880328e-05,6.031006e-05
5.3675679857688975e-05,6.052207e-05
4.835496242243074e-05,5.9336624e-05
4.801328410278187e-05,6.0195387e-05
4.6460567882332195e-05,5.7698326e-05
4.594231627027574e-05,5.5693057e-05
5.2174147106509664e-05,5.3996024e-05
5.3233904317578974e-05,6.56033e-05
6.207492101423588e-05,6.4581625e-05
8.669638815121772e-05,7.427347e-05
9.186405914090309e-05,0.00010353938
0.0001042457738278,0.00010430832
8.115021157759299e-05,0.0001169221
8.194043500053161e-05,0.00010625885
8.349491726124138e-05,0.00010028678
8.578380283401838e-05,9.6037955e-05
9.130527325731766e-05,9.4122646e-05
0.0001102054733779,9.830582e-05
0.0001110791066393,0.000120602796
0.0001115609516553,0.00011764585
0.00011112346677769999,0.00011528922
0.0001113238022292,0.0001152314
0.0001494553108107,0.00011281067
0.0001504925128863,0.00016259665
0.0001690156550895,0.00015626398
0.0001935008081359,0.0001816047
0.0002014940596279,0.00020971574
0.0002029583093023,0.00021326005
0.00019480539911730002,0.00020639255
0.0001924538181795,0.0002048636
0.0001831000630497,0.00019808348
0.00015892384527,0.00019081739
0.0001543043543483,0.000177405
0.0001422630364372,0.00016603738
0.0001421519429824,0.0001546188
0.0001425486873034,0.00014574188
0.0001428751663101,0.00013960415
0.0001420117102821,0.00013758139
0.0001354468919455,0.00013576823
0.0001477944646567,0.00013331407
0.00014633289579,0.00015479756
0.0001483192049863,0.00015056442
0.0001992877369652,0.00014894982
0.0002022086472896,0.00019298858
0.00019675438726710003,0.00019543988
0.00020788885282870003,0.00021046631
0.00022365267767189998,0.00021712208
0.00020873631744689999,0.00023907669
0.00021700222600989997,0.0002353125
0.000245482530201,0.00023173049
0.0003226921766622,0.00025050092
0.0003226911328207,0.0002967242
0.0003518465928051,0.0002993721
0.0003532250579577,0.000319213
0.0003602399448066,0.00032867934
0.0003622608651836,0.00033566833
0.0003635894161497,0.00033900724
0.0003991071894768001,0.0003391706
0.00039971878682220003,0.00035984744
0.0004132687723734,0.0003618631
0.00041204714066990007,0.00036879999
0.0003912699108824,0.00037121694
0.0003911704867274999,0.00037252155
0.0004004475277897,0.0003657518
0.0003479732776633,0.0003654819
0.0003461185378086,0.00034907108
0.0003217928402152,0.00033629095
0.0003227871250391,0.0003225834
0.0002989302772656,0.00031423508
0.0002904479286406,0.00030111553
0.0002740203521691,0.00028904757
0.0002452803173655,0.00027578892
0.000164911658869,0.0002603642
0.0001662857699118,0.0002264279
0.0001403159434267,0.00020183252
0.000150254866223,0.0001778789
0.0001498970799492,0.00016612635
0.0001476411401436,0.00015801785
0.000152605508932,0.0001530619
0.00012096218668820001,0.00015271995
0.0001186949149189,0.00014480595
0.000112554701745,0.00013740167
0.0001164240705051,0.00013265054
0.000105702484078,0.00012838034
0.00010915987906180001,0.0001197143
9.917105472013698e-05,0.000116633295
9.917304462579684e-05,0.00011189855
0.00010353672074009999,0.0001084671
9.449613288357172e-05,0.000107586304
9.829278902035033e-05,0.00010425161
8.582164899047248e-05,0.00011013996
8.744911785617315e-05,0.000103769366
8.993261072990978e-05,0.000100071076
0.00011775074744870001,9.743954e-05
0.0001174749489594,0.00011874942
0.0001417642544488,0.00011784038
0.0001438601535947,0.00014153177
0.0001557338346475,0.00014407162
0.0001488769955484,0.00015742013
0.0001496123641259,0.00015610096
0.0001437449100195,0.00015622462
0.0001572284297814,0.0001515546
0.0001567522050669,0.00015855681
0.0001606106741615,0.00015705345
0.0001564355237008,0.00016172211
0.0001571323870176,0.00015909754
0.0001539124852585,0.00015807364
0.0001518266930799,0.00015577745
0.0001517966416735,0.00015299606
0.0001463653784205,0.00015067616
0.0001486621694212,0.00014710515
0.0001445823307357,0.00014717855
0.0001443228183694,0.00014895144
0.0001413982295768,0.00014552567
0.0001389047753264,0.00014157173
0.0001130881347486,0.00013807288
0.0001130509266152,0.00013019437
8.873582646118381e-05,0.00012199716
8.76293388408763e-05,0.000111032736
6.528991982201453e-05,0.00010243222
6.926308157111731e-05,8.893873e-05
7.374409433875539e-05,8.429371e-05
7.357179956268173e-05,8.0371814e-05
5.711707169905873e-05,7.7667886e-05
5.654371829021024e-05,7.2868526e-05
4.352157544408894e-05,6.8952766e-05
4.393558405087299e-05,6.3914566e-05
4.744704757249148e-05,5.9286e-05
4.721468381710515e-05,5.9069174e-05
4.75946727223675e-05,5.7008776e-05
4.7815677488333394e-05,5.5615314e-05
5.056763931097104e-05,5.4960165e-05
4.616391509315215e-05,5.720307e-05
3.329386186451875e-05,5.5939494e-05
3.682758619083981e-05,5.2827098e-05
3.748774966199964e-05,5.198759e-05
3.748836999602785e-05,5.0853283e-05
3.466704350159962e-05,4.9131795e-05
3.470751833473267e-05,4.782689e-05
3.7214642225300236e-05,4.688574e-05
3.696016607180523e-05,4.778839e-05
4.101882182379034e-05,4.8753223e-05
4.14185967340193e-05,5.075231e-05
3.729522039925994e-05,5.289808e-05
3.756208197406246e-05,5.2030133e-05
3.89730794800855e-05,5.1045015e-05
3.8804958312277274e-05,5.2132982e-05
4.581912482849391e-05,5.0239127e-05
4.538456442014574e-05,5.3669915e-05
4.102018998418878e-05,5.263681e-05
4.329838234016525e-05,5.1105315e-05
4.26071506165674e-05,5.133977e-05
4.343512523953967e-05,5.0219496e-05
4.0477000115865676e-05,4.9801183e-05
4.175053746126849e-05,4.830284e-05
4.3089706787678074e-05,4.8024074e-05
3.947989979434492e-05,4.7671612e-05
4.043483554091233e-05,4.5683486e-05
4.0648686709086596e-05,4.5057863e-05
4.0739576901471944e-05,4.4646265e-05
4.0955558861470166e-05,4.4679156e-05
3.712121650700306e-05,4.379068e-05
3.747098776906854e-05,4.310539e-05
3.728036560885882e-05,4.3432472e-05
3.321637627702162e-05,4.3945074e-05
3.63387055992419e-05,4.3034364e-05
4.371997235383441e-05,4.339121e-05
4.040408810125163e-05,4.595756e-05
4.027307379414169e-05,4.5553003e-05
3.4654887188334974e-05,4.520592e-05
3.800866258176192e-05,4.491491e-05
4.205275262506053e-05,4.5357458e-05
4.026486040278994e-05,4.6249643e-05
4.021862992671622e-05,4.578975e-05
3.928962645780041e-05,4.5281693e-05
3.9375719415239066e-05,4.5019497e-05
3.8102033825321994e-05,4.443963e-05
3.778189627199788e-05,4.3805503e-05
3.8960979308621446e-05,4.343255e-05
4.095835019987757e-05,4.3346423e-05
4.086297143596616e-05,4.4073673e-05
4.1144548175211994e-05,4.390544e-05
4.2927984582211724e-05,4.401479e-05
4.290475825930598e-05,4.4543114e-05
4.570330261040533e-05,4.4580407e-05
6.18332547314996e-05,4.6557834e-05
6.094960482086823e-05,5.861518e-05
6.076426892214251e-05,5.860536e-05
5.6468580299225206e-05,6.0068814e-05
5.6290232055281015e-05,6.037031e-05
5.8978067968424424e-05,5.8953283e-05
9.110277422288912e-05,5.9022343e-05
8.760241785779319e-05,8.6206936e-05
8.366010195948042e-05,8.540716e-05
8.70989591728348e-05,8.498074e-05
0.0001025024963277,8.57994e-05
0.0001149175404776,0.00010213876
0.0001184576032377,0.0001075035
0.0001240644330172,0.00010949566
0.0001232617721456,0.00011354288
0.0001230830720919,0.000115614894
0.00011953176321340001,0.000116562514
0.0001236271324889,0.00011373488
0.0001403066362707,0.000113614995
0.0001406853305012,0.00012341574
0.0001459318266828,0.00012485273
0.0001406418017497,0.0001284669
0.0001196428450841,0.00012923029
0.0001208265231946,0.00012307563
0.00012053282111829999,0.00011767236
0.00012100605759109999,0.00011469787
0.00012119400493380001,0.00011188096
0.0001185872242886,0.000108596665
8.757176790280877e-05,0.00010688177
8.761551828643911e-05,9.923769e-05
8.750752624379229e-05,9.14867e-05
8.359720742816683e-05,8.53059e-05
6.969155680753212e-05,7.946066e-05
5.9646156097719655e-05,7.308318e-05
5.668816433807481e-05,6.8661764e-05
5.251670638069449e-05,6.270938e-05
5.79076483437254e-05,5.7523066e-05
7.216375385149603e-05,5.5860477e-05
7.216054800942414e-05,6.136252e-05
6.969429298784801e-05,6.2579595e-05
5.292082672277058e-05,6.442347e-05
5.123807434931356e-05,6.123606e-05
4.639670393866715e-05,5.8583388e-05
4.685005588133372e-05,5.4355827e-05
4.6753096985589445e-05,5.2297637e-05
5.473209524986076e-05,4.9949147e-05
5.3246345956994434e-05,5.2590138e-05
4.902333714162774e-05,5.2608906e-05
7.174956981806795e-05,5.1764684e-05
9.128296577679252e-05,6.362739e-05
0.000101487882256,8.029404e-05
0.0001133522294808,9.2760274e-05
0.00011548422063879999,0.00010545268
0.0001283450791299,0.00010990282
0.0001308188300448,0.0001233533
0.00016880317218,0.00012540963
0.0001688931650471,0.00015874374
0.0001770422139401,0.00015983584
0.0001767265397618,0.00017153333
0.0001726199586369,0.0001731745
0.000177239505056,0.00017864395
0.0001995774359424,0.00017696343
0.0002285449865843,0.00019238783
0.0002280804162736,0.00022118883
0.00023145475175849998,0.00021919719
0.0002551799651807,0.00022309412
0.0002628344122233,0.00024105041
0.0002566183107958,0.00024528714
0.0002645111991661,0.00024305718
0.0002656181615768,0.00024750252
0.0002427250388842,0.00024646864
0.0002237822090531,0.00023697296
0.0002126643012325,0.00022450912
0.00020466939378860002,0.0002130825
0.0002119106124194,0.00020254462
0.0002451967366432,0.0001994139
0.0002412263034016,0.00022845958
0.0002043214886851,0.00022624336
0.00020415954564229996,0.0002187276
0.0002054546399676,0.00021000791
0.0002011925348015,0.00020691323
0.0002170832393396,0.00019698072
0.0002155601419952,0.00021039128
0.000215302114381,0.000207775
0.0001887997397824,0.00022178936
0.00019365927822949998,0.00021190086
0.0002166548676074,0.0002075971
0.00019424827545010004,0.00022558725
0.0002029065058727,0.00021299365
0.0002028788639002,0.00022334763
0.0001934584584943,0.00021558322
0.0002569415258353,0.00021002891
0.0003187132925124,0.00024334625
0.0003226439604244,0.0002930856
0.0003261852690017,0.00029722668
0.00038521811834170004,0.00030274043
0.0003903997291041,0.00038447007
0.0003452821329339,0.00038631016
0.0003555441211165,0.00037161243
0.0003746780936161,0.0003634183
0.0003938994089545,0.0003685533
0.00041469251606460005,0.00037909314
0.0004151553703638,0.00040557602
0.0004213135970019,0.0003991792
0.00041831585088149997,0.0004101292
0.0004271469745171,0.00040102596
0.00042706649533729997,0.00042145845
0.00042407369123930003,0.00041406482
0.0004220888916754,0.00040548804
0.00047563455417120004,0.00041530535
0.0004694908668685,0.0004493166
0.00046701591794139996,0.0004459975
0.0004783997749668,0.00043755808
0.0004276481499075,0.00044142784
0.0003722905484419,0.00043183594
0.0003726404141591,0.00040636992
0.0004143678350992,0.0003861756
0.0003513884427925,0.00041752256
0.00040312936490280004,0.00038812152
0.0004049113903978,0.00040949124
0.00040750461562909994,0.00040469645
0.0003922387668583,0.00041030804
0.0004284558933183,0.00040571648
0.000460051111655,0.00042849896
0.0004649846494431,0.00046334078
0.00045329787560549996,0.00046092676
0.0004533901490735,0.00046146932
0.00043488676573720004,0.00045269338
0.0004428609335372999,0.0004456356
0.00045701183722580003,0.000437696
0.0004332546597303,0.000438549
0.0003828538493509,0.00042342604
0.0003806756269972,0.0004034088
0.0003886835248024,0.00038901652
0.00039149132880050006,0.00037714854
0.0003775827912791,0.00037101778
0.0003832962832163,0.0003559278
0.00040843821358280005,0.0003588188
0.00039110136301119997,0.00037299906
0.00039125906218519994,0.0003787098
0.0003367021989669,0.0003696581
0.0003625541378881,0.0003552311
0.0003511790193386,0.00035984462
0.0003549744434985,0.00034469043
0.0003262250630183,0.00034277284
0.0002630479185488,0.0003399157
0.0002765541941882,0.00031162612
0.0002635232256773,0.0003013005
0.000277908391576,0.0002868897
0.0002870566954152,0.00028402024
0.0002877452229774,0.0002954314
0.0003230530965916,0.00029276978
0.0003232702558493,0.00034127498
0.00038573989481619994,0.00033441352
0.0004431085141343,0.00037686975
0.0004597463696383,0.00046379078
0.0004467605488981,0.00047168363
0.0005114840698128,0.00046095115
0.0005890382455133,0.0005036178
0.0005601975932145,0.00061816437
0.0005787433032509,0.00060331286
0.0005973194303202,0.0006401074
0.0006095014597405,0.0006322859
0.000582108813283,0.0006442758
0.0006596426188632,0.0006175513
0.0006494180654349,0.0006451929
0.0006641685278145,0.0006402013
0.0007558797326837,0.000647918
0.0007364530699794,0.0007326893
0.0007287900127816,0.0007210475
0.0007373843168504,0.00071162084
0.000726409208728,0.00070995925
0.0007334886919741,0.00071067
0.0007231226917411,0.0006993871
0.0007730835246622,0.0006981336
0.0007035212142262,0.000715125
0.0006397924440426,0.00069196924
0.0006496205886365,0.0006573244
0.0006763792946609,0.0006477591
0.0006141116026349,0.00065038766
0.0005283405154689,0.0006168818
0.0005295377848106,0.00057338504
0.0005165168232417,0.0005414372
0.0005513619151448,0.0005332212
0.0006172591389106,0.0005429875
0.0006169039218796,0.0005894997
0.0005726165701978,0.0005900394
0.000632746696507,0.00059051614
0.0006043397207166,0.0006251289
0.0005434880026276,0.00061789644
0.0005428590582544,0.0005998278
0.0005524963763295,0.0005766389
0.0005819020653208,0.0005657828
0.0005732607256937,0.0005733457
0.0005957542942718,0.0005640384
0.0005552764891372,0.00057960226
0.0005076728385074,0.00056898326
0.0005132356181048,0.00054920814
0.0005286845714638,0.00052819995
0.0004982644185533,0.00052253983
0.0004935189542668,0.0005000359
0.0004914972268646,0.00049051136
0.000503900259767,0.00047360078
0.0005033816049201,0.00047791566
0.00046760487348120007,0.00046771034
0.0004146278225281,0.00044871098
0.0003355966560593,0.00042003952
0.0003402712384928,0.00038905407
0.0003420304055783,0.0003581898
0.0002856813539456,0.00035919694
0.0002758835467561,0.00033191833
0.0002650780889578,0.00031016005
0.0002684029098531,0.0002987021
0.0002785108923631,0.00028518884
0.0002981224415005,0.0002824422
0.0002964056347782,0.00031628646
0.0002628461744649,0.0003157513
0.0002633553327783,0.00031017466
0.0002628334273658,0.0002988117
0.0002768946005495,0.00028818322
0.0002596811318037,0.00029550548
0.0002625064809894,0.00028425964
0.00024093851739900003,0.00027869508
0.0002503645512545,0.00026597813
0.0002571717936466,0.00026067958
0.0002618927623063,0.00026931564
0.0002705053989012,0.00026581535
0.0002699212440929,0.00027090425
0.0002621974812415,0.0002699593
0.0002710639026985,0.0002647809
0.0002347297529189,0.0002646235
0.0002529079183223,0.00025145352
0.0002845394799592,0.00025352466
0.0002646619685912,0.00026952763
0.0002613536696154,0.0002654042
0.0002490857239505,0.00025999913
0.0002564108408529,0.00025953166
0.0002579528131774,0.00028262488
0.0002540486990701,0.0002765056
0.0002532762464404,0.00027204398
0.0002504649639277,0.00026702593
0.0002356731602787,0.000262283
0.00023590456471140003,0.00025635253
0.0002543682950694,0.00024939803
0.0002547607968663,0.00025394844
0.0002688091287402,0.00025229735
0.0002547678502592,0.0002602253
0.0003733964932267,0.0002597506
0.0003729372404128,0.00032521365
0.0003784284257871,0.0003433919
0.0003753914572924,0.00035992538
0.000368771155658,0.000368211
0.0003689271946375,0.0003738427
0.0003527908686071,0.00037021821
0.0003192931059113,0.00036475193
0.0003243117008966,0.0003500189
0.0003243569502258,0.0003409481
0.0003193794221665,0.0003313962
0.0002653528612122,0.00032194186
0.0002879530962901,0.0003088546
0.0002907717018501,0.0003088813
0.0003242032439649,0.0003046944
0.0003751555644475,0.00031252665
0.0003703865741286,0.00033729442
0.0003714996124944,0.0003490358
0.00040087366146560006,0.00035684602
0.000398991137835,0.0003828248
0.0003764445118404,0.00038914927
0.0003695549665664,0.0003852222
0.0002766125438722,0.00037911176
0.0002984389402183,0.00035522095
0.0003567957571482,0.00034430227
0.0003617735485169,0.00035293456
0.0003539316940144,0.0003540834
0.0003537903203393,0.00035270595
0.000375022495477,0.0003576656
0.0003783835003898,0.00036873887
0.0003900942223613,0.00037137233
0.0004151280704463,0.0003778032
0.0004275993170211,0.00038953222
0.0004456926972383,0.0004007874
0.0004275299684232,0.00041630142
0.00042692698330729995,0.00041930345
0.0004429480655692,0.0004203059
0.00040384868973959996,0.00042801446
0.0004190902594329,0.00042077585
0.0004254181931118,0.0004172682
0.0003727241907145,0.00041655358
0.0003966343783065,0.00040276904
0.0006109949539376,0.0003984276
0.0006174882061368,0.0004610449
0.0005922969887949,0.00049951224
0.0005665634001019,0.0005225311
0.0005160551381572,0.0005384332
0.0005117807537452,0.0005372817
0.000511997902898,0.0005202692
0.0005191355960821,0.0005063956
0.0004987839694769,0.0004989005
0.0004964120321302,0.0004901072
0.00048186646711420003,0.00048584345
0.000467181413249,0.000479144
0.000454711011521,0.0004706755
