RTY_SET_True_test,RTY_SET_22_pred
0.00032491799535,0.00042949172
0.000660490832708,0.00043782833
0.0007255721832261,0.0012967907
0.0008509994383177,0.0011134832
0.0013091071905261,0.0014470234
0.001668585310239,0.0027092728
0.002450184089477,0.0024378202
0.0027694391482679,0.0030329272
0.0031041299105615,0.0030329272
0.0034482934853183006,0.0030329272
0.0034650004789093,0.0030329272
0.0034719195258052,0.0030329272
0.0040084071328134,0.0030329272
0.0040108428812329,0.0030329272
0.0042140795286127,0.0030329272
0.0042445051339094,0.0030329272
0.0042533303404198,0.0030329272
0.0042515913989131,0.0030329272
0.0043537477885861,0.0030329272
0.0043741217188291,0.0030329272
0.0043362799798474,0.0030329272
0.0046716488892703,0.0030329272
0.004668354250889,0.0030329272
0.004434486043794,0.0030329272
0.0044773103347283,0.0030329272
0.0043763667747803,0.0030329272
0.003928364170499,0.0030329272
0.0036519686637356,0.0030329272
0.0028738994368068,0.0030329272
0.0026187755594861,0.0027131385
0.0023055544552748,0.0024208038
0.0019985232457866,0.0021169651
0.0019820030369633,0.0018665438
0.0019749999850115,0.0016407317
0.0014385451588695,0.0014785628
0.0014453096516559,0.0012780859
0.0011986878789949,0.0011771498
0.0012328496234687,0.0010287531
0.0012627355053398,0.0009908827
0.0013450719512777,0.0009836555
0.0011978391571761,0.0010198564
0.0011645379058029,0.00093946775
0.0011674594673704,0.00088093407
0.0007950698037627,0.00085606775
0.0008268115231432,0.0007623777
0.0007210840613011,0.0007326616
0.0006724630937247,0.00065993157
0.000695138810776,0.00066786155
0.0006836968766998,0.000687448
0.0006067388147812,0.0006226771
0.0007320031453751,0.00056938647
0.0006906796680538,0.000675152
0.0006964402739237,0.0006559227
0.0006603482657199,0.0006425882
0.0006586925099802,0.00059597834
0.000678739776906,0.0005634445
0.0006994703226619,0.00056928303
0.0006907565236753,0.0005857409
0.0006905739091642,0.0006067895
0.0006241795362011,0.00058632647
0.0005410104781344,0.0005549467
0.000470031276895,0.00051024073
0.000470835085529,0.000479
0.0005106047687283,0.0004377347
0.0005032249578026,0.0004631369
0.0005314276708622,0.0004471578
0.000538002354473,0.00045441944
0.0008231569761231,0.00048366797
0.0007800369409490002,0.00091751607
0.0007380767068139,0.0008462369
0.000748404482996,0.00079267024
0.0007662549554483999,0.00075600925
0.0006360527592978,0.0007443868
0.0006172945425622,0.00067018875
0.0005919849470107,0.00061802357
0.0005907240668821,0.0005713718
0.0006502776953626,0.0005322692
0.0006419800726245,0.0005951127
0.0006403269890419,0.00057322736
0.0006415558840258,0.0005922447
0.0006458305997296,0.00059684046
0.000648842266448,0.00057371013
0.0006478058795389,0.000560853
0.0006372719841372,0.0005395407
0.0006496397540113,0.00052315206
0.0006148723774231,0.0005374025
0.0006212076908678,0.0005173467
0.0006054609160763,0.0005301622
0.0005673703210501,0.0005179746
0.0002870359692241,0.0005063566
0.0003156705245792,0.00043472138
0.0003070276970418,0.00041677375
0.0002966339358847,0.00036726467
0.000272374205155,0.00032201424
0.000277899599419,0.00028696057
0.000273691752047,0.0002652167
0.0002711932772825,0.00024356127
0.0002830679014863,0.0002279494
0.0002268519208996,0.00023594424
0.0002213722658482,0.00021944397
0.0002106221501943,0.00021163374
0.0001723067661056,0.0002089018
0.0001707077457953,0.00018785484
0.0001761925220309,0.0001786115
0.0001766723551852,0.00017433945
0.0001851479507673,0.00016339403
0.0001720965564544,0.0001676491
0.0001730722761245,0.00015753224
0.0001623938505367,0.00015777096
0.0001503694226142,0.00015096435
0.0001443581703004,0.00014475956
0.0001360936100256,0.00013502112
9.166435822322022e-05,0.00012700734
8.823678710512423e-05,0.0001101241
9.524173575789696e-05,9.730216e-05
9.425284952908136e-05,9.413173e-05
9.077961539605082e-05,8.668896e-05
9.482944216083001e-05,8.301425e-05
9.754805419509646e-05,8.313174e-05
8.570701895066805e-05,8.224726e-05
8.628588286748751e-05,7.741534e-05
7.988814479882413e-05,7.7502926e-05
6.874955461007805e-05,7.334932e-05
7.41885378207462e-05,6.955922e-05
7.131910155931791e-05,7.191741e-05
6.253437570523992e-05,7.0089685e-05
0.00010587470268340002,6.645587e-05
9.603206980556494e-05,0.00012347172
0.0001113303383025,0.00011418662
0.00011654948012370002,0.00014179785
0.00012038739041719999,0.00013627134
0.0001161906182269,0.0001422647
0.0001506102989772,0.000136129
0.0001487051517789,0.00016402527
0.0001523829482168,0.00015189456
0.0001534631148471,0.00014849163
0.0001463351510468,0.00014860001
0.0001913762739271,0.00014373769
0.0001934064978727,0.00022685865
0.00022450149832119998,0.00021195713
0.0002222914304088,0.0002861051
0.0002380234754105,0.00025815732
0.0002630024943352,0.00025500357
0.0002631756227785,0.00027093577
0.0002620161270381,0.00026127495
0.000267131024347,0.00025117575
0.0002662939734195,0.0002521309
0.000299301879192,0.00024411485
0.0002558337517672,0.00027172823
0.000270702370483,0.00025674872
0.0002566319678289,0.00026237578
0.000245675562231,0.00025028817
0.00024144429690910004,0.00023543162
0.0002464427845561,0.00022433237
0.00021831054530150002,0.00022130874
0.00022081791442360002,0.00021488861
0.0002176875995635,0.00020562085
0.0002260554030873,0.00019726517
0.0002256971867542,0.0002033107
0.0001872285296728,0.0001959103
0.0001899157397811,0.00018851632
0.0001547832495046,0.00018441939
0.0001856131510392,0.000166009
0.0001770665169854,0.0001885723
0.00019215778363760002,0.00018378621
0.0001966248342584,0.00023958928
0.0002072563451864,0.00022262071
0.0002102702377484,0.00023183085
0.00024045701168590001,0.00023019682
0.000205746647723,0.00025742044
0.00023376801762490002,0.00023375222
0.0002224390766167,0.00025385845
0.0002734647206537,0.00024608185
0.0002847084284103,0.0002994348
0.0002845803068542,0.00029760844
0.0002940969789737,0.00028031922
0.0003014088761034,0.00029402494
0.0003160261048395,0.0002995741
0.000314699824152,0.0003121203
0.0003181249055671,0.0002973034
0.0003188107182234,0.00030174464
0.0003129150615232,0.00029255459
0.0003138907537644,0.00028114472
0.0003223290200443,0.0002840521
0.0002962859267779,0.00029050896
0.0002891138855086,0.0002779776
0.0002777349349494,0.00026457262
0.0002731996228865,0.00027527555
0.000264054829585,0.00026024325
0.0002489812698179,0.00024486758
0.00022879512219300003,0.00023107062
0.00023155677825120003,0.00023369445
0.0002053100113021,0.00021858036
0.0002102307212837,0.00020699935
0.0001581135801605,0.00019999739
0.0001512592874418,0.00018023724
0.0001514859920916,0.0001645913
0.0001498451975927,0.00014905531
0.0001397106688147,0.00015820656
0.0001254830120984,0.00014480826
0.0001286695579924,0.00013541532
0.00011673247008779999,0.00012646822
0.00011714208416110002,0.00011477173
0.0001168347564808,0.000109813554
0.00011039119241569999,0.000105569816
0.00010430103688840001,9.9891455e-05
0.0001196564239444,9.615055e-05
0.0001221270377781,0.00011896868
9.132352265834952e-05,0.00011669745
0.0001049880818364,0.00010611611
0.00011110494827140001,0.00011818453
0.0001640686258891,0.00012075672
0.0001612251471141,0.0001968736
0.000160728419093,0.00019413525
0.0001590773681279,0.0001787965
0.0001561152128398,0.00016673017
0.0001611859384325,0.00016930191
0.0001666175001443,0.00016905127
0.000183851698805,0.00017785936
0.0001735346163672,0.00019647846
0.000170067096785,0.00018947232
0.0001741298203768,0.0001769502
0.0001740740536124,0.0001801628
0.0001751515931242,0.00017647112
0.0001783630100486,0.0001711879
0.0001990282645691,0.0001726068
0.0001978797959149,0.00020722514
0.0002094336608435,0.0001979105
0.0002092692927134,0.00022119928
0.00020964250606500003,0.00023731214
0.0002078327735785,0.0002242963
0.00020291741270069997,0.00021023974
0.0001978088237152,0.00021249866
0.0001630823791451,0.00020463698
0.0001540538674951,0.0002046597
0.0001574768449997,0.00018154178
0.0001570101198775,0.00017373785
0.0001501109324474,0.00016095534
0.0001488345793443,0.00014997117
0.0001428622342552,0.00014794237
0.0001412972517339,0.00014562852
0.0001544387089535,0.00015523065
0.0001579391638398,0.00015723317
0.000155990590531,0.00015789551
0.0001731678419219,0.00016051916
0.0002378544461348,0.00016782216
0.0002335663619137,0.00024537457
0.0002525812456975,0.00023785142
0.0002742204562576,0.0002617887
0.0002686221074114,0.00028667264
0.0002846602179989,0.0002893605
0.000299940399731,0.0003285645
0.0003006652779974,0.00032452785
0.0003066152549632,0.00031231044
0.0003163258826326,0.0003111704
0.0003197700558371,0.000310458
0.0003209155825803,0.00031268806
0.0003153360275272,0.00029618948
0.0003297917195088,0.00029232271
0.0003314994420379,0.0003020324
0.0003667612421552,0.0003005322
0.0003656760776567,0.0003253005
0.000354130085278,0.000326475
0.0003924987158021,0.00032794173
0.0004097844138042,0.00037438862
0.00042996536469519996,0.00040832645
0.0004255198619299,0.00041231542
0.00039390204364519993,0.00040910748
0.0004072592851799,0.0004307889
0.0003739670462261,0.00041892056
0.0003613598475107,0.00039647555
0.0003536563213757,0.00037941418
0.0003180666757235,0.00035941714
0.0003125898068482,0.00033724046
0.0003147305954026,0.00033131198
0.0002999346173624,0.0003147181
0.0002874737540845,0.00029819933
0.0002656643761868,0.00028484158
0.0002695035577191,0.00026701365
0.0002711229194432,0.00025452193
0.0002569073183824,0.00024188567
0.0002611735016622,0.00023018291
0.00023589384084710002,0.00023422841
0.0002594782769093,0.0002404995
0.0002551376031071,0.0002448694
0.0002112344517821,0.00023915622
0.0001934177916412,0.00022865388
0.0001680907763401,0.00021299609
0.0001522233840105,0.00019271299
0.0001190313950103,0.00017332929
0.0001147634480385,0.00015367125
0.0001085011007422,0.00014586648
0.0001064042170014,0.00012893004
0.0001060909633925,0.00012715049
0.0001050281758763,0.00011766589
9.927817150291698e-05,0.00010835089
0.0001263748531112,0.00010360889
0.0001265202745947,0.00013279585
0.0001698344508276,0.00012942546
0.0001842864805182,0.00018785086
0.0002074717359008,0.00018495465
0.0002058699818093,0.00020568965
0.00020706389793860003,0.00020240698
0.0002032314226887,0.00020902649
0.00018982640734260003,0.0002108219
0.0001639229205129,0.00020150965
0.0001650470003214,0.00018688817
0.0001570959851235,0.00017644407
0.0001732534257208,0.00017478374
0.0001787957675402,0.00017571625
0.0001788439284164,0.00017260037
0.0001826901566124,0.00017042476
0.0001736040947666,0.00016982331
0.0001760091309896,0.00016513262
0.0001688467575245,0.00016818901
0.0001758428298552,0.00016232135
0.0001791310110543,0.00016237187
0.0001752064779364,0.00016186213
0.0001487309016907,0.00016462193
0.000151429934103,0.00016017204
0.0001105636743004,0.00015441653
9.75543932832268e-05,0.00014044672
7.015712110259459e-05,0.00012618265
7.776201572136534e-05,0.000110139306
9.903404945891136e-05,0.00010743528
0.00011406507341009999,0.00012355375
0.00011271165935239999,0.00012273106
0.0001121248040639,0.000115791656
0.00011611614262199998,0.000110682995
0.00011314001431250001,0.00011053396
9.601085486174519e-05,0.00010790827
9.236874772505306e-05,0.00010571927
9.231343580986717e-05,0.00010336593
8.900898670956434e-05,9.753147e-05
9.38436955959674e-05,9.314347e-05
9.917127263567963e-05,9.779103e-05
0.00010251084764009999,0.00010754728
9.78958780706222e-05,0.00011241148
0.00011797764530469999,0.000114793984
0.00011503797952589998,0.00012015889
0.0001255607748561,0.000115573246
0.0001313218441135,0.00013581324
0.0001287292930037,0.00015173593
0.0001311738101028,0.00014730773
0.0001363070633275,0.00015426213
0.0001731295028908,0.00016499484
0.0001648414303079,0.00018092159
0.000156263032513,0.00017829632
0.0001578106557724,0.00018713412
0.0001588573524047,0.00017462837
0.000156779049223,0.00016628433
0.0001699690002016,0.0001706054
0.0001711701226204,0.00016952684
0.0001701535317214,0.00016577715
0.00017054380295,0.000166915
0.0001695420064678,0.00016689292
0.0001693429785977,0.00016250744
0.0001768576772342,0.00016978412
0.000174560866506,0.0001716703
0.000173422419106,0.0001670225
0.0001504159730176,0.00016711836
0.0001516722856561,0.00015711108
0.0001380413911869,0.00015035288
0.0001338043628026,0.00014329415
0.0001372802528216,0.000142265
0.0001402397029042,0.00014251661
0.0001380798614824,0.0001471212
9.900276968422736e-05,0.00014698226
9.853110935383848e-05,0.00014109303
0.00010524651592500002,0.0001294298
0.00010773263283250002,0.00012386017
0.00010707498503520001,0.00011606719
0.00011011150494980001,0.00010935353
0.0001300249220685,0.00011419186
0.0001281679233884,0.00012689078
0.0001275179032048,0.00012649612
0.0001279995941317,0.00012333575
0.0001280082962454,0.00012124576
0.0001256711135504,0.00011971882
0.0001127098729844,0.0001211603
0.0001174013046918,0.000120625875
0.0001158634862676,0.00012672727
0.00011951140133710002,0.00012020681
0.0001198268171065,0.00012489755
0.000127298977301,0.000119376426
0.0001282018015413,0.00013128587
0.000124456108388,0.00012725739
0.00011762276051049999,0.00012266586
0.0001428191178858,0.000116270596
0.0001373552531211,0.00015036284
0.0001315212167481,0.00014051828
0.0001293136100481,0.00013733521
0.0001262279246697,0.00013650898
0.0001342733226719,0.00013251207
0.0001520497502348,0.00013183695
0.00011875917129029998,0.00015944222
0.00012047144572630002,0.00014405287
0.000133969830448,0.00014121765
0.0001371419271442,0.0001393475
0.0001374984793172,0.0001439009
0.0001360871692874,0.0001365715
0.0001451860737025,0.00013612496
0.0001415841266273,0.0001386524
0.0001427112382596,0.00014031847
0.0001403197700215,0.00014010309
0.000139148097076,0.00013572167
0.0001389325796125,0.00013171797
0.0001345271927307,0.00013317986
0.0001344543286221,0.00013065468
0.0001347887311894,0.00012620453
0.00010652962584209998,0.00012317019
0.0001065226178082,0.000113824186
9.865156961068092e-05,0.00010618205
8.851034664975783e-05,9.968691e-05
9.02918139218258e-05,9.317459e-05
9.746874780261545e-05,9.179191e-05
8.911287948676409e-05,0.00010910347
8.921632173930269e-05,0.000109891786
0.00011044342661189998,9.722111e-05
9.669648487241216e-05,0.00011317537
0.0001017251276763,0.00010066412
0.000100651944313,0.00010215704
0.00010426499620370001,9.692513e-05
9.235146750106482e-05,9.794533e-05
9.463246773250313e-05,9.23987e-05
0.00010988421208889998,9.3350754e-05
0.0001092735865767,0.000109354514
0.00010896884525150001,0.00010484689
0.0001035399108648,0.00010158574
0.000102712323579,0.00010150979
0.00011143386934019998,9.771152e-05
0.0001135614080961,0.00010756366
0.0001171786501021,0.00010930695
0.0001186642090276,0.00011446291
0.0001182956770082,0.000114570204
0.00011528801743020001,0.00011184966
0.0001723915955412,0.00010778597
0.0001567879533674,0.00018431463
0.0001547738094509,0.00016687074
0.0001739723156987,0.00018251145
0.00019084131621350002,0.00021226773
0.0002046819556671,0.00021431131
0.0002222576542118,0.00023910726
0.0002509657333291,0.00022989031
0.0002520552762037,0.00023628316
0.0002676722860574,0.00022830091
0.0002630115149065,0.00026306685
0.0002512511654962,0.00025257366
0.0002512122887501,0.0002584652
0.0002702904861784,0.00025483262
0.000277907039547,0.0002525819
0.0002874436686808,0.00027364196
0.0002842316364759,0.00026340684
0.0003290258007449,0.00027423946
0.0003302074663777,0.0002965908
0.0003338145312598,0.0002872112
0.00033827004725,0.00028431986
0.0003393194380712,0.00028420985
0.0002792576749822,0.00028721488
0.0002791534527957,0.00027074694
0.0002656853825323,0.00025860526
0.0002504319326515,0.00024685674
0.0002096601089964,0.00023789312
0.0002492122034662,0.00021799159
0.00022397066367979999,0.0002610314
0.0001995670164555,0.00023323765
0.00019412163453030003,0.00022135356
0.0001839240325919,0.00020332036
0.0001864535307037,0.0001886971
0.000184194316105,0.00018252869
0.0001832985925599,0.00017746036
0.000202246740377,0.00016894891
0.0002015195643169,0.00021103345
0.00020316137558410002,0.00021325686
0.0002074150261794,0.00022249985
0.00019161905998679997,0.0002287613
0.00019060078508190001,0.0002198073
0.000188498549805,0.00021607168
0.0001953806537797,0.0002115837
0.00022288963588609997,0.00022991338
0.0002775415909816,0.00022296904
0.0002879250006158,0.0002501737
0.0002891758922147,0.00024659027
0.0002929256082679,0.0002525025
0.0002984042706749,0.0002726481
0.0002486841571378,0.0002656813
0.0002647348308289,0.00025037184
0.0002787760211424,0.00025006794
0.0002863586183463,0.00025390243
0.0002829319008019,0.0002620559
0.000280465459277,0.00026149995
0.0003162125630649,0.00025618062
0.0003165831466093,0.00027201674
0.0003033039794677,0.00027018937
0.0002971874910427,0.00028645474
0.0002943979270105,0.00028185162
0.0002983553695293,0.0002821854
0.0003005104554237,0.00028809407
0.0003169146237956,0.00028875147
0.0003140708861436,0.00029059438
0.0003231277488188,0.00028054035
0.000317983279101,0.00029243302
0.0002709813461981,0.00029516532
0.000270158583896,0.0002825032
0.0002933022427319,0.00027714836
0.000287449997129,0.0002946508
0.0003134272256062,0.00027601363
0.0003099607053029,0.0002837661
0.0003021301893678,0.0002744853
0.0002948453667634,0.00027972047
0.000298435264346,0.00028687724
0.00033966082125,0.00027779644
0.0003508859341706,0.00029593933
0.0003172801433937,0.00029791385
0.0003208789572259,0.00028856337
0.0002999714832911,0.0002862091
0.0003124043816025,0.00027670042
0.0003077524681725,0.00028420804
0.0002941767647137,0.00027709012
0.0002606944847251,0.0002666094
0.0002662958113215,0.00025201967
0.00028588053071,0.00025802953
0.0002712113863611,0.0002642835
0.0002517334559811,0.00026267444
0.0002440441926066,0.00025243618
0.0002625927171474,0.00023307017
0.0002493061099062,0.00025172145
0.0002482867794463,0.00025157494
0.0002187534144035,0.00023746793
0.0002204098430991,0.00022676449
0.0002112384628482,0.00021894426
0.00021269392921590002,0.0002077101
0.00020666482575879997,0.00020455051
0.000165284612282,0.00020101207
0.0001739777711611,0.0001871686
0.0001704690484527,0.00018502714
0.0001874723219116,0.00017117914
0.0002064282190233,0.00018809519
0.00019484076079,0.00020274296
0.0002290510696845,0.00019545408
0.00022895252736899996,0.00023214464
0.0002497805029877,0.00022638944
0.000246008969832,0.00023516215
0.0002362276864146,0.00025647655
0.0002372195694257,0.00025004667
0.0002733566790404,0.00024451438
0.0003325454391909,0.000253326
0.000311182796579,0.00031437218
0.0003616623595796,0.00032227152
0.0003622342505802,0.00036904193
0.0003751607390423,0.0003680557
0.00038829639975300007,0.0003795009
0.00044304871409770006,0.00037722505
0.00042975150603549993,0.0003892391
0.00048103711490840004,0.00039521503
0.0005228176680196,0.00040998755
0.0005049686378946,0.0004475373
0.0005049509687958,0.00045186793
0.0004951184316204,0.00045361224
0.0004779924423641,0.00045100338
0.0004982678146805,0.00045360677
0.0004838183454543,0.00044931594
0.0005158400948322,0.00044397044
0.0005007932730267,0.0004471081
0.0004791116792802,0.0004478995
0.00049212588945,0.00043932346
0.0004876434110923001,0.00043591362
0.00044866323635380005,0.00043208446
0.0003989056456471,0.00041895497
0.00040414451535230006,0.00039798772
0.0003677950435737,0.0003866437
0.0004036593228991,0.000373767
0.0004961169941657,0.00037789214
0.0004815332405555,0.00043032638
0.0004367496408298,0.0004331986
0.0005270054563152,0.00042554707
0.00047944154034789993,0.0004803079
0.0004521192289143999,0.0004685584
0.0004499783640923,0.00044706528
0.0004581371588572,0.00043718144
0.0004928444895955,0.00043073093
0.0004874200054211,0.0004364503
0.00047675579036030003,0.00044097414
0.0004562844529372,0.0004462477
0.0004244115562242,0.0004415567
0.0004286539979552,0.0004280399
0.00043283596023809993,0.00041651833
0.0004104716456123,0.000408108
0.00044085005686,0.00039811188
0.00044006585054520004,0.00039902545
0.0004432386487191,0.00039594865
0.0004314089112083,0.00040253767
0.0004060567593649,0.0003975908
0.0003718510658019,0.0003872759
0.0002834144085414,0.0003747853
0.0002837836469742,0.00034510982
0.0003219040254466,0.00032203257
0.0002372550896483,0.00032117806
0.0002282269171452,0.0002975038
0.000228763907149,0.00027875789
0.00022909632494710002,0.00026864547
0.0002239099496028,0.00025715554
0.0001990166728724,0.00024898865
0.0002037907146901,0.00023923555
0.00019071379846770001,0.00023384257
0.00018884973866899998,0.00022521384
0.00018973375149509996,0.00021784141
0.0001836094089886,0.00021247428
0.0001797414900669,0.00020811953
0.0001795877843591,0.00020357643
0.0001482944452586,0.0001994622
0.0001630434708046,0.00018950607
0.0001748870940702,0.00018968871
0.0001751429199919,0.00019404636
0.0001834425064839,0.00019341418
0.0001815332715279,0.0001978257
0.0001645642898901,0.0001975485
0.0001870869451816,0.00017347225
0.000138706827602,0.00018105957
0.0001615627110404,0.00016736017
0.0001864454297525,0.0001740312
0.0001695636648911,0.00020248111
0.000170620715675,0.00019981543
0.0001723679249219,0.00019792956
0.0002063528454432,0.00018170205
0.00020493006807960004,0.00021585877
0.0002133633316106,0.00022139902
0.00021340694812390002,0.00022981748
0.00021700993619520003,0.00023345652
0.00021399899350119998,0.00023800072
0.0002148121950652,0.00023908353
0.0002406926404766,0.00022942727
0.0002440326381041,0.00024669222
0.0002470813546173,0.0002400845
0.0002312042699664,0.00024389992
0.0002911548802309,0.0002407811
0.0002855646223955,0.00027592675
0.0002845782128704,0.00028158136
0.0002865113879903,0.00028617072
0.0002700454997182,0.0002911465
0.0002735246489758,0.0002875657
0.0002491524838652,0.00028828395
0.00023904880663,0.0002826168
0.0002555127916739,0.0002787447
0.0002564331160568,0.00028123724
0.0002568248091136,0.0002801496
0.0002602976840269,0.00027628997
0.0002719684715356,0.0002775773
0.0002632374212439,0.00028454204
0.000301917898468,0.00028269834
0.0003684703613175,0.00029027672
0.0003691779919018,0.00031252767
0.0003680682086698,0.00032736472
0.0003720227787768,0.00033735327
0.0003673290899407,0.00035252783
0.0003504959859708,0.00035572893
0.0003421843489467,0.00035166118
0.0003135778214599,0.00034603133
0.000334635389851,0.00033525686
0.0003853527035877,0.00033786305
0.00038841471126910005,0.00034677135
0.00039192415704739997,0.00035209718
0.0003930959374209,0.00036058776
0.000411957685873,0.0003656568
0.0003975417307727,0.00037170204
0.00040699711833610007,0.00037114616
0.00040470583067370007,0.00037413058
0.0003989298804314,0.00037345337
0.0003566134963629,0.00037087893
0.0003420304132442,0.00035998246
0.0003422250724064,0.0003466934
0.0003621496539148,0.00033674436
0.0002922241673438,0.00034301836
0.0002953060244651,0.0003250857
0.0002950157039546,0.00031200922
0.0002652005761858,0.00030211257
0.0003032310328792,0.00028810947
0.0004384787418458001,0.00029233962
0.00043858896572610006,0.00032811798
0.0004168452378148,0.00034962178
0.0003971303400679,0.0003635652
0.0003685837100713,0.00036788042
0.0003655924611103,0.00036824707
0.0003555209464309,0.00036419014
0.0003545530396452,0.00035701433
0.0003348920301762,0.0003509131
0.0003345945962412,0.00033988795
0.0003087013456488,0.00032866327
0.0003293615292528,0.00031649965
0.0003292767652715,0.0003206311
0.0003436125240037,0.0003162409
0.0003432437724171,0.00031889084
0.0003440801378722,0.00031936384
0.000323702382488,0.0003199241
0.0003339813593627,0.00032181127
0.0003296560290302,0.0003229454
0.0003305866504012,0.00032090282
0.0003362826727564,0.00031901902
0.0003032331726464,0.00032091097
0.0001698600456344,0.00031286944
0.0001706020710811,0.0002782177
0.0001853480317754,0.00025257634
0.0001815894997259,0.00024064041
0.0001649038202513,0.00022804625
0.0001633290641723,0.00021647198
0.0001781385072355,0.00020555526
0.000179585613421,0.00020177588
0.0001781356911341,0.00020151564
0.0001786655575513,0.00019946253
0.0001852662491134,0.00019932794
0.00019771328206069996,0.00020332118
0.0001975140797842,0.00020789004
0.0001673061636305,0.00021073347
0.0001771247308724,0.00020557208
0.0001785824527667,0.00020194487
0.0001642618776733,0.00020167195
0.0001528814510947,0.00019805228
0.0001617900366017,0.00019054681
0.0001656470607334,0.00018793023
0.0001700349106395,0.00018630852
0.000165647356512,0.00018701669
0.0001627744292664,0.00018460951
0.0001745410686564,0.00018116419
0.0001556023253815,0.00018577976
0.0001642185261223,0.00018222713
0.0001618355264186,0.0001817464
0.0001608580740694,0.00017975316
0.000145746302239,0.00017697731
0.0001408642351682,0.00016993275
0.0001390264515538,0.0001628894
0.0001515056648743,0.0001561572
0.0001612264415156,0.00015922556
0.0001327213135433,0.00016595106
