Date,Regime,Asset,Window,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,RV22_Actual,Calibration_Factor,Historical_Returns_Count,Violation_1pct,Violation_5pct
2022-01-13,4,SPX Index,5,-0.021249775418948444,-0.013690928090479405,0.000819577212714,0.17187134458922781,0.008555069417084511,0.6498747,0.7160140137207841,0.049776007964161276,252,False,False
2022-01-14,4,SPX Index,5,-0.021581206164754025,-0.013904464206430633,-0.0185590545844367,0.1734301274026779,0.0086326594028212,0.6617162,0.7061695734704345,0.049776007964161276,252,False,True
2022-01-18,4,SPX Index,5,-0.021431471327335038,-0.014553262556765869,-0.0097367691046557,0.17279362361972841,0.008600976785451887,0.656868,0.7205599551398852,0.049776007964161276,252,False,False
2022-01-19,4,SPX Index,5,-0.021763896037270778,-0.01477899899875625,-0.0110987896542402,0.1747974100078561,0.008700717272665809,0.67219096,0.7236456793433892,0.049776007964161276,252,False,False
2022-01-20,4,SPX Index,5,-0.021746531073478518,-0.01476720714025537,-0.0190959863586353,0.17494164481594737,0.00870789670562207,0.67330074,0.7264690074512599,0.049776007964161276,252,False,True
2022-01-21,4,SPX Index,5,-0.021638652380750266,-0.015195841325738564,0.0027679180076168,0.17522547811838945,0.008722024794344922,0.6754873,0.7658938621605528,0.049776007964161276,252,False,False
2022-01-24,4,SPX Index,5,-0.022168331455771524,-0.01556781084749803,-0.0122466619621604,0.1785389313287161,0.008886955267731015,0.7012753,0.7143328214747547,0.049776007964161276,252,False,False
2022-01-25,4,SPX Index,5,-0.021701779666007996,-0.015240172746809612,-0.0014977525030699,0.1752068193463215,0.008721096035157866,0.67534345,0.722643510727538,0.049776007964161276,252,False,False
2022-01-26,4,SPX Index,5,-0.0217305946561162,-0.015260408203703248,-0.005398540617999,0.17527347074059596,0.008724413675490093,0.67585737,0.7162948128606594,0.049776007964161276,252,False,False
2022-01-27,4,SPX Index,5,-0.02160796122315159,-0.015174288321754473,0.024055891707799,0.17439073161360175,0.008680474445674552,0.6690668,0.687619029202153,0.049776007964161276,252,False,False
2022-01-28,4,SPX Index,5,-0.02106459122276453,-0.014792704285846872,0.0187098915113968,0.17208679760252066,0.008565793807990078,0.65150505,0.7863786378000451,0.049776007964161276,252,False,False
2022-01-31,4,SPX Index,5,-0.02176224703443551,-0.015048026688323158,0.0068395085033043,0.17799577369855007,0.008859919049206076,0.6970149,0.8403046600370714,0.049776007964161276,252,False,False
2022-02-01,4,SPX Index,5,-0.02227689198940416,-0.01540389026275666,0.0093784345745179,0.1822928151478973,0.009073808618611115,0.73107475,0.8459556331411564,0.049776007964161276,252,False,False
2022-02-02,4,SPX Index,5,-0.02238380926698196,-0.01547782077387933,-0.0246934841681758,0.18344986929800344,0.009131402155201765,0.7403848,0.8579411247837657,0.049776007964161276,252,True,True
2022-02-03,4,SPX Index,5,-0.023111535951572913,-0.016601246515140635,0.0051437130908578,0.18506391524895588,0.009211742919310895,0.75347036,0.937843781479962,0.049776007964161276,252,False,False
2022-02-04,4,SPX Index,5,-0.02382601286807094,-0.017114462402004007,-0.0037086548006097,0.19083768686313698,0.009499138221161623,0.8012185,0.941338599907556,0.049776007964161276,252,False,False
2022-02-07,4,SPX Index,5,-0.02414370838339111,-0.016107412791758396,0.0083661309627788,0.1919929331085818,0.00955664176747545,0.8109483,0.8904724845418902,0.049776007964161276,252,False,False
2022-02-08,4,SPX Index,5,-0.023899965395324536,-0.015944800285777924,0.0144128123983563,0.19025645371923178,0.009470206755561561,0.7963454,0.9001916456848217,0.049776007964161276,252,False,False
2022-02-09,4,SPX Index,5,-0.02360557870681155,-0.015236876652924355,-0.0182818035103296,0.19046582131949313,0.009480628238899608,0.79809904,0.9265754575779496,0.049776007964161276,252,False,True
2022-02-10,4,SPX Index,5,-0.023676682411190416,-0.016402098688899195,-0.0191516962340657,0.19198744513876184,0.009556368598245985,0.81090194,0.9706917748197428,0.049776007964161276,252,False,True
2022-02-11,4,SPX Index,5,-0.02385076615466235,-0.01766488931648469,-0.0038479420653191,0.19433429959736906,0.009673185644468346,0.83084804,1.0068369682866831,0.049776007964161276,252,False,False
2022-02-14,4,SPX Index,5,-0.024244694906287566,-0.01795664966292036,0.0156437392123729,0.1970374214573096,0.009807736259696845,0.8541224,1.0076987890864593,0.049776007964161276,252,False,False
2022-02-15,4,SPX Index,5,-0.024366354630313548,-0.01804675601611912,0.0008808327792157,0.19775068095503948,0.00984323947013636,0.8603173,1.0125535412114055,0.049776007964161276,252,False,False
2022-02-16,4,SPX Index,5,-0.0247677657949041,-0.018344058155048828,-0.0214005030040234,0.19901582851622632,0.009906213465217835,0.8713606,1.0125665025237838,0.049776007964161276,252,False,True
2022-02-17,4,SPX Index,5,-0.024739260424279506,-0.019114343941478644,-0.0071920421176204,0.1992573895059535,0.009918237406966327,0.87347716,1.0265981509412734,0.049776007964161276,252,False,False
2022-02-18,4,SPX Index,5,-0.024910656710963586,-0.019246770195044272,-0.0101946540428157,0.2008742766010621,0.009998719591889603,0.88771045,1.0212971185784046,0.049776007964161276,252,False,False
2022-02-22,4,SPX Index,5,-0.024876380095923394,-0.019220286985854037,-0.0185837901943339,0.20048229008160207,0.009979208067775115,0.88424927,1.018919162598774,0.049776007964161276,252,False,False
2022-02-23,4,SPX Index,5,-0.024667465694834717,-0.019228290616557328,0.0148460597115355,0.2002873106768919,0.009969502771373415,0.88253015,1.0165297840109755,0.049776007964161276,252,False,False
2022-02-24,4,SPX Index,5,-0.024622752961898812,-0.019193437039226435,0.0221261483647568,0.20061931385315096,0.009986028564119013,0.8854584,1.0425662183931157,0.049776007964161276,252,False,False
2022-02-25,4,SPX Index,5,-0.0245614317720359,-0.01914563716897531,-0.0024456003393256,0.20174843696589528,0.010042231805171492,0.8954535,1.082829589187495,0.049776007964161276,252,False,False
2022-02-28,4,SPX Index,5,-0.02498091888205704,-0.01947262739006945,-0.0155944267561353,0.20444851541291625,0.010176630931454269,0.9195823,1.083264427197576,0.049776007964161276,252,False,False
2022-03-01,4,SPX Index,5,-0.02496581849832279,-0.019460856640270682,0.0184709834489893,0.20480521455541825,0.010194385990812257,0.92279387,1.1078810312050025,0.049776007964161276,252,False,False
2022-03-02,4,SPX Index,5,-0.025003827488032242,-0.019490484649455596,-0.005268565551901,0.20647944427736845,0.010277722462785886,0.93794274,1.0805314376917323,0.049776007964161276,252,False,False
2022-03-03,4,SPX Index,5,-0.025056764111008222,-0.019531748749441934,-0.0079656579014163,0.20644885675281774,0.010276199937920246,0.93766487,1.04227060736499,0.049776007964161276,252,False,False
2022-03-04,4,SPX Index,5,-0.024759666258337025,-0.019300160959946674,-0.029962522550535,0.20421312396611535,0.010164914084923612,0.917466,1.0442842390577205,0.049776007964161276,252,True,True
2022-03-07,4,SPX Index,5,-0.02519229279733188,-0.019160127856494638,-0.0072601279980952,0.20361982735212475,0.010135382147940505,0.91214275,1.1378042881005983,0.049776007964161276,252,False,False
2022-03-08,4,SPX Index,5,-0.02578169153308924,-0.019608398096381787,0.0253736723456352,0.20846569371132856,0.010376590030429496,0.9560748,1.074346222203379,0.049776007964161276,252,False,False
2022-03-09,4,SPX Index,5,-0.0253523982859636,-0.019281896909331117,-0.0043010818993905,0.2065868516453244,0.010283068772788671,0.9389188,1.144463150160898,0.049776007964161276,252,False,False
2022-03-10,4,SPX Index,5,-0.02578837371665807,-0.019613480265462998,-0.0130462882845121,0.21020467298672155,0.010463149476690968,0.9720921,1.144985453495,0.049776007964161276,252,False,False
2022-03-11,4,SPX Index,5,-0.025776817305509805,-0.01960469097752703,-0.0074486283971046,0.21078116614156966,0.010491845004557973,0.9774314,1.1559608507106292,0.049776007964161276,252,False,False
2022-03-14,4,SPX Index,5,-0.025889718638393445,-0.019690558666927985,0.0211825511406567,0.2118438747585761,0.010544742397141668,0.9873122,1.139245021988318,0.049776007964161276,252,False,False
2022-03-15,4,SPX Index,5,-0.02563901158186025,-0.019499882125640317,0.0221369988429547,0.21112748195430087,0.010509083223210596,0.9806459,1.1518364491978426,0.049776007964161276,252,False,False
2022-04-22,4,SPX Index,5,-0.026077080480586306,-0.019637691430407545,0.0056816875728607,0.21238452477437325,0.010571653796633811,0.9923581,0.8789829768074654,0.049776007964161276,252,False,False
2022-04-26,4,SPX Index,5,-0.02580213362449793,-0.018262847541214107,0.0020959051404105,0.2001524305486832,0.009962788977037491,0.8813419,0.9468949682686052,0.049776007964161276,252,False,False
2022-04-27,4,SPX Index,5,-0.025858922729690523,-0.01830304308415748,0.0244456460045813,0.20030890916509203,0.009970577857894078,0.8827205,0.9440772100408784,0.049776007964161276,252,False,False
2022-04-28,4,SPX Index,5,-0.02559378545204379,-0.018115377918569885,-0.0369592023268587,0.20045537930150212,0.009977868556570539,0.8840119,1.0144461302718788,0.049776007964161276,252,True,True
2022-04-29,4,SPX Index,5,-0.026738761634333183,-0.018219698069636622,0.0056592700373755,0.20463941124906423,0.010186132964114697,0.92130035,1.1558249542573693,0.049776007964161276,252,False,False
2022-05-02,4,SPX Index,5,-0.027995301185592084,-0.019075899697429954,0.0048254415515728,0.21417751770647891,0.010660901827101986,1.0091842,1.1549705934050942,0.049776007964161276,252,False,False
2022-05-03,4,SPX Index,5,-0.028098059292771534,-0.019145918710001313,0.0294252350476066,0.215058279627555,0.0107047426395,1.0175014,1.130090240791967,0.049776007964161276,252,False,False
2022-05-05,4,SPX Index,5,-0.028300507544399656,-0.01890855164691325,-0.0056903182606495,0.21447495085779725,0.010675706862010814,1.0119891,1.3446497893056517,0.049776007964161276,252,False,False
2022-05-09,4,SPX Index,5,-0.03028962306427124,-0.01942237586644726,0.0024548671098168,0.21842757276830813,0.010872452601707721,1.0496333,1.420983765945351,0.049776007964161276,252,False,False
2022-05-11,4,SPX Index,5,-0.030254416182278972,-0.019399800435459278,-0.0012968422441889,0.21842757276830813,0.010872452601707721,1.0496333,1.443551511741492,0.049776007964161276,252,False,False
2024-08-02,4,SPX Index,5,-0.0301065969502696,-0.019305015476323815,-0.0304270454968821,0.21842757276830813,0.010872452601707721,1.0496333,0.7522549910946918,0.049776007964161276,252,True,True
2024-08-05,4,SPX Index,5,-0.028710571098311943,-0.019107661897754605,0.0103009055577195,0.2094060431532264,0.010423396871738497,0.9647196,0.8903420390778517,0.049776007964161276,252,False,False
2024-08-06,4,SPX Index,5,-0.028129282290612838,-0.01872079846809902,-0.0077647563892511,0.20553622220028187,0.010230772633164851,0.92939305,0.9011144287538344,0.049776007964161276,252,False,False
2024-08-07,4,SPX Index,5,-0.02784220753499838,-0.01852974245075689,0.0227811285756075,0.20355698889321566,0.01013225430030939,0.91157985,0.9093626611220604,0.049776007964161276,252,False,False
2024-08-08,4,SPX Index,5,-0.028055598771183292,-0.018671760092238254,0.0046607802121507,0.20684091383564238,0.010295714974397331,0.9412296,0.9785627538578984,0.049776007964161276,252,False,False
