actual_returns,VaR_1,VaR_5
-0.0112375452184743,-0.030691927354103303,-0.0180876440916402
-0.0084157884775839,-0.03014203792445978,-0.01776357828181358
0.00190351155707,-0.029711850677762112,-0.017510056444580712
-0.0198501282815586,-0.02870529094472511,-0.016916861563135262
-0.0092847704839202,-0.029101360658012065,-0.017150276947146808
0.0045293753008888,-0.02907671594697749,-0.017135753103245062
0.0096115668086174,-0.028386701209558805,-0.01672910738026973
-0.0019443132313048,-0.027879628996729543,-0.016430274999735314
-0.0169604975895198,-0.027125145444475245,-0.01598563593198554
0.00464964444435,-0.027721219237450495,-0.016336919528329934
0.0039820278094646,-0.02714796789079843,-0.0159990858623738
0.0177072779407083,-0.02653607973507288,-0.015638482402807286
-0.0042892305882773,-0.0266394262529201,-0.015548474639298003
0.0118024396829286,-0.026522010462601036,-0.015479943267011825
0.0011514393113811,-0.026531782691684352,-0.015485646965531034
0.0109473162981537,-0.026431034725225618,-0.015426844002337608
-0.0041347644441138,-0.026859084691868,-0.015676681366982873
0.0095002660656398,-0.026895839044759128,-0.015698133560374194
0.0004688802587029,-0.02706501210265787,-0.015796873787562938
0.0012816875436163,-0.027052710254618924,-0.015789693641472924
-0.001724118911091,-0.026956363728878004,-0.01573345964086629
0.0054862197609351,-0.026481561676194542,-0.015456334765700248
0.0084487992516857,-0.024468151495507056,-0.015396805014457065
0.0032645251008105,-0.024125246708611672,-0.015181029084537652
-0.0026832443589235,-0.02359076265577239,-0.01484470017360973
-0.0066309708189162,-0.02323888181132788,-0.014623275978519657
0.0170561616207525,-0.02283779816905217,-0.014370890479118882
0.0050622596516012,-0.02267277600103688,-0.01426704879150873
0.0013856712571573,-0.022456192130023672,-0.01413076143723601
-0.0063145502628474,-0.02205746324810242,-0.0138798576920266
0.0027943823994087,-0.022018295020167018,-0.013855210731327753
0.0030530702537454,-0.021595493080157985,-0.013589158797194165
-0.0025638518644299,-0.021337746217739775,-0.013426969259317962
0.0002175625665543,-0.021128703077277825,-0.01329542697775683
-0.0037295571033162,-0.020772384471307474,-0.013071210281201062
-0.0002422928085819,-0.02065030169039414,-0.012970620588378378
0.0048096818625014,-0.020308887552525565,-0.012756175622285629
-0.0025796592636888,-0.02008605587509321,-0.01261621325338758
0.0037302985963858,-0.019935090830990553,-0.012521390894929048
-0.0041901048200374,-0.01974896196995165,-0.01240448186021961
-0.004816151036274,-0.019780793602991086,-0.012363501674311807
0.003139712088326,-0.019870558518798685,-0.012419607041424778
0.0205317524579529,-0.01979658574728312,-0.012373372168201696
0.0014337052516903,-0.020078315040699762,-0.012549460178661128
0.006060168899765,-0.02007690526960591,-0.012548579035688352
-0.0058927190558346,-0.0200780105147637,-0.012549269842166248
-0.0104726022907764,-0.020352789262183143,-0.012721013583694995
-0.0030832907892994,-0.020706954723662744,-0.012942376050938184
0.0070051018209564,-0.02072872977961216,-0.012955986017559958
0.0005804141668779,-0.02058600560804471,-0.012866779761756746
0.0116996905048321,-0.02051765441228679,-0.013075554004877516
-0.0025849910945856,-0.02052302370596197,-0.013078975764889996
0.0012847509212736,-0.020614206293901302,-0.012716255844444562
0.0001299162899695,-0.02051361842077869,-0.012654206347547168
0.0078657875673435,-0.020449329409064843,-0.012614548477179311
-0.0041653666350889,-0.020449815309745625,-0.012614848214034746
0.0072769842232389,-0.02057867687417668,-0.012694338862302172
0.0046107371683428,-0.02062566777120465,-0.012723326069495514
0.0025107754442208,-0.020781224262550836,-0.01203782567928162
0.0032221607564411,-0.020745973809053107,-0.012017406342626564
0.0028799096034139,-0.020866693127234076,-0.011572454790756189
0.0013382974063267,-0.020954175221646814,-0.011492573228699805
0.0023083695919545,-0.0211806801600819,-0.011213657645903218
-0.0002026414921347,-0.02129752411545688,-0.01070076061316127
-0.0051615092077064,-0.02218211791572018,-0.011145217276066714
-0.0029299342359427,-0.022060255526011093,-0.011083988550466713
0.0025919569071692,-0.02196965022721659,-0.011038464685465887
-0.0010176177052541,-0.021859745852680204,-0.01098324416331141
-0.0035472603055044,-0.021773907657944114,-0.01094011548936991
0.0014361667952407,-0.021853012179574857,-0.010738651986706938
-0.0029817318893377,-0.022323352475884486,-0.010969778968922895
0.0031837247661679,-0.02240906870110457,-0.011011900242854781
0.0008381950637073,-0.022419498978599905,-0.011017025720259303
-0.004421202332975,-0.02234267657789446,-0.010979274904985875
0.0071903576393932,-0.02231955772088463,-0.010967914212111183
0.0036683840063371,-0.0222569691634052,-0.0109371579606801
0.0039635123356704,-0.02227755304079291,-0.01094727295507937
0.0134722346446709,-0.0222660091472296,-0.010941600242570484
-0.0032776803651151,-0.0222829541247328,-0.010949927067945134
-0.008115162598278,-0.02232865214049139,-0.01097238324394879
-0.0008515408804647,-0.022504743591764076,-0.011058915242261541
0.00032527332446,-0.022662194989406165,-0.010589212866983276
-0.0136108144271753,-0.022631068302582377,-0.010574668507411086
-0.0109450428288235,-0.023136609957165186,-0.010810889588202545
